market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
23,usd1-wlfi,usd1,USD1,0.999972,4514777696,483268788,0.0003075,0.03076,13037253,0.2896,4514456374.323165,4514456374.323165,,1.025,-2.43033,2025-05-12T12:36:39.412Z,2026-05-17T21:06:07.372Z
24,dai,dai,Dai,0.999604,4382559128,85680284,-1.2153083120081e-05,-0.00122,7828652,0.17895,4383651818.861322,4383651818.861322,,1.22,-17.97399,2020-03-13T03:02:50.373Z,2026-05-17T21:06:08.710Z
25,ethena-usde,usde,Ethena USDe,0.999826,4348699933,47985514,-0.00022888697484591,-0.02289,15573316,0.3594,4349451096.373371,4349451096.373371,,1.034,-3.30677,2025-12-09T17:10:12.652Z,2026-05-17T21:06:05.521Z
26,litecoin,ltc,Litecoin,56.02,4324214437,167102523,-0.14247199569322078,-0.25366,-10039503.783369064,-0.23163,77179151.98347135,77179914.48347135,84000000.0,410.26,-86.34102,2021-05-10T03:13:07.904Z,2026-05-17T21:06:04.592Z
27,sui,sui,Sui,1.068,4278072951,346442515,0.00338549,0.31799,12529886,0.29375,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.02381,2025-01-04T22:56:18.063Z,2026-05-17T21:06:05.011Z
28,memecore,m,MemeCore,3.19,4145492550,5567447,0.04085306,1.29918,47317811,1.15461,1302439448.399801,5369756220.907027,10000000000.0,4.82,-33.93646,2026-04-24T01:10:07.284Z,2026-05-17T21:06:06.709Z
29,avalanche-2,avax,Avalanche,9.29,4012266610,119027219,-0.01362348260764712,-0.14644,-4504903.628996372,-0.11215,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.58994,2021-11-21T14:18:56.538Z,2026-05-17T21:06:03.844Z
30,hedera-hashgraph,hbar,Hedera,0.090835,3941172061,26438490,-0.000606149984424584,-0.66288,-27649545.14352274,-0.69667,43373490526.32063,50000000000.0,50000000000.0,0.569229,-84.02672,2021-09-15T10:40:28.318Z,2026-05-17T21:06:05.690Z
31,rain,rain,Rain,0.00750619,3591417447,26314640,6.69e-05,0.89928,32546376,0.91451,478425100538.87463,1149896748800.372,1150000000000.0,0.01090099,-31.13311,2026-02-09T16:50:09.904Z,2026-05-17T21:06:07.980Z
32,paypal-usd,pyusd,PayPal USD,0.99997,3465819845,60485211,0.00024664,0.02467,838659,0.0242,3465926475.413504,3465689107.353194,,1.081,-7.49397,2026-04-02T07:35:31.426Z,2026-05-17T21:06:05.082Z
33,shiba-inu,shib,Shiba Inu,5.8e-06,3419351270,109083682,-8.2197632171e-08,-1.39768,-46753823.82615805,-1.34889,589243294479838.5,589499912437987.8,,8.616e-05,-93.26965,2021-10-28T03:54:55.568Z,2026-05-17T21:06:03.894Z
34,crypto-com-chain,cro,Cronos,0.071087,3101358434,10380787,-0.000240271520878715,-0.33686,-8996984.538256645,-0.28926,43606858423.21406,98640152367.94302,100000000000.0,0.891544,-92.01858,2021-11-24T00:00:00.000Z,2026-05-17T21:06:08.601Z
35,global-dollar,usdg,Global Dollar,0.999883,3028088279,72248246,0.00024621,0.02463,721311,0.02383,3028830724.154588,3028830724.154588,,1.65,-39.57329,2025-01-30T00:11:05.728Z,2026-05-17T21:06:07.501Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,0.0,0.0,0.0,2682505384.790448,2682505384.790448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-17T21:05:03.459Z
38,tether-gold,xaut,Tether Gold,4525.71,2681228456,77750079,-8.174556643879441,-0.1803,-5163477.60427618,-0.19221,592453.659532,707747.089,,5504.62,-17.7574,2026-01-29T00:00:00.000Z,2026-05-17T21:06:03.657Z
39,bittensor,tao,Bittensor,268.0,2572091776,153263080,-7.283625697759078,-2.64586,-73529941.39965725,-2.77931,9597491.0,21000000.0,21000000.0,757.6,-64.58607,2024-03-07T18:45:36.466Z,2026-05-17T21:06:04.945Z
40,uniswap,uni,Uniswap,3.58,2276299653,142101290,0.075379,2.15178,46407293,2.08114,635937562.7428479,895572420.0329479,1000000000.0,44.92,-92.02405,2021-05-03T05:25:04.822Z,2026-05-17T21:06:04.097Z
41,polkadot,dot,Polkadot,1.27,2143761954,99642913,0.00035736,0.0281,2628371,0.12276,1684235849.819772,1684235849.819772,2100000000.0,54.98,-97.68438,2021-11-04T14:10:09.301Z,2026-05-17T21:06:03.770Z
42,pax-gold,paxg,PAX Gold,4527.64,2129355340,43900261,-6.199329520132778,-0.13673,-2923959.7667930126,-0.13713,470301.37,470301.37,,5619.09,-19.40069,2026-01-29T06:30:56.612Z,2026-05-17T21:05:50.427Z
43,mantle,mnt,Mantle,0.643268,2124260832,14164348,0.00131516,0.20487,3329447,0.15698,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.46327,2025-10-09T01:04:46.659Z,2026-05-17T21:06:05.187Z
44,near,near,NEAR Protocol,1.53,1987477814,151584769,0.03814885,2.54907,50022146,2.58185,1295763480.0,1295763486.0,,20.44,-92.50332,2022-01-16T22:09:45.873Z,2026-05-17T21:06:03.877Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.060394,1919942836,33171082,-0.001096457805298899,-1.78313,-33001010.95718074,-1.68981,31772879934.0,100000000000.0,100000000000.0,0.331336,-81.7725,2025-09-01T12:20:09.597Z,2026-05-17T21:06:06.455Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1892888788,1306142,-0.002149647852330849,-0.18937,-2622905.0351486206,-0.13837,1669261397.60193,1890857558.269557,,1.26,-10.11513,2024-03-27T05:24:08.110Z,2026-05-17T21:06:05.107Z
47,htx-dao,htx,HTX DAO,1.97e-06,1782172455,67354605,4.793e-09,0.24419,4348456,0.24459,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.5238,2024-12-04T00:16:20.770Z,2026-05-17T21:06:05.815Z
48,falcon-finance,usdf,Falcon USD,0.997383,1779611616,341170,-0.000608278684975372,-0.06095,-680583.3198008537,-0.03823,1783988305.396696,1783988305.396696,,1.075,-7.14804,2025-05-08T21:25:42.071Z,2026-05-17T21:06:06.848Z
49,okb,okb,OKB,83.48,1753051984,7241265,-0.23052658185159203,-0.27539,-4999952.409240007,-0.2844,21000000.0,21000000.0,21000000.0,228.74,-63.50577,2025-10-05T00:00:00.000Z,2026-05-17T21:06:06.226Z
50,aster-2,aster,Aster,0.66402,1713108607,49149068,-0.003719397197905705,-0.55701,-10776887.68492198,-0.62515,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.43284,2025-09-24T11:18:14.634Z,2026-05-17T21:06:08.275Z
51,ondo-finance,ondo,Ondo,0.351994,1712809432,75970932,0.00523201,1.50882,24571837,1.45547,4869330647.0,10000000000.0,10000000000.0,2.14,-83.55289,2024-12-16T00:36:00.777Z,2026-05-17T21:06:04.978Z
52,pi-network,pi,Pi Network,0.160039,1688159805,11645816,4.76e-05,0.02975,3059757,0.18158,10542034370.58851,16218514416.29002,100000000000.0,2.99,-94.63692,2025-02-26T16:41:03.732Z,2026-05-17T21:06:07.023Z
53,sky,sky,Sky,0.070489,1635593816,4417741,0.00037652,0.53702,8080447,0.49649,23212142986.81281,23462665147.36596,23462665147.3,0.100535,-29.90074,2024-12-04T10:13:57.264Z,2026-05-17T21:06:06.346Z
54,pepe,pepe,Pepe,3.75e-06,1576159547,130328707,-2.7266160674e-08,-0.72261,-11583059.238440514,-0.72953,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.63486,2024-12-09T16:30:35.828Z,2026-05-17T21:06:05.181Z
55,ripple-usd,rlusd,Ripple USD,0.99998,1551679825,31997489,0.00017136,0.01714,6253976,0.40468,1551684707.097321,1551684707.097321,,1.073,-6.78617,2024-12-26T10:45:52.337Z,2026-05-17T21:06:06.374Z
56,usdd,usdd,USDD,0.999829,1534487497,2223072,0.00037028,0.03705,29244285,1.94283,1534678597.0,1534678597.0,,1.052,-4.94367,2023-10-23T22:45:25.398Z,2026-05-17T21:06:04.557Z
57,internet-computer,icp,Internet Computer,2.61,1441948961,38038522,0.00651687,0.25043,3304808,0.22972,552888570.1107229,552888570.1107229,,700.65,-99.62789,2021-05-10T16:05:53.653Z,2026-05-17T21:06:04.525Z
58,ethereum-classic,etc,Ethereum Classic,9.0,1409188476,27922994,-0.07740857472913376,-0.85286,-11003690.250346184,-0.7748,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.61193,2021-05-06T18:34:22.133Z,2026-05-17T21:06:06.649Z
59,bitget-token,bgb,Bitget Token,1.99,1394060025,13673620,-0.022751306808719285,-1.12933,-16314581.948801279,-1.15676,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.43252,2024-12-27T11:41:24.992Z,2026-05-17T21:06:03.911Z
60,aave,aave,Aave,90.52,1374042504,148365788,0.04637321,0.05126,470000,0.03422,15179911.874935383,16000000.0,16000000.0,661.69,-86.31561,2021-05-18T21:19:59.514Z,2026-05-17T21:06:07.992Z
61,bfusd,bfusd,BFUSD,0.999,1318679569,778712,-0.000200777855029255,-0.02009,-267939.12677669525,-0.02031,1320000000.0,1320000000.0,,1.007,-0.78705,2025-10-10T21:40:40.468Z,2026-05-17T21:06:07.727Z
62,quant-network,qnt,Quant,77.55,1128302775,17481715,-4.178094384231315,-5.11217,-60231710.52329993,-5.06773,14544176.164081175,14612493.0,14612493.0,427.42,-81.84507,2021-09-11T09:15:00.668Z,2026-05-17T21:06:05.485Z
63,morpho,morpho,Morpho,1.77,1119835148,7360083,-0.016113470567628907,-0.90235,-10026379.545433283,-0.8874,632787800.329012,1000000000.0,1000000000.0,4.17,-57.55921,2025-01-17T12:46:19.818Z,2026-05-17T21:06:05.380Z
64,kucoin-shares,kcs,KuCoin,8.09,1088653330,1016988,-0.00857688187782557,-0.10597,-1239585.7603502274,-0.11373,134655021.7355671,142155021.7355671,,28.83,-71.96826,2021-12-01T15:09:35.541Z,2026-05-17T21:06:03.456Z
65,usdtb,usdtb,USDtb,0.999303,1076587031,1576673,0.00036777,0.03682,403871,0.03753,1077338435.746182,1077338435.746182,,1.057,-5.46111,2025-09-20T13:20:33.315Z,2026-05-17T21:06:06.472Z
66,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1063551688,0.0,0.0,0.0,0.0,0.0,963889381.31547,963889381.31547,,1.1,0.0,2026-05-15T10:15:01.768Z,2026-05-17T21:05:09.947Z
67,cosmos,atom,Cosmos Hub,2.06,1049738408,63747046,0.02619938,1.28731,13927614,1.34461,509128400.258327,509128400.258327,,43.84,-95.29802,2021-09-20T00:00:00.000Z,2026-05-17T21:06:04.286Z
68,united-stables,u,United Stables,1.0,1028013188,6587086,0.00035376,0.03538,540392,0.05259,1027858682.01,1027858682.01,,1.008,-0.75697,2026-02-05T21:06:07.908Z,2026-05-17T21:06:08.535Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1024167983,0.0,-0.000265815990148521,-0.02174,-222679.64346063137,-0.02174,837721023.99042,837721023.99042,,1.26,-3.04935,2026-01-27T21:00:08.465Z,2026-05-17T20:50:16.264Z
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1006675481,0.0,0.0,0.0,4973448,0.4965,90836758.1402,90836758.1402,,11.08,0.0,2026-05-15T13:25:09.091Z,2026-05-17T21:00:31.512Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.09219,981398964,33665561,0.00123457,1.35733,13266015,1.37027,10644576957.30374,10644576957.30374,,1.29,-92.83851,2024-03-13T18:55:06.692Z,2026-05-17T21:06:06.358Z
72,algorand,algo,Algorand,0.109447,975819047,18088349,-0.001370179648662373,-1.23643,-11852769.890028596,-1.20007,8913330632.392923,8913364658.201744,10000000000.0,3.56,-96.92789,2019-06-20T14:51:19.480Z,2026-05-17T21:06:06.474Z
73,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-17T21:05:10.811Z
74,ethena,ena,Ethena,0.106702,963148977,46062104,-0.000868280155991066,-0.80717,-7056822.637841463,-0.72735,9026562500.0,15000000000.0,15000000000.0,1.52,-92.9657,2024-04-11T13:15:15.057Z,2026-05-17T21:06:05.994Z
75,render-token,render,Render,1.83,951707480,29865854,-0.005195104314229759,-0.2825,-2077433.0024328232,-0.21781,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.43905,2024-03-17T16:30:24.636Z,2026-05-17T21:06:03.681Z
76,kaspa,kas,Kaspa,0.03401293,932692083,9650370,-3.3447067499547e-05,-0.09824,-433778.26021289825,-0.04649,27416658504.52483,27443798097.77638,28704026601.0,0.207411,-83.59793,2024-08-01T00:40:47.164Z,2026-05-17T21:06:04.792Z
77,nexo,nexo,NEXO,0.877885,877639889,4765775,0.00376319,0.43051,3679197,0.42098,1000000000.0,1000000000.0,1000000000.0,4.07,-78.43306,2021-05-12T14:37:47.535Z,2026-05-17T21:06:05.699Z
78,worldcoin-wld,wld,Worldcoin,0.241382,816481900,34271488,0.00061591,0.25581,2669305,0.328,3380704993.69755,10000000000.0,10000000000.0,11.74,-97.94277,2024-03-10T00:10:42.330Z,2026-05-17T21:06:05.105Z
79,stable-2,stable,​​Stable,0.03560272,811050785,15547943,-0.000423435590781743,-1.17536,-9643669.920431972,-1.17506,22766570987.0,100000000000.0,100000000000.0,0.04267238,-16.57051,2026-05-14T23:25:26.430Z,2026-05-17T21:06:07.942Z
80,flare-networks,flr,Flare,0.00918984,792056552,2538719,-1.9569677566757e-05,-0.2125,-1404390.5269263983,-0.177,86190220901.74615,105849645139.6566,,0.150073,-93.87646,2023-01-10T03:14:05.921Z,2026-05-17T21:06:06.988Z
81,aptos,apt,Aptos,0.944556,773730081,58287785,-0.006407622480902764,-0.6738,-5255047.383230925,-0.6746,819142802.9720731,1202822200.341334,2100000000.0,19.92,-95.25707,2023-01-26T14:25:17.390Z,2026-05-17T21:06:04.850Z
82,gatechain-token,gt,Gate,7.19,766987119,1151190,0.053336,0.74687,6284387,0.82613,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.6295,2025-01-26T00:00:00.000Z,2026-05-17T21:06:08.603Z
83,just,jst,JUST,0.089154,761821458,20558271,-0.001839003741440498,-2.02103,-15548679.800081491,-2.00016,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-53.87116,2021-04-05T04:34:23.454Z,2026-05-17T21:06:03.749Z
84,filecoin,fil,Filecoin,0.96517,754485253,38510302,-0.01056044053667482,-1.08231,-7386357.866350412,-0.9695,781505605.0,1957798777.0,,236.84,-99.59248,2021-04-01T13:29:41.564Z,2026-05-17T21:06:03.945Z
85,arbitrum,arb,Arbitrum,0.118495,729204606,47389871,-0.001477829873544848,-1.2318,-8619383.587776542,-1.16822,6150718438.0,10000000000.0,10000000000.0,2.39,-95.0366,2024-01-12T12:29:59.231Z,2026-05-17T21:06:04.633Z
86,venice-token,vvv,Venice Token,14.59,674399518,67636670,1.043,7.69939,53514909,8.61914,46156605.30394471,79984840.83197892,,22.58,-35.39597,2025-01-28T00:06:36.780Z,2026-05-17T21:06:07.007Z
87,jupiter-exchange-solana,jup,Jupiter,0.198506,659037374,14169458,-0.001359405063201452,-0.68016,-4727618.84561193,-0.71224,3320312968.08,6862435276.175132,10000000000.0,2.0,-90.07465,2024-01-31T15:02:47.304Z,2026-05-17T21:06:05.467Z
88,xdce-crowd-sale,xdc,XDC Network,0.03156177,629527132,17162640,-0.000580523939088633,-1.80611,-11605102.272940636,-1.81009,19946688440.0,38065686425.1,,0.192754,-83.61674,2021-08-21T04:39:48.324Z,2026-05-17T21:06:04.886Z
89,pump-fun,pump,Pump.fun,0.00175815,625081565,21690854,7.7e-06,0.44001,2232580,0.35845,355549946194.5247,866011749865.7473,1000000000000.0,0.00881908,-80.0643,2025-09-14T16:42:40.248Z,2026-05-17T21:06:07.708Z
90,dexe,dexe,DeXe,13.32,622810014,8793604,0.326114,2.50997,15409789,2.53701,46750552.58384035,96504599.33609451,,32.38,-58.89242,2021-03-08T13:29:57.935Z,2026-05-17T21:06:04.169Z
91,beldex,bdx,Beldex,0.07878,609591575,10931167,-0.000294485655285268,-0.37241,-2561721.631652355,-0.41848,7738160399.676552,9937780074.835241,,0.450785,-82.5179,2018-12-17T00:00:00.000Z,2026-05-17T21:06:06.505Z
92,gho,gho,GHO,0.99936,583626497,6110416,0.00017442,0.01746,98147,0.01682,584000000.0,584000000.0,,1.03,-2.96107,2024-02-28T17:15:58.387Z,2026-05-17T21:06:05.082Z
93,vechain,vet,VeChain,0.00677718,582735645,10964284,-5.6541717757967e-05,-0.82739,-4861816.395449281,-0.82741,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.58635,2021-04-19T01:08:21.675Z,2026-05-17T21:06:04.128Z
94,hash-2,hash,Provenance Blockchain,0.01059593,562738916,4798.84,-8.9509381641262e-05,-0.83768,-3803648.9448035955,-0.67138,53108948710.0,94978475357.64638,100000000000.0,0.060147,-82.40626,2025-09-14T16:52:41.627Z,2026-05-17T21:06:07.327Z
95,usual-usd,usd0,Usual USD,0.998218,556373583,401579,0.00011476,0.0115,-251172.2936964035,-0.04512,557367139.8546189,557367139.8546189,,1.33,-24.70255,2024-07-12T08:28:59.311Z,2026-05-17T21:06:05.685Z
96,ousg,ousg,OUSG,115.25,554425860,0.0,0.0,0.0,0.0,0.0,4810619.457893472,4810619.457893472,,115.25,0.0,2026-05-15T20:40:12.234Z,2026-05-17T20:50:03.714Z
97,bonk,bonk,Bonk,6.19e-06,544499953,24842194,-8.2507936927e-08,-1.3159,-7280037.421105623,-1.31937,87994734266775.38,87994734266775.39,87995282867000.55,5.825e-05,-89.36803,2024-11-20T04:01:06.465Z,2026-05-17T21:06:05.166Z
98,pudgy-penguins,pengu,Pudgy Penguins,0.00857365,538941577,53627993,7.784e-05,0.91617,4840536,0.9063,62860396090.0,79619380616.26076,88888888888.0,0.068447,-87.47071,2024-12-17T13:05:22.873Z,2026-05-17T21:06:06.891Z
99,dash,dash,Dash,41.94,532475828,69935476,0.529303,1.27812,7166110,1.36417,12698929.52285372,12699036.06037762,18920000.0,1493.59,-97.19087,2017-12-20T00:00:00.000Z,2026-05-17T21:06:04.326Z
100,midnight-3,night,Midnight,0.03189725,530093431,6072001,-8.7447649081245e-05,-0.2734,-1118486.4146789908,-0.21055,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.07064,2025-12-09T09:29:38.386Z,2026-05-17T21:06:08.422Z
101,ylds,ylds,YLDS,0.999708,528963127,1016784,-9.2401835332989e-05,-0.00924,-48873.84703332186,-0.00924,529117448.02,529117448.02,,1.001,-0.13752,2026-02-13T15:00:58.249Z,2026-05-17T21:06:07.478Z
102,official-trump,trump,Official Trump,2.16,512033861,37733615,-0.028991494826194675,-1.32639,-6815771.03360939,-1.31363,237414040.342428,1000000000.0,1000000000.0,73.43,-97.062,2025-01-19T11:50:34.806Z,2026-05-17T21:06:07.153Z
103,chiliz,chz,Chiliz,0.04806329,498460365,114680624,-0.000843585797705527,-1.72488,-8213091.781905413,-1.62098,10365478385.0,10365478385.0,,0.878633,-94.52909,2021-03-13T08:04:21.200Z,2026-05-17T21:06:08.739Z
104,a7a5,a7a5,A7A5,0.01266673,496648120,75706,-7.3603908289671e-05,-0.57772,-2885925.9438784122,-0.57772,39208868264.45074,39208868264.45074,,0.229635,-94.48397,2025-08-14T23:03:39.275Z,2026-05-17T21:06:07.368Z
105,true-usd,tusd,TrueUSD,0.999075,494054188,9424652,-0.000100967774081751,-0.01011,-143336.41504526138,-0.029,494515083.0,494515083.0,,1.62,-38.26955,2018-08-26T20:41:09.375Z,2026-05-17T21:06:05.505Z
106,kite-2,kite,Kite,0.214081,486871698,26235430,0.00076862,0.36033,2027735,0.41822,2273255814.0,10000000000.0,10000000000.0,0.319747,-32.9834,2026-03-06T10:30:09.941Z,2026-05-17T21:06:08.361Z
107,virtual-protocol,virtual,Virtuals Protocol,0.727742,478200261,36841459,0.00200369,0.27609,1490036,0.31257,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.62958,2025-01-02T06:15:38.599Z,2026-05-17T21:06:05.798Z
108,pancakeswap-token,cake,PancakeSwap,1.46,477326769,28304052,-0.011366050565253527,-0.77085,-3610336.258986354,-0.75069,326201862.9783244,338639141.4500047,400000000.0,43.96,-96.67083,2021-04-30T10:08:22.934Z,2026-05-17T21:06:04.005Z
109,injective-protocol,inj,Injective,4.76,476231731,78592318,0.03966539,0.84085,4347764,0.92136,100000000.0,100000000.0,,52.62,-90.93639,2024-03-14T15:06:22.124Z,2026-05-17T21:06:04.048Z
110,apxusd,apxusd,apxUSD,0.999901,476091884,10611249,2.681e-05,0.00268,-9247.771842181683,-0.00194,476157623.5786314,476157623.5786314,,1.11,-10.1946,2026-03-23T17:34:21.546Z,2026-05-17T21:06:03.293Z
111,euro-coin,eurc,EURC,1.16,453846400,10426768,0.00057159,0.04921,-1501972.7083730698,-0.32985,390567533.8536961,390567533.8536961,,1.35,-14.06334,2023-03-14T09:50:50.729Z,2026-05-17T21:06:04.735Z
112,blockstack,stx,Stacks,0.239469,441928926,13640861,-0.000316555941484997,-0.13202,-295805.6893863082,-0.06689,1845348584.94614,1845348584.94614,,3.86,-93.80744,2024-04-01T12:34:58.342Z,2026-05-17T21:06:04.457Z
113,fetch-ai,fet,Artificial Superintelligence Alliance,0.195342,441181893,32619884,-0.001004244314317976,-0.51147,-2461390.989076853,-0.55481,2258861764.865063,2714384546.672,2714384546.672,3.45,-94.34363,2024-03-28T17:21:18.050Z,2026-05-17T21:06:07.520Z
114,humanity,h,Humanity,0.241721,440952389,15055840,-0.004919381769721926,-1.99456,-9327915.769084632,-2.07158,1825000000.0,10000000000.0,10000000000.0,0.388387,-37.82361,2025-10-25T09:06:05.244Z,2026-05-17T21:06:07.583Z
