market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
16,bitcoin-cash,bch,Bitcoin Cash,440.58,8818770189,165983615,-4.034183179800607,-0.90734,-81788459.6511879,-0.91891,20018828.02165078,20019112.39665078,21000000.0,3785.82,-88.36228,2017-12-20T00:00:00.000Z,2026-04-09T15:52:56.662Z
17,chainlink,link,Chainlink,8.93,6494609489,340474246,-0.0970790903377452,-1.07526,-72105898.41256428,-1.09805,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.05134,2021-05-10T00:13:57.214Z,2026-04-09T15:52:56.872Z
18,monero,xmr,Monero,338.87,6236125050,92932532,3.81,1.13611,61289151,0.99256,18446744.07370955,18446744.07370955,,797.73,-57.52059,2026-01-14T19:34:07.049Z,2026-04-09T15:52:56.165Z
19,ethena-usde,usde,Ethena USDe,0.999737,5829529469,239015305,-0.00045205883537891,-0.0452,-6011493.408166885,-0.10302,5835016587.549148,5835016587.549148,,1.034,-3.30693,2025-12-09T17:10:12.652Z,2026-04-09T15:52:55.828Z
20,canton-network,cc,Canton,0.146545,5609475978,10407313,0.00312039,2.17563,122504879,2.23265,38278479400.37288,38279293857.13287,,0.194152,-24.65672,2026-02-03T08:02:08.411Z,2026-04-09T15:53:05.206Z
21,zcash,zec,Zcash,326.82,5451616204,444086100,-4.331802526327806,-1.30812,-65579087.50632477,-1.18863,16647387.6655448,16649182.9780448,21000000.0,3191.93,-89.76118,2016-10-29T00:00:00.000Z,2026-04-09T15:53:03.991Z
22,stellar,xlm,Stellar,0.155774,5151823092,107939056,-0.002875738268014238,-1.81264,-96985223.53797054,-1.84776,33092624756.6961,50001786883.65895,,0.875563,-82.30026,2018-01-03T00:00:00.000Z,2026-04-09T15:53:05.489Z
23,memecore,m,MemeCore,2.65,4659721740,9972158,-0.02428646798452716,-0.90847,-39550672.97242737,-0.84163,1755624011.402065,5355624010.961341,10000000000.0,2.98,-10.76231,2026-04-07T06:00:47.936Z,2026-04-09T15:52:54.591Z
24,dai,dai,Dai,0.999226,4414513045,20105599,-0.000124410783351236,-0.01245,9376213,0.21285,4414498145.123299,4414563566.914565,,1.22,-18.01808,2020-03-13T03:02:50.373Z,2026-04-09T15:52:56.745Z
25,usd1-wlfi,usd1,USD1,0.999506,4295441661,999042554,0.0003059,0.03061,-35198146.72161102,-0.81277,4296168585.292622,4296168585.292622,,1.025,-2.4844,2025-05-12T12:36:39.412Z,2026-04-09T15:52:55.237Z
26,litecoin,ltc,Litecoin,54.76,4219187594,279476024,0.16448,0.30126,15565086,0.37028,77037670.73347135,77041739.48347135,84000000.0,410.26,-86.68103,2021-05-10T03:13:07.904Z,2026-04-09T15:52:52.835Z
27,avalanche-2,avax,Avalanche,9.32,4022999972,224973273,0.110058,1.19504,45745223,1.15017,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.61158,2021-11-21T14:18:56.538Z,2026-04-09T15:53:05.910Z
28,paypal-usd,pyusd,PayPal USD,1.0,3950759211,104962441,-0.000138243271400329,-0.01382,11173141,0.28361,3949867262.64751,3949867262.64751,,1.081,-7.48102,2026-04-02T07:35:31.426Z,2026-04-09T15:52:53.368Z
29,hedera-hashgraph,hbar,Hedera,0.090417,3915689613,68062503,-0.000243631010404366,-0.26873,-9892877.381687164,-0.25201,43320766298.92042,50000000000.0,50000000000.0,0.569229,-84.22756,2021-09-15T10:40:28.318Z,2026-04-09T15:52:53.881Z
30,rain,rain,Rain,0.00803587,3842944629,19240207,0.00062527,8.43747,298647259,8.42613,478353801394.9685,1149909751021.433,1150000000000.0,0.01090099,-26.43823,2026-02-09T16:50:09.904Z,2026-04-09T15:52:56.130Z
31,sui,sui,Sui,0.933062,3690882571,295675319,-0.000434052676810515,-0.0465,3147711,0.08536,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.5484,2025-01-04T22:56:18.063Z,2026-04-09T15:53:05.382Z
32,shiba-inu,shib,Shiba Inu,5.93e-06,3494855874,118317716,-8.6325460676e-08,-1.43524,-48171965.401816845,-1.35963,589243540540304.4,589500098949463.8,,8.616e-05,-93.11925,2021-10-28T03:54:55.568Z,2026-04-09T15:53:06.099Z
33,the-open-network,ton,Toncoin,1.31,3243398486,114178089,0.056311,4.48963,141434816,4.55953,2473955699.376638,5159786040.329986,,8.25,-84.30512,2024-06-15T00:36:51.509Z,2026-04-09T15:52:52.422Z
34,bittensor,tao,Bittensor,335.81,3222207758,885537779,-0.11441370366696901,-0.03406,1698863,0.05275,9597491.0,21000000.0,21000000.0,757.6,-55.83362,2024-03-07T18:45:36.466Z,2026-04-09T15:52:53.088Z
35,world-liberty-financial,wlfi,World Liberty Financial,0.094477,2999138436,109533229,-0.001785836367829238,-1.85517,-53417061.63343334,-1.74991,31762564786.0,100000000000.0,100000000000.0,0.331336,-71.48615,2025-09-01T12:20:09.597Z,2026-04-09T15:52:54.449Z
36,crypto-com-chain,cro,Cronos,0.06993,2961390960,9628379,-0.000491688880520508,-0.69821,-19943273.80617094,-0.66894,42338527345.66597,98538565592.36,100000000000.0,0.891544,-92.17789,2021-11-24T00:00:00.000Z,2026-04-09T15:52:56.596Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2682418459,112099,-0.000899572437595753,-0.08018,-2149109.6454839706,-0.08005,2392903817.356199,2392903817.356199,,1.12,-0.10102,2026-04-08T14:31:05.529Z,2026-04-09T15:52:54.531Z
38,tether-gold,xaut,Tether Gold,4761.35,2665395453,313913335,32.01,0.67684,18177577,0.68667,559698.736688,707747.089,,5504.62,-13.42648,2026-01-29T00:00:00.000Z,2026-04-09T15:53:05.582Z
39,pax-gold,paxg,PAX Gold,4775.1,2455425988,296026546,31.35,0.66085,16526193,0.67761,514128.803,514128.803,,5619.09,-14.92313,2026-01-29T06:30:56.612Z,2026-04-09T15:52:56.688Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2418342327,0.0,0.0,0.0,20061708,0.8365,2418342326.630449,2418342326.630449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-09T15:50:09.126Z
41,mantle,mnt,Mantle,0.666598,2182481549,32774045,-0.007939880583596737,-1.17708,-26805836.738865852,-1.21333,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.7316,2025-10-09T01:04:46.659Z,2026-04-09T15:52:59.430Z
42,polkadot,dot,Polkadot,1.28,2152896609,102517349,-0.008970958094215442,-0.69499,-11777459.419368267,-0.54408,1678395075.10556,1678395279.875155,2100000000.0,54.98,-97.67555,2021-11-04T14:10:09.301Z,2026-04-09T15:53:05.780Z
43,global-dollar,usdg,Global Dollar,0.999982,2046648636,31646673,0.00013688,0.01369,52752625,2.64571,2046611208.898237,2046611208.898237,,1.65,-39.5655,2025-01-30T00:11:05.728Z,2026-04-09T15:52:56.612Z
44,uniswap,uni,Uniswap,3.13,1982605823,139000701,-0.04261221778304991,-1.34429,-27064291.65311742,-1.3467,633561603.6037512,897124420.0366304,1000000000.0,44.92,-93.05317,2021-05-03T05:25:04.822Z,2026-04-09T15:53:05.936Z
46,sky,sky,Sky,0.077435,1791418964,9691093,-0.000377942399912234,-0.48571,-16972419.206589222,-0.93854,23158775163.573883,23462665147.36596,23462665147.3,0.100535,-23.46396,2024-12-04T10:13:57.264Z,2026-04-09T15:52:58.410Z
45,falcon-finance,usdf,Falcon USD,0.997597,1791351534,1145897,-7.5430900054019e-05,-0.00756,49610232,2.84831,1795677162.830295,1795677162.830295,,1.075,-7.18238,2025-05-08T21:25:42.071Z,2026-04-09T15:52:54.898Z
47,near,near,NEAR Protocol,1.38,1788898429,237563795,0.03560283,2.63919,45173502,2.59063,1292418822.0,1292418814.0,,20.44,-93.2595,2022-01-16T22:09:45.873Z,2026-04-09T15:53:05.523Z
48,okb,okb,OKB,84.05,1765758526,11694583,0.170147,0.20284,4225054,0.23985,21000000.0,21000000.0,21000000.0,228.74,-63.39419,2025-10-05T00:00:00.000Z,2026-04-09T15:52:55.186Z
49,pi-network,pi,Pi Network,0.168622,1704832102,14410267,-0.001095969240566153,-0.64576,-11333623.204279423,-0.6604,10112202211.08301,15557234170.89695,100000000000.0,2.99,-94.36811,2025-02-26T16:41:03.732Z,2026-04-09T15:52:54.909Z
50,aster-2,aster,Aster,0.671647,1651318501,61890744,-0.001341797376550491,-0.19938,-3518494.8806009293,-0.21262,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.11619,2025-09-24T11:18:14.634Z,2026-04-09T15:52:56.153Z
51,htx-dao,htx,HTX DAO,1.75e-06,1601783401,15929958,-9.74854864e-10,-0.05572,-1781149.5039248466,-0.11107,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.4133,2024-12-04T00:16:20.770Z,2026-04-09T15:53:02.194Z
52,usdd,usdd,USDD,1.0,1526621031,56450916,-0.000854919167830426,-0.08542,15699009,1.03904,1526584263.0,1526557108.0,,1.052,-4.92941,2023-10-23T22:45:25.398Z,2026-04-09T15:52:52.659Z
53,pepe,pepe,Pepe,3.52e-06,1478946590,248899168,-7.6285459e-08,-2.12294,-32744789.79102826,-2.1661,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.45158,2024-12-09T16:30:35.828Z,2026-04-09T15:52:53.306Z
54,internet-computer,icp,Internet Computer,2.53,1392124002,54672984,0.01322614,0.52601,7244157,0.52309,550795881.9001354,550795881.9001354,,700.65,-99.64146,2021-05-10T16:05:53.653Z,2026-04-09T15:52:52.315Z
55,aave,aave,Aave,91.46,1387371692,274289151,-2.787794448896051,-2.95807,-42063722.302489996,-2.94268,15164393.68958026,16000000.0,16000000.0,661.69,-86.20681,2021-05-18T21:19:59.514Z,2026-04-09T15:53:05.924Z
56,ripple-usd,rlusd,Ripple USD,1.0,1378887066,79404615,0.00017702,0.0177,24085870,1.77782,1378771649.407238,1378771655.407237,,1.073,-6.79096,2024-12-26T10:45:52.337Z,2026-04-09T15:52:54.104Z
57,bitget-token,bgb,Bitget Token,1.93,1351228296,29864670,0.03266435,1.71992,21884114,1.64623,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.16577,2024-12-27T11:41:24.992Z,2026-04-09T15:53:05.468Z
58,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1321746973,0.0,0.000121,0.011,25142672,1.93912,1201888629.720872,1201888629.720872,,1.1,0.0,2026-04-09T07:40:03.896Z,2026-04-09T15:50:09.149Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1320803466,93468,0.00730112,0.65275,19191201,1.47442,1172921699.844835,1887936989.196136,,1.26,-10.86553,2024-03-27T05:24:08.110Z,2026-04-09T15:52:53.156Z
60,bfusd,bfusd,BFUSD,0.999497,1319335857,2220436,-0.00010209673049888,-0.01021,-134506.23294115067,-0.01019,1320000000.0,1320000000.0,,1.007,-0.7376,2025-10-10T21:40:40.468Z,2026-04-09T15:52:55.766Z
61,ethereum-classic,etc,Ethereum Classic,8.4,1312424663,32766592,-0.12811874623426434,-1.50279,-19112930.949527502,-1.4354,156235245.8757062,156235712.7056071,210700000.0,167.09,-94.98515,2021-05-06T18:34:22.133Z,2026-04-09T15:52:54.595Z
62,ondo-finance,ondo,Ondo,0.257509,1254116760,65839198,-0.004827490150047187,-1.84019,-23107117.022871017,-1.80917,4869330647.0,10000000000.0,10000000000.0,2.14,-87.96773,2024-12-16T00:36:00.777Z,2026-04-09T15:53:02.078Z
63,kucoin-shares,kcs,KuCoin,8.44,1134578529,19047544,0.100409,1.20359,10664527,0.94887,134655021.7355671,142155021.7355671,,28.83,-70.7425,2021-12-01T15:09:35.541Z,2026-04-09T15:53:05.435Z
64,gatechain-token,gt,Gate,6.53,1133103428,1939695,-0.0437389867887612,-0.66564,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.32433,2025-01-26T00:00:00.000Z,2026-04-09T15:52:56.545Z
65,render-token,render,Render,2.07,1075385084,68911855,0.02264396,1.10414,12717569,1.19676,518743261.0140742,533503434.2940742,644245094.0,13.53,-84.80685,2024-03-17T16:30:24.636Z,2026-04-09T15:53:05.603Z
66,quant-network,qnt,Quant,73.83,1073574538,11968420,-0.9424973583082448,-1.26043,-13022108.524820447,-1.19843,14544176.164081175,14612493.0,14612493.0,427.42,-82.82948,2021-09-11T09:15:00.668Z,2026-04-09T15:52:53.902Z
67,pump-fun,pump,Pump.fun,0.00180867,1067233383,52616128,1.186e-05,0.65981,7171762,0.67654,590000000000.0,999989166878.3705,1000000000000.0,0.00881908,-79.49143,2025-09-14T16:42:40.248Z,2026-04-09T15:52:57.717Z
68,algorand,algo,Algorand,0.114784,1021365981,64020911,-0.001066437395984512,-0.92053,-8967977.134331465,-0.8704,8901675615.35838,8901686866.401371,10000000000.0,3.56,-96.78776,2019-06-20T14:51:19.480Z,2026-04-09T15:52:54.536Z
69,morpho,morpho,Morpho,1.81,996388502,16407156,0.086297,5.01562,41116788,4.3042,552312404.8773437,1000000000.0,1000000000.0,4.17,-56.82655,2025-01-17T12:46:19.818Z,2026-04-09T15:52:57.209Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,931362442,0.0,0.00011809,0.00962,-2540992.957165003,-0.27208,758875558.67671,758875558.67671,,1.26,-2.6744,2026-01-27T21:00:08.465Z,2026-04-09T15:25:13.631Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.086667,920306082,81551425,-0.002954312561042949,-3.29643,-31131872.23765576,-3.27209,10622654321.80323,10622654321.80323,,1.29,-93.28339,2024-03-13T18:55:06.692Z,2026-04-09T15:52:57.146Z
72,cosmos,atom,Cosmos Hub,1.82,914831893,52950246,0.03037779,1.6937,16704469,1.85992,502477759.498769,502480006.823926,,43.84,-95.86828,2021-09-20T00:00:00.000Z,2026-04-09T15:52:52.459Z
73,nexo,nexo,NEXO,0.890132,890087199,6520173,0.01922202,2.20712,18737032,2.15034,1000000000.0,1000000000.0,1000000000.0,4.07,-78.12482,2021-05-12T14:37:47.535Z,2026-04-09T15:52:53.782Z
74,kaspa,kas,Kaspa,0.03241194,885984346,14829791,-0.00022039319510718,-0.67538,-5089639.531548142,-0.57118,27326836350.15542,27349293853.90101,28704026601.0,0.207411,-84.39541,2024-08-01T00:40:47.164Z,2026-04-09T15:52:52.770Z
75,worldcoin-wld,wld,Worldcoin,0.267722,871065384,91688956,0.00557898,2.12822,18547272,2.17559,3258356001.654845,10000000000.0,10000000000.0,11.74,-97.73635,2024-03-10T00:10:42.330Z,2026-04-09T15:52:53.350Z
76,usdtb,usdtb,USDtb,1.001,867091564,2242302,0.0012616,0.12614,2144550,0.24794,866047848.7961826,866047848.7961826,,1.057,-5.24303,2025-09-20T13:20:33.315Z,2026-04-09T15:52:54.761Z
77,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,822482656,0.0,0.001072,0.00971,-4411411.208224893,-0.53349,74459139.697357,74459146.822064,,11.05,0.0,2026-04-09T13:20:05.244Z,2026-04-09T15:50:09.484Z
78,ethena,ena,Ethena,0.091067,797240218,93578581,0.00035934,0.39615,2789959,0.35118,8759375000.0,15000000000.0,15000000000.0,1.52,-94.05284,2024-04-11T13:15:15.057Z,2026-04-09T15:52:54.118Z
79,blockchain-capital,bcap,Blockchain Capital,83.06,756851940,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,0.0,2026-04-07T13:40:12.294Z,2026-04-09T15:50:11.739Z
80,official-trump,trump,Official Trump,3.02,702800065,155444880,0.01205475,0.40065,4358878,0.62409,232498807.465716,1000000000.0,1000000000.0,73.43,-95.89991,2025-01-19T11:50:34.806Z,2026-04-09T15:53:04.232Z
81,filecoin,fil,Filecoin,0.898716,691912620,63365354,-0.001104872020560199,-0.12279,-292431.2888903618,-0.04225,769394983.0,1957907219.0,,236.84,-99.62285,2021-04-01T13:29:41.564Z,2026-04-09T15:53:05.821Z
82,midnight-3,night,Midnight,0.04116538,683017021,30505592,-0.000304458436133588,-0.73417,-4869559.392259955,-0.7079,16607399400.63495,24000000000.0,24000000000.0,0.118529,-65.32237,2025-12-09T09:29:38.386Z,2026-04-09T15:52:56.307Z
83,aptos,apt,Aptos,0.847083,673059356,56359114,0.00357612,0.42396,2825105,0.42151,794632413.2091457,1200931310.741865,2100000000.0,19.92,-95.77273,2023-01-26T14:25:17.390Z,2026-04-09T15:52:53.070Z
84,ousg,ousg,OUSG,114.85,666309333,0.0,0.01064,0.00926,61727,0.00926,5801387.792512014,5801387.792512014,,114.85,0.0,2026-04-08T22:00:10.681Z,2026-04-09T15:45:14.126Z
85,flare-networks,flr,Flare,0.00743734,636501327,4116107,-2.2093457527024e-05,-0.29618,-2196624.5093997717,-0.34392,85581818961.19106,105460014247.5424,,0.150073,-95.03165,2023-01-10T03:14:05.921Z,2026-04-09T15:52:53.210Z
87,xdce-crowd-sale,xdc,XDC Network,0.03160514,630001566,23617425,0.00020401,0.6497,3049668,0.48643,19942478754.87,38061496036.35,,0.192754,-83.66728,2021-08-21T04:39:48.324Z,2026-04-09T15:52:53.310Z
86,arbitrum,arb,Arbitrum,0.104133,629705389,105372481,0.00359365,3.57436,22375390,3.68422,6040824145.0,10000000000.0,10000000000.0,2.39,-95.63844,2024-01-12T12:29:59.231Z,2026-04-09T15:52:52.322Z
88,beldex,bdx,Beldex,0.080473,622777497,10299222,0.00056787,0.71068,4518035,0.73077,7737420790.229881,9937040802.605667,,0.450785,-82.12405,2018-12-17T00:00:00.000Z,2026-04-09T15:52:57.288Z
89,vechain,vet,VeChain,0.00720633,619338555,14355794,-0.000124198576099208,-1.69426,-10977529.985908985,-1.74159,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.44787,2021-04-19T01:08:21.675Z,2026-04-09T15:53:05.592Z
90,ylds,ylds,YLDS,0.99991,612435262,3642519,-5.6164069163422e-05,-0.00562,-3228494.5249607563,-0.52439,612490555.79,612490555.79,,1.001,-0.12608,2026-02-13T15:00:58.249Z,2026-04-09T15:52:55.301Z
91,just,jst,JUST,0.067881,598507277,30566701,0.00278762,4.28247,25471882,4.44508,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-64.92463,2021-04-05T04:34:23.454Z,2026-04-09T15:53:05.457Z
92,gho,gho,GHO,0.999586,583814645,2498154,-0.000238739874119043,-0.02388,21589,0.0037,584000000.0,584000000.0,,1.03,-2.92607,2024-02-28T17:15:58.387Z,2026-04-09T15:53:04.688Z
93,hash-2,hash,Provenance Blockchain,0.01029677,583315751,6917.89,-0.000835236533633861,-7.50302,-46904216.35139263,-7.44252,56650373931.0,100000000000.0,100000000000.0,0.060147,-82.91088,2025-09-14T16:52:41.627Z,2026-04-09T15:52:55.233Z
94,jupiter-exchange-solana,jup,Jupiter,0.161527,573700808,17873942,-0.001714802481338595,-1.05047,-5209156.787609577,-0.89982,3550835739.32,6863982329.038948,10000000000.0,2.0,-91.96517,2024-01-31T15:02:47.304Z,2026-04-09T15:52:53.660Z
95,usual-usd,usd0,Usual USD,0.996865,557565714,1835.62,-0.000141060799802584,-0.01415,774466,0.13909,558894136.9203839,558894136.9203839,,1.33,-24.96449,2024-07-12T08:28:59.311Z,2026-04-09T15:52:54.063Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.246337,556268991,96147863,-0.00239917009657406,-0.96454,-5468697.373149633,-0.97353,2258365481.4351873,2714384546.672,2714384546.672,3.45,-92.90205,2024-03-28T17:21:18.050Z,2026-04-09T15:52:57.106Z
97,stable-2,stable,​​Stable,0.02556858,552555797,12126613,-0.000884737067805733,-3.34452,-20356528.037497163,-3.55317,21633958847.0,100000000000.0,100000000000.0,0.0388874,-34.59929,2026-02-27T01:55:43.571Z,2026-04-09T15:52:59.453Z
98,siren-2,siren,Siren,0.705695,518973951,25159588,0.12266,21.03819,95391263,22.5201,727512405.5651457,727512405.5651457,1000000000.0,3.61,-80.03581,2026-03-22T17:26:33.134Z,2026-04-09T15:52:54.851Z
99,bonk,bonk,Bonk,5.86e-06,515249122,42310196,-7.0203786003e-08,-1.1846,-6237845.907722414,-1.19617,87994741495852.95,87994741497029.84,87995282867000.55,5.825e-05,-90.01084,2024-11-20T04:01:06.465Z,2026-04-09T15:52:53.027Z
100,true-usd,tusd,TrueUSD,0.99947,494358813,9760891,0.00016717,0.01673,128171,0.02593,494515083.0,494515083.0,,1.62,-38.25031,2018-08-26T20:41:09.375Z,2026-04-09T15:53:02.245Z
101,pancakeswap-token,cake,PancakeSwap,1.5,492614037,23969213,0.00423864,0.28362,2434864,0.49673,328583192.5712812,341097948.4717841,400000000.0,43.96,-96.59608,2021-04-30T10:08:22.934Z,2026-04-09T15:53:05.806Z
102,layerzero,zro,LayerZero,1.95,491835225,57621011,-0.08232077838475349,-4.05175,-20477849.444538534,-3.99714,252331652.6536562,1000000000.0,1000000000.0,7.47,-74.09554,2024-12-06T14:15:52.674Z,2026-04-09T15:52:58.085Z
103,a7a5,a7a5,A7A5,0.01245957,488440237,1822.14,0.00049448,4.13269,19397710,4.1356,39201428803.25073,39201428803.25073,,0.229635,-94.57436,2025-08-14T23:03:39.275Z,2026-04-09T15:52:55.399Z
104,virtual-protocol,virtual,Virtuals Protocol,0.673964,443188709,43372050,0.00095626,0.14209,1713571,0.38815,656301970.3333926,1000000000.0,1000000000.0,5.07,-86.7355,2025-01-02T06:15:38.599Z,2026-04-09T15:52:56.831Z
105,dash,dash,Dash,32.75,414493755,64329719,-0.0707391790539802,-0.21552,-587295.3602081537,-0.14149,12656156.71277396,12656187.2491562,18920000.0,1493.59,-97.81532,2017-12-20T00:00:00.000Z,2026-04-09T15:52:52.399Z
106,euro-coin,eurc,EURC,1.17,413262131,31893561,0.00176055,0.15063,-6039482.52920115,-1.44037,353106584.0408091,353106584.0408091,,1.35,-13.5294,2023-03-14T09:50:50.729Z,2026-04-09T15:52:53.338Z
107,pudgy-penguins,pengu,Pudgy Penguins,0.0065333,410756194,89450507,-8.5569721869966e-05,-1.29281,-5551335.764011562,-1.33347,62860396090.0,79760687762.10684,88888888888.0,0.068447,-90.5171,2024-12-17T13:05:22.873Z,2026-04-09T15:52:54.777Z
108,blockstack,stx,Stacks,0.223219,410361949,9385492,-0.002244151122430899,-0.99535,-4445448.681162834,-1.07169,1840108876.95726,1840108876.95726,,3.86,-94.2547,2024-04-01T12:34:58.342Z,2026-04-09T15:52:52.640Z
109,chiliz,chz,Chiliz,0.03932809,404979928,49725896,0.00096173,2.5067,10153531,2.57164,10292858759.0,10292858759.0,,0.878633,-95.5357,2021-03-13T08:04:21.200Z,2026-04-09T15:52:56.653Z
110,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,401944446,0.0,0.00037,0.03597,244477,0.06086,390574812.714531,390574812.714531,,1.029,0.0,2026-04-09T10:40:03.101Z,2026-04-09T15:40:08.710Z
111,first-digital-usd,fdusd,First Digital USD,1.002,396785759,15304227,0.00193638,0.19368,194647,0.04908,396985179.4121949,396985179.4121949,,1.15,-13.1515,2025-02-03T02:30:49.959Z,2026-04-09T15:53:05.774Z
112,tezos,xtz,Tezos,0.356109,384749115,10593610,-0.002847227408636355,-0.7932,-3184010.6710469127,-0.82076,1081085550.319946,1101108545.505237,,9.12,-96.11898,2021-10-04T00:41:18.025Z,2026-04-09T15:52:56.793Z
113,dexe,dexe,DeXe,8.17,381788229,13947519,0.058992,0.72771,2481429,0.6542,46751386.35500994,96504599.33609451,,32.38,-74.68439,2021-03-08T13:29:57.935Z,2026-04-09T15:53:05.645Z
114,sei-network,sei,Sei,0.056201,378428072,33867891,-0.000574488056224828,-1.01185,-3865955.6091290712,-1.01125,6733333333.0,10000000000.0,,1.14,-95.09373,2024-03-16T02:30:23.904Z,2026-04-09T15:52:53.036Z
