market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
32,avalanche-2,avax,Avalanche,6.86,2960118901,171039704,0.01216869,0.17781,4535657,0.15346,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.26642,2021-11-21T14:18:56.538Z,2026-07-04T07:10:43.015Z
33,paypal-usd,pyusd,PayPal USD,1.0,2857331299,63813491,-6.210798972228e-06,-0.00062,95001511,3.43918,2857295307.104088,2857295307.104088,,1.081,-7.47976,2026-04-02T07:35:31.426Z,2026-07-04T07:10:26.131Z
34,lab,lab,LAB,9.0,2812547491,67822180,-0.051774160926896684,-0.57206,-17082323.12959671,-0.60369,312542846.0,1000000000.0,1000000000.0,27.3,-67.28537,2026-06-02T21:05:47.499Z,2026-07-04T07:10:37.485Z
35,crypto-com-chain,cro,Cronos,0.059851,2757006691,10536982,0.00303272,5.33753,140039365,5.35121,46060570584.51458,98760537172.91475,100000000000.0,0.891544,-93.28935,2021-11-24T00:00:00.000Z,2026-07-04T07:10:39.107Z
36,shiba-inu,shib,Shiba Inu,4.39e-06,2587065097,68804101,1.15506e-07,2.70239,68434144,2.71712,589243120585082.8,589499791766253.9,,8.616e-05,-94.90508,2021-10-28T03:54:55.568Z,2026-07-04T07:10:42.938Z
37,near,near,NEAR Protocol,1.98,2575642271,277370241,0.02547907,1.30293,37046176,1.45932,1299935542.0,1299935550.0,,20.44,-90.25681,2022-01-16T22:09:45.873Z,2026-07-04T07:10:42.070Z
38,tether-gold,xaut,Tether Gold,4155.64,2546698090,68575797,-5.8445630595142575,-0.14044,-3492753.0139112473,-0.13696,612823.659532,707747.089,,5504.62,-24.50283,2026-01-29T00:00:00.000Z,2026-07-04T07:10:42.105Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,0.0,0.0,2242107932.070449,2242107932.070449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-04T07:05:01.659Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2147439499,2739678,-0.001335631567946249,-0.11763,-5475523.251867533,-0.25433,1893449691.61997,1893449691.61997,,1.26,-10.07188,2024-03-27T05:24:08.110Z,2026-07-04T07:10:48.076Z
41,memecore,m,MemeCore,1.59,2093414196,19062937,-0.10584366125015165,-6.25646,-160825196.3081317,-7.13434,1320011911.229303,5387328683.736528,10000000000.0,4.82,-66.7438,2026-04-24T01:10:07.284Z,2026-07-04T07:10:32.093Z
42,bittensor,tao,Bittensor,213.61,2050202712,98181704,1.097,0.51636,10609856,0.52019,9597491.0,21000000.0,21000000.0,757.6,-71.73891,2024-03-07T18:45:36.466Z,2026-07-04T07:10:47.044Z
43,uniswap,uni,Uniswap,3.17,1970130558,156192520,-0.033803877103431024,-1.05438,-20809999.33143258,-1.04523,621083561.5538775,893218420.0329479,1000000000.0,44.92,-92.92852,2021-05-03T05:25:04.822Z,2026-07-04T07:10:43.888Z
44,pax-gold,paxg,PAX Gold,4159.63,1880752114,81190172,-5.761871084625454,-0.13833,-2627670.6521058083,-0.13952,452149.973061,452149.973061,,5619.09,-25.97192,2026-01-29T06:30:56.612Z,2026-07-04T07:10:39.587Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.056584,1797907543,30561887,-0.000747804221330646,-1.30435,-23760672.578918457,-1.30434,31774229867.0,100000000000.0,100000000000.0,0.331336,-82.92252,2025-09-01T12:20:09.597Z,2026-07-04T07:10:31.427Z
46,aster-2,aster,Aster,0.639729,1714879146,54891188,0.0019072,0.29902,5378171,0.3146,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.4413,2025-09-24T11:18:14.634Z,2026-07-04T07:10:36.769Z
47,okb,okb,OKB,81.48,1711220409,12431509,1.27,1.58231,26797862,1.59092,21000000.0,21000000.0,21000000.0,228.74,-64.28027,2025-10-05T00:00:00.000Z,2026-07-04T07:10:45.612Z
48,ondo-finance,ondo,Ondo,0.333075,1621835479,47385731,0.0033199,1.00678,16111125,1.00336,4869330647.0,10000000000.0,10000000000.0,2.14,-84.43691,2024-12-16T00:36:00.777Z,2026-07-04T07:10:46.783Z
49,ripple-usd,rlusd,Ripple USD,0.99997,1585429056,72250695,-0.00016701351264925,-0.0167,-49245215.05882597,-3.01254,1585475938.460362,1585475938.460362,,1.073,-6.79851,2024-12-26T10:45:52.337Z,2026-07-04T07:10:40.357Z
50,htx-dao,htx,HTX DAO,1.69e-06,1533709128,5422691,3.6261e-08,2.1882,32835559,2.18776,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.88081,2024-12-04T00:16:20.770Z,2026-07-04T07:10:27.888Z
51,worldcoin-wld,wld,Worldcoin,0.435075,1527174235,214784932,0.01825277,4.37903,65505169,4.48153,3512363926.574671,10000000000.0,10000000000.0,11.74,-96.29606,2024-03-10T00:10:42.330Z,2026-07-04T07:10:48.172Z
52,polkadot,dot,Polkadot,0.873716,1478057262,84915703,0.0206438,2.41994,34946280,2.42159,1691664770.350355,1691664770.350355,2100000000.0,54.98,-98.40944,2021-11-04T14:10:09.301Z,2026-07-04T07:10:43.101Z
53,mantle,mnt,Mantle,0.441295,1457206668,31524163,0.00066937,0.15191,2162631,0.14863,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.53142,2025-10-09T01:04:46.659Z,2026-07-04T07:10:47.927Z
54,falcon-finance,usdf,Falcon USD,0.996128,1421206874,703776,0.00091083,0.09152,1090809,0.07681,1426731399.459425,1426731399.459425,,1.075,-7.28545,2025-05-08T21:25:42.071Z,2026-07-04T07:10:32.583Z
55,usdd,usdd,USDD,0.99847,1398734211,1492071,-0.000290340594029548,-0.02907,13857191,1.00061,1400878226.0,1401249967.0,,1.052,-5.0642,2023-10-23T22:45:25.398Z,2026-07-04T07:10:46.065Z
56,sky,sky,Sky,0.058317,1359557995,8008052,-0.000170066368125402,-0.29077,-3799637.8105552197,-0.2787,23313148377.24956,23462665147.36596,23462665147.3,0.100535,-41.96188,2024-12-04T10:13:57.264Z,2026-07-04T07:10:36.700Z
57,aave,aave,Aave,87.0,1320478331,246065930,0.996665,1.15886,14617329,1.11936,15179911.874935383,16000000.0,16000000.0,661.69,-86.83162,2021-05-18T21:19:59.514Z,2026-07-04T07:10:43.063Z
58,bfusd,bfusd,BFUSD,0.998622,1318180697,1148994,0.00043063,0.04314,462742,0.03512,1320000000.0,1320000000.0,,1.007,-0.84461,2025-10-10T21:40:40.468Z,2026-07-04T07:10:35.758Z
59,morpho,morpho,Morpho,2.0,1297015067,16066380,-0.003569373373025098,-0.17832,-1197620.360962391,-0.09225,649507702.0399082,1000000000.0,1000000000.0,4.17,-52.23337,2025-01-17T12:46:19.818Z,2026-07-04T07:10:47.643Z
60,pi-network,pi,Pi Network,0.116794,1272093847,6980424,-0.000521758313119944,-0.44475,-6791842.947674274,-0.53108,10891788905.13252,16756598315.58849,100000000000.0,2.99,-96.08599,2025-02-26T16:41:03.732Z,2026-07-04T07:10:32.467Z
61,internet-computer,icp,Internet Computer,2.22,1230712167,35886339,0.00704216,0.31812,3691679,0.30087,554304134.880862,554304134.880862,,700.65,-99.68327,2021-05-10T16:05:53.653Z,2026-07-04T07:10:43.997Z
62,bitget-token,bgb,Bitget Token,1.71,1193570333,11027429,0.01676841,0.99258,10254504,0.86659,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.79397,2024-12-27T11:41:24.992Z,2026-07-04T07:10:42.418Z
63,pepe,pepe,Pepe,2.73e-06,1148481646,257089172,2.60089e-07,10.5238,108680476,10.45204,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.25437,2024-12-09T16:30:35.828Z,2026-07-04T07:10:47.545Z
64,ethereum-classic,etc,Ethereum Classic,7.14,1118103894,30911978,0.03620899,0.50962,6112034,0.54965,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.72698,2021-05-06T18:34:22.133Z,2026-07-04T07:10:30.515Z
65,dexe,dexe,DeXe,23.18,1085042478,13119193,0.539672,2.38341,26447184,2.49833,46750552.58384035,96504599.33609451,,32.38,-28.9449,2021-03-08T13:29:57.935Z,2026-07-04T07:10:42.803Z
66,united-stables,u,United Stables,1.0,1022858958,3970672,0.0004932,0.04934,1503983,0.14725,1022858849.2,1022858849.2,,1.008,-0.76219,2026-02-05T21:06:07.908Z,2026-07-04T07:10:38.678Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,984358573,0.0,-0.001080453911053825,-0.08948,6934869,0.7095,815909849.88539,815909849.88539,,1.26,-4.32685,2026-01-27T21:00:08.465Z,2026-07-04T07:00:23.974Z
68,quant-network,qnt,Quant,67.51,981908115,6720307,0.155542,0.23093,1715996,0.17507,14544176.164081175,14612493.0,14612493.0,427.42,-84.1967,2021-09-11T09:15:00.668Z,2026-07-04T07:10:27.284Z
69,kucoin-shares,kcs,KuCoin,7.11,975022428,2744100,-0.039817855576931294,-0.55689,-5209974.577067614,-0.5315,137155021.2957717,142155021.2957717,,28.83,-75.325,2021-12-01T15:09:35.541Z,2026-07-04T07:10:46.126Z
70,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.1773,2026-05-26T04:00:05.176Z,2026-07-04T07:10:13.541Z
71,audiera,beat,Audiera,2.97,917519969,17514208,0.080509,2.78837,28698930,3.22888,309266666.0,1000000000.0,1000000000.0,10.99,-73.3049,2026-06-12T17:05:48.421Z,2026-07-04T07:10:37.832Z
72,usdgo,usdgo,USDGO,0.999836,878061175,12614965,2.82e-06,0.00028,17035.95,0.00194,878204947.89,878204947.89,,1.002,-0.26436,2026-03-11T08:04:22.992Z,2026-07-04T07:10:40.008Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870804939,0.0,0.000466,0.04205,366006,0.04205,785419616.691257,785419616.691257,,1.11,0.0,2026-07-03T11:00:02.206Z,2026-07-04T07:00:20.010Z
75,kaspa,kas,Kaspa,0.03152489,866826174,7444843,0.00053185,1.71603,14669165,1.72142,27495108539.94101,27552610449.95582,28704026601.0,0.207411,-84.84289,2024-08-01T00:40:47.164Z,2026-07-04T07:10:46.440Z
74,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,866591816,0.0,0.0,0.0,18611723,2.19483,77846372.796019,77846372.796019,,11.13,0.0,2026-07-02T13:15:12.508Z,2026-07-04T07:10:22.854Z
76,stable-2,stable,​​Stable,0.03447069,833633632,15980657,-0.000619204798085977,-1.76462,-12885680.47199738,-1.5222,24171668038.0,100000000000.0,100000000000.0,0.04267238,-19.22127,2026-05-14T23:25:26.430Z,2026-07-04T07:10:42.279Z
77,render-token,render,Render,1.59,825489314,33387592,-0.00423269978011076,-0.26532,-931713.5554614067,-0.11274,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.23917,2024-03-17T16:30:24.636Z,2026-07-04T07:10:42.330Z
78,cosmos,atom,Cosmos Hub,1.59,821601278,23550589,0.00863747,0.54707,4919241,0.60234,517532545.290984,517532545.290984,,43.84,-96.38199,2021-09-20T00:00:00.000Z,2026-07-04T07:10:44.392Z
79,algorand,algo,Algorand,0.088829,794883733,22877249,0.00151461,1.73466,13177808,1.68578,8949105869.706465,8949113170.913372,10000000000.0,3.56,-97.50437,2019-06-20T14:51:19.480Z,2026-07-04T07:10:32.097Z
80,jupiter-exchange-solana,jup,Jupiter,0.237158,787225141,28491536,-0.004637698538688367,-1.91802,-15613718.13711083,-1.94481,3320312968.08,6862434865.311034,10000000000.0,2.0,-88.13464,2024-01-31T15:02:47.304Z,2026-07-04T07:10:42.269Z
81,polygon-ecosystem-token,pol,POL (ex-MATIC),0.072932,778337813,33468402,-0.000218332677736147,-0.29847,-2348303.2947039604,-0.3008,10672333569.93843,10672333569.93843,,1.29,-94.33256,2024-03-13T18:55:06.692Z,2026-07-04T07:10:40.367Z
82,nexo,nexo,NEXO,0.775252,775250628,4148773,0.00145936,0.1886,1458982,0.18855,1000000000.0,1000000000.0,1000000000.0,4.07,-80.93448,2021-05-12T14:37:47.535Z,2026-07-04T07:10:30.461Z
83,just,jst,JUST,0.090224,770900658,19078936,0.0012215,1.37244,10496009,1.38032,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-53.2781,2021-04-05T04:34:23.454Z,2026-07-04T07:10:45.893Z
84,ethena,ena,Ethena,0.078522,729671724,92883677,0.00107706,1.39075,9919201,1.37814,9293750000.0,15000000000.0,15000000000.0,1.52,-94.82257,2024-04-11T13:15:15.057Z,2026-07-04T07:10:36.364Z
85,usdtb,usdtb,USDtb,1.0,726845667,6157719,6.282e-05,0.00628,45598,0.00627,726740358.8761826,726740358.8761826,,1.057,-5.38104,2025-09-20T13:20:33.315Z,2026-07-04T07:10:42.336Z
86,adi-token,adi,ADI,5.77,723446423,5826301,0.00512632,0.08889,942875,0.1305,125331789.216296,999999999.0,999999999.0,8.03,-28.13326,2026-06-29T15:15:33.871Z,2026-07-04T07:10:36.651Z
87,gatechain-token,gt,Gate,6.7,713360598,2013954,0.02517197,0.37706,2177441,0.30617,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.6164,2025-01-26T00:00:00.000Z,2026-07-04T07:10:39.287Z
88,beldex,bdx,Beldex,0.088212,694209942,19094687,0.00035265,0.40138,2852997,0.41267,7869285070.164026,9938224752.978779,,0.450785,-80.4597,2018-12-17T00:00:00.000Z,2026-07-04T07:10:42.976Z
89,bianrensheng,币安人生,币安人生 (BinanceLife),0.69247,692395958,10787139,0.00150642,0.21802,2276640,0.32989,1000000000.0,1000000000.0,1000000000.0,0.895319,-22.55299,2026-06-07T10:25:46.588Z,2026-07-04T07:10:37.466Z
90,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,687055289,0.0,-0.000949558719327559,-0.0823,11782676,1.74488,595981703.04335,595981703.04335,,1.19,-2.97355,2026-04-17T13:15:05.698Z,2026-07-04T07:10:11.185Z
91,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682737632,0.0,0.000516,0.04963,338671,0.04963,656339650.884681,656339650.884681,,1.04,0.0,2026-07-03T10:55:16.467Z,2026-07-04T07:10:26.797Z
92,pump-fun,pump,Pump.fun,0.00161764,654361182,60669066,4.677e-05,2.97706,20112401,3.17106,404264023267.9229,852525826939.1455,1000000000000.0,0.00881908,-81.65754,2025-09-14T16:42:40.248Z,2026-07-04T07:10:35.440Z
93,filecoin,fil,Filecoin,0.793744,631378727,54377233,0.01343177,1.72133,11406624,1.83986,795203849.0,1957597811.0,,236.84,-99.66476,2021-04-01T13:29:41.564Z,2026-07-04T07:10:42.875Z
94,flare-networks,flr,Flare,0.00700766,607791883,3411144,0.00033951,5.09147,29291468,5.06334,86731229861.34502,106110722288.9911,,0.150073,-95.31792,2023-01-10T03:14:05.921Z,2026-07-04T07:10:47.217Z
95,venice-token,vvv,Venice Token,12.73,601199710,34520386,-1.2600498304545962,-9.00411,-60418928.756446004,-9.13199,47211717.11615875,80519511.27353123,,22.58,-43.79807,2025-01-28T00:06:36.780Z,2026-07-04T07:10:32.396Z
96,gho,gho,GHO,0.998117,597871791,1776153,6.272e-05,0.00628,45493,0.00761,599000000.0,599000000.0,,1.03,-3.09174,2024-02-28T17:15:58.387Z,2026-07-04T07:10:48.037Z
97,xdce-crowd-sale,xdc,XDC Network,0.02860249,570501895,6012206,0.00014208,0.49922,2828264,0.49822,19946688440.0,38065686425.1,,0.192754,-85.15944,2021-08-21T04:39:48.324Z,2026-07-04T07:10:47.173Z
98,usual-usd,usd0,Usual USD,0.998613,552671465,1125258,7.388e-05,0.0074,45212,0.00818,553438813.9713244,553438813.9713244,,1.33,-24.67073,2024-07-12T08:28:59.311Z,2026-07-04T07:10:42.015Z
99,ylds,ylds,YLDS,0.999805,549178205,2510715,6.278e-05,0.00628,34371,0.00626,549285599.44,549285599.44,,1.001,-0.12791,2026-02-13T15:00:58.249Z,2026-07-04T07:10:34.659Z
100,lighter,lit,Lighter,2.19,548022621,56884000,0.091694,4.36854,22371646,4.25599,250000000.0,1000000000.0,1000000000.0,7.86,-72.06403,2025-12-30T09:05:21.222Z,2026-07-04T07:10:38.539Z
101,midnight-3,night,Midnight,0.03245967,539007178,10495532,0.00062941,1.97738,10159467,1.92106,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.61408,2025-12-09T09:29:38.386Z,2026-07-04T07:10:38.417Z
102,aerodrome-finance,aero,Aerodrome Finance,0.545062,524469212,37493556,0.03836787,7.57219,37167658,7.62724,962145163.7265022,1931056712.573534,,2.32,-76.47163,2024-12-07T14:00:38.622Z,2026-07-04T07:10:32.946Z
103,aptos,apt,Aptos,0.626431,521895663,34325141,0.01089185,1.76948,9147231,1.78396,832759173.0160174,1205128883.965283,2100000000.0,19.92,-96.84867,2023-01-26T14:25:17.390Z,2026-07-04T07:10:46.628Z
104,usx,usx,USX,0.999888,512639529,3032471,-2.336286644145e-06,-0.00023,1996445,0.39097,512696886.767522,512696886.767522,,1.038,-3.68729,2026-01-28T23:06:53.718Z,2026-07-04T07:10:35.927Z
105,hash-2,hash,Provenance Blockchain,0.00926275,508567151,6677.9,0.00036781,4.13508,25491219,5.27686,54904540584.0,94978475357.64638,100000000000.0,0.060147,-84.57403,2025-09-14T16:52:41.627Z,2026-07-04T07:10:45.168Z
106,arbitrum,arb,Arbitrum,0.079604,506593861,39010522,0.00168245,2.15915,10721522,2.16215,6362841042.0,10000000000.0,10000000000.0,2.39,-96.66532,2024-01-12T12:29:59.231Z,2026-07-04T07:10:44.547Z
107,true-usd,tusd,TrueUSD,0.998147,493656175,10243666,0.00055152,0.05528,329868,0.06687,494515083.0,494515083.0,,1.62,-38.35846,2018-08-26T20:41:09.375Z,2026-07-04T07:10:27.540Z
108,a7a5,a7a5,A7A5,0.01240637,486567574,6477.86,-6.548018824071e-06,-0.05275,-251061.41370517015,-0.05157,39218926896.84074,39218926896.84074,,0.229635,-94.59739,2025-08-14T23:03:39.275Z,2026-07-04T07:10:34.847Z
109,injective-protocol,inj,Injective,4.86,485740301,60197184,0.115592,2.43845,12375008,2.61426,100000000.0,100000000.0,,52.62,-90.76354,2024-03-14T15:06:22.124Z,2026-07-04T07:10:43.155Z
110,dash,dash,Dash,35.22,449428523,46153654,-0.3961816373341591,-1.11247,-4560832.438353121,-1.00461,12755262.44593756,12755611.39078863,18920000.0,1493.59,-97.63638,2017-12-20T00:00:00.000Z,2026-07-04T07:10:45.055Z
111,pancakeswap-token,cake,PancakeSwap,1.38,444798150,24663235,0.00835264,0.61105,2551009,0.57683,323448500.9842668,335794383.5388313,400000000.0,43.96,-96.87217,2021-04-30T10:08:22.934Z,2026-07-04T07:10:47.259Z
112,euro-coin,eurc,EURC,1.14,444159535,17624791,-0.002349211216481795,-0.20508,6213112,1.41869,388528670.7704201,388528670.7704201,,1.35,-15.42637,2023-03-14T09:50:50.729Z,2026-07-04T07:10:46.351Z
113,bonk,bonk,Bonk,4.87e-06,428727455,63343929,4.86179e-07,11.09096,43099379,11.17641,87994713440396.47,87994713440399.62,87995282867000.55,5.825e-05,-91.61915,2024-11-20T04:01:06.465Z,2026-07-04T07:10:47.322Z
114,pudgy-penguins,pengu,Pudgy Penguins,0.00674997,424306005,93934331,0.00033734,5.26052,21447058,5.32371,62860396090.0,79478152078.95659,88888888888.0,0.068447,-90.1372,2024-12-17T13:05:22.873Z,2026-07-04T07:10:32.000Z
115,official-trump,trump,Official Trump,1.77,420693405,77830832,0.04963744,2.88197,11650650,2.84827,237414040.342428,1000000000.0,1000000000.0,73.43,-97.58227,2025-01-19T11:50:34.806Z,2026-07-04T07:10:32.447Z
116,fetch-ai,fet,Artificial Superintelligence Alliance,0.183823,413313208,43405809,-0.003633587249169096,-1.93836,-8328437.749830782,-1.97524,2248636420.018762,2714384546.672,2714384546.672,3.45,-94.67178,2024-03-28T17:21:18.050Z,2026-07-04T07:10:34.132Z
117,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.76,410110281,0.0,0.0,0.0,1000000,0.24443,3542614.279000767,3542614.279000767,,115.76,0.0,2026-07-02T21:10:21.333Z,2026-07-04T07:00:06.311Z
