market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
16,leo-token,leo,LEO Token,10.21,9437281990,519678,-0.10637229552700234,-1.03115,-47713256.33693504,-0.50304,920655439.9,985239504.0,,10.57,-3.01824,2026-05-04T09:45:26.809Z,2026-05-10T09:46:07.393Z
17,bitcoin-cash,bch,Bitcoin Cash,454.48,9105933191,127005325,4.3,0.95618,86722993,0.96154,20032384.27165078,20032484.27165078,21000000.0,3785.82,-87.9953,2017-12-20T00:00:00.000Z,2026-05-10T09:46:07.584Z
18,chainlink,link,Chainlink,10.53,7654245113,211570706,0.097782,0.93723,68381490,0.90143,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.01596,2021-05-10T00:13:57.214Z,2026-05-10T09:46:07.682Z
19,monero,xmr,Monero,407.42,7520340855,119480888,-5.983643689739097,-1.4474,-105659177.20673084,-1.38551,18446744.07370955,18446744.07370955,,797.73,-48.92753,2026-01-14T19:34:07.049Z,2026-05-10T09:46:06.818Z
20,the-open-network,ton,Toncoin,2.42,6497550246,567161909,-0.06007577842176559,-2.4206,-155815570.40997887,-2.34191,2682514327.138382,5177141249.410872,,8.25,-70.6462,2024-06-15T00:36:51.509Z,2026-05-10T09:46:03.303Z
21,canton-network,cc,Canton,0.15287,5885122549,9973609,-0.002410225895493973,-1.55218,-86287946.17771721,-1.44502,38493621044.95951,38494373131.98719,,0.194152,-21.27155,2026-02-03T08:02:08.411Z,2026-05-10T09:46:07.221Z
22,stellar,xlm,Stellar,0.162766,5449402169,99228724,-0.00161333835366867,-0.98147,-53376928.031375885,-0.97,33460612289.98692,50001786863.25703,,0.875563,-81.40951,2018-01-03T00:00:00.000Z,2026-05-10T09:46:02.414Z
23,litecoin,ltc,Litecoin,58.46,4511342185,247283547,0.132839,0.22776,11846699,0.26329,77150458.23347135,77153345.73347135,84000000.0,410.26,-85.7453,2021-05-10T03:13:07.904Z,2026-05-10T09:46:03.531Z
24,sui,sui,Sui,1.12,4488890895,662365759,0.062981,5.96615,264988952,6.27356,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.07761,2025-01-04T22:56:18.063Z,2026-05-10T09:46:04.119Z
25,usd1-wlfi,usd1,USD1,0.999223,4417600750,489585466,-0.000291605464102895,-0.02917,10765606,0.24429,4420628556.199788,4420628556.199788,,1.025,-2.49328,2025-05-12T12:36:39.412Z,2026-05-10T09:46:06.306Z
26,dai,dai,Dai,0.999637,4416381162,75822316,-9.1736114711249e-05,-0.00918,-13675686.499951363,-0.3087,4417929354.212135,4416310450.824051,,1.22,-17.99113,2020-03-13T03:02:50.373Z,2026-05-10T09:46:07.619Z
27,memecore,m,MemeCore,3.37,4376622635,10898734,-0.027346801579164026,-0.80577,-36449506.129808426,-0.82594,1299677838.592114,5366994611.10113,10000000000.0,4.82,-30.09043,2026-04-24T01:10:07.284Z,2026-05-10T09:46:05.659Z
28,avalanche-2,avax,Avalanche,9.99,4313737795,189422327,0.090244,0.91143,38864262,0.90913,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.10588,2021-11-21T14:18:56.538Z,2026-05-10T09:46:02.743Z
29,hedera-hashgraph,hbar,Hedera,0.094207,4085559765,43728290,0.0013694,1.47505,59312451,1.47314,43373141655.33221,50000000000.0,50000000000.0,0.569229,-83.45228,2021-09-15T10:40:28.318Z,2026-05-10T09:46:04.682Z
30,ethena-usde,usde,Ethena USDe,0.999656,3964797852,78330996,0.00043957,0.04399,2273471,0.05737,3965697575.207576,3965697575.207576,,1.034,-3.31854,2025-12-09T17:10:12.652Z,2026-05-10T09:46:04.444Z
31,shiba-inu,shib,Shiba Inu,6.44e-06,3795824431,91742346,3.5628e-08,0.55612,20823704,0.55162,589243344028797.6,589499936937871.5,,8.616e-05,-92.52294,2021-10-28T03:54:55.568Z,2026-05-10T09:46:02.673Z
32,rain,rain,Rain,0.00748183,3579832425,24431239,1.322e-05,0.17695,6346355,0.1776,478409559171.3699,1149896797889.832,1150000000000.0,0.01090099,-31.34801,2026-02-09T16:50:09.904Z,2026-05-10T09:46:06.805Z
33,paypal-usd,pyusd,PayPal USD,0.999795,3421272709,22666494,-0.000102032628002124,-0.0102,337131,0.00985,3421653301.456735,3421653301.456735,,1.081,-7.49961,2026-04-02T07:35:31.426Z,2026-05-10T09:46:04.277Z
34,crypto-com-chain,cro,Cronos,0.071807,3130397836,10408758,0.00108271,1.53088,47920891,1.55462,43586901163.24454,98620256836.52428,100000000000.0,0.891544,-91.94669,2021-11-24T00:00:00.000Z,2026-05-10T09:46:07.360Z
35,bittensor,tao,Bittensor,313.03,3004019761,147229615,2.58,0.83057,24026746,0.80627,9597491.0,21000000.0,21000000.0,757.6,-58.6775,2024-03-07T18:45:36.466Z,2026-05-10T09:46:10.692Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2996102562,112267,,,,,2668730574.030992,2668730574.030992,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4708.77,2789522170,68227698,9.67,0.20586,5830734,0.20946,592398.736688,707747.089,,5504.62,-14.4542,2026-01-29T00:00:00.000Z,2026-05-10T09:46:02.544Z
38,global-dollar,usdg,Global Dollar,0.999933,2770366087,28126544,8.96e-05,0.00896,-118076.15809249878,-0.00426,2770729823.287174,2770729823.286974,,1.65,-39.56616,2025-01-30T00:11:05.728Z,2026-05-10T09:46:05.291Z
39,uniswap,uni,Uniswap,4.0,2536577108,365492167,0.35044,9.5984,222670035,9.62312,633561603.6037512,895824420.0329479,1000000000.0,44.92,-91.07941,2021-05-03T05:25:04.822Z,2026-05-10T09:46:02.829Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184,0.0,0.0,0.0,0.0,0.0,2443413183.850448,2443413183.850448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-10T09:30:32.895Z
41,polkadot,dot,Polkadot,1.36,2281270347,114323736,-0.001220338202649218,-0.08996,-1841185.5080266,-0.08064,1683143973.705446,1683144419.259851,2100000000.0,54.98,-97.53286,2021-11-04T14:10:09.301Z,2026-05-10T09:46:02.772Z
42,mantle,mnt,Mantle,0.684186,2259785465,34485779,0.00052778,0.0772,1948377,0.08629,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.03276,2025-10-09T01:04:46.659Z,2026-05-10T09:46:04.385Z
43,pax-gold,paxg,PAX Gold,4711.28,2223743128,43294947,7.73,0.16432,3934736,0.17726,471942.854,471942.854,,5619.09,-16.13999,2026-01-29T06:30:56.612Z,2026-05-10T09:46:07.543Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.067936,2158106058,97564393,-0.005425190856644294,-7.39522,-172236061.42526817,-7.39102,31770694290.0,100000000000.0,100000000000.0,0.331336,-79.49646,2025-09-01T12:20:09.597Z,2026-05-10T09:46:05.678Z
45,near,near,NEAR Protocol,1.57,2032821192,140240271,-0.001894375370360635,-0.12063,-865419.2722959518,-0.04255,1295121540.0,1295121536.0,,20.44,-92.30263,2022-01-16T22:09:45.873Z,2026-05-10T09:46:02.532Z
46,ondo-finance,ondo,Ondo,0.405331,1973301033,206987063,-0.013038733355431265,-3.11656,-78708376.91496968,-3.83567,4869330647.0,10000000000.0,10000000000.0,2.14,-81.06067,2024-12-16T00:36:00.777Z,2026-05-10T09:46:03.666Z
47,internet-computer,icp,Internet Computer,3.43,1896905932,105737952,-0.2450964100913171,-6.66131,-133856269.0831325,-6.59143,552057408.8775975,552057439.6362529,,700.65,-99.50825,2021-05-10T16:05:53.653Z,2026-05-10T09:46:03.127Z
48,okb,okb,OKB,88.27,1853764487,16415554,0.31181,0.3545,7459373,0.40402,21000000.0,21000000.0,21000000.0,228.74,-61.42035,2025-10-05T00:00:00.000Z,2026-05-10T09:46:05.060Z
49,sky,sky,Sky,0.078906,1831030837,10163925,-0.002569857056101063,-3.15415,-60499761.28212023,-3.19846,23211734737.93052,23462665147.36596,23462665147.3,0.100535,-21.42347,2024-12-04T10:13:57.264Z,2026-05-10T09:46:05.027Z
50,aster-2,aster,Aster,0.704306,1816771236,173497517,0.00788563,1.13231,20631179,1.14864,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-70.76035,2025-09-24T11:18:14.634Z,2026-05-10T09:46:06.975Z
51,pi-network,pi,Pi Network,0.17322,1809488025,11041813,-0.000956758484858877,-0.5493,-10288407.542741776,-0.56537,10442104479.15049,16064776121.76999,100000000000.0,2.99,-94.1995,2025-02-26T16:41:03.732Z,2026-05-10T09:46:05.683Z
52,pepe,pepe,Pepe,4.27e-06,1796768021,217013438,-1.9031292808e-08,-0.44343,-8780077.74146986,-0.48628,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.75519,2024-12-09T16:30:35.828Z,2026-05-10T09:46:03.876Z
53,falcon-finance,usdf,Falcon USD,0.998181,1784229400,292135,0.00045988,0.04609,1751568,0.09827,1785881040.217391,1785881040.217391,,1.075,-7.02644,2025-05-08T21:25:42.071Z,2026-05-10T09:46:05.695Z
54,htx-dao,htx,HTX DAO,1.97e-06,1779465144,68647219,-2.982103493e-09,-0.15141,-4479656.639516354,-0.25111,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.53189,2024-12-04T00:16:20.770Z,2026-05-10T09:46:04.303Z
55,ripple-usd,rlusd,Ripple USD,1.0,1550876027,54152591,0.0001729,0.01729,-3733677.637391329,-0.24017,1550832637.40737,1550832637.40737,,1.073,-6.78562,2024-12-26T10:45:52.337Z,2026-05-10T09:46:05.547Z
56,ethereum-classic,etc,Ethereum Classic,9.64,1510071969,50725988,0.02972497,0.30925,2759882,0.1831,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.22284,2021-05-06T18:34:22.133Z,2026-05-10T09:46:05.310Z
57,bitget-token,bgb,Bitget Token,2.13,1493404248,18665134,0.00476403,0.2238,3333157,0.22369,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.75653,2024-12-27T11:41:24.992Z,2026-05-10T09:46:02.597Z
58,usdd,usdd,USDD,0.999548,1475649912,2690350,-0.000264543497892844,-0.02646,16577126,1.13614,1476263840.0,1480073840.0,,1.052,-4.95422,2023-10-23T22:45:25.398Z,2026-05-10T09:46:03.420Z
59,aave,aave,Aave,96.77,1469615963,275775327,0.97744,1.02033,15395960,1.05871,15179911.874935383,16000000.0,16000000.0,661.69,-85.36676,2021-05-18T21:19:59.514Z,2026-05-10T09:46:02.884Z
60,morpho,morpho,Morpho,2.12,1340936413,10614181,0.00632428,0.29876,3465202,0.25909,631578340.9692273,1000000000.0,1000000000.0,4.17,-49.11457,2025-01-17T12:46:19.818Z,2026-05-10T09:46:03.745Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1335420974,745931,0.00032486,0.02871,937405,0.07024,1179550498.223551,1894565787.574852,,1.26,-10.42458,2024-03-27T05:24:08.110Z,2026-05-10T09:46:04.066Z
62,bfusd,bfusd,BFUSD,0.999195,1318809183,424083,-0.000104258514088462,-0.01043,-134581.28687763214,-0.0102,1320000000.0,1320000000.0,,1.007,-0.77728,2025-10-10T21:40:40.468Z,2026-05-10T09:46:06.501Z
63,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1029617831.950767,1029617831.950767,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
64,ethena,ena,Ethena,0.130775,1182205206,102457594,0.00167879,1.30042,16366502,1.40384,9026562500.0,15000000000.0,15000000000.0,1.52,-91.36277,2024-04-11T13:15:15.057Z,2026-05-10T09:46:09.073Z
65,algorand,algo,Algorand,0.128577,1144301645,34464424,-0.000904184916766276,-0.69832,-9223550.43576479,-0.7996,8908957900.048634,8909115278.650612,10000000000.0,3.56,-96.39313,2019-06-20T14:51:19.480Z,2026-05-10T09:46:07.434Z
66,kucoin-shares,kcs,KuCoin,8.45,1137690461,10771333,0.070252,0.83837,7610030,0.67341,134655021.7355671,142155021.7355671,,28.83,-70.68944,2021-12-01T15:09:35.541Z,2026-05-10T09:46:02.329Z
67,polygon-ecosystem-token,pol,POL (ex-MATIC),0.10252,1090954437,36324344,0.00051488,0.50475,5442631,0.50139,10640535245.75563,10640535245.75563,,1.29,-92.0358,2024-03-13T18:55:06.692Z,2026-05-10T09:46:04.328Z
68,quant-network,qnt,Quant,73.33,1066503123,8807880,-2.4326813260873905,-3.21095,-34797207.77549219,-3.15965,14544176.164081175,14612493.0,14612493.0,427.42,-82.85583,2021-09-11T09:15:00.668Z,2026-05-10T09:46:04.438Z
69,render-token,render,Render,2.02,1046927872,56797813,0.02137454,1.07087,11513020,1.11192,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.08777,2024-03-17T16:30:24.636Z,2026-05-10T09:46:02.753Z
70,united-stables,u,United Stables,0.999799,1027361260,11469501,4.384e-05,0.00439,-536612.1786541939,-0.0522,1027858682.01,1027858682.01,,1.008,-0.79217,2026-02-05T21:06:07.908Z,2026-05-10T09:46:07.309Z
71,kaspa,kas,Kaspa,0.03692755,1012728435,15828921,0.00057317,1.57663,15850021,1.58997,27416658504.52483,27426079768.02668,28704026601.0,0.207411,-82.18239,2024-08-01T00:40:47.164Z,2026-05-10T09:46:08.915Z
72,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,996240336,0.0,-2.22e-16,0.0,0.0,0.0,803807945.73744,803807945.73744,,1.26,-1.7142,2026-01-27T21:00:08.465Z,2026-05-10T09:40:14.482Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,990948951,0.0,0.0,0.0,6434534,0.65357,89475799.300211,89520935.137415,,11.08,0.0,2026-05-08T13:20:02.787Z,2026-05-10T09:35:25.421Z
74,cosmos,atom,Cosmos Hub,1.94,983731084,26521453,-0.030241727175104316,-1.53642,-16451772.057488322,-1.64488,507814574.127052,507821970.103779,,43.84,-95.57948,2021-09-20T00:00:00.000Z,2026-05-10T09:46:03.125Z
75,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.77,0.0,2026-05-04T20:40:05.320Z,2026-05-10T09:45:14.301Z
76,nexo,nexo,NEXO,0.918857,919454861,7462414,0.01565799,1.73362,16255909,1.79981,1000000000.0,1000000000.0,1000000000.0,4.07,-77.36968,2021-05-12T14:37:47.535Z,2026-05-10T09:46:04.732Z
77,filecoin,fil,Filecoin,1.18,918149486,120378274,-0.048918325073677105,-3.9893,-37826692.12843108,-3.95687,779762857.0,1957830307.0,,236.84,-99.50212,2021-04-01T13:29:41.564Z,2026-05-10T09:46:02.721Z
78,worldcoin-wld,wld,Worldcoin,0.27296,911219860,59106786,0.00403469,1.5003,12644260,1.40714,3339845573.793946,10000000000.0,10000000000.0,11.74,-97.67684,2024-03-10T00:10:42.330Z,2026-05-10T09:46:04.062Z
79,aptos,apt,Aptos,1.11,897746612,63879033,0.00893884,0.81097,7727933,0.86829,807468926.2869043,1202458013.902606,2100000000.0,19.92,-94.41569,2023-01-26T14:25:17.390Z,2026-05-10T09:46:03.997Z
80,arbitrum,arb,Arbitrum,0.141809,873088277,77727940,-0.001031038923761357,-0.72181,-5481895.335114837,-0.62396,6150718438.0,10000000000.0,10000000000.0,2.39,-94.05378,2024-01-12T12:29:59.231Z,2026-05-10T09:46:03.276Z
81,siren-2,siren,Siren,1.18,862236432,23236706,-0.08718503974248715,-6.85889,-48686981.23978758,-5.34479,726788283.0477468,726788283.0477468,1000000000.0,3.61,-67.09692,2026-03-22T17:26:33.134Z,2026-05-10T09:46:05.841Z
82,jupiter-exchange-solana,jup,Jupiter,0.252571,838995232,83195043,0.01154934,4.79184,38311210,4.78481,3321859853.58,6862435308.537824,10000000000.0,2.0,-87.35117,2024-01-31T15:02:47.304Z,2026-05-10T09:46:04.707Z
83,gatechain-token,gt,Gate,7.45,838567260,1940430,0.062472,0.84584,5580386,0.66992,112622843.66747102,112622843.66747102,300000000.0,25.38,-70.66038,2025-01-26T00:00:00.000Z,2026-05-10T09:46:07.398Z
84,pump-fun,pump,Pump.fun,0.00218491,781614148,54716504,3.468e-05,1.61305,11648894,1.51291,357869846681.1392,868324732635.5652,1000000000000.0,0.00881908,-75.22518,2025-09-14T16:42:40.248Z,2026-05-10T09:46:06.624Z
85,stable-2,stable,​​Stable,0.03396589,766226005,12967259,-0.001085600150025484,-3.09716,-21962306.73374939,-2.78643,22545063786.0,100000000000.0,100000000000.0,0.04197213,-19.02433,2026-04-24T01:55:26.227Z,2026-05-10T09:46:06.834Z
86,flare-networks,flr,Flare,0.00835604,719292168,4214589,0.0003455,4.31309,30038293,4.35809,86072385041.7631,105780554300.2811,,0.150073,-94.43172,2023-01-10T03:14:05.921Z,2026-05-10T09:46:04.056Z
87,just,jst,JUST,0.084173,719244009,19553630,0.00159045,1.92589,13677805,1.93856,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-56.41963,2021-04-05T04:34:23.454Z,2026-05-10T09:46:02.579Z
88,venice-token,vvv,Venice Token,15.22,698729865,47307176,-0.23085396091843258,-1.49426,-10622506.776529074,-1.49749,45991858.96887804,79883978.3946388,,22.58,-32.78197,2025-01-28T00:06:36.780Z,2026-05-10T09:46:05.666Z
89,pudgy-penguins,pengu,Pudgy Penguins,0.01056302,663876146,126281563,-4.5607503917159e-05,-0.42991,-1885554.7221013308,-0.28322,62860396090.0,79614429003.36752,88888888888.0,0.068447,-84.5595,2024-12-17T13:05:22.873Z,2026-05-10T09:46:05.862Z
90,vechain,vet,VeChain,0.00771514,663401721,17675135,6.158e-05,0.80458,4483533,0.68044,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.25286,2021-04-19T01:08:21.675Z,2026-05-10T09:46:02.928Z
91,bonk,bonk,Bonk,7.31e-06,643116388,44954561,1.27888e-07,1.78087,11468451,1.81564,87994735395980.31,87994735395980.31,87995282867000.55,5.825e-05,-87.44127,2024-11-20T04:01:06.465Z,2026-05-10T09:46:03.851Z
92,usdtb,usdtb,USDtb,0.999528,627003492,9289309,0.00011753,0.01176,110242,0.01759,627267708.5261825,627267708.5261825,,1.057,-5.43382,2025-09-20T13:20:33.315Z,2026-05-10T09:46:05.231Z
93,dash,dash,Dash,48.98,621973904,82951057,-0.8326981253566643,-1.67168,-12010545.732865572,-1.89445,12691876.94156066,12692403.91741877,18920000.0,1493.59,-96.71894,2017-12-20T00:00:00.000Z,2026-05-10T09:46:03.426Z
94,beldex,bdx,Beldex,0.079615,616158725,15256022,-0.000269244922643658,-0.33704,-1985735.5743023157,-0.32124,7738041014.075188,9937661107.782497,,0.450785,-82.33566,2018-12-17T00:00:00.000Z,2026-05-10T09:46:05.448Z
95,ousg,ousg,OUSG,115.18,608604441,0.0,0.0,0.0,0.0,0.0,5284109.689570694,5284109.689570694,,115.18,0.0,2026-05-08T20:35:03.404Z,2026-05-10T09:35:05.298Z
96,xdce-crowd-sale,xdc,XDC Network,0.03002267,599925494,18317474,-0.000963179061363697,-3.10845,-17730765.200430036,-2.87065,19946688440.0,38065686425.1,,0.192754,-84.3742,2021-08-21T04:39:48.324Z,2026-05-10T09:46:04.210Z
97,virtual-protocol,virtual,Virtuals Protocol,0.90196,592437472,83253352,-0.026078013044299575,-2.81002,-16296036.547843695,-2.67704,656842496.6958218,1000000000.0,1000000000.0,5.07,-82.18357,2025-01-02T06:15:38.599Z,2026-05-10T09:46:04.700Z
98,gho,gho,GHO,0.999574,583744489,926329,-8.2210011509432e-05,-0.00822,-65479.143422842026,-0.01122,584000000.0,584000000.0,,1.03,-2.9367,2024-02-28T17:15:58.387Z,2026-05-10T09:46:03.896Z
99,official-trump,trump,Official Trump,2.46,572183084,80107901,0.00225395,0.09169,865571,0.1515,232498807.465716,1000000000.0,1000000000.0,73.43,-96.64821,2025-01-19T11:50:34.806Z,2026-05-10T09:46:05.742Z
100,terra-luna,lunc,Terra Luna Classic,0.00010206,565356859,72748662,1.084e-05,11.88927,60189405,11.91474,5537190895170.729,6459945716490.869,,119.18,-99.99992,2022-04-05T12:24:58.854Z,2026-05-10T09:46:07.446Z
101,dexe,dexe,DeXe,12.05,564048873,11659558,0.155722,1.30898,7883384,1.41745,46750552.58384035,96504599.33609451,,32.38,-62.65113,2021-03-08T13:29:57.935Z,2026-05-10T09:46:07.810Z
102,usual-usd,usd0,Usual USD,0.998272,557645690,89784,7.807e-05,0.00782,-6985.009543895721,-0.00125,558642549.7517345,558642549.7517345,,1.33,-24.70332,2024-07-12T08:28:59.311Z,2026-05-10T09:46:04.626Z
103,skyai,skyai,SkyAI,0.554853,553391677,57828667,-0.140321261663663,-20.18504,-140546560.13463652,-20.25347,998384107.7857016,998384107.7857016,1000000000.0,0.854253,-35.08395,2026-05-06T05:10:24.313Z,2026-05-10T09:46:09.335Z
104,hash-2,hash,Provenance Blockchain,0.01036907,547757604,5083.93,-0.00017994188747154,-1.70577,-9108818.340771914,-1.63573,52826113663.0,94978475357.64638,100000000000.0,0.060147,-82.76044,2025-09-14T16:52:41.627Z,2026-05-10T09:46:05.921Z
105,midnight-3,night,Midnight,0.03248949,539536120,8255866,-0.000504282745942733,-1.52842,-9672345.339123964,-1.76114,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.60074,2025-12-09T09:29:38.386Z,2026-05-10T09:46:07.192Z
106,ylds,ylds,YLDS,0.999962,530001889,261183,0.00010708,0.01071,57067,0.01077,530022133.22,530022133.22,,1.001,-0.11033,2026-02-13T15:00:58.249Z,2026-05-10T09:46:06.117Z
107,fetch-ai,fet,Artificial Superintelligence Alliance,0.233321,526722137,72490749,-0.0015672160536091,-0.66722,-3853946.8936083317,-0.72637,2258846843.168063,2714384546.672,2714384546.672,3.45,-93.24117,2024-03-28T17:21:18.050Z,2026-05-10T09:46:06.277Z
108,pancakeswap-token,cake,PancakeSwap,1.56,510281011,22556004,0.0100096,0.64526,3145633,0.62027,326794410.3136048,339248773.4500047,400000000.0,43.96,-96.44571,2021-04-30T10:08:22.934Z,2026-05-10T09:46:03.136Z
109,a7a5,a7a5,A7A5,0.0128457,503638896,669.28,-3.5066207818844e-05,-0.27224,-1380438.2118276358,-0.27334,39207440339.16073,39207440339.16073,,0.229635,-94.40583,2025-08-14T23:03:39.275Z,2026-05-10T09:46:06.192Z
110,true-usd,tusd,TrueUSD,0.999591,494350516,4190883,-0.000149124729468708,-0.01492,-36359.81245237589,-0.00735,494515083.0,494515083.0,,1.62,-38.23708,2018-08-26T20:41:09.375Z,2026-05-10T09:46:04.275Z
111,blockstack,stx,Stacks,0.26459,488357719,13504253,-0.003253878411628164,-1.21484,-7017450.600979924,-1.41659,1844503450.44182,1844503450.44182,,3.86,-93.13913,2024-04-01T12:34:58.342Z,2026-05-10T09:46:03.291Z
112,aerodrome-finance,aero,Aerodrome Finance,0.51182,478191313,50923731,0.025113,5.15978,23456185,5.15821,933796070.5245781,1894008163.700277,,2.32,-77.86974,2024-12-07T14:00:38.622Z,2026-05-10T09:46:04.106Z
113,chiliz,chz,Chiliz,0.04577755,474130010,55282173,0.00036768,0.80969,4604666,0.98071,10351201754.0,10351280968.0,,0.878633,-94.77528,2021-03-13T08:04:21.200Z,2026-05-10T09:46:07.803Z
114,sei-network,sei,Sei,0.068355,460267170,55643492,0.00181886,2.73366,12231908,2.73012,6733333333.0,10000000000.0,,1.14,-93.99863,2024-03-16T02:30:23.904Z,2026-05-10T09:46:03.629Z
115,euro-coin,eurc,EURC,1.18,454808136,11723472,-0.000438685581848119,-0.03723,-75859.6744171381,-0.01668,386213558.5101191,386213558.5101191,,1.35,-12.89654,2023-03-14T09:50:50.729Z,2026-05-10T09:46:03.723Z
