market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
45,falcon-finance,usdf,Falcon USD,0.998289,1742737614,724786,0.00082268,0.08248,1428926,0.08206,1745690330.566104,1745690330.566104,,1.075,-7.20729,2025-05-08T21:25:42.071Z,2026-04-05T19:01:33.621Z
46,okb,okb,OKB,82.41,1730526247,8567632,-0.6919809305117752,-0.83271,-14574894.644905806,-0.83519,21000000.0,21000000.0,21000000.0,228.74,-63.97383,2025-10-05T00:00:00.000Z,2026-04-05T19:01:33.777Z
47,pi-network,pi,Pi Network,0.170139,1720431576,12699311,-0.002121801018891312,-1.23173,-21884273.21398616,-1.25605,10112087728.73232,15557058044.20357,100000000000.0,2.99,-94.30866,2025-02-26T16:41:03.732Z,2026-04-05T19:01:33.606Z
48,sky,sky,Sky,0.07396,1710371948,7899028,4.977e-05,0.06735,784994,0.04592,23127922277.581005,23462665147.36596,23462665147.3,0.100535,-26.4269,2024-12-04T10:13:57.264Z,2026-04-05T19:01:33.555Z
49,aster-2,aster,Aster,0.662256,1628236412,42239559,-0.002467597515080189,-0.37122,-6030695.374435425,-0.36902,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.50607,2025-09-24T11:18:14.634Z,2026-04-05T19:01:33.514Z
50,htx-dao,htx,HTX DAO,1.74e-06,1592492218,16778523,1.2586e-08,0.72966,11549404,0.73054,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.68469,2024-12-04T00:16:20.770Z,2026-04-05T19:01:33.485Z
51,near,near,NEAR Protocol,1.23,1591287219,131523105,-0.04766436500054683,-3.72569,-62638491.83698201,-3.78726,1292079107.0,1292079111.0,,20.44,-93.97401,2022-01-16T22:09:45.873Z,2026-04-05T19:01:34.044Z
52,usdd,usdd,USDD,0.999094,1539725656,1669699,-0.001342799342902046,-0.13422,-12725099.26821208,-0.81968,1541098916.0,1541161587.0,,1.052,-5.01278,2023-10-23T22:45:25.398Z,2026-04-05T19:01:33.452Z
53,pepe,pepe,Pepe,3.34e-06,1403345744,161772089,-7.8741901661e-08,-2.30569,-29255949.355435133,-2.04216,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-88.0964,2024-12-09T16:30:35.828Z,2026-04-05T19:01:33.763Z
54,aave,aave,Aave,91.57,1390672948,157223178,-3.1455698190626293,-3.32097,-47790787.34854174,-3.32235,15189244.527300773,16000000.0,16000000.0,661.69,-86.16181,2021-05-18T21:19:59.514Z,2026-04-05T19:01:33.963Z
55,ripple-usd,rlusd,Ripple USD,0.999867,1370639587,35414858,-5.7213315934668e-05,-0.00572,207388,0.01513,1370825262.407243,1370825262.407243,,1.073,-6.75306,2024-12-26T10:45:52.337Z,2026-04-05T19:01:34.153Z
56,ethereum-classic,etc,Ethereum Classic,8.54,1333616818,76082926,-0.35278939698394574,-3.96541,-54512668.49891901,-3.92706,156184559.8143417,156184559.8143417,210700000.0,167.09,-94.88648,2021-05-06T18:34:22.133Z,2026-04-05T19:01:33.872Z
57,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1320171697,486670,0.00337151,0.29954,3795699,0.28834,1169367532.998163,1884382822.349464,,1.26,-10.61706,2024-03-27T05:24:08.110Z,2026-04-05T19:01:33.574Z
58,bfusd,bfusd,BFUSD,0.999502,1319210832,489090,3.77e-06,0.00038,-127028.39403557777,-0.00963,1320000000.0,1320000000.0,,1.007,-0.72748,2025-10-10T21:40:40.468Z,2026-04-05T19:01:33.395Z
59,bitget-token,bgb,Bitget Token,1.85,1297462248,25738209,-0.06095312465995839,-3.18347,-42674557.01322651,-3.18434,699992035.9787906,916931610.9787906,2000000000.0,8.45,-78.06329,2024-12-27T11:41:24.992Z,2026-04-05T19:01:33.478Z
60,internet-computer,icp,Internet Computer,2.26,1247215184,24883317,-0.0477955998970514,-2.06697,-26934539.795838118,-2.11392,550738570.3373201,550738570.3373201,,700.65,-99.67678,2021-05-10T16:05:53.653Z,2026-04-05T19:01:34.071Z
61,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1241371700,0.0,0.0,0.0,0.0,0.0,1129137673.630532,1129137673.630532,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-05T19:00:11.092Z
62,ondo-finance,ondo,Ondo,0.250394,1220618641,35467019,-0.005922358286478857,-2.31056,-26325605.49320984,-2.11121,4869330647.0,10000000000.0,10000000000.0,2.14,-88.30019,2024-12-16T00:36:00.777Z,2026-04-05T19:01:34.117Z
63,gatechain-token,gt,Gate,6.48,1133103428,1718199,0.00357676,0.05521,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.47017,2025-01-26T00:00:00.000Z,2026-04-05T19:01:33.780Z
64,quant-network,qnt,Quant,75.8,1102420662,13972321,2.83,3.88395,41167220,3.87911,14544176.164081175,14612493.0,14612493.0,427.42,-82.26435,2021-09-11T09:15:00.668Z,2026-04-05T19:01:33.948Z
65,kucoin-shares,kcs,KuCoin,8.05,1084337538,72680,0.02714775,0.33831,3804313,0.35208,134655021.7355671,142155021.7355671,,28.83,-72.0703,2021-12-01T15:09:35.541Z,2026-04-05T19:01:33.729Z
66,algorand,algo,Algorand,0.118857,1056484265,69885455,1.179e-05,0.00992,1060418,0.10047,8893188521.239523,8893209007.615118,10000000000.0,3.56,-96.66554,2019-06-20T14:51:19.480Z,2026-04-05T19:01:34.099Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005813668,0.0,0.0,0.0,502702,0.05,91115389.068942,91115389.068942,,11.04,0.0,2026-04-02T13:40:03.006Z,2026-04-05T19:00:01.935Z
68,pump-fun,pump,Pump.fun,0.00165274,975116929,31241642,-1.7638702499282e-05,-1.05597,-10024077.08490038,-1.01753,590000000000.0,999989169501.1302,1000000000000.0,0.00881908,-81.25949,2025-09-14T16:42:40.248Z,2026-04-05T19:01:34.212Z
69,render-token,render,Render,1.85,960523403,41605633,-0.036010496344268006,-1.90802,-19065056.528322935,-1.94623,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.3205,2024-03-17T16:30:24.636Z,2026-04-05T19:01:33.865Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.089839,954152282,41576148,-0.002864313819620198,-3.08975,-30534801.190274477,-3.10096,10620349215.57554,10620349215.57554,,1.29,-93.02282,2024-03-13T18:55:06.692Z,2026-04-05T19:01:34.238Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,921755626,0.0,-2.22e-16,0.0,0.0,0.0,762436130.13175,762436130.13175,,1.26,-4.12811,2026-01-27T21:00:08.465Z,2026-04-05T19:00:12.991Z
72,usdtb,usdtb,USDtb,1.0,863894618,2079869,0.00071777,0.07181,584379,0.06769,863657698.1961826,863657698.1961826,,1.057,-5.42904,2025-09-20T13:20:33.315Z,2026-04-05T19:01:33.571Z
73,kaspa,kas,Kaspa,0.03084159,843142954,10767873,-0.000546428550661511,-1.74088,-14537171.022300959,-1.69494,27326836350.15542,27339566207.82261,28704026601.0,0.207411,-85.13041,2024-08-01T00:40:47.164Z,2026-04-05T19:01:33.601Z
74,nexo,nexo,NEXO,0.840361,840359836,7106220,-0.01718952309950983,-2.00449,-17188289.443957567,-2.00435,1000000000.0,1000000000.0,1000000000.0,4.07,-79.34097,2021-05-12T14:37:47.535Z,2026-04-05T19:01:33.723Z
75,cosmos,atom,Cosmos Hub,1.67,838599513,38349708,-0.0447721030644046,-2.60931,-21473899.85058856,-2.49675,501813602.866071,501813602.866071,,43.84,-96.18887,2021-09-20T00:00:00.000Z,2026-04-05T19:01:33.840Z
76,morpho,morpho,Morpho,1.46,803388822,5676559,-0.020495276169451904,-1.38864,-11172824.797352195,-1.37164,552104265.9231946,1000000000.0,1000000000.0,4.17,-65.10265,2025-01-17T12:46:19.818Z,2026-04-05T19:01:33.952Z
77,worldcoin-wld,wld,Worldcoin,0.247505,801605667,71194765,-0.014688227175080365,-5.60205,-47719980.20088458,-5.61857,3238264564.780516,10000000000.0,10000000000.0,11.74,-97.89187,2024-03-10T00:10:42.330Z,2026-04-05T19:01:34.198Z
78,midnight-3,night,Midnight,0.04157706,690427054,61502059,-0.001930375863752311,-4.43689,-32592289.661237955,-4.5078,16607399400.63495,24000000000.0,24000000000.0,0.118529,-64.94229,2025-12-09T09:29:38.386Z,2026-04-05T19:01:34.442Z
79,ethena,ena,Ethena,0.07798,683076376,65480099,-0.002423843540772866,-3.01459,304011,0.04453,8759375000.0,15000000000.0,15000000000.0,1.52,-94.83982,2024-04-11T13:15:15.057Z,2026-04-05T19:01:34.076Z
80,ousg,ousg,OUSG,114.79,670206413,0.0,0.0,0.0,0.0,0.0,5838546.183142901,5838546.183142901,,114.79,0.0,2026-04-02T20:40:01.631Z,2026-04-05T19:00:04.221Z
81,aptos,apt,Aptos,0.835137,663617782,30594744,-0.013732439254975581,-1.61773,-10595248.69400704,-1.5715,794425616.4032303,1200724530.671581,2100000000.0,19.92,-95.80751,2023-01-26T14:25:17.390Z,2026-04-05T19:01:33.892Z
82,official-trump,trump,Official Trump,2.84,659909482,81505761,-0.11497478496994296,-3.8934,-26675113.72270441,-3.88519,232498807.465716,1000000000.0,1000000000.0,73.43,-96.1271,2025-01-19T11:50:34.806Z,2026-04-05T19:01:33.905Z
83,flare-networks,flr,Flare,0.00743812,636437747,1988906,-9.9678143951555e-05,-1.32238,-8336354.204585791,-1.29291,85551440748.82634,105432228269.1355,,0.150073,-95.04362,2023-01-10T03:14:05.921Z,2026-04-05T19:01:34.106Z
84,filecoin,fil,Filecoin,0.821864,632038302,40018092,-0.02518210660962572,-2.97293,-19294321.735225677,-2.96228,769014942.0,1957914492.0,,236.84,-99.65299,2021-04-01T13:29:41.564Z,2026-04-05T19:01:33.795Z
85,vechain,vet,VeChain,0.00731189,628904526,18085830,-0.000122895546188342,-1.65298,-9761838.071419716,-1.52847,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.39728,2021-04-19T01:08:21.675Z,2026-04-05T19:01:33.906Z
86,ylds,ylds,YLDS,0.999861,620984319,248198,3.17361e-07,3e-05,197.1,3e-05,621070558.42,621070558.42,,1.001,-0.11532,2026-02-13T15:00:58.249Z,2026-04-05T19:01:33.501Z
87,beldex,bdx,Beldex,0.079762,617193048,11950731,-0.000190466137626813,-0.23822,-2053172.937606454,-0.33156,7737339113.164751,9936958794.62965,,0.450785,-82.30492,2018-12-17T00:00:00.000Z,2026-04-05T19:01:33.557Z
88,xdce-crowd-sale,xdc,XDC Network,0.03090152,616313306,13198851,-0.000137494828693831,-0.44297,-2612064.053255439,-0.42203,19942368404.22,38061385608.0,,0.192754,-83.96697,2021-08-21T04:39:48.324Z,2026-04-05T19:01:33.755Z
89,hash-2,hash,Provenance Blockchain,0.01088554,615082819,4820.38,-3.51696030335e-07,-0.00323,391538,0.0637,56504560304.0,100000000000.0,100000000000.0,0.060147,-81.90627,2025-09-14T16:52:41.627Z,2026-04-05T19:01:33.813Z
90,gho,gho,GHO,0.999473,583693866,1326547,2.401e-05,0.0024,3752.15,0.00064,584000000.0,584000000.0,,1.03,-2.94891,2024-02-28T17:15:58.387Z,2026-04-05T19:01:34.305Z
91,stable-2,stable,​​Stable,0.02641451,567931964,15224656,-0.000832595793880848,-3.05572,-17228856.31574309,-2.94429,21519656035.0,100000000000.0,100000000000.0,0.0388874,-32.07455,2026-02-27T01:55:43.571Z,2026-04-05T19:01:33.617Z
92,jupiter-exchange-solana,jup,Jupiter,0.159597,566739705,11812738,-0.003097825592208031,-1.90407,-10921296.877262712,-1.89061,3550835739.32,6863982406.98947,10000000000.0,2.0,-92.01491,2024-01-31T15:02:47.304Z,2026-04-05T19:01:34.526Z
93,just,jst,JUST,0.063686,561415754,25849148,0.00337706,5.59963,29049114,5.4566,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-67.04573,2021-04-05T04:34:23.454Z,2026-04-05T19:01:34.161Z
94,usual-usd,usd0,Usual USD,0.998252,557694752,544451,8.146e-05,0.00816,301707,0.05413,558588115.491732,558588115.491732,,1.33,-24.67676,2024-07-12T08:28:59.311Z,2026-04-05T19:01:33.623Z
95,arbitrum,arb,Arbitrum,0.091176,550701443,36129385,-0.001782149221484772,-1.91715,-10802961.22455883,-1.92393,6040824145.0,10000000000.0,10000000000.0,2.39,-96.18586,2024-01-12T12:29:59.231Z,2026-04-05T19:01:34.347Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.227984,514845731,64418457,-0.01011414707255287,-4.24788,-23585403.19548869,-4.38039,2258233054.5392594,2714384546.672,2714384546.672,3.45,-93.39949,2024-03-28T17:21:18.050Z,2026-04-05T19:01:33.940Z
97,true-usd,tusd,TrueUSD,0.999267,494092853,7121565,-0.000184548743753177,-0.01846,-299683.126324594,-0.06062,494515083.0,494515083.0,,1.62,-38.26781,2018-08-26T20:41:09.375Z,2026-04-05T19:01:34.202Z
98,a7a5,a7a5,A7A5,0.01241529,486681479,1023.63,6.46e-06,0.05203,259509,0.05335,39200176298.67074,39200176298.67074,,0.229635,-94.59346,2025-08-14T23:03:39.275Z,2026-04-05T19:01:33.774Z
99,bonk,bonk,Bonk,5.46e-06,480197908,37190426,-2.77612059187e-07,-4.84021,-24350330.19784665,-4.82616,87994742876903.33,87994742876903.4,87995282867000.55,5.825e-05,-90.63035,2024-11-20T04:01:06.465Z,2026-04-05T19:01:34.668Z
100,pancakeswap-token,cake,PancakeSwap,1.4,479084007,19732781,-0.01326835377917246,-0.93823,-4438421.880998194,-0.91794,341867670.5945931,355019951.4717841,400000000.0,43.96,-96.81368,2021-04-30T10:08:22.934Z,2026-04-05T19:01:34.241Z
101,layerzero,zro,LayerZero,1.81,456793564,22404947,-0.07889031807583291,-4.17592,-19668114.54935652,-4.12795,252331652.6536562,1000000000.0,1000000000.0,7.47,-75.78054,2024-12-06T14:15:52.674Z,2026-04-05T19:01:33.817Z
102,euro-coin,eurc,EURC,1.15,413844036,9206585,0.00019791,0.01719,186323,0.04504,359294020.2063241,359294020.2063241,,1.35,-14.81774,2023-03-14T09:50:50.729Z,2026-04-05T19:01:33.786Z
103,siren-2,siren,Siren,0.569916,411513290,154805461,0.02384659,4.36696,16029544,4.05315,728213811.3073411,728213811.3073411,1000000000.0,3.61,-84.15515,2026-03-22T17:26:33.134Z,2026-04-05T19:01:33.684Z
104,dexe,dexe,DeXe,8.79,410727645,15548815,-0.03672689444242572,-0.41628,-2344302.011110306,-0.56753,46751386.35500994,96504599.33609451,,32.38,-72.86727,2021-03-08T13:29:57.935Z,2026-04-05T19:01:34.054Z
105,virtual-protocol,virtual,Virtuals Protocol,0.615208,403819822,30881710,-0.02089943247344106,-3.28552,-13320204.055563092,-3.19322,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.82989,2025-01-02T06:15:38.599Z,2026-04-05T19:01:34.166Z
106,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396785848,0.0,0.0,0.0,0.0,0.0,385763429.352765,385763429.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-05T19:00:01.457Z
107,first-digital-usd,fdusd,First Digital USD,1.0,394262951,21216759,0.0009779,0.09788,268714,0.0682,394265796.932202,394265796.932202,,1.15,-13.13826,2025-02-03T02:30:49.959Z,2026-04-05T19:01:23.119Z
108,chiliz,chz,Chiliz,0.03824781,393847200,33878237,-0.000610589086308184,-1.57132,-6110298.780932963,-1.52774,10294723978.0,10294723978.0,,0.878633,-95.64691,2021-03-13T08:04:21.200Z,2026-04-05T19:01:34.073Z
109,blockstack,stx,Stacks,0.209817,385945627,5409677,-0.003485603882259714,-1.63411,-6205284.775545299,-1.58237,1839350199.69094,1839350199.69094,,3.86,-94.57037,2024-04-01T12:34:58.342Z,2026-04-05T19:01:34.167Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00609116,383009530,51541415,-0.000195893045493197,-3.11581,-11700692.0289374,-2.96438,62860396090.0,79761550538.22464,88888888888.0,0.068447,-91.08832,2024-12-17T13:05:22.873Z,2026-04-05T19:01:34.497Z
111,dash,dash,Dash,30.01,379821549,32693784,-0.3589147641543846,-1.18183,-4250538.814926624,-1.1067,12653046.91332328,12653110.53078629,18920000.0,1493.59,-97.99045,2017-12-20T00:00:00.000Z,2026-04-05T19:01:34.055Z
112,tezos,xtz,Tezos,0.340807,368534524,8902722,-0.007783531863002235,-2.23286,-8249528.040279746,-2.18946,1080750631.512673,1100772603.974643,,9.12,-96.261,2021-10-04T00:41:18.025Z,2026-04-05T19:01:33.827Z
