market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
28,memecore,m,MemeCore,3.18,4144501896,7689464,-0.011500295503848346,-0.3599,2087678,0.0504,1302562896.234573,5369879668.648355,10000000000.0,4.82,-33.7744,2026-04-24T01:10:07.284Z,2026-05-18T04:37:24.134Z
29,avalanche-2,avax,Avalanche,9.17,3957735902,172322507,-0.14195227135855326,-1.52497,-60437059.038944244,-1.50409,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.65719,2021-11-21T14:18:56.538Z,2026-05-18T04:37:21.815Z
30,hedera-hashgraph,hbar,Hedera,0.089518,3882461522,39780339,-0.001937122614360437,-2.1181,-85564674.34992361,-2.15635,43373490526.33627,50000000000.0,50000000000.0,0.569229,-84.23259,2021-09-15T10:40:28.318Z,2026-05-18T04:37:25.762Z
31,rain,rain,Rain,0.00739118,3536331619,26329478,-0.000119731256642562,-1.5941,-56263944.97372866,-1.56611,478425138685.0009,1149896748800.372,1150000000000.0,0.01090099,-32.20413,2026-02-09T16:50:09.904Z,2026-05-18T04:37:25.448Z
32,paypal-usd,pyusd,PayPal USD,0.999887,3455466828,56723924,0.00023074,0.02308,-10379921.786737919,-0.29949,3456083758.833504,3456083758.833504,,1.081,-7.50007,2026-04-02T07:35:31.426Z,2026-05-18T04:37:22.648Z
33,shiba-inu,shib,Shiba Inu,5.7e-06,3356966826,141026067,-1.50597651771e-07,-2.57528,-89114941.28430033,-2.58598,589243294309968.4,589499912268117.6,,8.616e-05,-93.38753,2021-10-28T03:54:55.568Z,2026-05-18T04:37:21.552Z
34,crypto-com-chain,cro,Cronos,0.069589,3115359363,11005408,-0.001444944391843658,-2.03417,17578825,0.56747,44774349501.73199,98641027103.95003,100000000000.0,0.891544,-92.17067,2021-11-24T00:00:00.000Z,2026-05-18T04:37:26.002Z
35,global-dollar,usdg,Global Dollar,0.999781,3014815631,61337487,0.00012357,0.01236,-12980422.029703617,-0.42871,3015478654.093146,3015478654.093146,,1.65,-39.5764,2025-01-30T00:11:05.728Z,2026-05-18T04:37:24.114Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4534.6,2685909340,191472953,1.5,0.0331,244675,0.00911,592453.659532,707747.089,,5504.62,-17.5265,2026-01-29T00:00:00.000Z,2026-05-18T04:37:24.774Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,0.0,9.53674e-07,0.0,2682505384.790449,2682505384.790449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-18T04:35:28.340Z
39,bittensor,tao,Bittensor,260.05,2495265158,186939006,-8.136963525972703,-3.03411,-82211904.21877384,-3.18963,9597491.0,21000000.0,21000000.0,757.6,-65.62739,2024-03-07T18:45:36.466Z,2026-05-18T04:37:22.489Z
40,uniswap,uni,Uniswap,3.42,2174467020,192958593,-0.08320364917878997,-2.37308,-56474671.39580536,-2.53143,635917562.7428479,895552420.0329479,1000000000.0,44.92,-92.33546,2021-05-03T05:25:04.822Z,2026-05-18T04:37:21.595Z
41,pax-gold,paxg,PAX Gold,4534.75,2132307976,119166956,2.55,0.05633,754064,0.03538,470301.37,470301.37,,5619.09,-19.19487,2026-01-29T06:30:56.612Z,2026-05-18T04:37:26.186Z
42,mantle,mnt,Mantle,0.632797,2087562294,22793582,-0.00972539393988403,-1.51363,-33627243.01573253,-1.5853,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.80748,2025-10-09T01:04:46.659Z,2026-05-18T04:37:22.905Z
43,polkadot,dot,Polkadot,1.24,2081302067,126188975,-0.036133952514147305,-2.83951,-62264040.82827306,-2.90469,1684264513.75241,1684317046.174492,2100000000.0,54.98,-97.74437,2021-11-04T14:10:09.301Z,2026-05-18T04:37:26.519Z
44,near,near,NEAR Protocol,1.5,1942638401,181481672,-0.018402571273667956,-1.21257,-13036554.122952461,-0.6666,1295790312.0,1295790310.0,,20.44,-92.63247,2022-01-16T22:09:45.873Z,2026-05-18T04:37:21.287Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.059677,1896099258,45170500,-0.001542087076895564,-2.51896,-48459888.545034885,-2.49208,31772882800.0,100000000000.0,100000000000.0,0.331336,-81.98892,2025-09-01T12:20:09.597Z,2026-05-18T04:37:23.988Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1891338235,1107159,0.0050496,0.44706,7363532,0.39085,1668831569.863807,1890427730.531434,,1.26,-10.03976,2024-03-27T05:24:08.110Z,2026-05-18T04:37:22.679Z
47,htx-dao,htx,HTX DAO,1.97e-06,1781428268,80408359,8.057e-09,0.41133,8090281,0.45622,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.47573,2024-12-04T00:16:20.770Z,2026-05-18T04:37:22.981Z
48,falcon-finance,usdf,Falcon USD,0.997751,1779517621,439370,-0.000791797942251371,-0.0793,-1845707.78322196,-0.10361,1783960237.276696,1783960237.276696,,1.075,-7.11708,2025-05-08T21:25:42.071Z,2026-05-18T04:37:24.319Z
49,okb,okb,OKB,82.0,1722616730,11089286,-1.6949632900774105,-2.02524,-32932551.58714795,-1.87591,21000000.0,21000000.0,21000000.0,228.74,-64.08021,2025-10-05T00:00:00.000Z,2026-05-18T04:37:23.832Z
50,aster-2,aster,Aster,0.648458,1672146313,69044711,-0.01693744313308676,-2.54547,-44408353.33260298,-2.58706,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-73.07891,2025-09-24T11:18:14.634Z,2026-05-18T04:37:25.612Z
51,ondo-finance,ondo,Ondo,0.340129,1655793701,86954735,-0.006471388154956348,-1.86711,-28828657.62193203,-1.71128,4869330647.0,10000000000.0,10000000000.0,2.14,-84.1073,2024-12-16T00:36:00.777Z,2026-05-18T04:37:22.395Z
52,sky,sky,Sky,0.069249,1607546579,5844376,-0.000875839203448733,-1.24897,-20352020.207811832,-1.2502,23212142986.81281,23462665147.36596,23462665147.3,0.100535,-31.16185,2024-12-04T10:13:57.264Z,2026-05-18T04:37:23.739Z
53,pi-network,pi,Pi Network,0.151211,1594433320,15764856,-0.007667284997410456,-4.8259,-80853709.38671303,-4.82626,10542034370.58851,16218514416.29002,100000000000.0,2.99,-94.91052,2025-02-26T16:41:03.732Z,2026-05-18T04:37:24.491Z
54,ripple-usd,rlusd,Ripple USD,0.999941,1551749795,53844548,0.000137,0.0137,6312173,0.40844,1551684707.097322,1551684707.097322,,1.073,-6.78994,2024-12-26T10:45:52.337Z,2026-05-18T04:37:23.505Z
55,pepe,pepe,Pepe,3.65e-06,1533160063,186966292,-1.22877569062e-07,-3.25807,-52804398.078560114,-3.32948,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.98237,2024-12-09T16:30:35.828Z,2026-05-18T04:37:22.751Z
56,usdd,usdd,USDD,0.999713,1530308121,2049557,4.795e-05,0.0048,20224169,1.33927,1530840781.0,1532197204.0,,1.052,-4.98475,2023-10-23T22:45:25.398Z,2026-05-18T04:37:22.602Z
57,internet-computer,icp,Internet Computer,2.55,1410524106,47110154,-0.04932096243080597,-1.89529,-29962689.241532087,-2.08004,552893111.1135473,552893127.2119871,,700.65,-99.63389,2021-05-10T16:05:53.653Z,2026-05-18T04:37:21.838Z
58,bitget-token,bgb,Bitget Token,1.98,1386142595,13847850,-0.02678546964859474,-1.33545,-17144165.65114236,-1.22172,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.55116,2024-12-27T11:41:24.992Z,2026-05-18T04:37:21.189Z
59,ethereum-classic,etc,Ethereum Classic,8.85,1384801869,40830676,-0.20831850286564446,-2.29978,-34543503.63252282,-2.43376,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.68688,2021-05-06T18:34:22.133Z,2026-05-18T04:37:24.026Z
60,aave,aave,Aave,88.22,1337866374,195216063,-2.183102924355154,-2.41496,-34319208.47157335,-2.50106,15179911.874935383,16000000.0,16000000.0,661.69,-86.63459,2021-05-18T21:19:59.514Z,2026-05-18T04:37:24.217Z
61,bfusd,bfusd,BFUSD,0.998703,1318288421,383886,-0.000302634490734532,-0.03029,-528455.6381094456,-0.04007,1320000000.0,1320000000.0,,1.007,-0.82633,2025-10-10T21:40:40.468Z,2026-05-18T04:37:25.142Z
62,morpho,morpho,Morpho,1.76,1114617560,10229502,-0.010003663008564034,-0.56409,-7696406.39948225,-0.68576,632802969.8467029,1000000000.0,1000000000.0,4.17,-57.62397,2025-01-17T12:46:19.818Z,2026-05-18T04:37:22.583Z
63,quant-network,qnt,Quant,75.28,1094779745,17261118,-3.637424753107922,-4.60937,-51558738.61116099,-4.49769,14544176.164081175,14612493.0,14612493.0,427.42,-82.34006,2021-09-11T09:15:00.668Z,2026-05-18T04:37:22.978Z
64,usdtb,usdtb,USDtb,0.999182,1076444412,1157971,0.00034591,0.03463,357508,0.03322,1077338435.746182,1077338435.746182,,1.057,-5.47309,2025-09-20T13:20:33.315Z,2026-05-18T04:37:23.997Z
65,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1063551688,0.0,0.0,0.0,0.0,0.0,963889381.31547,963889381.31547,,1.1,0.0,2026-05-15T10:15:01.768Z,2026-05-18T04:30:21.337Z
66,kucoin-shares,kcs,KuCoin,7.89,1062180175,1337018,-0.18155855307758095,-2.25014,-23558921.73624873,-2.16985,134655021.7355671,142155021.7355671,,28.83,-72.6128,2021-12-01T15:09:35.541Z,2026-05-18T04:37:25.818Z
67,cosmos,atom,Cosmos Hub,2.04,1035805062,57216713,-0.029085505670429335,-1.40891,-15056067.590955734,-1.43274,509179467.460848,509179467.460848,,43.84,-95.34575,2021-09-20T00:00:00.000Z,2026-05-18T04:37:21.887Z
68,united-stables,u,United Stables,0.999281,1027119589,266426880,-0.000665072004121248,-0.06651,-683600.033597827,-0.06651,1027858682.01,1027858682.01,,1.008,-0.74152,2026-02-05T21:06:07.908Z,2026-05-18T04:37:26.435Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1023900182,0.0,-0.000585494927273889,-0.04788,-490481.41001725197,-0.04788,837721023.99042,837721023.99042,,1.26,-3.04,2026-01-27T21:00:08.465Z,2026-05-18T04:25:16.426Z
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1005534384,0.0,0.0,0.0,3862635,0.38562,90733791.949469,90727195.28364,,11.08,0.0,2026-05-15T13:25:09.091Z,2026-05-18T04:35:25.849Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091028,968908158,40239004,-0.000646143653041623,-0.70483,-6719755.586987972,-0.68876,10645154481.43636,10645154481.43636,,1.29,-92.90607,2024-03-13T18:55:06.692Z,2026-05-18T04:37:23.351Z
72,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-18T04:35:11.421Z
73,algorand,algo,Algorand,0.107508,957811684,21700962,-0.002993228846529306,-2.70877,-27851507.537989974,-2.82566,8913330632.392923,8913435267.533703,10000000000.0,3.56,-96.97835,2019-06-20T14:51:19.480Z,2026-05-18T04:37:23.867Z
74,ethena,ena,Ethena,0.104361,942026430,71880577,-0.00287482707679193,-2.68085,-25962099.561279893,-2.68207,9026562500.0,15000000000.0,15000000000.0,1.52,-93.09503,2024-04-11T13:15:15.057Z,2026-05-18T04:37:23.278Z
75,kaspa,kas,Kaspa,0.03380214,926377964,13430584,-0.000442870615520327,-1.29324,-12685672.504501224,-1.35089,27416658504.52483,27444593804.77638,28704026601.0,0.207411,-83.68521,2024-08-01T00:40:47.164Z,2026-05-18T04:37:22.312Z
76,render-token,render,Render,1.77,919489242,35911745,-0.05721370753587207,-3.12496,-29782949.19032669,-3.13745,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.8532,2024-03-17T16:30:24.636Z,2026-05-18T04:37:26.659Z
77,nexo,nexo,NEXO,0.862115,862700604,5542059,-0.008382772284417861,-0.96299,-6280619.3003093,-0.72276,1000000000.0,1000000000.0,1000000000.0,4.07,-78.81375,2021-05-12T14:37:47.535Z,2026-05-18T04:37:23.269Z
78,stable-2,stable,​​Stable,0.03716494,845009148,18263186,0.00085388,2.35157,18010338,2.17779,22775930041.0,100000000000.0,100000000000.0,0.04267238,-12.37003,2026-05-14T23:25:26.430Z,2026-05-18T04:37:25.410Z
79,worldcoin-wld,wld,Worldcoin,0.236146,797989001,45321785,-0.005863238759526657,-2.42273,-19077490.732136846,-2.33488,3380704993.69755,10000000000.0,10000000000.0,11.74,-97.98403,2024-03-10T00:10:42.330Z,2026-05-18T04:37:22.949Z
80,flare-networks,flr,Flare,0.0089291,769673120,2775882,-0.000260331991256102,-2.83295,-22271159.61787951,-2.81221,86190220901.74615,105849627976.0146,,0.150073,-94.03593,2023-01-10T03:14:05.921Z,2026-05-18T04:37:22.516Z
81,aptos,apt,Aptos,0.931651,762918744,73464953,-0.014866121740653937,-1.57061,-12616603.277940035,-1.62683,819159136.8266599,1202838434.716898,2100000000.0,19.92,-95.29886,2023-01-26T14:25:17.390Z,2026-05-18T04:37:22.271Z
82,just,jst,JUST,0.088158,753677046,22708492,-0.002237067944321977,-2.47476,-18664109.33136189,-2.41656,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-54.32077,2021-04-05T04:34:23.454Z,2026-05-18T04:37:22.252Z
83,gatechain-token,gt,Gate,7.0,745517222,2358161,-0.1828201700753871,-2.54411,-19227741.49884689,-2.51427,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-72.43429,2025-01-26T00:00:00.000Z,2026-05-18T04:37:25.945Z
84,filecoin,fil,Filecoin,0.945495,738467502,62940109,-0.029982220424510042,-3.07359,-24613266.645207524,-3.22551,781735925.0,1957798256.0,,236.84,-99.59946,2021-04-01T13:29:41.564Z,2026-05-18T04:37:24.167Z
85,arbitrum,arb,Arbitrum,0.11647,716248007,60861261,-0.003337520688785761,-2.78574,-20416092.12582171,-2.77142,6150718438.0,10000000000.0,10000000000.0,2.39,-95.10963,2024-01-12T12:29:59.231Z,2026-05-18T04:37:21.969Z
86,venice-token,vvv,Venice Token,14.44,668159926,73314887,0.071649,0.49871,9541560,1.44872,46161508.52396974,79988768.40681401,,22.58,-35.84597,2025-01-28T00:06:36.780Z,2026-05-18T04:37:24.296Z
87,jupiter-exchange-solana,jup,Jupiter,0.194719,646403361,17026096,-0.004701694210595797,-2.35768,-15706167.031714559,-2.37214,3320312968.08,6862435276.17513,10000000000.0,2.0,-90.22396,2024-01-31T15:02:47.304Z,2026-05-18T04:37:26.831Z
88,dexe,dexe,DeXe,13.78,642291869,11697372,0.68309,5.21617,29066540,4.73994,46750552.58384035,96504599.33609451,,32.38,-57.59632,2021-03-08T13:29:57.935Z,2026-05-18T04:37:21.476Z
89,xdce-crowd-sale,xdc,XDC Network,0.03139013,624809916,21072741,-0.000453314376871801,-1.42357,-10180778.929245472,-1.6033,19946688440.0,38065686425.1,,0.192754,-83.74162,2021-08-21T04:39:48.324Z,2026-05-18T04:37:22.670Z
90,beldex,bdx,Beldex,0.078658,608522084,10275067,-9.386156992823e-05,-0.11919,1124222,0.18509,7738164300.182642,9937784314.584322,,0.450785,-82.54743,2018-12-17T00:00:00.000Z,2026-05-18T04:37:24.037Z
91,pump-fun,pump,Pump.fun,0.00169815,603251736,30717499,-4.8788331050167e-05,-2.79279,-17903170.473266363,-2.88224,355463964673.8847,865925768345.1073,1000000000000.0,0.00881908,-80.74456,2025-09-14T16:42:40.248Z,2026-05-18T04:37:25.125Z
92,gho,gho,GHO,0.999393,583638244,6056676,6.593e-05,0.0066,28947,0.00496,584000000.0,584000000.0,,1.03,-2.96303,2024-02-28T17:15:58.387Z,2026-05-18T04:37:22.621Z
93,vechain,vet,VeChain,0.00670301,576327560,14111096,-0.000145624177580502,-2.12633,-12127702.130083561,-2.06094,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.60833,2021-04-19T01:08:21.675Z,2026-05-18T04:37:21.299Z
94,hash-2,hash,Provenance Blockchain,0.01064161,565289520,5752.09,0.00024092,2.31635,13190295,2.38912,53120666403.0,94978475357.64638,100000000000.0,0.060147,-82.29172,2025-09-14T16:52:41.627Z,2026-05-18T04:37:25.053Z
95,usual-usd,usd0,Usual USD,0.998195,556361098,769454,-7.1944240127242e-05,-0.00721,-142105.35739839077,-0.02554,557367139.8546189,557342117.7165992,,1.33,-24.70191,2024-07-12T08:28:59.311Z,2026-05-18T04:37:23.324Z
96,ousg,ousg,OUSG,115.25,554425860,0.0,0.0,0.0,0.0,0.0,4810619.457893472,4810619.457893472,,115.25,0.0,2026-05-15T20:40:12.234Z,2026-05-18T04:35:03.785Z
97,ylds,ylds,YLDS,0.999979,529109983,14785638,0.00025557,0.02556,92334,0.01745,529117448.02,529117448.02,,1.001,-0.10978,2026-02-13T15:00:58.249Z,2026-05-18T04:37:24.763Z
98,bonk,bonk,Bonk,6.01e-06,528604181,37803542,-2.30572379895e-07,-3.69554,-20614176.254893005,-3.75337,87994734220666.89,87994734220666.89,87995282867000.55,5.825e-05,-89.64917,2024-11-20T04:01:06.465Z,2026-05-18T04:37:27.019Z
99,pudgy-penguins,pengu,Pudgy Penguins,0.0083377,523783844,79522356,-0.000104058125372244,-1.23266,-6936929.860049844,-1.30708,62860396090.0,79620510792.32721,88888888888.0,0.068447,-87.77175,2024-12-17T13:05:22.873Z,2026-05-18T04:37:24.278Z
100,midnight-3,night,Midnight,0.03152835,523439418,6442690,-0.000587630504525205,-1.82971,-9619964.790785432,-1.80467,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.36787,2025-12-09T09:29:38.386Z,2026-05-18T04:37:25.925Z
101,dash,dash,Dash,41.17,518965710,88005492,0.04765118,0.11588,-3454109.1031253934,-0.66117,12698929.52285372,12699222.99572884,18920000.0,1493.59,-97.25131,2017-12-20T00:00:00.000Z,2026-05-18T04:37:22.213Z
102,a7a5,a7a5,A7A5,0.01285052,498668238,74038,1.859e-05,0.14486,-1012546.7805218697,-0.20264,39208868264.45074,39208868264.45074,,0.229635,-94.4842,2025-08-14T23:03:39.275Z,2026-05-18T04:37:24.787Z
104,kite-2,kite,Kite,0.218101,495666639,40056059,0.0041607,1.94479,8356845,1.71489,2273255814.0,10000000000.0,10000000000.0,0.319747,-31.7493,2026-03-06T10:30:09.941Z,2026-05-18T04:37:25.773Z
103,official-trump,trump,Official Trump,2.09,495017686,69571065,-0.09468558797388704,-4.34148,-22954670.00953889,-4.43164,237414040.342428,1000000000.0,1000000000.0,73.43,-97.15358,2025-01-19T11:50:34.806Z,2026-05-18T04:37:24.736Z
105,true-usd,tusd,TrueUSD,0.999095,494033519,10903683,-0.000144830134905405,-0.01449,-251613.76034456491,-0.0509,494515083.0,494515083.0,,1.62,-38.25013,2018-08-26T20:41:09.375Z,2026-05-18T04:37:23.035Z
106,chiliz,chz,Chiliz,0.04612516,477603258,101135145,-0.00152689825721266,-3.20427,-13968208.658745527,-2.84154,10366034195.0,10366034195.0,,0.878633,-94.76268,2021-03-13T08:04:21.200Z,2026-05-18T04:37:26.171Z
107,apxusd,apxusd,apxUSD,0.999711,476015470,11799292,-0.000130912012499373,-0.01309,-65695.19415909052,-0.0138,476157623.5786314,476157539.0878552,,1.11,-10.21023,2026-03-23T17:34:21.546Z,2026-05-18T04:37:20.880Z
108,pancakeswap-token,cake,PancakeSwap,1.43,464907440,36992059,-0.049380458834401564,-3.34731,-16140008.05505097,-3.35518,326201884.3916006,338639141.4500047,400000000.0,43.96,-96.74431,2021-04-30T10:08:22.934Z,2026-05-18T04:37:21.687Z
109,virtual-protocol,virtual,Virtuals Protocol,0.700608,459926611,58022521,-0.01982255717453063,-2.75149,-13650476.150267363,-2.88242,656986027.2170838,1000000000.0,1000000000.0,5.07,-86.1272,2025-01-02T06:15:38.599Z,2026-05-18T04:37:26.091Z
110,injective-protocol,inj,Injective,4.59,458895448,87058034,-0.17142754561313112,-3.6019,-16068942.575230181,-3.38319,100000000.0,100000000.0,,52.62,-91.21278,2024-03-14T15:06:22.124Z,2026-05-18T04:37:21.885Z
111,euro-coin,eurc,EURC,1.16,453897299,15542997,0.00071986,0.06197,-1472008.3570773005,-0.32326,390584379.8450961,390584379.8450961,,1.35,-14.05162,2023-03-14T09:50:50.729Z,2026-05-18T04:37:22.672Z
112,humanity,h,Humanity,0.245588,448394755,13174941,0.00765931,3.21916,12936424,2.97076,1825000000.0,10000000000.0,10000000000.0,0.388387,-36.79838,2025-10-25T09:06:05.244Z,2026-05-18T04:37:25.001Z
