market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
17,monero,xmr,Monero,369.16,6935730426,80728983,4.49,1.5,84244439,1.22958,18788143.42072126,18788157.22072126,,797.73,-53.7234,2026-01-14T11:34:07.000Z,2026-08-07T15:03:30.000Z
18,whitebit,wbt,WhiteBIT Coin,56.14,6630328303,46934457,0.204911,0.6,21322858,0.32263,118105225.0,293755224.0,400000000.0,64.11,-12.42797,2025-12-10T12:16:13.000Z,2026-08-07T15:03:30.000Z
19,chainlink,link,Chainlink,8.24,6160710572,171770849,0.00937151,1.1,5508040,0.08949,748099970.424884,1000000000.0,1000000000.0,52.7,-84.36866,2021-05-09T16:13:57.000Z,2026-08-07T15:03:30.000Z
20,stellar,xlm,Stellar,0.159964,5486112726,96634124,-0.001812693620350858,0.1,-63485632.59592533,-1.14397,34304601778.684902,50001786839.91247,,0.875563,-81.73021,2018-01-02T16:00:00.000Z,2026-08-07T15:03:30.000Z
21,dai,dai,Dai,0.999868,4593681099,136579915,1.544e-05,0.0,-1671253.3583574295,-0.03637,4593334148.810506,4591050742.832355,,1.22,-17.97173,2020-03-12T19:02:50.000Z,2026-08-07T15:03:30.000Z
22,bitcoin-cash,bch,Bitcoin Cash,214.95,4313763610,62202316,1.28,1.2,25230125,0.58832,20071871.77165078,20071903.02165078,21000000.0,3785.82,-94.32236,2017-12-19T16:00:00.000Z,2026-08-07T15:03:30.000Z
23,usd1-wlfi,usd1,USD1,0.999694,3997126282,604230156,0.00015668,0.0,8284134,0.20768,3998191232.251466,3998191232.251466,,1.048,-4.60315,2026-07-09T10:14:50.000Z,2026-08-07T15:03:30.000Z
24,ethena-usde,usde,Ethena USDe,0.99974,3886201379,53608486,0.00025363,0.0,-2732669.93846035,-0.07027,3887117333.988821,3887777330.468821,,1.034,-3.31561,2025-12-09T09:10:12.000Z,2026-08-07T15:03:30.000Z
25,canton-network,cc,Canton,0.09619,3777994263,23266303,-0.003651668852393458,-5.2,-143505709.6885724,-3.65946,39283645913.62524,39283645913.62524,,0.194152,-50.45612,2026-02-03T00:02:08.000Z,2026-08-07T15:03:30.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.34,3666164746,28685350,-0.04448825433846726,-3.0,-119308089.74191284,-3.15174,2740835537.7971497,5227231960.347579,,8.25,-83.80194,2024-06-14T16:36:51.000Z,2026-08-07T15:03:30.000Z
27,litecoin,ltc,Litecoin,45.59,3531881911,155152841,-0.11637219563684909,0.4,-8728783.042143345,-0.24653,77469197.8243195,77472135.33197632,84000000.0,410.26,-88.8879,2021-05-09T19:13:07.000Z,2026-08-07T15:03:30.000Z
28,global-dollar,usdg,Global Dollar,1.0,3462617244,236286324,-9.7631026693579e-05,0.0,-20049432.74191332,-0.57569,3461715853.471567,3461715853.471567,,1.65,-39.54889,2025-01-29T16:11:05.000Z,2026-08-07T15:03:30.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,,0.0,,,2652099950.344705,2652151327.798837,,1.13,-0.12974,2026-07-29T14:31:20.000Z,2026-08-05T22:03:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.067992,2976124123,38049938,-0.000680151029211595,-1.4,-31086478.138249397,-1.03373,43791096243.0853,50000000000.0,50000000000.0,0.569229,-88.05549,2021-09-15T02:40:28.000Z,2026-08-07T15:03:30.000Z
31,avalanche-2,avax,Avalanche,6.42,2773363439,146225894,-0.026324628852608,0.2,-10413815.261701584,-0.37409,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.5706,2021-11-21T06:18:56.000Z,2026-08-07T15:03:30.000Z
32,paypal-usd,pyusd,PayPal USD,0.999807,2737356995,98253454,0.00011814,0.0,13046520,0.47889,2737810402.396807,2738106417.692843,,1.021,-2.05056,2023-10-23T14:44:57.000Z,2026-08-07T15:03:30.000Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725652906,0.0,1.11e-16,0.0,11778404,0.43401,2725652906.370449,2725652906.370449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-07T15:03:30.000Z
34,sui,sui,Sui,0.66795,2721070835,170615252,-0.006390162678645561,-1.1,-26546776.52322817,-0.96617,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.50694,2025-01-04T14:56:18.000Z,2026-08-07T15:03:30.000Z
35,shiba-inu,shib,Shiba Inu,4.61e-06,2712299734,73466836,-6.8755140043e-08,-2.5,-42032411.09116268,-1.52605,589239625342955.0,589496343392460.1,,8.616e-05,-94.65449,2021-10-27T19:54:55.000Z,2026-08-07T15:03:30.000Z
36,tether-gold,xaut,Tether Gold,4319.58,2647407410,291259765,103.04,1.7,63413245,2.45408,612823.6595320001,707747.089,,5504.62,-21.52811,2026-01-28T16:00:00.000Z,2026-08-07T15:03:30.000Z
37,crypto-com-chain,cro,Cronos,0.053148,2514004602,4049403,-0.000757840722787506,-1.1,-35990546.604914665,-1.4114,47306685617.5712,98840026555.81992,100000000000.0,0.891544,-94.03865,2021-11-23T16:00:00.000Z,2026-08-07T15:03:30.000Z
38,uniswap,uni,Uniswap,3.96,2472568929,172084937,-0.11833317726385983,-1.7,-74710188.03734922,-2.93294,624710423.7271129,891958420.0329479,1000000000.0,44.92,-91.18581,2021-05-02T21:25:04.000Z,2026-08-07T15:03:30.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2145196929,478706,0.00259457,0.2,3371578,0.15742,1879084465.8994756,1879084465.899475,,1.26,-9.61533,2024-03-26T21:24:08.000Z,2026-08-07T15:03:30.000Z
40,near,near,NEAR Protocol,1.63,2119971400,142252923,-0.04354627822262369,-4.1,-56598949.57420182,-2.60037,1302954289.0,1302954289.0,,20.44,-92.03899,2022-01-16T14:09:45.000Z,2026-08-07T15:03:30.000Z
41,pax-gold,paxg,PAX Gold,4334.74,1892392939,165194842,106.41,1.7,22550271,1.206,436554.238069,436554.238069,,5619.09,-22.85684,2026-01-28T22:30:56.000Z,2026-08-07T15:03:30.000Z
42,okb,okb,OKB,88.12,1850200943,22740584,2.44,2.7,50842612,2.8256,21000000.0,21000000.0,21000000.0,228.74,-61.4738,2025-10-04T16:00:00.000Z,2026-08-07T15:03:30.000Z
43,bittensor,tao,Bittensor,192.45,1846396348,78766474,-0.5427669282545935,0.5,-5828918.291824341,-0.3147,9597491.0,21000000.0,21000000.0,757.6,-74.59787,2024-03-07T10:45:36.000Z,2026-08-07T15:03:30.000Z
44,ondo-finance,ondo,Ondo,0.35004,1704400192,131147076,-0.01924888495925625,-4.9,-93789022.51209545,-5.21575,4869330647.0,10000000000.0,10000000000.0,2.14,-83.64419,2024-12-15T16:36:00.000Z,2026-08-07T15:03:30.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.051649,1641174821,28888115,-0.001258348521446559,-2.5,-40015933.655442,-2.38021,31776058606.0,100000000000.0,100000000000.0,0.331336,-84.41185,2025-09-01T04:20:09.000Z,2026-08-07T15:03:30.000Z
46,htx-dao,htx,HTX DAO,1.79e-06,1612245227,13752870,-4.483268993e-09,-0.2,-3994278.1138136387,-0.24713,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-52.15585,2024-12-03T16:16:20.000Z,2026-08-07T15:03:30.000Z
47,aster-2,aster,Aster,0.599727,1611762804,48775614,0.00039636,-0.1,916081,0.05687,2687744734.379753,7813984360.597226,8000000000.0,2.41,-75.10202,2025-09-24T03:18:14.000Z,2026-08-07T15:03:30.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1585495257,71643343,0.00019926,0.0,-12822955.06553626,-0.80228,1585189487.870473,1585819487.870473,,1.073,-6.77097,2024-12-26T02:45:52.000Z,2026-08-07T15:03:30.000Z
50,memecore,m,MemeCore,1.18,1572465990,5655514,0.02665515,0.4,32214357,2.0915,1332724795.0337079,5400041567.540933,10000000000.0,5.64,-79.04312,2026-07-02T04:14:00.000Z,2026-08-07T15:03:30.000Z
49,usdd,usdd,USDD,0.999342,1569657031,41767593,0.00048669,0.1,-4432062.413409233,-0.28156,1570641545.0,1571444111.0,,1.24,-19.55114,2026-07-09T09:35:10.000Z,2026-08-07T15:03:30.000Z
51,falcon-finance,usdf,Falcon USD,0.995792,1417912120,304526,0.00050443,0.1,645885,0.04557,1423976082.293937,1423976082.293937,,1.075,-7.33214,2025-05-08T13:25:42.000Z,2026-08-07T15:03:30.000Z
52,aave,aave,Aave,89.1,1373716901,152942317,0.733584,0.9,10904935,0.80018,15422414.170644645,16000000.0,16000000.0,661.69,-86.53449,2021-05-18T13:19:59.000Z,2026-08-07T15:03:30.000Z
54,polkadot,dot,Polkadot,0.807118,1369262358,79771202,-0.015032103696744459,-1.4,-25731164.898616314,-1.84454,1696917270.52182,1696921354.037415,2100000000.0,54.98,-98.53195,2021-11-04T06:10:09.000Z,2026-08-07T15:03:30.000Z
53,mantle,mnt,Mantle,0.414562,1369017877,19817079,0.00774903,2.5,25601271,1.90568,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.47972,2025-10-08T17:04:46.000Z,2026-08-07T15:03:30.000Z
55,bfusd,bfusd,BFUSD,0.998759,1318395682,1005619,8.764e-05,0.1,149096,0.01131,1320000000.0,1320000000.0,,1.007,-0.8109,2025-10-10T13:40:40.000Z,2026-08-07T15:03:30.000Z
56,sky,sky,Sky,0.054531,1275570100,7722959,-0.001966001772628213,-3.5,-46027673.63284564,-3.48273,23391887494.968193,23462665147.36596,23462665147.3,0.100535,-45.75975,2024-12-04T02:13:57.000Z,2026-08-07T15:03:30.000Z
57,morpho,morpho,Morpho,1.86,1219124431,11681793,-0.04871870011230417,-1.8,-31146859.288234472,-2.49121,655926062.6225998,1000000000.0,1000000000.0,4.17,-55.46067,2025-01-17T04:46:19.000Z,2026-08-07T15:03:30.000Z
58,united-stables,u,United Stables,0.999385,1208745790,94496602,0.00017096,0.0,-24783183.352122784,-2.00913,1209449107.8,1209449107.8,,1.008,-0.83291,2026-02-05T13:06:07.000Z,2026-08-07T15:03:30.000Z
59,pepe,pepe,Pepe,2.81e-06,1183757356,98943211,8.918e-09,0.3,4247625,0.36012,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.96486,2024-12-09T08:30:35.000Z,2026-08-07T15:03:30.000Z
60,internet-computer,icp,Internet Computer,2.08,1154053680,22988481,-0.006393172097054922,-0.4,-3622334.529780388,-0.3129,555300411.834209,555300411.834209,,700.65,-99.70336,2021-05-10T08:05:53.000Z,2026-08-07T15:03:30.000Z
61,usdgo,usdgo,USDGO,1.0,1139815602,20904417,3.224e-05,0.0,13952780,1.2393,1139610694.7,1139610694.7,,1.002,-0.21628,2026-03-11T00:04:22.000Z,2026-08-07T15:03:30.000Z
62,bitget-token,bgb,Bitget Token,1.62,1133761635,8418810,0.00714418,0.2,6000226,0.53205,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.84985,2024-12-27T03:41:24.000Z,2026-08-07T15:03:30.000Z
63,worldcoin-wld,wld,Worldcoin,0.301535,1080020485,97003917,-0.001656106035443417,-0.8,-5856478.155110598,-0.53933,3581858748.497707,10000000000.0,10000000000.0,11.74,-97.43169,2024-03-09T16:10:42.000Z,2026-08-07T15:03:30.000Z
64,ethereum-classic,etc,Ethereum Classic,6.48,1022710709,28831331,0.075818,1.7,11843496,1.17162,157767192.7883861,157767613.2427861,210700000.0,167.09,-96.11962,2021-05-06T10:34:22.000Z,2026-08-07T15:03:30.000Z
65,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1008259023,0.0,0.0037049,0.1,16548206,1.66865,863958900.22172,863958900.22172,,1.17,-0.19212,2026-08-07T12:54:50.000Z,2026-08-07T15:03:30.000Z
66,pi-network,pi,Pi Network,0.088207,974110144,8626061,-0.003197184603045189,-5.8,-34206597.627189994,-3.39245,11041663822.831991,16987175112.04921,100000000000.0,2.99,-97.04758,2025-02-26T08:41:03.000Z,2026-08-07T15:03:30.000Z
67,blockchain-capital,bcap,Blockchain Capital,106.17,967432825,0.0,-0.04999999999999716,0.0,-455605.5499999523,-0.04707,9112111.0,9112111.0,,106.22,-0.04707,2026-07-28T00:50:00.000Z,2026-08-07T15:03:30.000Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,939986875,0.0,0.0038981,0.1,7848119,0.84195,769907508.2713,769907508.2713,,1.26,-3.18065,2026-01-27T13:00:08.000Z,2026-08-07T15:03:30.000Z
69,ethena,ena,Ethena,0.094176,925512484,129486173,0.00196017,4.2,19200269,2.1185,9828125000.0,15000000000.0,15000000000.0,1.52,-93.79481,2024-04-11T05:15:15.000Z,2026-08-07T15:03:30.000Z
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,916666532,0.0,0.001069,0.0,7362473,0.80968,82062743.64711,82062127.581979,,11.17,0.0,2026-08-07T13:14:50.000Z,2026-08-07T15:03:30.000Z
71,pump-fun,pump,Pump.fun,0.00230075,907699191,71194754,-7.268282921246e-06,-0.4,-3279574.2933973074,-0.36001,394439042830.7574,842687806214.3457,1000000000000.0,0.00881908,-73.91171,2025-09-14T08:42:40.000Z,2026-08-07T15:03:30.000Z
72,kucoin-shares,kcs,KuCoin,6.57,900931838,3008276,0.00489187,-0.1,601686,0.06683,137155021.29577178,142155021.2957717,,28.83,-77.21387,2021-12-01T07:09:35.000Z,2026-08-07T15:03:30.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871619715,0.0,9.1e-05,0.0,71323,0.00818,783770063.238116,783770063.238116,,1.11,0.0,2026-08-07T07:25:00.000Z,2026-08-07T15:03:30.000Z
74,just,jst,JUST,0.105605,864931824,20893946,0.00032927,0.1,2853901,0.33105,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-45.35422,2021-04-04T20:34:23.000Z,2026-08-07T15:03:30.000Z
75,quant-network,qnt,Quant,59.02,859064168,6797841,-0.7775394163298159,-1.5,-10653824.618631959,-1.22497,14544176.164081175,14612493.0,14612493.0,427.42,-86.19145,2021-09-11T01:15:00.000Z,2026-08-07T15:03:30.000Z
76,stable-2,stable,​​Stable,0.03246259,817669663,8095773,-0.000209618429273778,-1.2,-4359346.152683973,-0.53032,25188187585.0,100000000000.0,100000000000.0,0.04323745,-24.9202,2026-05-14T23:31:00.000Z,2026-08-07T15:03:30.000Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075136,803344646,33760524,0.00021869,-0.3,2367444,0.29557,10692038065.58888,10692038065.58888,,1.29,-94.16446,2024-03-13T10:55:06.000Z,2026-08-07T15:03:30.000Z
78,algorand,algo,Algorand,0.088131,794763586,28129519,4.501e-05,0.9,273335,0.0344,9019831988.981169,9019867539.449408,10000000000.0,3.56,-97.52522,2019-06-20T06:51:19.000Z,2026-08-07T15:03:30.000Z
79,nexo,nexo,NEXO,0.727731,726948153,2870170,0.0064921,1.6,5709288,0.79159,1000000000.0,1000000000.0,1000000000.0,4.07,-82.11071,2021-05-12T06:37:47.000Z,2026-08-07T15:03:30.000Z
80,kaspa,kas,Kaspa,0.02596727,717119870,5570362,0.00056527,2.5,15565864,2.21877,27618062638.7596,27625185389.24971,28704026601.0,0.207411,-87.48029,2024-07-31T16:40:47.000Z,2026-08-07T15:03:30.000Z
81,beldex,bdx,Beldex,0.09027,709683018,9750862,0.00319479,3.5,24412877,3.56252,7869935980.698143,9938875962.016214,,0.450785,-79.97505,2018-12-16T16:00:00.000Z,2026-08-07T15:03:30.000Z
82,gatechain-token,gt,Gate,6.63,705342202,1432158,-0.031779658267750754,-0.6,-4898177.106303811,-0.68965,106584348.89210062,118835630.19263522,142622844.0,25.38,-73.8712,2025-01-25T16:00:00.000Z,2026-08-07T15:03:30.000Z
83,cosmos,atom,Cosmos Hub,1.34,700017201,21778821,-0.0453187718689716,-0.4,-23500857.91450858,-3.24814,523714385.388125,523719358.295773,,43.84,-96.95135,2021-09-19T16:00:00.000Z,2026-08-07T15:03:30.000Z
84,gho,gho,GHO,0.998187,697748520,1672439,0.00063795,0.1,461765,0.06622,699000000.0,699000000.0,,1.03,-3.07382,2024-02-28T09:15:58.000Z,2026-08-07T15:03:30.000Z
85,audiera,beat,Audiera,2.11,696403753,50437911,-0.011721173065102786,-1.5,41646524,6.36061,330516666.0,1000000000.0,1000000000.0,11.23,-81.24971,2026-06-12T16:54:50.000Z,2026-08-07T15:03:30.000Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,686887989,0.0,0.000162,0.0,110579,0.0161,657895834.891947,657895834.891947,,1.044,0.0,2026-08-07T07:20:00.000Z,2026-08-07T15:03:30.000Z
87,render-token,render,Render,1.31,677895599,20234894,-0.03538286014278058,-2.0,-19363392.558701873,-2.77707,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.33097,2024-03-17T08:30:24.000Z,2026-08-07T15:03:30.000Z
88,ylds,ylds,YLDS,1.0,652783151,6534722,0.00084573,0.1,4812272,0.74267,652746533.08,652746533.08,,1.001,-0.12945,2026-05-28T18:14:00.000Z,2026-08-07T15:03:30.000Z
89,lighter,lit,Lighter,2.44,610023595,40748899,0.187762,10.0,46512910,8.25413,250000000.0,1000000000.0,1000000000.0,7.86,-68.933,2025-12-30T01:05:21.000Z,2026-08-07T15:03:30.000Z
90,jupiter-exchange-solana,jup,Jupiter,0.183391,608636044,20491677,0.00078114,0.6,2314163,0.38167,3320312968.08,6862431306.370826,10000000000.0,2.0,-90.83051,2024-01-31T07:02:47.000Z,2026-08-07T15:03:30.000Z
91,filecoin,fil,Filecoin,0.690158,564218689,57169636,-0.014738754608182636,0.1,-12086459.461555243,-2.09723,817631900.0,1957157882.0,,236.84,-99.70859,2021-04-01T05:29:41.000Z,2026-08-07T15:03:30.000Z
92,usual-usd,usd0,Usual USD,0.998473,551669465,1129668,-4.0091010764076e-05,0.0,-309227.5738914013,-0.05602,552500735.5380126,552500735.5380126,,1.33,-24.68336,2024-07-12T00:28:59.000Z,2026-08-07T15:03:30.000Z
93,venice-token,vvv,Venice Token,11.48,546245311,6077672,0.01846391,0.9,890699,0.16332,47602508.01113843,80759017.44510864,,22.58,-49.18532,2025-01-27T16:06:36.000Z,2026-08-07T15:03:30.000Z
94,xdce-crowd-sale,xdc,XDC Network,0.02672581,533477690,5366542,-1.3604501241639e-05,0.0,114874,0.02154,19946688440.0,38065686425.1,,0.192754,-86.13477,2021-08-20T20:39:48.000Z,2026-08-07T15:03:30.000Z
95,bianrensheng,币安人生,币安人生 (BinanceLife),0.527987,528195270,10126275,-0.009099466360838027,0.3,-8891282.03816837,-1.65547,1000000000.0,1000000000.0,1000000000.0,0.894202,-40.9544,2026-06-07T10:24:00.000Z,2026-08-07T15:03:30.000Z
96,flare-networks,flr,Flare,0.00595839,517187707,2000970,-4.7225477343529e-05,-0.5,-4160142.001888454,-0.79796,86815396103.31319,106316372844.7617,,0.150073,-96.02967,2023-01-09T19:14:05.000Z,2026-08-07T15:03:30.000Z
97,arbitrum,arb,Arbitrum,0.07734,511641138,27863643,-0.001323277666386305,-1.0,-8641309.113999069,-1.66089,6614056381.0,10000000000.0,10000000000.0,2.39,-96.76441,2024-01-12T04:29:59.000Z,2026-08-07T15:03:30.000Z
98,usx,usx,USX,0.999127,506527361,422096,-0.000210162001391567,0.0,-94743.57120591402,-0.0187,506957895.03997,506957895.039963,,1.21,-17.41843,2026-07-14T11:48:30.000Z,2026-08-07T15:03:30.000Z
99,aptos,apt,Aptos,0.584608,494588646,33795197,-0.002618654602679626,-1.4,-2038348.608768165,-0.41044,845765783.574604,1206825520.27597,2100000000.0,19.92,-97.06532,2023-01-26T06:25:17.000Z,2026-08-07T15:03:30.000Z
100,true-usd,tusd,TrueUSD,0.995538,492313526,19986750,0.00013047,0.0,69589,0.01414,494515083.0,494515083.0,,1.62,-38.49058,2018-08-26T12:41:09.000Z,2026-08-07T15:03:30.000Z
101,a7a5,a7a5,A7A5,0.01211675,475302016,2503.51,-0.000162326456483605,-1.1,-6352859.99669075,-1.31897,39225872115.76073,39226074959.06074,,0.229635,-94.72347,2025-08-14T15:03:39.000Z,2026-08-07T15:03:30.000Z
102,euro-coin,eurc,EURC,1.15,455453483,27331339,0.003328,0.1,4494856,0.99673,394400647.8173181,394402642.0773181,,1.35,-14.58832,2023-03-14T01:50:50.000Z,2026-08-07T15:03:30.000Z
103,injective-protocol,inj,Injective,4.52,452049312,43233910,-0.10879260744139074,-2.8,-11168011.603878438,-2.41097,100000000.0,100000000.0,,52.62,-91.4038,2024-03-14T07:06:22.000Z,2026-08-07T15:03:30.000Z
104,pancakeswap-token,cake,PancakeSwap,1.4,451486535,19493545,0.00486434,0.2,1638542,0.36424,322035565.60502696,334338590.4859509,400000000.0,43.96,-96.81162,2021-04-30T02:08:22.000Z,2026-08-07T15:03:30.000Z
105,hash-2,hash,Provenance Blockchain,0.0080055,449913169,6187.65,4.452e-05,2.1,2783511,0.62253,56201503443.0,94978475357.64638,100000000000.0,0.060147,-86.6901,2025-09-14T08:52:41.000Z,2026-08-07T15:03:30.000Z
106,bitway,btw,Bitway,0.197381,433267863,20670742,0.01813881,12.8,38935788,9.87386,2200000000.0,10000000000.0,10000000000.0,0.198544,-0.58599,2026-08-07T14:12:50.000Z,2026-08-07T15:03:30.000Z
107,aerodrome-finance,aero,Aerodrome Finance,0.436149,424467967,17257008,-0.011343257584219446,2.5,-11016775.37138027,-2.52977,973190800.0840104,1954641365.684147,,2.32,-81.1756,2024-12-07T06:00:38.000Z,2026-08-07T15:03:30.000Z
108,vechain,vet,VeChain,0.0046303,398116093,4117492,-3.2259874223086e-05,-0.4,-2794228.3096544147,-0.69697,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.35215,2021-04-18T17:08:21.000Z,2026-08-07T15:03:30.000Z
109,dash,dash,Dash,30.99,396242132,37200160,0.669718,2.2,8333937,2.14843,12792830.47938123,12793049.58214574,18920000.0,1493.59,-97.92494,2017-12-19T16:00:00.000Z,2026-08-07T15:03:30.000Z
111,pudgy-penguins,pengu,Pudgy Penguins,0.00599129,376448388,43658121,-0.000137359492104186,-2.4,-8801111.333257139,-2.28452,62860396090.0,79426998253.84276,88888888888.0,0.068447,-91.24678,2024-12-17T05:05:22.000Z,2026-08-07T15:03:30.000Z
110,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.14,376421135,0.0,0.01074,0.0,-17216.662751615047,-0.00457,3241092.591467704,3241092.591467704,,116.14,0.0,2026-08-06T20:45:00.000Z,2026-08-07T15:03:30.000Z
112,ether-fi,ethfi,Ether.fi,0.378978,368774167,28757141,0.02142845,5.2,20711116,5.95039,973468000.0,998535999.0,1000000000.0,8.53,-95.55655,2024-03-27T15:14:46.000Z,2026-08-07T15:03:30.000Z
198,quantixai,qfi,Quantix Finance,56.71,368766747,1737778,-1.7300156553661594,-3.3,-11079328.142271817,-2.91679,6500000.0,5000000.0,5000000.0,109.6,-48.26145,2025-07-13T12:35:36.000Z,2026-08-07T15:03:30.000Z
113,virtual-protocol,virtual,Virtuals Protocol,0.557439,366700459,37425155,-0.019195283534839458,-2.1,-12599608.749221087,-3.32181,657782358.1481149,1000000000.0,1000000000.0,5.07,-88.9943,2025-01-01T22:15:38.000Z,2026-08-07T15:03:30.000Z
114,official-trump,trump,Official Trump,1.46,362488972,50152679,-0.001495243468542018,0.6,-340473.4844868183,-0.09384,248251149.93147004,1000000000.0,1000000000.0,73.43,-98.01165,2025-01-19T03:50:34.000Z,2026-08-07T15:03:30.000Z
