market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.073723,11413135184,797503631,-0.001373292239668866,-1.82871,-211489507.67993927,-1.81932,154811136383.7051,170523043126.579,,0.731578,-89.92275,2021-05-08T05:08:23.458Z,2026-06-25T20:19:07.994Z
12,usds,usds,USDS,0.999529,10302080865,50757242,8.013e-05,0.00802,17699013,0.1721,10306986710.77375,10306986710.77375,,1.15,-13.23572,2026-04-02T07:21:14.655Z,2026-06-25T20:19:06.744Z
13,rain,rain,Rain,0.01576901,9818804127,42897858,-7.8811596156858e-05,-0.4973,-60200038.755147934,-0.60937,622690292888.3716,1149854274435.316,1150000000000.0,0.01614328,-2.50364,2026-06-22T20:10:11.458Z,2026-06-25T20:19:15.125Z
14,leo-token,leo,LEO Token,9.39,8644131793,1004867,-0.06541768687213256,-0.69166,-57188648.94347954,-0.65724,920308522.9,985239504.0,,10.57,-11.13876,2026-05-04T09:45:26.809Z,2026-06-25T20:19:12.127Z
15,zcash,zec,Zcash,401.09,6733153540,354401640,-10.347492998317648,-2.51495,-170532514.10762215,-2.47017,16787090.7905448,16787415.7905448,21000000.0,3191.93,-87.43421,2016-10-29T00:00:00.000Z,2026-06-25T20:19:07.236Z
16,stellar,xlm,Stellar,0.175426,5951466911,234794669,-0.010971716017474348,-5.88618,-359877874.0856743,-5.70208,33925787258.03978,50001786839.91258,,0.875563,-80.00083,2018-01-03T00:00:00.000Z,2026-06-25T20:19:01.255Z
18,monero,xmr,Monero,305.62,5736377658,135191371,-8.097972664272618,-2.5813,-151861735.11078262,-2.57907,18769721.96788324,18769721.96788324,,797.73,-61.68918,2026-01-14T19:34:07.049Z,2026-06-25T20:19:10.781Z
17,canton-network,cc,Canton,0.147463,5736341397,12537569,-0.003371037643132735,-2.23493,-127934133.78308678,-2.18158,38901999849.50551,38901999849.50551,,0.194152,-24.17851,2026-02-03T08:02:08.411Z,2026-06-25T20:19:11.570Z
19,whitebit,wbt,WhiteBIT Coin,48.16,5696691469,94763717,-1.0480000000000018,-2.12986,-124090327.19999981,-2.13185,118181264.0,294081263.0,400000000.0,64.11,-25.16743,2025-12-10T20:16:13.582Z,2026-06-25T20:19:04.609Z
20,lab,lab,LAB,17.86,5590242456,31249428,1.09,6.49733,350259637,6.68437,312542846.0,1000000000.0,1000000000.0,27.3,-32.87911,2026-06-02T21:05:47.499Z,2026-06-25T20:19:11.219Z
21,chainlink,link,Chainlink,7.2,5383910771,270511447,-0.15405570230061016,-2.09569,-115166744.43413353,-2.09429,748099970.4250377,1000000000.0,1000000000.0,52.7,-86.3425,2021-05-10T00:13:57.214Z,2026-06-25T20:19:12.511Z
22,cardano,ada,Cardano,0.141377,5265063440,471874971,-0.001945963109779431,-1.35775,-72324818.6843853,-1.35506,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.42012,2021-09-02T06:00:10.474Z,2026-06-25T20:19:13.337Z
23,usd1-wlfi,usd1,USD1,0.999097,4710246343,1137255611,0.00055561,0.05564,-3032612.7321805954,-0.06434,4715023300.134725,4715023300.134725,,1.025,-2.50384,2025-05-12T12:36:39.412Z,2026-06-25T20:19:15.582Z
24,dai,dai,Dai,0.999505,4639832975,244580585,-7.877778098786e-05,-0.00788,5799248,0.12514,4642132554.721667,4642132554.721667,,1.22,-17.99765,2020-03-13T03:02:50.373Z,2026-06-25T20:19:12.640Z
25,ethena-usde,usde,Ethena USDe,0.998144,4468649545,86963821,-0.000144232954023882,-0.01445,-13080826.846910477,-0.29187,4477026938.578584,4477026938.578584,,1.034,-3.46748,2025-12-09T17:10:12.652Z,2026-06-25T20:19:05.505Z
26,the-open-network,gram,Gram (prev. Toncoin),1.56,4215153560,5940527,-0.01005840651992429,-0.63926,-35065239.02734232,-0.82502,2699932437.845417,5203459422.534876,,8.25,-81.12768,2024-06-15T00:36:51.509Z,2026-06-25T20:19:15.984Z
27,bitcoin-cash,bch,Bitcoin Cash,187.84,3765358595,125178818,0.117215,0.06244,1727944,0.04591,20052728.02165078,20053006.14665078,21000000.0,3785.82,-95.03837,2017-12-20T00:00:00.000Z,2026-06-25T20:19:12.272Z
28,hedera-hashgraph,hbar,Hedera,0.072823,3165833572,76198726,-0.002501769831200262,-3.32133,-107000101.88844633,-3.26934,43473263318.36883,50000000000.0,50000000000.0,0.569229,-87.21295,2021-09-15T10:40:28.318Z,2026-06-25T20:19:06.296Z
29,litecoin,ltc,Litecoin,40.8,3154270939,268223189,0.262253,0.647,20507027,0.65439,77318439.48347135,77319458.23347135,84000000.0,410.26,-90.11493,2021-05-10T03:13:07.904Z,2026-06-25T20:19:07.994Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3129478281,451180,-0.000112548026178771,-0.00998,-312262.8990755081,-0.00998,2774485787.796396,2774485787.796396,,1.13,-0.00998,2026-06-25T18:41:06.855Z,2026-06-25T20:19:07.300Z
31,global-dollar,usdg,Global Dollar,0.999551,2904110300,50964051,-0.000206228019845378,-0.02063,-2757192.7914834023,-0.09485,2905072228.754951,2905072228.754951,,1.65,-39.58154,2025-01-30T00:11:05.728Z,2026-06-25T20:19:07.608Z
32,paypal-usd,pyusd,PayPal USD,0.999842,2732822779,171132670,-5.6568205101026e-05,-0.00566,-43210706.683461666,-1.55656,2733387127.571233,2733387127.571233,,1.081,-7.49883,2026-04-02T07:35:31.426Z,2026-06-25T20:19:04.934Z
33,sui,sui,Sui,0.675326,2720607674,388904548,-0.007805110956405903,-1.14255,-32168041.884970665,-1.16857,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.36897,2025-01-04T22:56:18.063Z,2026-06-25T20:19:04.583Z
34,avalanche-2,avax,Avalanche,6.13,2648184482,298778371,-0.1203317612863577,-1.92419,-50858243.13969374,-1.88431,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.79985,2021-11-21T14:18:56.538Z,2026-06-25T20:19:02.135Z
35,crypto-com-chain,cro,Cronos,0.054484,2508442252,9957506,-0.001391842787004834,-2.49096,-61424510.98024845,-2.39018,46040003135.49863,98739960862.58487,100000000000.0,0.891544,-93.90196,2021-11-24T00:00:00.000Z,2026-06-25T20:19:12.145Z
36,shiba-inu,shib,Shiba Inu,4.19e-06,2469743902,80772126,-1.3407554009e-07,-3.09968,-77803394.24535751,-3.05405,589243147745831.2,589499816734966.2,,8.616e-05,-95.13528,2021-10-28T03:54:55.568Z,2026-06-25T20:19:10.558Z
37,tether-gold,xaut,Tether Gold,4015.99,2461095487,245850991,27.5,0.68958,16387155,0.67031,612823.659532,707747.089,,5504.62,-27.09371,2026-01-29T00:00:00.000Z,2026-06-25T20:19:13.371Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2417620191,0.0,0.0,0.0,227515,0.00941,2417620191.490449,2417620191.490449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-25T20:15:06.821Z
39,near,near,NEAR Protocol,1.82,2366297313,299385086,-0.11511871775399207,-5.94473,-148305025.16746473,-5.89775,1299189619.0,1299189629.0,,20.44,-91.05493,2022-01-16T22:09:45.873Z,2026-06-25T20:19:01.204Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2163070329,1676978,0.00707199,0.62474,12808371,0.59567,1898982386.620149,1898982386.620149,,1.26,-9.82695,2024-03-27T05:24:08.110Z,2026-06-25T20:19:04.784Z
41,bittensor,tao,Bittensor,210.93,2023395364,170739715,-5.218842498169636,-2.41447,-50132692.68274164,-2.41775,9597491.0,21000000.0,21000000.0,757.6,-72.31692,2024-03-07T18:45:36.466Z,2026-06-25T20:19:04.596Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.058583,1861395010,43966266,0.00155217,2.7216,47232097,2.60352,31774157797.0,100000000000.0,100000000000.0,0.331336,-82.31901,2025-09-01T12:20:09.597Z,2026-06-25T20:19:07.527Z
43,pax-gold,paxg,PAX Gold,4020.72,1817971508,169267376,30.81,0.77221,12773421,0.70759,452150.564662,452150.564662,,5619.09,-28.49378,2026-01-29T06:30:56.612Z,2026-06-25T20:19:12.338Z
44,uniswap,uni,Uniswap,2.84,1767029637,204480394,-0.01536921147599557,-0.53773,-9347658.408883572,-0.52622,621583561.5538775,893718420.0329479,1000000000.0,44.92,-93.71547,2021-05-03T05:25:04.822Z,2026-06-25T20:19:08.536Z
45,worldcoin-wld,wld,Worldcoin,0.49602,1718809343,359205251,-0.02953108123413639,-5.61907,-103332956.16358852,-5.67096,3466637778.429171,10000000000.0,10000000000.0,11.74,-95.81573,2024-03-10T00:10:42.330Z,2026-06-25T20:19:04.697Z
46,aster-2,aster,Aster,0.619811,1659326710,84865166,0.02044373,3.41088,55447964,3.45712,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.26818,2025-09-24T11:18:14.634Z,2026-06-25T20:19:11.045Z
47,okb,okb,OKB,75.05,1576076956,19691569,0.196424,0.26241,3256120,0.20702,21000000.0,21000000.0,21000000.0,228.74,-67.32127,2025-10-05T00:00:00.000Z,2026-06-25T20:19:07.269Z
48,ripple-usd,rlusd,Ripple USD,1.0,1575955481,121627874,0.00027917,0.02792,-1201226.2026805878,-0.07616,1575855851.70098,1575855851.70098,,1.073,-6.81023,2024-12-26T10:45:52.337Z,2026-06-25T20:19:06.661Z
49,htx-dao,htx,HTX DAO,1.68e-06,1525725969,28206762,-1.6121262094e-08,-0.94793,-14485621.28113699,-0.9405,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.07916,2024-12-04T00:16:20.770Z,2026-06-25T20:19:16.281Z
50,ondo-finance,ondo,Ondo,0.30759,1497629239,90335250,0.00221321,0.72475,9716562,0.65303,4869330647.0,10000000000.0,10000000000.0,2.14,-85.6277,2024-12-16T00:36:00.777Z,2026-06-25T20:19:04.025Z
51,mantle,mnt,Mantle,0.443509,1464979744,52789737,-0.057926925194745627,-11.55221,-190833545.40094995,-11.52506,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.43648,2025-10-09T01:04:46.659Z,2026-06-25T20:19:05.186Z
52,falcon-finance,usdf,Falcon USD,0.993214,1458326436,1820065,-0.000995466349393737,-0.10013,-1448321.069034338,-0.09922,1468294330.122609,1468294330.122609,,1.075,-7.54023,2025-05-08T21:25:42.071Z,2026-06-25T20:19:08.442Z
53,polkadot,dot,Polkadot,0.844349,1427264199,90726349,-0.033854567652591205,-3.85498,-55981570.29137039,-3.77426,1690371672.196737,1690371672.196737,2100000000.0,54.98,-98.47152,2021-11-04T14:10:09.301Z,2026-06-25T20:19:01.476Z
54,usdd,usdd,USDD,1.0,1380877668,3173046,0.00162795,0.16303,8199945,0.59737,1380650136.0,1380650136.0,,1.052,-4.90078,2023-10-23T22:45:25.398Z,2026-06-25T20:19:14.369Z
55,pi-network,pi,Pi Network,0.123983,1338014061,9985195,-0.000926172210645088,-0.74148,-9434644.529688835,-0.70019,10791917630.29389,16602950200.45215,100000000000.0,2.99,-95.8545,2025-02-26T16:41:03.732Z,2026-06-25T20:19:08.541Z
56,bfusd,bfusd,BFUSD,0.998366,1317843563,2883640,0.0001279,0.01281,168829,0.01281,1320000000.0,1320000000.0,,1.007,-0.85079,2025-10-10T21:40:40.468Z,2026-06-25T20:19:10.020Z
57,memecore,m,MemeCore,0.951281,1251076027,39602235,-1.7692343377051083,-65.03305,-2329895229.1807137,-65.06322,1316879965.841966,5384196738.349192,10000000000.0,4.82,-80.60736,2026-04-24T01:10:07.284Z,2026-06-25T20:19:08.203Z
58,aave,aave,Aave,81.01,1229732314,529759052,4.95,6.50469,77834934,6.75711,15179911.874935383,16000000.0,16000000.0,661.69,-87.83166,2021-05-18T21:19:59.514Z,2026-06-25T20:19:08.639Z
59,sky,sky,Sky,0.052176,1215333388,8522722,-0.000727693556333335,-1.37551,-17399697.926956415,-1.41147,23301108262.941235,23462665147.36596,23462665147.3,0.100535,-48.15797,2024-12-04T10:13:57.264Z,2026-06-25T20:19:06.842Z
60,internet-computer,icp,Internet Computer,2.15,1191900939,61339296,0.00063354,0.02947,637889,0.05355,554225300.695027,554225300.695027,,700.65,-99.69488,2021-05-10T16:05:53.653Z,2026-06-25T20:19:02.089Z
61,bitget-token,bgb,Bitget Token,1.64,1148177803,13520915,-0.03912428984944216,-2.32966,-27742028.06026745,-2.35918,699992029.6481038,913931274.6481038,2000000000.0,8.45,-80.60926,2024-12-27T11:41:24.992Z,2026-06-25T20:19:01.414Z
62,ethereum-classic,etc,Ethereum Classic,7.08,1108795720,53729470,0.209767,3.05227,33382416,3.10415,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.75332,2021-05-06T18:34:22.133Z,2026-06-25T20:19:07.512Z
63,morpho,morpho,Morpho,1.71,1105558151,12834449,-0.025805518668245098,-1.48688,-13033279.600617647,-1.16515,646590396.483787,1000000000.0,1000000000.0,4.17,-58.90333,2025-01-17T12:46:19.818Z,2026-06-25T20:19:04.572Z
64,dexe,dexe,DeXe,23.07,1078736165,25056308,0.635384,2.83162,28756241,2.73874,46750552.58384035,96504599.33609451,,32.38,-28.79259,2021-03-08T13:29:57.935Z,2026-06-25T20:19:01.581Z
65,united-stables,u,United Stables,0.9996,1017651589,5112175,9.645e-05,0.00965,1495837,0.14721,1018058549.2,1018058549.2,,1.008,-0.80166,2026-02-05T21:06:07.908Z,2026-06-25T20:19:11.952Z
66,pepe,pepe,Pepe,2.34e-06,982232020,199711075,-1.81756629979e-07,-7.22149,-76233751.34048402,-7.20229,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-91.66863,2024-12-09T16:30:35.828Z,2026-06-25T20:19:14.405Z
67,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.12131,2026-05-26T04:00:05.176Z,2026-06-25T20:15:10.574Z
68,quant-network,qnt,Quant,65.52,952919099,9419798,-2.248772788380421,-3.31835,-32494529.611971974,-3.29755,14544176.164081175,14612493.0,14612493.0,427.42,-84.69648,2021-09-11T09:15:00.668Z,2026-06-25T20:19:05.347Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,924650888,0.0,0.00212201,0.17744,927513,0.10041,771821958.46358,771821958.46358,,1.26,-5.01271,2026-01-27T21:00:08.465Z,2026-06-25T20:15:21.173Z
70,usdtb,usdtb,USDtb,0.999694,924076294,21576737,0.00018777,0.01879,4345980,0.47253,924352676.6661825,924352676.6661825,,1.057,-5.45209,2025-09-20T13:20:33.315Z,2026-06-25T20:19:07.838Z
71,kucoin-shares,kcs,KuCoin,6.73,906557744,2760613,-0.1828239435617407,-2.64377,-24751479.545271635,-2.65771,134655021.2957717,142155021.2957717,,28.83,-76.81151,2021-12-01T15:09:35.541Z,2026-06-25T20:19:01.207Z
72,stable-2,stable,​​Stable,0.03666594,877052527,17822985,0.00194795,5.61079,48156192,5.80968,23921056584.0,100000000000.0,100000000000.0,0.04267238,-13.7916,2026-05-14T23:25:26.430Z,2026-06-25T20:19:14.229Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869853011,0.0,9.4e-05,0.00849,12700.58,0.00146,785419616.691257,785419616.691257,,1.11,0.0,2026-06-25T13:00:14.494Z,2026-06-25T20:10:01.960Z
74,cosmos,atom,Cosmos Hub,1.59,820630107,36057144,-0.061681861935661386,-3.73379,-31610040.030130267,-3.70905,516020003.941585,516020003.941585,,43.84,-96.38645,2021-09-20T00:00:00.000Z,2026-06-25T20:19:02.343Z
75,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,786556348,0.0,0.000998,0.00897,-113897587.59756935,-12.64891,70701611.552953,70701611.552953,,11.13,0.0,2026-06-25T13:20:09.930Z,2026-06-25T20:05:23.793Z
76,render-token,render,Render,1.51,783812732,52846097,-0.057401946874717336,-3.66013,-29950922.67370653,-3.68054,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.88907,2024-03-17T16:30:24.636Z,2026-06-25T20:19:01.717Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.070893,756037057,58574627,-0.001712260410653296,-2.35832,-18591728.281737566,-2.40008,10667123712.68108,10667123712.68108,,1.29,-94.52431,2024-03-13T18:55:06.692Z,2026-06-25T20:19:05.510Z
78,kaspa,kas,Kaspa,0.02744692,754605387,13730449,-0.000359563309886388,-1.29309,-10142210.92246437,-1.32622,27495108539.94101,27533669464.32266,28704026601.0,0.207411,-86.80317,2024-08-01T00:40:47.164Z,2026-06-25T20:19:10.949Z
79,algorand,algo,Algorand,0.084426,754308232,33903087,-0.003778059647038423,-4.28331,-34039663.497124076,-4.31785,8934538269.74852,8934538269.74852,10000000000.0,3.56,-97.63738,2019-06-20T14:51:19.480Z,2026-06-25T20:19:07.181Z
80,ethena,ena,Ethena,0.080219,745485694,155601909,-0.002614108248554139,-3.15586,-23882747.60203314,-3.1042,9293750000.0,15000000000.0,15000000000.0,1.52,-94.74943,2024-04-11T13:15:15.057Z,2026-06-25T20:19:05.946Z
81,jupiter-exchange-solana,jup,Jupiter,0.222101,737454433,79519939,0.00995072,4.69041,33729485,4.79299,3320312968.08,6862434900.55512,10000000000.0,2.0,-88.99219,2024-01-31T15:02:47.304Z,2026-06-25T20:19:05.667Z
82,nexo,nexo,NEXO,0.727531,727531202,5655111,-0.01756043100305471,-2.35681,-17796406.483884096,-2.38773,1000000000.0,1000000000.0,1000000000.0,4.07,-82.14171,2021-05-12T14:37:47.535Z,2026-06-25T20:19:06.104Z
83,bianrensheng,币安人生,币安人生 (BinanceLife),0.703506,703505570,12261682,0.00210893,0.30068,1989414,0.28359,1000000000.0,1000000000.0,1000000000.0,0.895319,-21.6895,2026-06-07T10:25:46.588Z,2026-06-25T20:19:11.306Z
84,just,jst,JUST,0.081275,694395606,27586475,0.00046482,0.5752,3308268,0.4787,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.94247,2021-04-05T04:34:23.454Z,2026-06-25T20:19:03.509Z
85,gatechain-token,gt,Gate,6.5,692546373,3769124,-0.010463734735187913,-0.16063,-91120.81593573093,-0.01316,106483509.17747103,121304804.66747102,142622844.0,25.38,-74.46279,2025-01-26T00:00:00.000Z,2026-06-25T20:19:12.967Z
86,beldex,bdx,Beldex,0.088872,687729731,13143253,0.00664147,8.07665,51916458,8.16536,7738431216.326729,9938051053.974113,,0.450785,-80.31397,2018-12-17T00:00:00.000Z,2026-06-25T20:19:07.410Z
87,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681673256,0.0,0.000255,0.02455,167320,0.02455,656157268.341636,656157268.341636,,1.039,0.0,2026-06-25T13:10:25.966Z,2026-06-25T20:10:26.100Z
88,venice-token,vvv,Venice Token,13.76,646253137,39551492,1.18,9.37224,58135566,9.88502,46943594.4025531,80435793.71197519,,22.58,-39.68656,2025-01-28T00:06:36.780Z,2026-06-25T20:19:08.401Z
89,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.14,598212157,0.0,0.00121868,0.10657,5342883,0.90119,522559829.8545,522559829.8545,,1.19,-3.65025,2026-04-17T13:15:05.698Z,2026-06-25T20:00:26.996Z
90,gho,gho,GHO,0.997899,597716608,12391057,9.564e-05,0.00959,-28135.68328166008,-0.00471,599000000.0,599000000.0,,1.03,-3.09421,2024-02-28T17:15:58.387Z,2026-06-25T20:19:04.533Z
91,flare-networks,flr,Flare,0.00682354,591119313,3575629,-8.8730122950562e-05,-1.28366,-7327987.277409911,-1.2245,86581851640.24086,106055574206.6217,,0.150073,-95.45646,2023-01-10T03:14:05.921Z,2026-06-25T20:19:04.651Z
92,filecoin,fil,Filecoin,0.723558,572647633,86305278,-0.011233621563862317,-1.52882,-7936603.719905019,-1.367,791433000.0,1957675256.0,,236.84,-99.6956,2021-04-01T13:29:41.564Z,2026-06-25T20:19:02.002Z
93,ylds,ylds,YLDS,0.999909,564117629,5137716,0.00014317,0.01432,4429365,0.7914,564169087.41,564169087.41,,1.001,-0.11562,2026-02-13T15:00:58.249Z,2026-06-25T20:19:09.440Z
94,xdce-crowd-sale,xdc,XDC Network,0.02826734,563839725,11472154,-0.000293664300481961,-1.0282,-5906456.844570518,-1.03668,19946688440.0,38065686425.1,,0.192754,-85.34079,2021-08-21T04:39:48.324Z,2026-06-25T20:19:04.266Z
95,adi-token,adi,ADI,4.49,563093737,4561661,0.120222,2.74943,14832146,2.7053,125331789.216296,999999999.0,999999999.0,4.55,-1.16428,2026-04-03T21:30:15.912Z,2026-06-25T20:19:10.673Z
96,usual-usd,usd0,Usual USD,0.998683,552849905,216114,-0.000154981732039872,-0.01552,-83478.99493205547,-0.0151,553578755.4797121,553578755.4797121,,1.33,-24.66807,2024-07-12T08:28:59.311Z,2026-06-25T20:19:06.294Z
97,audiera,beat,Audiera,1.83,528720660,43825383,0.120104,7.01026,32204022,6.48599,288016666.0,1000000000.0,1000000000.0,10.99,-83.17378,2026-06-12T17:05:48.421Z,2026-06-25T20:19:11.422Z
98,midnight-3,night,Midnight,0.0307738,511029417,12578954,-0.00021241942427061,-0.68553,-3498243.4063602686,-0.67989,16607399400.63495,24000000000.0,24000000000.0,0.118529,-74.00908,2025-12-09T09:29:38.386Z,2026-06-25T20:19:11.718Z
99,usx,usx,USX,0.999467,505335049,835902,9.768e-05,0.00977,146548,0.02901,505604756.834884,505604756.834884,,1.038,-3.72943,2026-01-28T23:06:53.718Z,2026-06-25T20:19:10.250Z
100,aptos,apt,Aptos,0.596599,496346078,65711959,-0.024806089841331036,-3.99193,-20311051.961670578,-3.93124,832355625.7720704,1204725229.356437,2100000000.0,19.92,-97.02906,2023-01-26T14:25:17.390Z,2026-06-25T20:19:03.837Z
101,true-usd,tusd,TrueUSD,0.99713,493095762,23266371,-0.000520810137404681,-0.0522,-667281.9781989455,-0.13514,494515083.0,494515083.0,,1.62,-38.3465,2018-08-26T20:41:09.375Z,2026-06-25T20:19:05.560Z
102,hash-2,hash,Provenance Blockchain,0.00899872,491195577,7687.72,-0.000837520202726486,-8.51464,-45343342.512924194,-8.45108,54585033059.0,94978475357.64638,100000000000.0,0.060147,-85.11008,2025-09-14T16:52:41.627Z,2026-06-25T20:19:09.293Z
103,a7a5,a7a5,A7A5,0.01248911,489789284,862.48,-0.00016277123552807,-1.28654,-6380872.344408631,-1.28603,39217296000.69073,39217296000.69073,,0.229635,-94.56063,2025-08-14T23:03:39.275Z,2026-06-25T20:19:09.473Z
104,pump-fun,pump,Pump.fun,0.00117893,479949755,69635107,-9.6017510565174e-05,-7.53109,39575557,8.9868,407210003722.4389,855471807393.6615,1000000000000.0,0.00881908,-86.63205,2025-09-14T16:42:40.248Z,2026-06-25T20:19:10.232Z
105,arbitrum,arb,Arbitrum,0.072468,461101830,45252504,-0.003169852735029816,-4.19083,-20068018.461110294,-4.17067,6362841042.0,10000000000.0,10000000000.0,2.39,-96.98613,2024-01-12T12:29:59.231Z,2026-06-25T20:19:02.736Z
106,aerodrome-finance,aero,Aerodrome Finance,0.475974,455976675,45774083,-0.01975826937260583,-3.98568,-17530206.468581855,-3.70221,957968877.2272469,1926377369.594196,,2.32,-79.76529,2024-12-07T14:00:38.622Z,2026-06-25T20:19:04.951Z
107,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.68,431931580,0.0,0.010643,0.0092,5044279,1.18164,3733842.950912933,3733842.950912933,,115.68,0.0,2026-06-24T21:00:04.874Z,2026-06-25T20:10:14.712Z
108,euro-coin,eurc,EURC,1.14,429390972,33388775,0.0018172,0.16008,1356537,0.31692,377642223.3765062,377642223.3765062,,1.35,-15.93672,2023-03-14T09:50:50.729Z,2026-06-25T20:19:04.081Z
109,dash,dash,Dash,33.34,425096173,63145955,0.232399,0.70187,2886229,0.6836,12748868.47095889,12749086.45142525,18920000.0,1493.59,-97.78968,2017-12-20T00:00:00.000Z,2026-06-25T20:19:07.943Z
110,pancakeswap-token,cake,PancakeSwap,1.31,424178509,36218886,0.0108516,0.83486,3614451,0.85943,323637384.975964,336001057.4500047,400000000.0,43.96,-97.03174,2021-04-30T10:08:22.934Z,2026-06-25T20:19:01.657Z
111,injective-protocol,inj,Injective,4.2,419647408,112441417,-0.09943871714276575,-2.31473,-10068761.100480914,-2.34312,100000000.0,100000000.0,,52.62,-92.04767,2024-03-14T15:06:22.124Z,2026-06-25T20:19:11.313Z
112,hastra-prime,prime,PRIME,1.044,405555098,2499296,-0.000163406587236237,-0.01565,310121,0.07653,388467279.790046,388467279.790046,,1.5,-30.4007,2026-03-11T15:16:40.298Z,2026-06-25T20:19:11.725Z
113,lighter,lit,Lighter,1.62,404121106,53293385,0.01322427,0.82442,4840206,1.21223,250000000.0,1000000000.0,1000000000.0,7.86,-79.61605,2025-12-30T09:05:21.222Z,2026-06-25T20:19:11.861Z
