market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
21,dai,dai,Dai,0.999977,4588061739,155330949,-0.000120048544560825,0.0,14889343,0.32558,4588189899.403306,4571895982.973233,,1.22,-17.96279,2020-03-12T19:02:50.000Z,2026-08-03T17:59:20.000Z
22,canton-network,cc,Canton,0.113625,4459974509,6278628,-0.003030973606289844,-2.6,-117774137.15190601,-2.57275,39248773434.17757,39248773434.17757,,0.194152,-41.47617,2026-02-03T00:02:08.000Z,2026-08-03T17:59:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,213.58,4287485888,66562791,0.124319,0.0,3554132,0.08296,20070190.52165078,20070474.89665078,21000000.0,3785.82,-94.35851,2017-12-19T16:00:00.000Z,2026-08-03T17:59:20.000Z
24,usd1-wlfi,usd1,USD1,0.999132,3993338715,653517991,1.67e-06,0.0,-597967.5395612717,-0.01497,3996713572.337289,3989184682.328521,,1.048,-4.65682,2026-07-09T10:14:50.000Z,2026-08-03T17:59:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.41,3854604848,16957266,-0.01032701916723977,-0.4,-27249579.225136757,-0.70197,2738648712.4129705,5225039745.917409,,8.25,-82.94854,2024-06-14T16:36:51.000Z,2026-08-03T17:59:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999499,3854536488,51809037,5.145e-05,0.0,-17772452.36579609,-0.45896,3856492550.634082,3856189105.273082,,1.034,-3.33889,2025-12-09T09:10:12.000Z,2026-08-03T17:59:20.000Z
27,global-dollar,usdg,Global Dollar,0.999903,3418115066,182837805,3.048e-05,0.0,17985092,0.52895,3418619267.869406,3440619267.869406,,1.65,-39.56523,2025-01-29T16:11:05.000Z,2026-08-03T17:59:20.000Z
28,litecoin,ltc,Litecoin,44.11,3416229820,160909367,-0.7648869722285454,-1.5,-59305135.30795431,-1.70636,77455979.04456943,77456072.7948479,84000000.0,410.26,-89.2486,2021-05-09T19:13:07.000Z,2026-08-03T17:59:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.070648,3091975685,42587579,0.00086561,0.9,36145134,1.18283,43791096256.2547,50000000000.0,50000000000.0,0.569229,-87.58889,2021-09-15T02:40:28.000Z,2026-08-03T17:59:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3006074389,792.59,,0.0,,,2654901255.478593,2654813384.594628,,1.13,-0.01071,2026-07-29T14:31:20.000Z,2026-08-01T23:40:10.000Z
31,shiba-inu,shib,Shiba Inu,4.98e-06,2932930229,85786132,4.0509e-08,0.2,23326616,0.80171,589239702345625.5,589496383502151.5,,8.616e-05,-94.22183,2021-10-27T19:54:55.000Z,2026-08-03T17:59:20.000Z
32,sui,sui,Sui,0.693589,2825981211,109272711,0.00230016,0.6,9306108,0.33039,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.02741,2025-01-04T14:56:18.000Z,2026-08-03T17:59:20.000Z
33,avalanche-2,avax,Avalanche,6.53,2818987579,173768077,-0.08724395367480131,-0.8,-37304154.81500101,-1.30603,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.49677,2021-11-21T06:18:56.000Z,2026-08-03T17:59:20.000Z
34,paypal-usd,pyusd,PayPal USD,0.999738,2712175312,51577345,0.00013461,0.0,-3770399.770546913,-0.13882,2712902313.445478,2712902313.445478,,1.021,-2.05725,2023-10-23T14:44:57.000Z,2026-08-03T17:59:20.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2703484373,0.0,-1.11e-16,0.0,771969,0.02856,2703484372.700449,2703484372.700449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-03T17:59:20.000Z
36,crypto-com-chain,cro,Cronos,0.054582,2581599646,3043363,-0.000346215109577046,-0.4,-16262786.663713932,-0.62601,47298000782.94651,98831343720.61415,100000000000.0,0.891544,-93.87785,2021-11-23T16:00:00.000Z,2026-08-03T17:59:20.000Z
37,tether-gold,xaut,Tether Gold,4019.41,2463188778,179289861,-25.62710164443888,-0.6,-15705174.65723133,-0.63356,612823.6595320001,707747.089,,5504.62,-26.98111,2026-01-28T16:00:00.000Z,2026-08-03T17:59:20.000Z
38,uniswap,uni,Uniswap,3.92,2451127073,218388582,-0.2522993556081947,-6.6,-157903926.76260757,-6.05221,624818423.7271129,892066420.0329479,1000000000.0,44.92,-91.2657,2021-05-02T21:25:04.000Z,2026-08-03T17:59:20.000Z
39,near,near,NEAR Protocol,1.74,2270193261,137000540,0.03365513,2.7,44151835,1.98342,1302602625.0,1302602621.0,,20.44,-91.47339,2022-01-16T14:09:45.000Z,2026-08-03T17:59:20.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2149239299,2854443,0.0010157,0.1,1735018,0.08079,1884164610.3064437,1884164610.306443,,1.26,-9.7368,2024-03-26T21:24:08.000Z,2026-08-03T17:59:20.000Z
41,bittensor,tao,Bittensor,190.83,1831846002,72287514,-1.613095117701107,-0.7,-15168004.60716629,-0.82122,9597491.0,21000000.0,21000000.0,757.6,-74.81082,2024-03-07T10:45:36.000Z,2026-08-03T17:59:20.000Z
42,ondo-finance,ondo,Ondo,0.37557,1828394363,112761540,-0.010658785863240816,-2.4,-52281797.1004107,-2.77995,4869330647.0,10000000000.0,10000000000.0,2.14,-82.45128,2024-12-15T16:36:00.000Z,2026-08-03T17:59:20.000Z
43,okb,okb,OKB,85.97,1805472782,13480446,0.422713,-0.3,8972397,0.49944,21000000.0,21000000.0,21000000.0,228.74,-62.41559,2025-10-04T16:00:00.000Z,2026-08-03T17:59:20.000Z
44,pax-gold,paxg,PAX Gold,4028.02,1780118557,85980988,-34.40672509185333,-0.8,-15212903.577414751,-0.84736,441925.38201,441925.38201,,5619.09,-28.31541,2026-01-28T22:30:56.000Z,2026-08-03T17:59:20.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.055068,1749915106,21006364,-0.000317219810589228,-0.3,-10014517.135431767,-0.56903,31775923460.0,100000000000.0,100000000000.0,0.331336,-83.37988,2025-09-01T04:20:09.000Z,2026-08-03T17:59:20.000Z
46,aster-2,aster,Aster,0.602217,1618797596,50911514,-0.00072666478059713,-0.1,-1760915.2683196068,-0.10866,2687744734.379753,7813984360.600964,8000000000.0,2.41,-74.99863,2025-09-24T03:18:14.000Z,2026-08-03T17:59:20.000Z
47,htx-dao,htx,HTX DAO,1.8e-06,1615249495,81134252,2.874e-09,0.4,2571856,0.15948,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-52.06543,2024-12-03T16:16:20.000Z,2026-08-03T17:59:20.000Z
48,usdd,usdd,USDD,0.998125,1583193409,2203832,0.00024782,0.0,-2830147.8324759007,-0.17844,1586177078.0,1586204953.0,,1.24,-19.64911,2026-07-09T09:35:10.000Z,2026-08-03T17:59:20.000Z
49,ripple-usd,rlusd,Ripple USD,1.0,1555887102,75076449,-2.7602110415303e-05,0.0,92092988,6.29139,1555771541.330467,1555771541.330466,,1.073,-6.78378,2024-12-26T02:45:52.000Z,2026-08-03T17:59:20.000Z
50,memecore,m,MemeCore,1.16,1539495546,7725386,-0.018577940948074634,-1.6,-24077570.747261047,-1.53991,1331289979.2056549,5398606751.71288,10000000000.0,5.64,-79.51206,2026-07-02T04:14:00.000Z,2026-08-03T17:59:20.000Z
51,aave,aave,Aave,93.39,1440293790,193573019,0.812832,1.5,12500989,0.87555,15422129.9752575,16000000.0,16000000.0,661.69,-85.88546,2021-05-18T13:19:59.000Z,2026-08-03T17:59:20.000Z
52,falcon-finance,usdf,Falcon USD,0.995554,1420169380,389131,-0.000579984857698723,-0.1,-834786.9767239094,-0.05875,1426520981.20384,1426520981.20384,,1.075,-7.35436,2025-05-08T13:25:42.000Z,2026-08-03T17:59:20.000Z
53,polkadot,dot,Polkadot,0.827576,1403999403,91927196,0.03051222,4.3,52039121,3.84916,1696322075.550535,1696328073.214532,2100000000.0,54.98,-98.49474,2021-11-04T06:10:09.000Z,2026-08-03T17:59:20.000Z
54,bfusd,bfusd,BFUSD,0.998027,1317386965,2703659,-2.5378879619287e-05,0.0,-41715.7339451313,-0.00317,1320000000.0,1320000000.0,,1.007,-0.88366,2025-10-10T13:40:40.000Z,2026-08-03T17:59:20.000Z
55,sky,sky,Sky,0.056249,1315996357,8028676,0.00023417,0.9,6772631,0.5173,23394446593.318954,23462665147.36596,23462665147.3,0.100535,-44.05072,2024-12-04T02:13:57.000Z,2026-08-03T17:59:20.000Z
56,mantle,mnt,Mantle,0.395935,1307484684,18168802,-0.001600333758634331,-0.4,-5292693.901643276,-0.40317,3302294382.53684,6219316794.889999,6219316794.89,2.86,-86.13216,2025-10-08T17:04:46.000Z,2026-08-03T17:59:20.000Z
57,morpho,morpho,Morpho,1.93,1268246027,10947275,0.00160708,0.3,1110692,0.08765,655724521.6671338,1000000000.0,1000000000.0,4.17,-53.62383,2025-01-17T04:46:19.000Z,2026-08-03T17:59:20.000Z
58,pepe,pepe,Pepe,2.91e-06,1224758242,128211330,-1.649262123e-09,0.2,-606369.8083794117,-0.04948,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.61367,2024-12-09T08:30:35.000Z,2026-08-03T17:59:20.000Z
59,internet-computer,icp,Internet Computer,2.11,1169387994,25717282,0.02282073,1.4,12519169,1.08216,555282355.583315,555282355.583315,,700.65,-99.69939,2021-05-10T08:05:53.000Z,2026-08-03T17:59:20.000Z
60,worldcoin-wld,wld,Worldcoin,0.321616,1150197692,119301727,0.00852518,1.8,31055679,2.77495,3575970155.5526156,10000000000.0,10000000000.0,11.74,-97.26066,2024-03-09T16:10:42.000Z,2026-08-03T17:59:20.000Z
61,bitget-token,bgb,Bitget Token,1.6,1121770762,8703695,-0.03166875049829687,-1.9,-22174463.298826694,-1.93842,699992029.6481038,910920874.6481038,2000000000.0,8.45,-81.03555,2024-12-27T03:41:24.000Z,2026-08-03T17:59:20.000Z
62,usdgo,usdgo,USDGO,1.0,1112775061,11646260,0.00018477,0.0,203840,0.01832,1112640494.7,1112640494.7,,1.002,-0.22813,2026-03-11T00:04:22.000Z,2026-08-03T17:59:20.000Z
63,united-stables,u,United Stables,0.999626,1104989758,83037378,-0.000124046657177579,0.0,2256649,0.20464,1105409107.8,1105409107.8,,1.008,-0.80903,2026-02-05T13:06:07.000Z,2026-08-03T17:59:20.000Z
64,ethereum-classic,etc,Ethereum Classic,6.62,1043325028,29322006,0.00384209,0.1,428798,0.04112,157727078.0848909,157727538.9360909,210700000.0,167.09,-96.04017,2021-05-06T10:34:22.000Z,2026-08-03T17:59:20.000Z
65,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,0.0,2026-07-28T00:50:00.000Z,2026-08-03T17:59:20.000Z
66,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,941920303,0.0,-0.002694732552176227,-0.2,-2185284.0832879543,-0.23147,810946556.28191,805195990.39826,,1.17,-0.41936,2026-08-03T00:50:00.000Z,2026-08-03T17:59:20.000Z
68,pi-network,pi,Pi Network,0.083066,912852255,6027909,-0.002658835384496072,-3.1,-29418332.24119711,-3.12207,10991779875.6685,16910430577.95154,100000000000.0,2.99,-97.21965,2025-02-26T08:41:03.000Z,2026-08-03T17:59:20.000Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,911616312,0.0,0.00106,0.0,18949518,2.1228,81657491.282748,82711217.634625,,11.16,0.0,2026-08-03T13:15:00.000Z,2026-08-03T17:59:20.000Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,911433336,0.0,-0.002816209768272016,-0.2,-20948793.807068944,-2.2468,750002609.92642,750002609.92642,,1.26,-3.63017,2026-01-27T13:00:08.000Z,2026-08-03T17:59:20.000Z
70,kucoin-shares,kcs,KuCoin,6.62,908354854,3305914,0.04314836,0.6,6003502,0.66532,137155021.29577178,142155021.2957717,,28.83,-77.03005,2021-12-01T07:09:35.000Z,2026-08-03T17:59:20.000Z
71,ethena,ena,Ethena,0.092434,883309597,141987585,0.00344555,3.8,32493671,3.81912,9560937500.0,15000000000.0,15000000000.0,1.52,-93.90959,2024-04-11T05:15:15.000Z,2026-08-03T17:59:20.000Z
72,pump-fun,pump,Pump.fun,0.00221484,876254347,73923720,8.107e-05,3.4,31499954,3.72889,395608181736.04755,843851067721.8141,1000000000000.0,0.00881908,-74.88577,2025-09-14T08:42:40.000Z,2026-08-03T17:59:20.000Z
73,quant-network,qnt,Quant,59.98,872368956,6492627,-0.4881306654389448,-0.8,-7092155.656009674,-0.80642,14544176.164081175,14612493.0,14612493.0,427.42,-85.96701,2021-09-11T01:15:00.000Z,2026-08-03T17:59:20.000Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871287396,0.0,0.0003,0.0,235131,0.02699,783770063.238116,783770063.238116,,1.11,0.0,2026-08-03T11:45:20.000Z,2026-08-03T17:59:20.000Z
75,audiera,beat,Audiera,2.79,862818102,50577237,-0.5720654189968086,-28.7,-176387412.08498335,-16.97329,309266666.0,1000000000.0,1000000000.0,11.23,-75.16927,2026-06-12T16:54:50.000Z,2026-08-03T17:59:20.000Z
76,just,jst,JUST,0.105117,861023707,25264585,-0.001177511889390429,-0.2,-9393051.124623656,-1.07914,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-45.60697,2021-04-04T20:34:23.000Z,2026-08-03T17:59:20.000Z
77,algorand,algo,Algorand,0.090465,811601895,42495348,0.00510933,5.8,46044122,6.01445,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.45967,2019-06-20T06:51:19.000Z,2026-08-03T17:59:20.000Z
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.072621,776186452,25738668,-0.000282410803180852,-0.3,-3084798.8014872074,-0.39586,10689718144.80151,10689718144.80151,,1.29,-94.35983,2024-03-13T10:55:06.000Z,2026-08-03T17:59:20.000Z
79,stable-2,stable,​​Stable,0.03077555,771624778,8937136,-0.000860283071683361,-2.2,-20697565.536801934,-2.61227,25073659807.0,100000000000.0,100000000000.0,0.04323745,-28.822,2026-05-14T23:31:00.000Z,2026-08-03T17:59:20.000Z
80,nexo,nexo,NEXO,0.734367,732915483,3845194,0.00125649,2.4,-194828.4169435501,-0.02658,1000000000.0,1000000000.0,1000000000.0,4.07,-81.94759,2021-05-12T06:37:47.000Z,2026-08-03T17:59:20.000Z
81,kaspa,kas,Kaspa,0.02639406,728654492,9052295,-0.000567210595346195,-1.2,-15634827.267883658,-2.10064,27605872460.212402,27617267796.96484,28704026601.0,0.207411,-87.27452,2024-07-31T16:40:47.000Z,2026-08-03T17:59:20.000Z
82,cosmos,atom,Cosmos Hub,1.35,707673752,33347945,0.087765,7.8,46032542,6.95733,523009875.622744,523017145.03032,,43.84,-96.91355,2021-09-19T16:00:00.000Z,2026-08-03T17:59:20.000Z
83,render-token,render,Render,1.36,704190369,17315276,-0.01614231290986412,-0.7,-8518589.8569206,-1.19524,518772101.28269154,533532274.5626915,644245094.0,13.53,-89.96877,2024-03-17T08:30:24.000Z,2026-08-03T17:59:20.000Z
84,gatechain-token,gt,Gate,6.48,690305343,604971,-0.001153530696556437,0.1,-120675.16873633862,-0.01748,106579917.21792212,118831200.11566491,142622844.0,25.38,-74.48191,2025-01-25T16:00:00.000Z,2026-08-03T17:59:20.000Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.043,685271048,0.0,0.000407,0.0,267322,0.03902,656810780.544964,656561090.544964,,1.043,0.0,2026-08-03T11:55:10.000Z,2026-08-03T17:59:20.000Z
86,gho,gho,GHO,0.998156,647797411,1444738,-0.000271203897998618,0.0,-181673.80706346035,-0.02804,649000000.0,649000000.0,,1.03,-3.07685,2024-02-28T09:15:58.000Z,2026-08-03T17:59:20.000Z
87,beldex,bdx,Beldex,0.081594,642293132,13372750,-0.000561186656592827,-0.7,-4257641.34714365,-0.65852,7869845195.170811,9938785270.109856,,0.450785,-81.8995,2018-12-16T16:00:00.000Z,2026-08-03T17:59:20.000Z
88,jupiter-exchange-solana,jup,Jupiter,0.193077,641106791,14753505,-0.003065196559673106,-1.8,-10146546.697528243,-1.558,3320312968.08,6862431312.856556,10000000000.0,2.0,-90.34622,2024-01-31T07:02:47.000Z,2026-08-03T17:59:20.000Z
89,ylds,ylds,YLDS,0.999219,630195766,10048209,5.663e-05,0.0,32347,0.00513,630691410.35,630691410.35,,1.001,-0.2132,2026-05-28T18:14:00.000Z,2026-08-03T17:59:20.000Z
90,filecoin,fil,Filecoin,0.723142,588497873,51335943,0.00338873,0.6,2852876,0.48713,813962667.0,1957164019.0,,236.84,-99.69467,2021-04-01T05:29:41.000Z,2026-08-03T17:59:20.000Z
91,venice-token,vvv,Venice Token,12.36,587743784,8225611,0.577918,5.6,28160908,5.03248,47549810.47296342,80730915.84576835,,22.58,-45.26959,2025-01-27T16:06:36.000Z,2026-08-03T17:59:20.000Z
92,usual-usd,usd0,Usual USD,0.998667,552679774,716807,-0.000423336586517054,0.0,-242084.33215081692,-0.04378,553425595.0200198,553425595.0200198,,1.33,-24.66874,2024-07-12T00:28:59.000Z,2026-08-03T17:59:20.000Z
93,bianrensheng,币安人生,币安人生 (BinanceLife),0.546318,546444009,15735239,-0.038774040387828945,-7.7,-38647824.55314469,-6.60543,1000000000.0,1000000000.0,1000000000.0,0.894202,-38.90445,2026-06-07T10:24:00.000Z,2026-08-03T17:59:20.000Z
94,flare-networks,flr,Flare,0.00629187,546028884,1588951,1.42e-06,0.3,143916,0.02636,86784242827.69891,106290737723.2981,,0.150073,-95.80746,2023-01-09T19:14:05.000Z,2026-08-03T17:59:20.000Z
187,talus,us,Talus,0.054399,543867492,7230928,-0.001318896943160099,-0.4,-13315344.398508668,-2.38976,10000000000.0,10000000000.0,10000000000.0,0.060254,-9.71648,2026-08-01T01:18:50.000Z,2026-08-03T17:59:20.000Z
95,arbitrum,arb,Arbitrum,0.081772,540841708,33649352,0.00042854,1.5,2833927,0.52674,6614056381.0,10000000000.0,10000000000.0,2.39,-96.579,2024-01-12T04:29:59.000Z,2026-08-03T17:59:20.000Z
96,xdce-crowd-sale,xdc,XDC Network,0.02602851,518948259,7337136,-0.000161770245109237,-0.6,-3461081.384136915,-0.66252,19946688440.0,38065686425.1,,0.192754,-86.49653,2021-08-20T20:39:48.000Z,2026-08-03T17:59:20.000Z
97,usx,usx,USX,0.998791,516408271,1104307,-0.000226573421115761,0.0,-121167.97043979168,-0.02346,517037241.480761,517037241.479451,,1.21,-17.44621,2026-07-14T11:48:30.000Z,2026-08-03T17:59:20.000Z
98,lighter,lit,Lighter,2.06,515869216,23682727,0.02490483,1.8,6382714,1.25277,250000000.0,1000000000.0,1000000000.0,7.86,-73.75441,2025-12-30T01:05:21.000Z,2026-08-03T17:59:20.000Z
99,injective-protocol,inj,Injective,4.99,499587899,41728159,-0.0725195730645618,0.1,-7064972.713628054,-1.39444,100000000.0,100000000.0,,52.62,-90.50942,2024-03-14T07:06:22.000Z,2026-08-03T17:59:20.000Z
100,true-usd,tusd,TrueUSD,0.995463,492305547,22024480,-8.5414756468505e-05,0.0,-8073.08447855711,-0.00164,494515083.0,494515083.0,,1.62,-38.49521,2018-08-26T12:41:09.000Z,2026-08-03T17:59:20.000Z
101,unibase,ub,Unibase,0.196741,491766812,16096471,0.03178412,18.7,79374914,19.24745,2500000000.0,10000000000.0,10000000000.0,0.243557,-19.22169,2026-05-15T22:11:00.000Z,2026-08-03T17:59:20.000Z
102,aptos,apt,Aptos,0.57108,482928615,29652451,0.00471069,0.7,4047626,0.84523,845572502.3134637,1206632274.796947,2100000000.0,19.92,-97.13323,2023-01-26T06:25:17.000Z,2026-08-03T17:59:20.000Z
103,a7a5,a7a5,A7A5,0.01204569,472492536,5495.55,-7.8357019417136e-05,-0.7,-3069159.274098575,-0.64538,39225264019.09074,39225264019.09074,,0.229635,-94.75441,2025-08-14T15:03:39.000Z,2026-08-03T17:59:20.000Z
104,pancakeswap-token,cake,PancakeSwap,1.44,462670392,20231461,0.00042982,-0.3,-394757.83407223225,-0.08525,322020953.3668966,334338590.4859509,400000000.0,43.96,-96.73171,2021-04-30T02:08:22.000Z,2026-08-03T17:59:20.000Z
105,euro-coin,eurc,EURC,1.15,455007142,35395106,-0.002429047510526416,-0.2,-3017901.832310915,-0.65889,395804071.7094131,395804071.7194131,,1.35,-14.97508,2023-03-14T01:50:50.000Z,2026-08-03T17:59:20.000Z
106,hash-2,hash,Provenance Blockchain,0.00787393,441376181,14599.81,-2.4817168425329e-05,-2.7,-1101488.997400701,-0.24894,56055161330.0,94978475357.64638,100000000000.0,0.060147,-86.90885,2025-09-14T08:52:41.000Z,2026-08-03T17:59:20.000Z
107,vechain,vet,VeChain,0.00475158,408554411,3826555,6.213e-05,1.4,5332014,1.32235,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.30899,2021-04-18T17:08:21.000Z,2026-08-03T17:59:20.000Z
108,dash,dash,Dash,31.39,401645553,34449576,0.00789363,0.4,247920,0.06176,12790493.79689928,12790784.11488576,18920000.0,1493.59,-97.89809,2017-12-19T16:00:00.000Z,2026-08-03T17:59:20.000Z
109,aerodrome-finance,aero,Aerodrome Finance,0.403619,391003365,13750813,0.00841896,2.5,4183468,1.0815,968668923.505695,1949897341.692046,,2.32,-82.57963,2024-12-07T06:00:38.000Z,2026-08-03T17:59:20.000Z
110,ether-fi,ethfi,Ether.fi,0.398343,387695023,18621830,-0.003064611423597541,-0.4,-3062639.084012985,-0.78377,973468000.0,998535999.0,1000000000.0,8.53,-95.32949,2024-03-27T15:14:46.000Z,2026-08-03T17:59:20.000Z
111,pudgy-penguins,pengu,Pudgy Penguins,0.00616669,387647517,37911697,-2.4066624616279e-05,-0.2,-1505871.1089750528,-0.38696,62860396090.0,79432893818.83565,88888888888.0,0.068447,-90.99052,2024-12-17T05:05:22.000Z,2026-08-03T17:59:20.000Z
112,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.08,378402689,0.0,0.0,0.0,49882,0.01318,3259971.734628904,3259971.734628904,,116.08,0.0,2026-07-31T20:35:00.000Z,2026-08-03T17:59:20.000Z
113,virtual-protocol,virtual,Virtuals Protocol,0.565253,371652124,30749524,0.00104843,1.2,676811,0.18244,657519320.8473985,1000000000.0,1000000000.0,5.07,-88.84004,2025-01-01T22:15:38.000Z,2026-08-03T17:59:20.000Z
114,official-trump,trump,Official Trump,1.49,370312701,52706220,0.04633783,3.3,11581950,3.22859,248251149.93147004,1000000000.0,1000000000.0,73.43,-97.969,2025-01-19T03:50:34.000Z,2026-08-03T17:59:20.000Z
