market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
12,usds,usds,USDS,0.999873,11451181908,47615336,0.00018377,0.01838,88739076,0.78099,11452641934.07214,11452641934.07214,,1.15,-13.22195,2026-04-02T07:21:14.655Z,2026-05-06T19:58:04.576Z
13,hyperliquid,hype,Hyperliquid,43.28,10316467395,417595207,-0.7932832122410503,-1.80006,-182632635.81002998,-1.73951,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.02567,2025-09-18T03:30:30.650Z,2026-05-06T19:58:05.043Z
14,cardano,ada,Cardano,0.266416,9847262025,628823098,0.00815507,3.15768,300434998,3.14696,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.36948,2021-09-02T06:00:10.474Z,2026-05-06T19:58:18.774Z
15,leo-token,leo,LEO Token,10.34,9521994680,465792,0.01572772,0.1523,14224701,0.14961,920683544.9,985239504.0,,10.57,-2.15177,2026-05-04T09:45:26.809Z,2026-05-06T19:58:06.997Z
16,bitcoin-cash,bch,Bitcoin Cash,465.54,9324135154,396215570,10.26,2.25274,208292701,2.28495,20030918.64665078,20031193.64665078,21000000.0,3785.82,-87.70299,2017-12-20T00:00:00.000Z,2026-05-06T19:58:20.237Z
17,zcash,zec,Zcash,556.87,9287871563,1579813011,108.03,24.06984,1795376319,23.96233,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.55378,2016-10-29T00:00:00.000Z,2026-05-06T19:58:10.647Z
18,monero,xmr,Monero,410.63,7548955471,238430763,1.25,0.30568,1677186,0.02222,18446744.07370955,18446744.07370955,,797.73,-48.52592,2026-01-14T19:34:07.049Z,2026-05-06T19:58:16.470Z
19,chainlink,link,Chainlink,10.01,7267604733,574359670,0.282549,2.90579,198706104,2.81099,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.0116,2021-05-10T00:13:57.214Z,2026-05-06T19:58:07.437Z
20,the-open-network,ton,Toncoin,2.39,6373288872,1418579363,0.476331,24.86896,1241582685,24.19434,2679124796.756363,5175130711.995965,,8.25,-70.92416,2024-06-15T00:36:51.509Z,2026-05-06T19:58:03.879Z
21,canton-network,cc,Canton,0.148488,5710784542,7323145,0.00121967,0.82819,47020003,0.83019,38465144623.44461,38465144623.44461,,0.194152,-23.59449,2026-02-03T08:02:08.411Z,2026-05-06T19:58:06.722Z
22,stellar,xlm,Stellar,0.161501,5398407441,127823145,0.0021408,1.34337,69464879,1.30354,33444978238.99796,50001786868.73495,,0.875563,-81.6311,2018-01-03T00:00:00.000Z,2026-05-06T19:58:01.833Z
23,memecore,m,MemeCore,3.57,4636429786,14523612,0.241228,7.23763,299970581,6.91741,1298366423.085711,5365683195.656621,10000000000.0,4.82,-25.81291,2026-04-24T01:10:07.284Z,2026-05-06T19:58:18.487Z
24,usd1-wlfi,usd1,USD1,0.999362,4528283030,1017340812,-7.270286037242e-05,-0.00727,-12578877.38308525,-0.27702,4530880996.98506,4542632383.735288,,1.025,-2.49724,2025-05-12T12:36:39.412Z,2026-05-06T19:58:14.890Z
25,dai,dai,Dai,0.999595,4405053222,28367394,-0.000186139405956354,-0.01862,34340802,0.7857,4407658246.531483,4407658246.531483,,1.22,-18.0066,2020-03-13T03:02:50.373Z,2026-05-06T19:58:07.187Z
26,litecoin,ltc,Litecoin,56.98,4395394331,451199478,0.941173,1.67958,74581411,1.7261,77135320.73347135,77139333.23347135,84000000.0,410.26,-86.15405,2021-05-10T03:13:07.904Z,2026-05-06T19:58:14.493Z
27,avalanche-2,avax,Avalanche,9.61,4146263110,332367593,0.203397,2.16247,85103741,2.09555,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.38929,2021-11-21T14:18:56.538Z,2026-05-06T19:58:02.434Z
28,sui,sui,Sui,0.992831,3976588876,560110255,0.03110079,3.23384,124918136,3.24322,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.43051,2025-01-04T22:56:18.063Z,2026-05-06T19:58:03.588Z
29,hedera-hashgraph,hbar,Hedera,0.091628,3971076706,78699157,0.00127365,1.40961,51754823,1.3205,43373141655.143,50000000000.0,50000000000.0,0.569229,-83.96081,2021-09-15T10:40:28.318Z,2026-05-06T19:58:04.207Z
30,ethena-usde,usde,Ethena USDe,0.999392,3905402648,104518813,0.00015275,0.01529,11098355,0.28499,3907666472.398365,3907666472.398365,,1.034,-3.37349,2025-12-09T17:10:12.652Z,2026-05-06T19:58:15.062Z
31,shiba-inu,shib,Shiba Inu,6.4e-06,3769104974,156007264,1.02464e-07,1.62792,59356983,1.60003,589243357157797.0,589499948591870.9,,8.616e-05,-92.57573,2021-10-28T03:54:55.568Z,2026-05-06T19:58:02.414Z
32,rain,rain,Rain,0.00731748,3500308684,15893614,-0.000102853905577627,-1.38611,-48784208.4261446,-1.37455,478406640614.23157,1149896808424.383,1150000000000.0,0.01090099,-32.88485,2026-02-09T16:50:09.904Z,2026-05-06T19:58:06.499Z
33,paypal-usd,pyusd,PayPal USD,1.0,3435105816,98036017,6.57e-05,0.00657,39672930,1.16842,3435141691.402189,3435141691.431505,,1.081,-7.48653,2026-04-02T07:35:31.426Z,2026-05-06T19:58:03.996Z
34,crypto-com-chain,cro,Cronos,0.070833,3087642234,12187626,0.0012214,1.75458,53330845,1.75759,43577388545.72734,98610687658.30316,100000000000.0,0.891544,-92.05958,2021-11-24T00:00:00.000Z,2026-05-06T19:58:07.000Z
35,hashnote-usyc,usyc,Circle USYC,1.12,3006034156,112267,,,,,2677576982.840016,2677576982.840016,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,312.42,2990848145,526497483,26.45,9.24783,246611378,8.98652,9597491.0,21000000.0,21000000.0,757.6,-58.84908,2024-03-07T18:45:36.466Z,2026-05-06T19:58:06.323Z
37,tether-gold,xaut,Tether Gold,4682.79,2774307427,283987747,136.13,2.99409,79899989,2.9654,592398.736688,707747.089,,5504.62,-14.91615,2026-01-29T00:00:00.000Z,2026-05-06T19:58:02.194Z
38,global-dollar,usdg,Global Dollar,0.9999,2551635611,42077612,1.366e-05,0.00137,10565665,0.4158,2551891513.599965,2551891513.599965,,1.65,-39.56931,2025-01-30T00:11:05.728Z,2026-05-06T19:58:05.273Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2381485620,0.0,0.0,0.0,313045,0.01315,2381485619.500449,2381485619.500449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-06T19:55:01.770Z
40,pax-gold,paxg,PAX Gold,4683.5,2244404553,242949877,137.77,3.03082,65681689,3.01469,479162.743,479162.743,,5619.09,-16.63037,2026-01-29T06:30:56.612Z,2026-05-06T19:58:07.197Z
41,polkadot,dot,Polkadot,1.31,2198683534,186160954,0.03498305,2.74881,57760692,2.69793,1682575546.851819,1682575546.851819,2100000000.0,54.98,-97.62925,2021-11-04T14:10:09.301Z,2026-05-06T19:58:20.437Z
42,mantle,mnt,Mantle,0.665239,2195549756,38221457,0.02047432,3.17547,65311946,3.06595,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.77594,2025-10-09T01:04:46.659Z,2026-05-06T19:58:24.438Z
43,uniswap,uni,Uniswap,3.46,2191479553,233714332,0.096564,2.86965,59448313,2.78834,633561603.6037512,895922420.0329479,1000000000.0,44.92,-92.32484,2021-05-03T05:25:04.822Z,2026-05-06T19:58:02.410Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.067525,2145234825,70520486,0.00172553,2.62242,57034943,2.7313,31770484209.0,100000000000.0,100000000000.0,0.331336,-79.62043,2025-09-01T12:20:09.597Z,2026-05-06T19:58:16.201Z
45,near,near,NEAR Protocol,1.51,1951208695,399184820,0.21927,17.02213,284155543,17.04538,1294808873.0,1294808878.0,,20.44,-92.66766,2022-01-16T22:09:45.873Z,2026-05-06T19:58:02.028Z
46,pi-network,pi,Pi Network,0.181605,1894219270,27362239,0.00015243,0.08401,-14470.855695009232,-0.00076,10442104479.15049,16064776121.76999,100000000000.0,2.99,-93.94855,2025-02-26T16:41:03.732Z,2026-05-06T19:58:05.375Z
47,sky,sky,Sky,0.079439,1844137264,13701720,-0.000933346001818353,-1.16128,-21989292.740680218,-1.17834,23213365137.575165,23462665147.36596,23462665147.3,0.100535,-21.16137,2024-12-04T10:13:57.264Z,2026-05-06T19:58:04.623Z
48,okb,okb,OKB,87.33,1833539634,24962038,1.35,1.56903,27961773,1.54863,21000000.0,21000000.0,21000000.0,228.74,-61.88382,2025-10-05T00:00:00.000Z,2026-05-06T19:58:05.000Z
49,falcon-finance,usdf,Falcon USD,0.998503,1785993665,2037427,0.00076703,0.07688,2007671,0.11254,1788604291.361039,1788604291.361039,,1.075,-7.08115,2025-05-08T21:25:42.071Z,2026-05-06T19:58:05.538Z
50,htx-dao,htx,HTX DAO,1.95e-06,1772214095,30822755,1.1182e-08,0.57525,11728673,0.66622,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.76346,2024-12-04T00:16:20.770Z,2026-05-06T19:58:17.343Z
51,aster-2,aster,Aster,0.683014,1761437238,244636885,0.00846959,1.2556,21486106,1.23487,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.64431,2025-09-24T11:18:14.634Z,2026-05-06T19:58:06.565Z
52,pepe,pepe,Pepe,4.14e-06,1743738479,536633264,2.5932e-08,0.62971,11622980,0.67103,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.21473,2024-12-09T16:30:35.828Z,2026-05-06T19:58:17.510Z
53,internet-computer,icp,Internet Computer,2.9,1600227227,233752377,0.312089,12.04312,169783791,11.86931,552074841.8509039,552074841.8509039,,700.65,-99.58809,2021-05-10T16:05:53.653Z,2026-05-06T19:58:02.540Z
54,ondo-finance,ondo,Ondo,0.325475,1584434835,167290728,0.01146485,3.65111,55277927,3.61493,4869330647.0,10000000000.0,10000000000.0,2.14,-84.79202,2024-12-16T00:36:00.777Z,2026-05-06T19:58:03.244Z
55,ripple-usd,rlusd,Ripple USD,1.0,1561265081,130967542,0.000166,0.0166,22090218,1.4352,1561259918.407381,1561259918.407381,,1.073,-6.80654,2024-12-26T10:45:52.337Z,2026-05-06T19:58:04.502Z
56,bitget-token,bgb,Bitget Token,2.17,1521054229,23870039,0.120915,5.89331,84412130,5.87565,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.31761,2024-12-27T11:41:24.992Z,2026-05-06T19:58:02.071Z
57,usdd,usdd,USDD,0.999811,1460072211,22387588,-0.000159640920487814,-0.01596,-13627654.539646149,-0.92472,1460333539.0,1460858727.0,,1.052,-4.95312,2023-10-23T22:45:25.398Z,2026-05-06T19:58:03.238Z
58,ethereum-classic,etc,Ethereum Classic,9.27,1452185481,77028609,0.345949,3.87484,54830661,3.92389,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.46367,2021-05-06T18:34:22.133Z,2026-05-06T19:58:04.877Z
59,aave,aave,Aave,93.61,1419994850,342176837,0.389391,0.41772,5143406,0.36353,15179647.306029847,16000000.0,16000000.0,661.69,-85.89677,2021-05-18T21:19:59.514Z,2026-05-06T19:58:02.527Z
60,morpho,morpho,Morpho,2.25,1371589649,23416328,0.02341141,1.05168,12954090,0.95346,610434554.8023288,1000000000.0,1000000000.0,4.17,-46.33151,2025-01-17T12:46:19.818Z,2026-05-06T19:58:03.438Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1333608167,1153708,0.01195853,1.06909,16454481,1.24925,1179631643.465047,1894646932.816348,,1.26,-10.42618,2024-03-27T05:24:08.110Z,2026-05-06T19:58:03.518Z
62,bfusd,bfusd,BFUSD,0.999201,1318945045,6500637,-5.30566460322e-07,-5e-05,-700.4595084190369,-5e-05,1320000000.0,1320000000.0,,1.007,-0.76715,2025-10-10T21:40:40.468Z,2026-05-06T19:58:16.452Z
63,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1029617831.950767,1029617831.950767,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
64,kucoin-shares,kcs,KuCoin,8.43,1134118196,11007972,-0.08780584329402785,-1.03049,-13003742.79690075,-1.1336,134655021.7355671,142155021.7355671,,28.83,-70.79774,2021-12-01T15:09:35.541Z,2026-05-06T19:58:01.991Z
65,ethena,ena,Ethena,0.118498,1069578787,195391179,0.00732451,6.58838,66277043,6.60589,9026562500.0,15000000000.0,15000000000.0,1.52,-92.25719,2024-04-11T13:15:15.057Z,2026-05-06T19:58:04.407Z
66,algorand,algo,Algorand,0.119513,1064144324,51117598,0.00122811,1.03827,10445106,0.99128,8908079417.71083,8908330664.218887,10000000000.0,3.56,-96.65054,2019-06-20T14:51:19.480Z,2026-05-06T19:58:04.873Z
67,polygon-ecosystem-token,pol,POL (ex-MATIC),0.098486,1047498863,46477762,0.00039182,0.39944,5370453,0.51534,10638226179.22222,10638226179.22222,,1.29,-92.36498,2024-03-13T18:55:06.692Z,2026-05-06T19:58:03.787Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,1030216348,0.0,0.001047,0.00946,7381822,0.7217,93038946.550215,93038946.550215,,11.07,0.0,2026-05-06T13:40:09.046Z,2026-05-06T19:55:02.027Z
69,united-stables,u,United Stables,0.999506,1027601134,30556424,0.0001773,0.01774,432041,0.04206,1027858682.01,1027858682.01,,1.008,-0.73768,2026-02-05T21:06:07.908Z,2026-05-06T19:58:07.001Z
70,quant-network,qnt,Quant,70.53,1025751981,12709128,2.62,3.85807,37239381,3.76721,14544176.164081175,14612493.0,14612493.0,427.42,-83.53235,2021-09-11T09:15:00.668Z,2026-05-06T19:58:03.931Z
71,render-token,render,Render,1.94,1008640915,108911734,0.04123475,2.16599,21498442,2.17785,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.66256,2024-03-17T16:30:24.636Z,2026-05-06T19:58:21.985Z
72,kaspa,kas,Kaspa,0.03613932,990913762,25154043,0.00158703,4.59314,43663171,4.60946,27416658504.52483,27417576185.02709,28704026601.0,0.207411,-82.57674,2024-08-01T00:40:47.164Z,2026-05-06T19:58:03.333Z
73,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,987204313,0.0,0.0057001,0.46366,6220932,0.63415,799306003.4597,799306003.4597,,1.26,-2.02764,2026-01-27T21:00:08.465Z,2026-05-06T19:55:11.904Z
74,cosmos,atom,Cosmos Hub,1.91,970104870,61475478,0.051164,2.74579,25270507,2.6746,507192928.703101,507192928.703101,,43.84,-95.64328,2021-09-20T00:00:00.000Z,2026-05-06T19:58:02.509Z
75,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.77,0.0,2026-05-04T20:40:05.320Z,2026-05-06T19:55:03.603Z
76,nexo,nexo,NEXO,0.901119,903522253,8706304,-0.007280788420299666,-0.8015,-2372701.3958010674,-0.26192,1000000000.0,1000000000.0,1000000000.0,4.07,-77.85009,2021-05-12T14:37:47.535Z,2026-05-06T19:58:04.128Z
77,worldcoin-wld,wld,Worldcoin,0.255287,849751455,112638897,0.01128738,4.62599,38951423,4.80407,3328596641.964936,10000000000.0,10000000000.0,11.74,-97.83443,2024-03-10T00:10:42.330Z,2026-05-06T19:58:18.895Z
78,gatechain-token,gt,Gate,7.45,839192363,2656437,0.108667,1.47973,13346411,1.61609,112622843.66747102,112622843.66747102,300000000.0,25.38,-70.64302,2025-01-26T00:00:00.000Z,2026-05-06T19:58:07.060Z
79,filecoin,fil,Filecoin,1.067,828924327,544307829,0.110294,11.52593,85508715,11.50214,777055504.0,1957836987.0,,236.84,-99.552,2021-04-01T13:29:41.564Z,2026-05-06T19:58:02.330Z
80,aptos,apt,Aptos,1.019,822153770,179747350,0.04668959,4.80433,37664589,4.80116,807287916.096808,1202277064.958115,2100000000.0,19.92,-94.9181,2023-01-26T14:25:17.390Z,2026-05-06T19:58:03.384Z
81,skyai,skyai,SkyAI,0.77065,769545401,132399068,0.01097584,1.44481,1484338,0.19326,998384107.7857016,998384107.7857016,1000000000.0,0.854253,-9.74932,2026-05-06T05:10:24.313Z,2026-05-06T19:58:05.507Z
82,arbitrum,arb,Arbitrum,0.124192,763635707,91405350,0.00479121,4.01272,29104352,3.9623,6150718438.0,10000000000.0,10000000000.0,2.39,-94.83144,2024-01-12T12:29:59.231Z,2026-05-06T19:58:03.104Z
83,stable-2,stable,​​Stable,0.03384138,759546243,14324244,-1.5072219202161e-05,-0.04452,929436,0.12252,22438893689.0,100000000000.0,100000000000.0,0.04197213,-19.48061,2026-04-24T01:55:26.227Z,2026-05-06T19:58:06.493Z
84,pump-fun,pump,Pump.fun,0.00197311,706082221,89849171,0.00013491,7.33933,45945592,6.96001,358885566199.331,869330267516.3505,1000000000000.0,0.00881908,-77.62682,2025-09-14T16:42:40.248Z,2026-05-06T19:58:06.372Z
85,dash,dash,Dash,54.94,697940573,465598039,8.03,17.12751,103046422,17.32181,12688876.7739922,12689608.60965968,18920000.0,1493.59,-96.32936,2017-12-20T00:00:00.000Z,2026-05-06T19:58:02.902Z
86,just,jst,JUST,0.080825,689646674,27557529,-0.003797032280571391,-4.48706,-33367014.57041776,-4.61499,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-58.20303,2021-04-05T04:34:23.454Z,2026-05-06T19:58:09.392Z
87,pudgy-penguins,pengu,Pudgy Penguins,0.01072183,673628899,307180347,-0.000657834013028729,-5.78079,-41623504.99104822,-5.81941,62860396090.0,79623480454.32153,88888888888.0,0.068447,-84.36382,2024-12-17T13:05:22.873Z,2026-05-06T19:58:16.901Z
88,flare-networks,flr,Flare,0.00781509,672038548,5103169,0.00019216,2.52076,16416065,2.50389,85986227032.44478,105735310828.6812,,0.150073,-94.79039,2023-01-10T03:14:05.921Z,2026-05-06T19:58:03.375Z
89,vechain,vet,VeChain,0.00767647,659493803,21652326,0.00031794,4.3207,27225727,4.30604,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.2773,2021-04-19T01:08:21.675Z,2026-05-06T19:58:19.743Z
90,jupiter-exchange-solana,jup,Jupiter,0.197341,655015079,76238873,0.00732507,3.85498,23701755,3.75436,3321859853.58,6862435309.321878,10000000000.0,2.0,-90.15722,2024-01-31T15:02:47.304Z,2026-05-06T19:58:04.126Z
91,usdtb,usdtb,USDtb,1.0,627521202,523273,0.00011189,0.01119,-52843.075776696205,-0.00842,627383403.2661825,627363403.2661825,,1.057,-5.39783,2025-09-20T13:20:33.315Z,2026-05-06T19:58:04.949Z
92,hash-2,hash,Provenance Blockchain,0.01182212,622765913,51520,0.00044468,3.90846,23855606,3.98317,52678017702.0,94978475357.64638,100000000000.0,0.060147,-80.34376,2025-09-14T16:52:41.627Z,2026-05-06T19:58:05.738Z
93,beldex,bdx,Beldex,0.079953,618634576,33820496,-1.5117945646043e-05,-0.01891,-91558.25366032124,-0.0148,7737967189.568935,9937587014.776754,,0.450785,-82.26654,2018-12-17T00:00:00.000Z,2026-05-06T19:58:15.129Z
94,ousg,ousg,OUSG,115.14,610455665,0.0,0.010542,0.00916,55890,0.00916,5301637.953255255,5301637.953255255,,115.14,0.0,2026-05-05T20:55:01.408Z,2026-05-06T19:55:01.634Z
95,bonk,bonk,Bonk,6.75e-06,594482169,108305643,2.93332e-07,4.54235,26230377,4.61598,87994736269079.44,87994736269092.88,87995282867000.55,5.825e-05,-88.45472,2024-11-20T04:01:06.465Z,2026-05-06T19:58:03.789Z
96,siren-2,siren,Siren,0.812676,589078405,10087096,0.056348,7.45022,39477717,7.18298,726788283.0481484,726788283.0481484,1000000000.0,3.61,-77.64715,2026-03-22T17:26:33.134Z,2026-05-06T19:58:05.303Z
97,xdce-crowd-sale,xdc,XDC Network,0.02950306,588355976,22698479,0.00026183,0.89543,5505709,0.94462,19946688440.0,38065686425.1,,0.192754,-84.69169,2021-08-21T04:39:48.324Z,2026-05-06T19:58:03.494Z
99,gho,gho,GHO,0.999566,583748514,4042389,-0.000252917923290741,-0.0253,-132037.2926967144,-0.02261,584000000.0,584000000.0,,1.03,-2.94739,2024-02-28T17:15:58.387Z,2026-05-06T19:58:23.266Z
98,terra-luna,lunc,Terra Luna Classic,0.0001054,583192363,170697636,-7.364361268068e-06,-6.53074,-30581585.95626223,-4.98255,5532246412650.869,6460233591373.741,,119.18,-99.99991,2022-04-05T12:24:58.854Z,2026-05-06T19:58:07.147Z
100,virtual-protocol,virtual,Virtuals Protocol,0.873454,572787308,175430735,0.04403782,5.3095,25322894,4.62549,656428396.6958218,1000000000.0,1000000000.0,5.07,-82.85752,2025-01-02T06:15:38.599Z,2026-05-06T19:58:04.354Z
101,venice-token,vvv,Venice Token,12.27,561512393,44991151,2.04,19.91281,92776973,19.79304,45914626.13203759,79847298.33963925,,22.58,-45.38407,2025-01-28T00:06:36.780Z,2026-05-06T19:58:05.407Z
103,usual-usd,usd0,Usual USD,0.998105,557657558,867706,-0.00020781458023067,-0.02082,-492337.09925198555,-0.08821,558716434.2788001,558716434.2788001,,1.33,-24.7187,2024-07-12T08:28:59.311Z,2026-05-06T19:58:04.456Z
102,megausd,usdm,MegaUSD,0.997797,555780410,9716239,-0.003261449786155168,-0.3258,56195802,11.24851,555665590.0530535,555665590.0530535,,1.017,-1.75314,2026-02-09T12:00:25.580Z,2026-05-06T19:58:15.110Z
104,official-trump,trump,Official Trump,2.35,546605305,147624219,-0.03978745425012953,-1.6629,-9055339.069449544,-1.62965,232498807.465716,1000000000.0,1000000000.0,73.43,-96.80447,2025-01-19T11:50:34.806Z,2026-05-06T19:58:05.348Z
105,dexe,dexe,DeXe,11.56,541142295,17627557,0.622788,5.69316,29608936,5.78827,46750946.82541338,96504599.33609451,,32.38,-64.08427,2021-03-08T13:29:57.935Z,2026-05-06T19:58:02.242Z
106,ylds,ylds,YLDS,0.999827,529918344,2433887,-0.000115518116351132,-0.01155,-76735.3931798935,-0.01448,530053959.26,530053959.26,,1.001,-0.11562,2026-02-13T15:00:58.249Z,2026-05-06T19:58:05.719Z
107,midnight-3,night,Midnight,0.03173628,527140123,25458732,0.00034442,1.09717,5401875,1.03536,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.28425,2025-12-09T09:29:38.386Z,2026-05-06T19:58:06.953Z
108,pancakeswap-token,cake,PancakeSwap,1.57,513108578,40994459,0.05742,3.79508,18767558,3.79648,326789984.6280197,339248773.4500047,400000000.0,43.96,-96.4331,2021-04-30T10:08:22.934Z,2026-05-06T19:58:02.461Z
109,fetch-ai,fet,Artificial Superintelligence Alliance,0.224048,505104971,118868402,0.00761601,3.51889,16189501,3.31131,2258833666.9243417,2714384546.672,2714384546.672,3.45,-93.56691,2024-03-28T17:21:18.050Z,2026-05-06T19:58:20.457Z
110,true-usd,tusd,TrueUSD,0.997932,493442116,10649767,-0.000441357437037659,-0.04421,-324380.45773500204,-0.0657,494515083.0,494515083.0,,1.62,-38.34547,2018-08-26T20:41:09.375Z,2026-05-06T19:58:24.010Z
111,a7a5,a7a5,A7A5,0.01249199,489773889,3298.49,5.347e-05,0.42986,2112506,0.43319,39207032909.75073,39207032909.75073,,0.229635,-94.56056,2025-08-14T23:03:39.275Z,2026-05-06T19:58:05.767Z
112,edgex,edge,edgeX,1.34,470010946,10862657,0.053252,4.12498,17626486,3.89635,350000000.0,1000000000.0,1000000000.0,1.5,-10.96487,2026-04-22T14:45:21.919Z,2026-05-06T19:58:02.038Z
113,blockstack,stx,Stacks,0.246405,454219168,119598123,-0.04578290338256663,-15.66898,-79279848.35839283,-14.86036,1843919144.39127,1843919144.39127,,3.86,-93.64988,2024-04-01T12:34:58.342Z,2026-05-06T19:58:02.999Z
114,chiliz,chz,Chiliz,0.04317623,445489190,74169331,0.00185499,4.48918,18269192,4.2763,10344466119.0,10344466119.0,,0.878633,-95.13557,2021-03-13T08:04:21.200Z,2026-05-06T19:58:12.825Z
115,euro-coin,eurc,EURC,1.18,437053712,53274785,0.00592073,0.50634,7596410,1.76884,371998255.7672171,371998255.7672171,,1.35,-13.09091,2023-03-14T09:50:50.729Z,2026-05-06T19:58:03.182Z
116,aerodrome-finance,aero,Aerodrome Finance,0.461564,428100512,22813938,-0.000537201388803477,-0.11625,-1691731.1861816645,-0.39362,929648095.0822952,1889433857.571416,,2.32,-80.16376,2024-12-07T14:00:38.622Z,2026-05-06T19:58:23.969Z
117,sei-network,sei,Sei,0.061216,411863959,36294262,0.00178575,3.00479,11700197,2.92385,6733333333.0,10000000000.0,,1.14,-94.6548,2024-03-16T02:30:23.904Z,2026-05-06T19:58:17.059Z
