market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
21,canton-network,cc,Canton,0.147282,5663500976,7715980,-0.000903830679820861,-0.60993,-35743498.52971172,-0.62716,38466819481.5724,38466819481.5724,,0.194152,-24.07984,2026-02-03T08:02:08.411Z,2026-05-07T03:59:45.993Z
22,stellar,xlm,Stellar,0.160146,5357326898,116601743,-0.002192302177064037,-1.35046,-69071921.93453121,-1.27289,33446617541.64935,50001786868.73495,,0.875563,-81.72859,2018-01-03T00:00:00.000Z,2026-05-07T03:59:41.372Z
23,memecore,m,MemeCore,3.78,4904052088,14667727,0.347513,10.11768,452778061,10.17188,1298489842.772491,5365775775.373951,10000000000.0,4.82,-21.94275,2026-04-24T01:10:07.284Z,2026-05-07T03:59:44.307Z
24,usd1-wlfi,usd1,USD1,0.999503,4549978912,1104723167,-0.000107093449285611,-0.01071,21665044,0.47844,4552703396.007073,4552703396.007073,,1.025,-2.50428,2025-05-12T12:36:39.412Z,2026-05-07T03:59:45.026Z
25,dai,dai,Dai,0.999084,4397555745,33804085,-0.000582432781814357,-0.05826,343570,0.00781,4400507863.754634,4400507863.754634,,1.22,-18.00002,2020-03-13T03:02:50.373Z,2026-05-07T03:59:46.458Z
26,litecoin,ltc,Litecoin,56.24,4338735858,411090257,-0.4285522675290707,-0.7562,-34422164.81472683,-0.78712,77135320.73347135,77140308.23347135,84000000.0,410.26,-86.29355,2021-05-10T03:13:07.904Z,2026-05-07T03:59:56.360Z
27,avalanche-2,avax,Avalanche,9.48,4096277441,309552833,-0.07763591235833012,-0.81215,-28988687.63369465,-0.70271,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.45846,2021-11-21T14:18:56.538Z,2026-05-07T03:59:57.484Z
28,ethena-usde,usde,Ethena USDe,0.999169,3942531171,117731232,5.178e-05,0.00518,40529701,1.03869,3945780197.413366,3945780197.413366,,1.034,-3.36907,2025-12-09T17:10:12.652Z,2026-05-07T03:59:43.357Z
29,hedera-hashgraph,hbar,Hedera,0.0899,3901593545,75627844,-0.001478811195157845,-1.61832,-61678279.878834724,-1.55625,43373141655.1607,50000000000.0,50000000000.0,0.569229,-84.19846,2021-09-15T10:40:28.318Z,2026-05-07T03:59:43.797Z
30,sui,sui,Sui,0.969711,3883982998,580710957,-0.016281996288610934,-1.65133,-74634870.01303196,-1.88538,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.86293,2025-01-04T22:56:18.063Z,2026-05-07T03:59:42.762Z
31,shiba-inu,shib,Shiba Inu,6.3e-06,3713705659,137605820,-1.33725596384e-07,-2.07904,-77658404.18278742,-2.0483,589243355426839.0,589499946860912.9,,8.616e-05,-92.68984,2021-10-28T03:54:55.568Z,2026-05-07T03:59:41.718Z
32,paypal-usd,pyusd,PayPal USD,0.999827,3444653985,86735916,1.342e-05,0.00134,29658896,0.86849,3444475845.810415,3444475845.820415,,1.081,-7.4981,2026-04-02T07:35:31.426Z,2026-05-07T03:59:50.371Z
33,rain,rain,Rain,0.00713311,3412528177,15594956,-0.000223344002078046,-3.03603,-106818809.46021986,-3.03519,478407089953.2846,1149896797893.294,1150000000000.0,0.01090099,-34.43749,2026-02-09T16:50:09.904Z,2026-05-07T03:59:45.619Z
34,crypto-com-chain,cro,Cronos,0.070083,3057217424,10025810,-0.00049274384026618,-0.69818,-18193660.154571533,-0.59158,43578278019.85499,98611528228.81598,100000000000.0,0.891544,-92.12778,2021-11-24T00:00:00.000Z,2026-05-07T03:59:52.040Z
35,hashnote-usyc,usyc,Circle USYC,1.12,3006034156,112267,,,,,2677576982.840016,2677576982.840016,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,306.84,2951513505,425611615,20.43,7.13188,202899498,7.38188,9597491.0,21000000.0,21000000.0,757.6,-59.77514,2024-03-07T18:45:36.466Z,2026-05-07T03:59:57.122Z
37,tether-gold,xaut,Tether Gold,4688.83,2778316305,249550532,59.16,1.27791,35663768,1.30034,592398.736688,707747.089,,5504.62,-14.78622,2026-01-29T00:00:00.000Z,2026-05-07T03:59:41.524Z
38,global-dollar,usdg,Global Dollar,0.999865,2583813574,32504176,7.598e-05,0.0076,20881805,0.81476,2584257105.769965,2584257105.769965,,1.65,-39.57039,2025-01-30T00:11:05.728Z,2026-05-07T03:59:44.316Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2381485620,0.0,0.0,0.0,313045,0.01315,2381485619.500448,2381485619.500448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-07T03:55:26.378Z
40,pax-gold,paxg,PAX Gold,4689.11,2247536010,219480216,56.88,1.22791,27919444,1.25785,479162.743,479162.743,,5619.09,-16.50501,2026-01-29T06:30:56.612Z,2026-05-07T03:59:46.570Z
41,polkadot,dot,Polkadot,1.3,2179237750,174693760,-0.011882506180693975,-0.90922,-17927846.396814823,-0.81595,1682585511.860226,1682585511.860226,2100000000.0,54.98,-97.64429,2021-11-04T14:10:09.301Z,2026-05-07T03:59:41.817Z
42,mantle,mnt,Mantle,0.655267,2166783044,37666807,0.00592837,0.91299,22527111,1.05058,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.03316,2025-10-09T01:04:46.659Z,2026-05-07T03:59:43.154Z
43,uniswap,uni,Uniswap,3.4,2158776139,237185891,0.01042408,0.30709,9108551,0.42372,633561603.6037512,895906420.0329479,1000000000.0,44.92,-92.39738,2021-05-03T05:25:04.822Z,2026-05-07T03:59:41.941Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.067064,2130605894,67276503,0.00097949,1.48219,30996097,1.47628,31770523171.0,100000000000.0,100000000000.0,0.331336,-79.75964,2025-09-01T12:20:09.597Z,2026-05-07T03:59:44.585Z
45,near,near,NEAR Protocol,1.49,1922599830,439530814,0.168291,12.76179,216341006,12.67926,1294835067.0,1294835069.0,,20.44,-92.755,2022-01-16T22:09:45.873Z,2026-05-07T03:59:41.550Z
46,pi-network,pi,Pi Network,0.1795,1875447730,28225260,-0.003547445962305468,-1.938,-34859013.26211405,-1.82479,10442104479.15049,16064776121.76999,100000000000.0,2.99,-93.99502,2025-02-26T16:41:03.732Z,2026-05-07T03:59:55.147Z
47,sky,sky,Sky,0.079295,1841190880,10880085,-0.000885265759599921,-1.1041,-18988403.61687541,-1.02078,23213365137.575165,23462665147.36596,23462665147.3,0.100535,-21.11029,2024-12-04T10:13:57.264Z,2026-05-07T03:59:56.669Z
48,okb,okb,OKB,86.16,1810322063,23495471,0.151592,0.17625,2565589,0.14192,21000000.0,21000000.0,21000000.0,228.74,-62.29142,2025-10-05T00:00:00.000Z,2026-05-07T03:59:43.920Z
49,falcon-finance,usdf,Falcon USD,0.99834,1785907699,2080906,0.00044608,0.0447,1028819,0.05764,1788604291.361039,1788604291.361039,,1.075,-7.0818,2025-05-08T21:25:42.071Z,2026-05-07T03:59:47.583Z
50,htx-dao,htx,HTX DAO,1.96e-06,1779247858,33034325,1.7961e-08,0.92269,17732983,1.00669,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.63615,2024-12-04T00:16:20.770Z,2026-05-07T03:59:43.378Z
51,pepe,pepe,Pepe,4.1e-06,1725916208,430916158,-1.3441110343e-07,-3.1751,-55174592.986162186,-3.0978,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.37587,2024-12-09T16:30:35.828Z,2026-05-07T03:59:42.986Z
52,aster-2,aster,Aster,0.668247,1724024968,202732760,-0.01787133299458954,-2.6047,-49490914.60217166,-2.79055,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.25736,2025-09-24T11:18:14.634Z,2026-05-07T03:59:45.792Z
53,internet-computer,icp,Internet Computer,2.95,1632555698,257887807,0.212455,7.74807,123481629,8.18261,552076585.3170855,552076592.6358749,,700.65,-99.57536,2021-05-10T16:05:53.653Z,2026-05-07T03:59:41.842Z
54,ondo-finance,ondo,Ondo,0.322959,1571584054,152844519,0.00438534,1.37655,17320123,1.11436,4869330647.0,10000000000.0,10000000000.0,2.14,-84.90958,2024-12-16T00:36:00.777Z,2026-05-07T03:59:42.698Z
55,ripple-usd,rlusd,Ripple USD,0.999832,1561093608,120945686,0.00013857,0.01386,22207109,1.44306,1561259818.407379,1561259818.407379,,1.073,-6.79912,2024-12-26T10:45:52.337Z,2026-05-07T03:59:50.568Z
56,bitget-token,bgb,Bitget Token,2.15,1510488759,27212280,0.089455,4.33307,65431974,4.52799,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.50475,2024-12-27T11:41:24.992Z,2026-05-07T03:59:41.465Z
57,usdd,usdd,USDD,0.999707,1468597785,13179036,-0.000144586250704237,-0.01446,3745340,0.25568,1469027481.0,1471210381.0,,1.052,-4.95288,2023-10-23T22:45:25.398Z,2026-05-07T03:59:53.441Z
58,ethereum-classic,etc,Ethereum Classic,9.15,1431976835,74895281,-0.14270352923638185,-1.53626,-22139389.42385626,-1.52253,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.49693,2021-05-06T18:34:22.133Z,2026-05-07T03:59:44.429Z
59,aave,aave,Aave,92.22,1400290167,323686389,-1.7821663816859967,-1.89584,-27825316.446534157,-1.94839,15179647.306029847,16000000.0,16000000.0,661.69,-86.0505,2021-05-18T21:19:59.514Z,2026-05-07T03:59:41.740Z
60,morpho,morpho,Morpho,2.19,1384010110,19845748,-0.07997859195937096,-3.52342,-2022904.4802949429,-0.14595,631348148.6663312,1000000000.0,1000000000.0,4.17,-47.54232,2025-01-17T12:46:19.818Z,2026-05-07T03:59:57.737Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1342616711,1020521,0.00324495,0.28732,10572700,0.79372,1179632526.845653,1894647816.196955,,1.26,-10.21103,2024-03-27T05:24:08.110Z,2026-05-07T03:59:43.316Z
62,bfusd,bfusd,BFUSD,0.999199,1318943017,3723291,0.00029914,0.02995,393993,0.02988,1320000000.0,1320000000.0,,1.007,-0.76723,2025-10-10T21:40:40.468Z,2026-05-07T03:59:56.349Z
63,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1029617831.950767,1029617831.950767,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
64,kucoin-shares,kcs,KuCoin,8.38,1128676140,9738788,-0.08612170273764619,-1.01688,-11770137.951977253,-1.03206,134655021.7355671,142155021.7355671,,28.83,-70.92681,2021-12-01T15:09:35.541Z,2026-05-07T03:59:44.285Z
65,algorand,algo,Algorand,0.122186,1089105264,48534772,0.00288069,2.41456,25406922,2.38855,8908079417.71083,8908395456.05853,10000000000.0,3.56,-96.59529,2019-06-20T14:51:19.480Z,2026-05-07T03:59:44.326Z
66,polygon-ecosystem-token,pol,POL (ex-MATIC),0.098932,1053054954,45793243,0.00033388,0.33863,3933373,0.37492,10638803438.95782,10638803438.95782,,1.29,-92.33363,2024-03-13T18:55:06.692Z,2026-05-07T03:59:43.274Z
67,ethena,ena,Ethena,0.115316,1041264261,194495015,0.00419103,3.77147,38291675,3.81782,9026562500.0,15000000000.0,15000000000.0,1.52,-92.39932,2024-04-11T13:15:15.057Z,2026-05-07T03:59:43.717Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,1030255219,0.0,0.001047,0.00946,5933516,0.57926,93042457.015119,93042457.015119,,11.07,0.0,2026-05-06T13:40:09.046Z,2026-05-07T03:55:03.377Z
69,united-stables,u,United Stables,0.99949,1027353018,12063548,-0.000265834081982885,-0.02659,-41354.23364698887,-0.00403,1027858682.01,1027858682.01,,1.008,-0.82463,2026-02-05T21:06:07.908Z,2026-05-07T03:59:46.205Z
70,quant-network,qnt,Quant,69.82,1016599072,10877629,-0.21004431839696736,-0.29995,-1852423.2870213985,-0.18189,14544176.164081175,14612493.0,14612493.0,427.42,-83.64198,2021-09-11T09:15:00.668Z,2026-05-07T03:59:47.012Z
72,render-token,render,Render,1.91,992536080,96645799,-0.008314079419619036,-0.43278,-3190158.711466074,-0.32039,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.9051,2024-03-17T16:30:24.636Z,2026-05-07T03:59:41.609Z
71,kaspa,kas,Kaspa,0.03621247,992434863,26343130,0.00134427,3.85529,36324050,3.79915,27416658504.52483,27418079382.77599,28704026601.0,0.207411,-82.49557,2024-08-01T00:40:47.164Z,2026-05-07T03:59:45.210Z
73,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,987326122,0.0,0.00365571,0.29683,4512944,0.45919,799306003.4597,799306003.4597,,1.26,-2.02303,2026-01-27T21:00:08.465Z,2026-05-07T03:50:11.397Z
74,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.77,0.0,2026-05-04T20:40:05.320Z,2026-05-07T03:55:03.531Z
75,cosmos,atom,Cosmos Hub,1.87,951288101,56405732,-0.04551845116576336,-2.37079,-22891202.87740481,-2.34979,507237740.47744,507237740.47744,,43.84,-95.71918,2021-09-20T00:00:00.000Z,2026-05-07T03:59:42.149Z
76,nexo,nexo,NEXO,0.900173,900188047,7625616,-0.006135539595762851,-0.67698,-6280195.469650984,-0.69282,1000000000.0,1000000000.0,1000000000.0,4.07,-77.88266,2021-05-12T14:37:47.535Z,2026-05-07T03:59:43.477Z
77,filecoin,fil,Filecoin,1.071,833910908,495818588,-0.04577577885500639,-4.0989,-31113815.580447674,-3.59687,777607867.0,1957836555.0,,236.84,-99.54551,2021-04-01T13:29:41.564Z,2026-05-07T03:59:41.891Z
78,worldcoin-wld,wld,Worldcoin,0.250242,833270020,111971404,-0.002978252901987444,-1.17615,-6929250.251551032,-0.82472,3328596641.964936,10000000000.0,10000000000.0,11.74,-97.87339,2024-03-10T00:10:42.330Z,2026-05-07T03:59:42.965Z
79,gatechain-token,gt,Gate,7.38,831732905,3642489,-0.007899656753496132,-0.10699,61953,0.00745,112622843.66747102,112622843.66747102,300000000.0,25.38,-70.9665,2025-01-26T00:00:00.000Z,2026-05-07T03:59:46.238Z
80,aptos,apt,Aptos,1.003,809467130,158476790,-0.017864306700747346,-1.75065,-14572897.891409755,-1.76847,807304861.8990612,1202289562.521577,2100000000.0,19.92,-94.96742,2023-01-26T14:25:17.390Z,2026-05-07T03:59:44.523Z
81,skyai,skyai,SkyAI,0.7847,782062888,138073218,-0.001976659341289322,-0.25127,-2232854.7008128166,-0.2847,998384107.7857016,998384107.7857016,1000000000.0,0.854253,-8.96478,2026-05-06T05:10:24.313Z,2026-05-07T03:59:46.368Z
82,arbitrum,arb,Arbitrum,0.123365,759114131,115426860,0.00202024,1.66488,13287511,1.78158,6150718438.0,10000000000.0,10000000000.0,2.39,-94.82876,2024-01-12T12:29:59.231Z,2026-05-07T03:59:42.479Z
83,stable-2,stable,​​Stable,0.03327123,746915192,13910387,-0.000718834948397855,-2.11484,-15256889.165359378,-2.00176,22449281893.0,100000000000.0,100000000000.0,0.04197213,-20.64865,2026-04-24T01:55:26.227Z,2026-05-07T03:59:45.691Z
84,just,jst,JUST,0.087178,744494727,44712361,0.00313242,3.72704,26427582,3.68038,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-54.90346,2021-04-05T04:34:23.454Z,2026-05-07T03:59:41.582Z
85,pump-fun,pump,Pump.fun,0.0019018,682264599,79218631,1.251e-05,0.66224,4344182,0.64081,358762115098.874,869223918770.0966,1000000000000.0,0.00881908,-78.43536,2025-09-14T16:42:40.248Z,2026-05-07T03:59:45.420Z
86,flare-networks,flr,Flare,0.00780548,671923382,5280485,0.00017371,2.27609,15341323,2.33654,86021419895.33209,105746961193.2397,,0.150073,-94.79653,2023-01-10T03:14:05.921Z,2026-05-07T03:59:43.567Z
88,pudgy-penguins,pengu,Pudgy Penguins,0.01037086,651915040,207235018,-0.000699786627578304,-6.3211,-43571133.149072886,-6.26485,62860396090.0,79623478196.3201,88888888888.0,0.068447,-84.90772,2024-12-17T13:05:22.873Z,2026-05-07T03:59:48.292Z
87,vechain,vet,VeChain,0.00756951,651425915,16421769,-7.8254615929814e-05,-1.02324,-7307233.240286827,-1.10929,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.30793,2021-04-19T01:08:21.675Z,2026-05-07T03:59:44.041Z
89,jupiter-exchange-solana,jup,Jupiter,0.193915,644323525,66144185,-0.001081255863061181,-0.5545,-3432725.6096982956,-0.52994,3321859853.58,6862435309.321842,10000000000.0,2.0,-90.29644,2024-01-31T15:02:47.304Z,2026-05-07T03:59:43.456Z
90,dash,dash,Dash,50.63,642256774,367711977,2.79,5.82495,34299776,5.64181,12690081.88259476,12690081.88259476,18920000.0,1493.59,-96.6212,2017-12-20T00:00:00.000Z,2026-05-07T03:59:42.124Z
91,usdtb,usdtb,USDtb,0.999925,627301103,1331076,0.00016545,0.01655,14514.92,0.00231,627363403.2661825,627363403.2661825,,1.057,-5.4021,2025-09-20T13:20:33.315Z,2026-05-07T03:59:50.953Z
92,beldex,bdx,Beldex,0.07984,617770251,53602140,-4.9875937238458e-05,-0.06243,-437176.63571345806,-0.07072,7737971181.246138,9937592327.521599,,0.450785,-82.28029,2018-12-17T00:00:00.000Z,2026-05-07T03:59:44.144Z
93,ousg,ousg,OUSG,115.16,610511794,0.0,0.010587,0.00919,56128,0.00919,5301637.953255255,5301637.953255255,,115.16,0.0,2026-05-06T20:55:02.197Z,2026-05-07T03:55:09.891Z
94,hash-2,hash,Provenance Blockchain,0.01143017,602261590,54108,0.00012431,1.09948,6951506,1.16771,52690520688.0,94978475357.64638,100000000000.0,0.060147,-80.9946,2025-09-14T16:52:41.627Z,2026-05-07T03:59:45.086Z
95,bonk,bonk,Bonk,6.78e-06,596782640,108773465,1.45492e-07,2.19404,13389202,2.29506,87994736230332.19,87994736260292.03,87995282867000.55,5.825e-05,-88.45125,2024-11-20T04:01:06.465Z,2026-05-07T03:59:42.967Z
96,siren-2,siren,Siren,0.813138,591057519,11346721,0.065706,8.79089,47897940,8.81839,726788283.0481484,726788283.0481484,1000000000.0,3.61,-77.42842,2026-03-22T17:26:33.134Z,2026-05-07T03:59:44.749Z
97,gho,gho,GHO,0.999778,583879362,2959413,8.94e-05,0.00894,62380,0.01068,584000000.0,584000000.0,,1.03,-2.92164,2024-02-28T17:15:58.387Z,2026-05-07T03:59:43.191Z
99,venice-token,vvv,Venice Token,12.72,582666658,60334450,2.29,21.97205,100102957,20.74399,45920250.7965097,79851338.05691025,,22.58,-44.42232,2025-01-28T00:06:36.780Z,2026-05-07T03:59:44.514Z
98,xdce-crowd-sale,xdc,XDC Network,0.02919498,582430808,20973809,6.09e-05,0.20905,349642,0.06007,19946688440.0,38065686425.1,,0.192754,-84.84303,2021-08-21T04:39:48.324Z,2026-05-07T03:59:42.722Z
100,virtual-protocol,virtual,Virtuals Protocol,0.859367,564635035,152491960,0.0370232,4.50215,24682503,4.57124,656428396.6958218,1000000000.0,1000000000.0,5.07,-83.09596,2025-01-02T06:15:38.599Z,2026-05-07T03:59:45.203Z
101,usual-usd,usd0,Usual USD,0.998083,557607428,899958,-0.000277588408777563,-0.0278,-574938.2888567448,-0.103,558692423.2125163,558692423.2125163,,1.33,-24.6995,2024-07-12T08:28:59.311Z,2026-05-07T03:59:54.092Z
102,megausd,usdm,MegaUSD,0.997689,551987935,9136795,-0.002440537621182126,-0.24402,63159758,12.92065,551665590.0530534,551665590.0530534,,1.017,-1.71385,2026-02-09T12:00:25.580Z,2026-05-07T03:59:45.816Z
103,official-trump,trump,Official Trump,2.33,542121369,138147453,-0.05940052010458974,-2.48478,-13795158.300177693,-2.48152,232498807.465716,1000000000.0,1000000000.0,73.43,-96.82502,2025-01-19T11:50:34.806Z,2026-05-07T03:59:44.654Z
104,midnight-3,night,Midnight,0.03199539,531426489,14820699,-0.000660754650484832,-2.02337,-10769240.37476492,-1.98623,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.96205,2025-12-09T09:29:38.386Z,2026-05-07T03:59:46.229Z
106,ylds,ylds,YLDS,0.999904,530003148,2745274,-7.7751623927758e-05,-0.00778,-41212.55610173941,-0.00778,530053959.26,530053959.26,,1.001,-0.12623,2026-02-13T15:00:58.249Z,2026-05-07T03:59:45.041Z
105,dexe,dexe,DeXe,11.35,529772550,18127870,0.450307,4.13097,20141784,3.95223,46750946.82541338,96504599.33609451,,32.38,-64.86882,2021-03-08T13:29:57.935Z,2026-05-07T03:59:41.725Z
107,pancakeswap-token,cake,PancakeSwap,1.55,507100100,40132021,0.0313816,2.06389,10370860,2.08783,326790779.8122075,339248773.4500047,400000000.0,43.96,-96.47443,2021-04-30T10:08:22.934Z,2026-05-07T03:59:41.815Z
108,fetch-ai,fet,Artificial Superintelligence Alliance,0.219789,496509263,108290318,-0.002384914928860005,-1.07345,-4892156.165443242,-0.9757,2258836316.9243417,2714384546.672,2714384546.672,3.45,-93.63489,2024-03-28T17:21:18.050Z,2026-05-07T03:59:47.131Z
109,true-usd,tusd,TrueUSD,0.99798,493539626,11815057,3.59929e-07,4e-05,-165460.95072191954,-0.03351,494515083.0,494515083.0,,1.62,-38.33926,2018-08-26T20:41:09.375Z,2026-05-07T03:59:43.321Z
110,blockstack,stx,Stacks,0.263328,487690780,57060169,0.01628659,6.59265,31142901,6.82139,1844026802.57368,1844026802.57368,,3.86,-93.25344,2024-04-01T12:34:58.342Z,2026-05-07T03:59:46.057Z
111,a7a5,a7a5,A7A5,0.01242092,486987584,2971.06,2.35e-06,0.01889,99436,0.02042,39207032909.75073,39207032909.75073,,0.229635,-94.5911,2025-08-14T23:03:39.275Z,2026-05-07T03:59:45.187Z
113,terra-luna,lunc,Terra Luna Classic,8.595e-05,477078196,168014916,-2.5068080783745e-05,-22.58003,-137172334.89422703,-22.33166,5532298911759.611,6460152120246.133,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-07T03:59:56.916Z
112,edgex,edge,edgeX,1.33,465256626,22258865,0.02279948,1.74604,7287859,1.59134,350000000.0,1000000000.0,1000000000.0,1.5,-8.11339,2026-04-22T14:45:21.919Z,2026-05-07T03:59:48.520Z
114,chiliz,chz,Chiliz,0.04233464,439444258,83811806,0.0003911,0.93244,5648288,1.30206,10344940484.0,10345099142.0,,0.878633,-95.14618,2021-03-13T08:04:21.200Z,2026-05-07T03:59:52.129Z
115,euro-coin,eurc,EURC,1.17,436935710,48682216,0.00333791,0.285,8390175,1.95783,372024994.7542651,372024994.7542651,,1.35,-13.08175,2023-03-14T09:50:50.729Z,2026-05-07T03:59:42.444Z
