market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
26,litecoin,ltc,Litecoin,52.11,4010165035,359477443,-2.0201182261619905,-3.7318,-159860215.31753492,-3.83356,77013283.23347135,77016720.73347135,84000000.0,410.26,-87.31214,2021-05-10T03:13:07.904Z,2026-04-02T15:12:58.642Z
27,zcash,zec,Zcash,235.9,3922233860,338499916,-7.126660921361463,-2.93241,-122635492.41020298,-3.03188,16636337.6655448,16636575.1655448,21000000.0,3191.93,-92.60935,2016-10-29T00:00:00.000Z,2026-04-02T15:12:58.144Z
28,rain,rain,Rain,0.00798403,3824833135,31644676,0.00015236,1.94543,79147820,2.11304,478321811190.7624,1149912392479.878,1150000000000.0,0.01090099,-26.61835,2026-02-09T16:50:09.904Z,2026-04-02T15:12:58.021Z
29,avalanche-2,avax,Avalanche,8.79,3801131603,286307159,-0.40665603419431307,-4.41944,-171987770.11823988,-4.32878,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.92255,2021-11-21T14:18:56.538Z,2026-04-02T15:12:58.772Z
30,hedera-hashgraph,hbar,Hedera,0.086663,3753424780,69452387,-0.003079650824931446,-3.43165,-135250312.65224266,-3.47806,43320766297.53155,50000000000.0,50000000000.0,0.569229,-84.74727,2021-09-15T10:40:28.318Z,2026-04-02T15:12:58.086Z
31,shiba-inu,shib,Shiba Inu,5.88e-06,3464970762,129268839,-1.80803545902e-07,-2.98315,-107296183.16093111,-3.00359,589243583755671.6,589500136970919.4,,8.616e-05,-93.17536,2021-10-28T03:54:55.568Z,2026-04-02T15:12:58.299Z
32,sui,sui,Sui,0.860884,3405050328,363355453,-0.03629590579453923,-4.04556,-147118511.13986397,-4.14165,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.89839,2025-01-04T22:56:18.063Z,2026-04-02T15:12:58.494Z
33,the-open-network,ton,Toncoin,1.24,3057548744,75464670,0.00968711,0.78943,23401249,0.77126,2472718015.21915,5158531957.26141,,8.25,-85.0712,2024-06-15T00:36:51.509Z,2026-04-02T15:12:58.404Z
34,crypto-com-chain,cro,Cronos,0.06969,2944166944,10319011,-0.001472954266001955,-2.06982,-68623968.90320778,-2.27775,42319990509.38388,98519939462.3765,100000000000.0,0.891544,-92.1833,2021-11-24T00:00:00.000Z,2026-04-02T15:12:58.702Z
35,bittensor,tao,Bittensor,304.13,2912942206,401516981,-22.56600031828816,-6.9074,-243271844.72646427,-7.70771,9597491.0,21000000.0,21000000.0,757.6,-59.90456,2024-03-07T18:45:36.466Z,2026-04-02T15:12:58.092Z
36,world-liberty-financial,wlfi,World Liberty Financial,0.098561,2836421660,45591006,-0.002571809318304044,-2.54301,-73192439.12515259,-2.51554,28762349919.0,100000000000.0,100000000000.0,0.331336,-70.25359,2025-09-01T12:20:09.597Z,2026-04-02T15:12:58.121Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2705868309,112109,-0.000101948798826745,-0.00909,-219603.65735530853,-0.00812,2413605558.044817,2413605558.044817,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4646.26,2601685421,636747741,-90.16167351331023,-1.90358,-47404035.801972866,-1.78945,559698.64169,707747.089,,5504.62,-15.40955,2026-01-29T00:00:00.000Z,2026-04-02T15:12:58.731Z
39,pax-gold,paxg,PAX Gold,4665.07,2398947739,473792006,-89.07861690779828,-1.8737,-44866344.03829479,-1.83591,514128.803,514128.803,,5619.09,-16.83689,2026-01-29T06:30:56.612Z,2026-04-02T15:12:58.268Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2267221204,0.0,0.0,0.0,20214309,0.89961,2267221203.560449,2267221203.560449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-02T15:10:05.372Z
41,mantle,mnt,Mantle,0.675367,2212041198,37827618,-0.023301340406924886,-3.33511,-79195351.66052389,-3.45645,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.35669,2025-10-09T01:04:46.659Z,2026-04-02T15:13:03.129Z
42,polkadot,dot,Polkadot,1.22,2055641175,112269224,-0.046405665530146356,-3.65394,-75008392.7985375,-3.52045,1677347699.467543,1677347699.467543,2100000000.0,54.98,-97.76393,2021-11-04T14:10:09.301Z,2026-04-02T15:12:58.291Z
43,uniswap,uni,Uniswap,3.19,2021309519,411533998,-0.4188474954552359,-11.60264,-266960097.57027364,-11.66646,633561603.6037512,897436420.0366304,1000000000.0,44.92,-92.90734,2021-05-03T05:25:04.822Z,2026-04-02T15:12:58.452Z
44,global-dollar,usdg,Global Dollar,0.999978,1850494873,71652706,-0.00011675228881658,-0.01167,7681717,0.41685,1850811209.411697,1850811209.411697,,1.65,-39.56278,2025-01-30T00:11:05.728Z,2026-04-02T15:12:58.137Z
45,sky,sky,Sky,0.075504,1745851127,21059628,-4.0985623985884e-05,-0.05425,-1156435.2833049297,-0.0662,23130005561.022217,23462665147.36596,23462665147.3,0.100535,-24.86734,2024-12-04T10:13:57.264Z,2026-04-02T15:13:02.495Z
46,falcon-finance,usdf,Falcon USD,0.998384,1745817519,925797,0.0002723,0.02728,157902,0.00905,1748794502.0863,1748794502.0863,,1.075,-7.12054,2025-05-08T21:25:42.071Z,2026-04-02T15:12:58.099Z
47,okb,okb,OKB,82.88,1738984386,18425824,-2.098499736850485,-2.46936,-45918114.93790674,-2.57258,21000000.0,21000000.0,21000000.0,228.74,-63.7635,2025-10-05T00:00:00.000Z,2026-04-02T15:12:58.562Z
48,pi-network,pi,Pi Network,0.169409,1701314559,21930251,-0.007515504542307316,-4.24785,-69375690.03673029,-3.918,10044778761.89235,15449492526.6387,100000000000.0,2.99,-94.31419,2025-02-26T16:41:03.732Z,2026-04-02T15:12:59.260Z
49,aster-2,aster,Aster,0.665462,1636151415,112258027,-0.008745844801626657,-1.2972,-20427332.50351,-1.2331,2458559719.12999,7822529124.604758,8000000000.0,2.41,-72.37298,2025-09-24T11:18:14.634Z,2026-04-02T15:13:03.227Z
50,htx-dao,htx,HTX DAO,1.72e-06,1581393990,16643014,1.2649e-08,0.7389,13149043,0.83846,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.00472,2024-12-04T00:16:20.770Z,2026-04-02T15:12:58.123Z
51,near,near,NEAR Protocol,1.16,1501758441,181151031,-0.04963034585009796,-4.09422,-64907745.3961308,-4.14305,1291791949.0,1291791966.0,,20.44,-94.30109,2022-01-16T22:09:45.873Z,2026-04-02T15:12:58.801Z
52,aave,aave,Aave,95.0,1443011833,276038266,-4.922444392425319,-4.92641,-74703859.18255329,-4.92212,15188576.603732936,16000000.0,16000000.0,661.69,-85.6201,2021-05-18T21:19:59.514Z,2026-04-02T15:12:59.151Z
53,pepe,pepe,Pepe,3.34e-06,1405343419,288877718,-9.6947616523e-08,-2.82364,-38143059.39110732,-2.64243,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-88.09597,2024-12-09T16:30:35.828Z,2026-04-02T15:12:59.149Z
54,bitget-token,bgb,Bitget Token,1.91,1336851683,25452896,-0.05499173358701226,-2.8007,-37702727.103456974,-2.74291,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.38037,2024-12-27T11:41:24.992Z,2026-04-02T15:12:58.181Z
55,bfusd,bfusd,BFUSD,0.999499,1319206723,5028293,0.00039877,0.03991,387873,0.02941,1320000000.0,1320000000.0,,1.007,-0.74735,2025-10-10T21:40:40.468Z,2026-04-02T15:12:58.323Z
56,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1315597032,1171991,-0.00441689599493289,-0.39236,-236503.4411008358,-0.01797,1169367533.816411,1778021952.041688,,1.26,-10.93596,2024-03-27T05:24:08.110Z,2026-04-02T15:12:58.294Z
57,ripple-usd,rlusd,Ripple USD,1.0,1288322153,120425472,-0.000246563352972684,-0.02465,50762350,4.10181,1288475282.587381,1288475282.587381,,1.073,-6.78194,2024-12-26T10:45:52.337Z,2026-04-02T15:12:58.168Z
58,ondo-finance,ondo,Ondo,0.259423,1263701260,61880933,-0.01227508641057029,-4.51791,-59943491.1798141,-4.52867,4869330647.0,10000000000.0,10000000000.0,2.14,-87.87831,2024-12-16T00:36:00.777Z,2026-04-02T15:12:58.417Z
59,ethereum-classic,etc,Ethereum Classic,7.91,1236870932,37902727,-0.34046075319582236,-4.1267,-51173299.33034682,-3.97295,156142952.1162528,156142952.1162528,210700000.0,167.09,-95.25412,2021-05-06T18:34:22.133Z,2026-04-02T15:12:58.906Z
60,internet-computer,icp,Internet Computer,2.24,1233280304,38608758,-0.07283401910172493,-3.15284,-40025259.28203106,-3.14341,550706003.6822716,550706003.6822716,,700.65,-99.67999,2021-05-10T16:05:53.653Z,2026-04-02T15:12:58.284Z
61,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1215926933,0.0,9.2e-05,0.00837,25099694,2.10775,1106397960.140595,1106397960.140595,,1.099,0.0,2026-04-02T08:20:02.879Z,2026-04-02T15:10:05.762Z
62,gatechain-token,gt,Gate,6.47,1133103428,2433899,-0.09718776531958273,-1.47987,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.44166,2025-01-26T00:00:00.000Z,2026-04-02T15:12:58.183Z
63,usdd,usdd,USDD,1.0,1119024663,3697902,0.00068849,0.0689,-520592.28021359444,-0.0465,1119268000.97,1120162456.91,,1.052,-4.91594,2023-10-23T22:45:25.398Z,2026-04-02T15:12:58.446Z
64,kucoin-shares,kcs,KuCoin,7.95,1069920632,9979115,-0.14033585997888576,-1.73545,-20556100.499439955,-1.88506,134655021.7355671,142155021.7355671,,28.83,-72.42166,2021-12-01T15:09:35.541Z,2026-04-02T15:12:59.243Z
65,quant-network,qnt,Quant,70.87,1030504753,10964487,-0.09985131224121346,-0.1407,-4250041.35989213,-0.41073,14544176.164081175,14612493.0,14612493.0,427.42,-83.40041,2021-09-11T09:15:00.668Z,2026-04-02T15:13:02.406Z
66,polygon-ecosystem-token,pol,POL (ex-MATIC),0.09142,969757702,58944446,-0.00266324157545024,-2.83073,-30074967.45193553,-3.008,10618620854.19521,10618620854.19521,,1.29,-92.90937,2024-03-13T18:55:06.692Z,2026-04-02T15:12:58.806Z
67,pump-fun,pump,Pump.fun,0.00161273,950340576,77559063,-0.000108900752019751,-6.32545,-63104304.921666145,-6.22671,590000000000.0,999989169764.7262,1000000000000.0,0.00881908,-81.7132,2025-09-14T16:42:40.248Z,2026-04-02T15:12:58.324Z
68,algorand,algo,Algorand,0.106005,946515818,119101879,0.00212293,2.04359,21406576,2.31395,8892119983.139341,8892526990.522623,10000000000.0,3.56,-96.98003,2019-06-20T14:51:19.480Z,2026-04-02T15:12:58.387Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,924006131,0.0,-0.006114368914665214,-0.5017,-2350474.0865849257,-0.25373,762436130.13175,762436130.13175,,1.26,-3.93942,2026-01-27T21:00:08.465Z,2026-04-02T15:10:08.413Z
70,render-token,render,Render,1.76,911452469,63361764,-0.05935734816785887,-3.26364,-30516695.92752266,-3.23967,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.96249,2024-03-17T16:30:24.636Z,2026-04-02T15:12:58.544Z
71,worldcoin-wld,wld,Worldcoin,0.269447,871447790,72088032,-0.013039797803773734,-4.61607,-41870251.87257218,-4.58441,3238264564.780516,10000000000.0,10000000000.0,11.74,-97.70924,2024-03-10T00:10:42.330Z,2026-04-02T15:12:58.465Z
72,usdtb,usdtb,USDtb,0.998295,863868058,3323915,-0.000979008035843054,-0.09797,1235619,0.14324,863824779.4361826,863824779.4361826,,1.057,-5.40654,2025-09-20T13:20:33.315Z,2026-04-02T15:12:58.605Z
73,nexo,nexo,NEXO,0.859151,859472922,9661245,-0.009973945592762878,-1.14759,-9186717.38904345,-1.05757,1000000000.0,1000000000.0,1000000000.0,4.07,-78.79895,2021-05-12T14:37:47.535Z,2026-04-02T15:12:58.331Z
74,kaspa,kas,Kaspa,0.03132766,857524384,22919883,-0.000938381203865211,-2.90826,-24302994.08623886,-2.75598,27326836350.15542,27331142781.04466,28704026601.0,0.207411,-84.85888,2024-08-01T00:40:47.164Z,2026-04-02T15:12:58.815Z
75,morpho,morpho,Morpho,1.53,847430817,10184485,-0.04497494501650667,-2.8587,-22891801.58759427,-2.63027,551933619.0454807,1000000000.0,1000000000.0,4.17,-63.05776,2025-01-17T12:46:19.818Z,2026-04-02T15:12:59.486Z
76,cosmos,atom,Cosmos Hub,1.65,823986796,37397038,-0.04609707819272524,-2.72331,-25914942.185842633,-3.04917,501266797.62745,501266797.62745,,43.84,-96.24327,2021-09-20T00:00:00.000Z,2026-04-02T15:12:58.559Z
77,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,810235656,0.0,0.001057,0.00958,5701495,0.70867,73398224.093067,73398224.093067,,11.04,0.0,2026-04-02T13:40:03.006Z,2026-04-02T14:35:01.520Z
78,midnight-3,night,Midnight,0.04730711,794758931,218432354,0.00139486,3.03809,21825934,2.82378,16607399400.63495,24000000000.0,24000000000.0,0.118529,-59.68638,2025-12-09T09:29:38.386Z,2026-04-02T15:12:58.375Z
79,aptos,apt,Aptos,0.866379,687779100,61703431,-0.037031222497280636,-4.09905,-30262029.275550723,-4.21453,794259095.0745379,1200558129.027613,2100000000.0,19.92,-95.64917,2023-01-26T14:25:17.390Z,2026-04-02T15:12:58.897Z
80,ethena,ena,Ethena,0.080571,685315457,143024846,-0.009690093873650246,-10.73568,-82093438.16722095,-10.69748,8492187500.0,15000000000.0,15000000000.0,1.52,-94.67732,2024-04-11T13:15:15.057Z,2026-04-02T15:12:58.689Z
81,official-trump,trump,Official Trump,2.83,657398633,116888422,-0.1864226607861852,-6.18985,-44432430.581088305,-6.33093,232498807.465716,1000000000.0,1000000000.0,73.43,-96.14733,2025-01-19T11:50:34.806Z,2026-04-02T15:12:59.425Z
82,flare-networks,flr,Flare,0.00763686,654048813,7974628,-0.000248966788266427,-3.15714,-19358407.70947516,-2.8747,85519591496.24709,105398970914.5225,,0.150073,-94.94923,2023-01-10T03:14:05.921Z,2026-04-02T15:12:58.590Z
83,stable-2,stable,​​Stable,0.03137541,647951350,78444223,0.00404485,14.79973,62801876,10.73262,21426042524.0,100000000000.0,100000000000.0,0.0388874,-23.19486,2026-02-27T01:55:43.571Z,2026-04-02T15:13:04.574Z
84,ousg,ousg,OUSG,114.78,633646411,0.0,0.01087,0.00947,21706306,3.54713,5520564.772846744,5520564.772846744,,114.78,0.0,2026-04-01T20:35:02.955Z,2026-04-02T15:10:01.946Z
85,filecoin,fil,Filecoin,0.818088,628548459,71648580,-0.0316315241836711,-3.72259,-23129069.90193498,-3.54916,767656566.0,1957920309.0,,236.84,-99.65373,2021-04-01T13:29:41.564Z,2026-04-02T15:12:58.569Z
86,beldex,bdx,Beldex,0.080212,620512544,10669030,0.00013334,0.16651,569321,0.09183,7737288242.993484,9936907763.355764,,0.450785,-82.21568,2018-12-17T00:00:00.000Z,2026-04-02T15:12:58.930Z
87,xdce-crowd-sale,xdc,XDC Network,0.03035499,605788403,25887369,-4.7213525117017e-05,-0.1553,-219842.66712415218,-0.03628,19941709186.32,38060724247.8,,0.192754,-84.25441,2021-08-21T04:39:48.324Z,2026-04-02T15:12:58.392Z
88,ylds,ylds,YLDS,0.999928,603868129,2139912,-5.0791668796735e-05,-0.00508,4132104,0.68899,603911893.67,603911893.67,,1.001,-0.11568,2026-02-13T15:00:58.249Z,2026-04-02T15:12:58.534Z
89,hash-2,hash,Provenance Blockchain,0.01044258,588804286,17548.51,-0.000935348269761313,-8.22072,-52232724.14519632,-8.14816,56385213860.0,100000000000.0,100000000000.0,0.060147,-82.6383,2025-09-14T16:52:41.627Z,2026-04-02T15:12:58.552Z
90,gho,gho,GHO,0.999449,583663690,5653863,0.0001323,0.01324,23675,0.00406,584000000.0,584000000.0,,1.03,-2.95518,2024-02-28T17:15:58.387Z,2026-04-02T15:13:01.854Z
91,vechain,vet,VeChain,0.0067177,577922886,14391987,-0.00018228201792177,-2.64178,-15262781.266353488,-2.57302,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.60353,2021-04-19T01:08:21.675Z,2026-04-02T15:12:58.470Z
92,jupiter-exchange-solana,jup,Jupiter,0.158221,562723039,39770972,-0.004373298925735292,-2.6897,-14985929.598101377,-2.59403,3550835739.32,6863982428.725969,10000000000.0,2.0,-92.07173,2024-01-31T15:02:47.304Z,2026-04-02T15:12:58.805Z
93,usual-usd,usd0,Usual USD,0.997057,559849874,1160006,-0.000847078506911569,-0.08489,-911932.7407773733,-0.16262,561982147.4926195,561982147.4926195,,1.33,-24.69481,2024-07-12T08:28:59.311Z,2026-04-02T15:12:58.401Z
94,arbitrum,arb,Arbitrum,0.091803,554924116,58574089,-0.002577753606572794,-2.73124,-15383793.47617662,-2.69745,6040824145.0,10000000000.0,10000000000.0,2.39,-96.1546,2024-01-12T12:29:59.231Z,2026-04-02T15:12:58.701Z
95,just,jst,JUST,0.062903,554693097,33988569,-0.001599481496582095,-2.47973,-13923778.79339528,-2.44871,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-67.34021,2021-04-05T04:34:23.454Z,2026-04-02T15:12:58.591Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.229693,518640625,105154633,-0.01471494662806716,-6.02066,-35762432.49723309,-6.45062,2258359192.034796,2714384546.672,2714384546.672,3.45,-93.3349,2024-03-28T17:21:18.050Z,2026-04-02T15:12:58.777Z
97,bonk,bonk,Bonk,5.69e-06,500698060,41500934,-2.79055735647e-07,-4.67566,-24534540.755099,-4.67118,87994743458428.55,87994743458442.44,87995282867000.55,5.825e-05,-90.21798,2024-11-20T04:01:06.465Z,2026-04-02T15:12:58.593Z
98,true-usd,tusd,TrueUSD,0.998749,494031778,10935669,0.00092988,0.09319,644760,0.13068,494515083.0,494515083.0,,1.62,-38.31469,2018-08-26T20:41:09.375Z,2026-04-02T15:12:59.095Z
99,a7a5,a7a5,A7A5,0.01223233,479486239,5204.52,0.00063815,5.50403,6288117,1.32885,39199759357.17074,39199759357.17074,,0.229635,-94.67308,2025-08-14T23:03:39.275Z,2026-04-02T15:12:58.781Z
100,layerzero,zro,LayerZero,1.88,475676709,47461296,-0.055883427343792924,-2.88218,-12958466.562636316,-2.65197,252331652.6536562,1000000000.0,1000000000.0,7.47,-74.73401,2024-12-06T14:15:52.674Z,2026-04-02T15:12:58.651Z
101,pancakeswap-token,cake,PancakeSwap,1.33,453297146,36325816,-0.08195187661108694,-5.81992,-28099952.37941158,-5.83717,341865452.8923029,355019951.4723409,400000000.0,43.96,-96.98183,2021-04-30T10:08:22.934Z,2026-04-02T15:12:59.650Z
102,virtual-protocol,virtual,Virtuals Protocol,0.638964,419093181,55008702,-0.034561894873947785,-5.13149,-23031449.42580968,-5.20927,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.39037,2025-01-02T06:15:38.599Z,2026-04-02T15:12:59.059Z
103,euro-coin,eurc,EURC,1.16,412392428,49305808,-0.006349428039787108,-0.54667,-3401199.6598801017,-0.818,357026097.1960381,357026097.1960381,,1.35,-14.61583,2023-03-14T09:50:50.729Z,2026-04-02T15:12:58.591Z
104,chiliz,chz,Chiliz,0.03940506,405120849,52520257,-0.001873671008876129,-4.53907,-19838538.514948368,-4.66834,10288690605.0,10288690605.0,,0.878633,-95.51577,2021-03-13T08:04:21.200Z,2026-04-02T15:12:59.215Z
105,blockstack,stx,Stacks,0.215961,398431804,13251777,-0.009286823965814761,-4.12293,-15929463.535989165,-3.84434,1838719179.77137,1838719179.77137,,3.86,-94.39931,2024-04-01T12:34:58.342Z,2026-04-02T15:12:58.620Z
106,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.028,396468477,0.0,0.000249,0.02423,96055,0.02423,385714749.548657,385714749.548657,,1.028,-0.03443,2026-03-27T09:00:15.980Z,2026-04-02T15:10:06.264Z
107,first-digital-usd,fdusd,First Digital USD,0.998634,393985877,59625601,-0.001065960214783557,-0.10663,-137679.66307389736,-0.03493,394265796.932202,394265796.932202,,1.15,-13.2368,2025-02-03T02:30:49.959Z,2026-04-02T15:12:58.533Z
108,pudgy-penguins,pengu,Pudgy Penguins,0.00620477,390376625,89160055,-0.000397994784253355,-6.0277,-24724242.969909728,-5.9562,62860396090.0,79758464772.39711,88888888888.0,0.068447,-90.92001,2024-12-17T13:05:22.873Z,2026-04-02T15:12:59.330Z
109,dash,dash,Dash,30.13,380569145,79447188,-2.030623977556129,-6.31361,-26149987.465882838,-6.4295,12649062.0294455,12649670.18239179,18920000.0,1493.59,-97.98034,2017-12-20T00:00:00.000Z,2026-04-02T15:12:58.533Z
110,hastra-prime,prime,PRIME,1.028,373272734,10114941,0.03163094,3.17585,10225999,2.81672,363168999.849858,363168999.849858,,1.5,-31.47182,2026-03-11T15:16:40.298Z,2026-04-02T15:12:58.456Z
111,tezos,xtz,Tezos,0.343406,371680878,11093126,-0.009055030630413019,-2.56909,-9577275.859093904,-2.51202,1080436573.337938,1100457873.367286,,9.12,-96.22211,2021-10-04T00:41:18.025Z,2026-04-02T15:12:58.626Z
