market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
40,uniswap,uni,Uniswap,3.63,2307220810,183820651,-0.14736138579996805,-3.90389,-82039630.56442308,-3.43368,636059562.7428479,895694420.0329479,1000000000.0,44.92,-91.93142,2021-05-03T05:25:04.822Z,2026-05-13T20:07:40.922Z
41,polkadot,dot,Polkadot,1.32,2227568269,207216970,-0.011890655004299866,-0.89073,-18213874.817950726,-0.81103,1683661685.090496,1683661685.090496,2100000000.0,54.98,-97.59664,2021-11-04T14:10:09.301Z,2026-05-13T20:07:41.058Z
42,pax-gold,paxg,PAX Gold,4678.29,2207861972,137614488,-29.762299642357902,-0.63216,-14778254.64870882,-0.6649,471942.854,471942.854,,5619.09,-16.73984,2026-01-29T06:30:56.612Z,2026-05-13T20:07:45.880Z
43,mantle,mnt,Mantle,0.654175,2157451846,43080886,-0.014997989760779484,-2.24127,-51704791.33415127,-2.34048,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.14116,2025-10-09T01:04:46.659Z,2026-05-13T20:07:42.043Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.066922,2125848781,57186191,-0.000112675564449813,-0.16808,-3528870.7708506584,-0.16572,31772306867.0,100000000000.0,100000000000.0,0.331336,-79.80229,2025-09-01T12:20:09.597Z,2026-05-13T20:07:47.149Z
45,near,near,NEAR Protocol,1.59,2056242280,387055890,-0.02245185836097252,-1.39471,-25047232.409861326,-1.20345,1295414608.0,1295414623.0,,20.44,-92.24134,2022-01-16T22:09:45.873Z,2026-05-13T20:07:49.440Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1892049355,441882,-0.002801968538245658,-0.24756,264779,0.014,1672986714.555914,1894582875.223542,,1.26,-10.49193,2024-03-27T05:24:08.110Z,2026-05-13T20:07:42.137Z
47,ondo-finance,ondo,Ondo,0.381719,1857936254,182274146,-0.01261561497369107,-3.19921,-64074875.45101023,-3.33374,4869330647.0,10000000000.0,10000000000.0,2.14,-82.16395,2024-12-16T00:36:00.777Z,2026-05-13T20:07:41.801Z
48,pi-network,pi,Pi Network,0.170923,1787920277,14366704,-0.001374698462880936,-0.79786,-10966215.872092009,-0.60961,10466532412.83061,16102357558.20093,100000000000.0,2.99,-94.28236,2025-02-26T16:41:03.732Z,2026-05-13T20:07:43.655Z
49,falcon-finance,usdf,Falcon USD,0.999292,1782505173,405111,-7.0807052973798e-05,-0.00709,245717,0.01379,1783807738.21108,1783807738.21108,,1.075,-7.00493,2025-05-08T21:25:42.071Z,2026-05-13T20:07:43.822Z
50,okb,okb,OKB,84.77,1780761293,18157488,-0.5350734370901193,-0.62725,-11010016.697894812,-0.61448,21000000.0,21000000.0,21000000.0,228.74,-62.95733,2025-10-05T00:00:00.000Z,2026-05-13T20:07:48.210Z
51,htx-dao,htx,HTX DAO,1.96e-06,1775834498,65627092,-9.81837153e-09,-0.49959,-8693704.87285614,-0.48717,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.80937,2024-12-04T00:16:20.770Z,2026-05-13T20:07:42.742Z
52,aster-2,aster,Aster,0.675178,1741942557,134834574,0.00050335,0.07461,2035599,0.11699,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.9696,2025-09-24T11:18:14.634Z,2026-05-13T20:07:45.109Z
53,sky,sky,Sky,0.074234,1723853897,8608550,-0.000881661436442582,-1.17374,-20109553.410630703,-1.15309,23214554879.48464,23462665147.36596,23462665147.3,0.100535,-26.11842,2024-12-04T10:13:57.264Z,2026-05-13T20:07:43.273Z
54,pepe,pepe,Pepe,4.06e-06,1707800986,240227878,-9.8882480755e-08,-2.37955,-35703727.40826583,-2.04781,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.5266,2024-12-09T16:30:35.828Z,2026-05-13T20:07:42.139Z
55,internet-computer,icp,Internet Computer,3.07,1693870113,73271731,-0.12390101049117641,-3.88308,-69243097.56586933,-3.92732,552096029.0055871,552096029.0055871,,700.65,-99.5621,2021-05-10T16:05:53.653Z,2026-05-13T20:07:50.232Z
56,ripple-usd,rlusd,Ripple USD,0.999985,1554961147,351991674,3.888e-05,0.00389,-1486933.3229637146,-0.09553,1554951957.097348,1554951957.097348,,1.073,-6.78483,2024-12-26T10:45:52.337Z,2026-05-13T20:07:43.010Z
57,usdd,usdd,USDD,0.999666,1470816927,3686128,-8.2049876613088e-05,-0.00821,-2668385.963308096,-0.18109,1471316106.0,1473610940.0,,1.052,-4.96018,2023-10-23T22:45:25.398Z,2026-05-13T20:07:41.673Z
58,aave,aave,Aave,95.86,1455167534,332339288,-0.8345090166994282,-0.86302,-10277059.199920177,-0.70129,15179911.874935383,16000000.0,16000000.0,661.69,-85.51497,2021-05-18T21:19:59.514Z,2026-05-13T20:07:41.063Z
60,ethereum-classic,etc,Ethereum Classic,9.22,1443511529,45939565,-0.1813223736283316,-1.92807,-27967575.47027874,-1.90064,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.4866,2021-05-06T18:34:22.133Z,2026-05-13T20:07:43.259Z
59,bitget-token,bgb,Bitget Token,2.06,1443076827,18345518,-0.025313796209714745,-1.21333,-17843108.00525713,-1.22136,699992035.9787906,913931280.9787906,2000000000.0,8.45,-75.59567,2024-12-27T11:41:24.992Z,2026-05-13T20:07:40.586Z
61,bfusd,bfusd,BFUSD,0.9992,1318944239,2636738,-0.000493412875550381,-0.04936,-651304.7979650497,-0.04936,1320000000.0,1320000000.0,,1.007,-0.76712,2025-10-10T21:40:40.468Z,2026-05-13T20:07:44.594Z
62,morpho,morpho,Morpho,1.99,1259062113,9900356,-0.07154900910667106,-3.46532,-49626771.780882835,-3.7921,632577102.6096289,1000000000.0,1000000000.0,4.17,-52.30743,2025-01-17T12:46:19.818Z,2026-05-13T20:07:41.983Z
63,kucoin-shares,kcs,KuCoin,8.28,1116835249,5558909,-0.07322694437652011,-0.87633,-8763707.95195365,-0.77858,134655021.7355671,142155021.7355671,,28.83,-71.21947,2021-12-01T15:09:35.541Z,2026-05-13T20:07:40.529Z
64,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1113345591,0.0,9.7e-05,0.00879,97894,0.00879,1009219381.31547,1009219381.31547,,1.1,0.0,2026-05-13T16:40:07.470Z,2026-05-13T20:05:07.213Z
65,quant-network,qnt,Quant,73.78,1071891837,12966538,0.772221,1.05769,8753872,0.8234,14544176.164081175,14612493.0,14612493.0,427.42,-82.79651,2021-09-11T09:15:00.668Z,2026-05-13T20:07:42.514Z
66,ethena,ena,Ethena,0.117185,1057501886,107745544,-0.00454591032172344,-3.73439,-40400700.36231923,-3.67981,9026562500.0,15000000000.0,15000000000.0,1.52,-92.2823,2024-04-11T13:15:15.057Z,2026-05-13T20:07:42.693Z
67,cosmos,atom,Cosmos Hub,2.08,1053753114,101567832,-0.07916964750050104,-3.6733,-39492386.502129555,-3.6124,508420539.170804,508420539.170804,,43.84,-95.2883,2021-09-20T00:00:00.000Z,2026-05-13T20:07:41.113Z
68,algorand,algo,Algorand,0.117825,1049257332,32246268,-0.004616366817798381,-3.77027,-38097086.34722209,-3.50365,8909824765.659273,8909846876.034554,10000000000.0,3.56,-96.69794,2019-06-20T14:51:19.480Z,2026-05-13T20:07:43.061Z
69,polygon-ecosystem-token,pol,POL (ex-MATIC),0.096867,1031262781,41025147,-0.001878992600304136,-1.90285,-19119348.22104335,-1.82023,10642267174.07639,10642267174.07639,,1.29,-92.47451,2024-03-13T18:55:06.692Z,2026-05-13T20:07:42.346Z
70,united-stables,u,United Stables,0.999841,1027582196,57643196,-0.000126078746761515,-0.01261,-385060.99112296104,-0.03746,1027858682.01,1027858682.01,,1.008,-0.79801,2026-02-05T21:06:07.908Z,2026-05-13T20:07:45.605Z
71,kaspa,kas,Kaspa,0.03726044,1021585173,23180655,-0.00111704370779115,-2.91067,-30497781.001369238,-2.8988,27416658504.52483,27434202621.77709,28704026601.0,0.207411,-82.0259,2024-08-01T00:40:47.164Z,2026-05-13T20:07:41.727Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1017068909,0.0,0.001052,0.0095,18748431,1.878,91791971.881807,91791971.881807,,11.08,0.0,2026-05-13T13:20:01.429Z,2026-05-13T20:00:02.190Z
73,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,991027193,0.0,-0.002996150600536485,-0.24272,-383457.09052443504,-0.03868,804802231.62016,804802231.62016,,1.26,-2.3493,2026-01-27T21:00:08.465Z,2026-05-13T19:55:13.997Z
74,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-13T20:05:08.620Z
75,render-token,render,Render,1.86,962163327,86102778,-0.038667061943882475,-2.04105,-20467130.19991505,-2.08289,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.29442,2024-03-17T16:30:24.636Z,2026-05-13T20:07:47.322Z
77,stable-2,stable,​​Stable,0.03988811,903263270,26249221,-0.000414200344404245,-1.02773,-2952778.313991189,-0.32584,22647019204.0,100000000000.0,100000000000.0,0.04197213,-5.26285,2026-04-24T01:55:26.227Z,2026-05-13T20:07:45.105Z
76,nexo,nexo,NEXO,0.902602,902888623,8392374,-0.014770323648044315,-1.61007,-13880902.976035953,-1.51411,1000000000.0,1000000000.0,1000000000.0,4.07,-77.80998,2021-05-12T14:37:47.535Z,2026-05-13T20:07:42.654Z
79,worldcoin-wld,wld,Worldcoin,0.257583,869881398,118031541,-0.010450575067041168,-3.89898,-34873217.2461822,-3.85444,3380704993.69755,10000000000.0,10000000000.0,11.74,-97.80893,2024-03-10T00:10:42.330Z,2026-05-13T20:07:51.023Z
78,siren-2,siren,Siren,1.19,866838683,20751393,0.02738524,2.34822,19250534,2.27121,726788283.0477468,726788283.0477468,1000000000.0,3.61,-66.14731,2026-03-22T17:26:33.134Z,2026-05-13T20:07:43.889Z
80,aptos,apt,Aptos,1.045,856074550,73493859,-0.03881638619377914,-3.58016,-19099049.142766,-2.18232,818949097.6634836,1202628539.666886,2100000000.0,19.92,-94.75566,2023-01-26T14:25:17.390Z,2026-05-13T20:07:41.915Z
81,filecoin,fil,Filecoin,1.044,815308972,92600779,-0.05392747488843885,-4.9111,-41009079.081213236,-4.789,780832657.0,1957805970.0,,236.84,-99.55938,2021-04-01T13:29:41.564Z,2026-05-13T20:07:48.835Z
82,arbitrum,arb,Arbitrum,0.132299,813848235,74956655,-0.004957810608901408,-3.61206,-30279752.761083245,-3.5871,6150718438.0,10000000000.0,10000000000.0,2.39,-94.46515,2024-01-12T12:29:59.231Z,2026-05-13T20:07:41.398Z
83,just,jst,JUST,0.09145,781332798,24298099,0.00117908,1.30616,10333942,1.34033,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-52.6734,2021-04-05T04:34:23.454Z,2026-05-13T20:07:40.662Z
84,gatechain-token,gt,Gate,7.27,772974008,1334110,-0.0914811239181823,-1.24288,-11323268.212937236,-1.44375,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.39182,2025-01-26T00:00:00.000Z,2026-05-13T20:07:45.780Z
85,flare-networks,flr,Flare,0.00862778,742346426,3020276,-6.2502358208009e-05,-0.71922,-6694754.869781375,-0.89378,86122566420.39664,105814489901.1754,,0.150073,-94.25573,2023-01-10T03:14:05.921Z,2026-05-13T20:07:41.836Z
86,jupiter-exchange-solana,jup,Jupiter,0.223189,741469068,44528721,-0.0107047728698548,-4.57677,-35206904.721734524,-4.53302,3320312968.08,6862435280.554473,10000000000.0,2.0,-88.83692,2024-01-31T15:02:47.304Z,2026-05-13T20:07:47.589Z
87,venice-token,vvv,Venice Token,14.91,687571133,76104442,-1.2679989529227562,-7.83738,-56964122.401219726,-7.65096,46033713.56051623,79930222.74075952,,22.58,-33.89536,2025-01-28T00:06:36.780Z,2026-05-13T20:07:43.754Z
88,build-on,b,BUILDon,0.673636,673995282,55086513,0.02812075,4.35633,29422890,4.56471,1000000000.0,1000000000.0,1000000000.0,0.736039,-8.32852,2026-05-13T12:11:11.296Z,2026-05-13T20:07:44.166Z
89,pump-fun,pump,Pump.fun,0.00187688,669540769,50859640,-8.8014086528978e-05,-4.47933,-32400999.315062046,-4.61591,356792030003.4629,867253833674.6855,1000000000000.0,0.00881908,-78.71796,2025-09-14T16:42:40.248Z,2026-05-13T20:07:47.775Z
90,usdtb,usdtb,USDtb,0.999606,626901766,7152665,0.00022856,0.02287,9495.81,0.00151,627150409.5261827,627150409.5261827,,1.057,-5.43375,2025-09-20T13:20:33.315Z,2026-05-13T20:07:43.457Z
91,vechain,vet,VeChain,0.0072826,626247988,15821100,-0.000209041134918576,-2.79032,-18086234.348285437,-2.80696,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.40932,2021-04-19T01:08:21.675Z,2026-05-13T20:07:40.921Z
92,xdce-crowd-sale,xdc,XDC Network,0.03108122,620150431,22628865,-0.000416920792340368,-1.32364,-7580714.165959716,-1.20764,19946688440.0,38065686425.1,,0.192754,-83.85523,2021-08-21T04:39:48.324Z,2026-05-13T20:07:48.231Z
93,beldex,bdx,Beldex,0.079971,618776355,10637256,0.00027541,0.34558,2176875,0.35305,7738110397.340446,9937730041.383749,,0.450785,-82.257,2018-12-17T00:00:00.000Z,2026-05-13T20:07:43.241Z
94,bonk,bonk,Bonk,6.82e-06,599937259,53378902,-3.00695399406e-07,-4.22334,-26484767.363091588,-4.22794,87994734956098.88,87994734956098.88,87995282867000.55,5.825e-05,-88.29875,2024-11-20T04:01:06.465Z,2026-05-13T20:07:42.096Z
95,ousg,ousg,OUSG,115.22,594635214,0.0,0.010529,0.00914,-7051288.016298413,-1.17192,5160938.39236719,5160938.39236719,,115.22,0.0,2026-05-12T20:35:09.670Z,2026-05-13T20:05:02.848Z
96,gho,gho,GHO,0.999415,583647814,10824869,4.635e-05,0.00464,54823,0.00939,584000000.0,584000000.0,,1.03,-2.9572,2024-02-28T17:15:58.387Z,2026-05-13T20:07:41.964Z
97,pudgy-penguins,pengu,Pudgy Penguins,0.00903481,567960506,132598158,-0.000565122488843581,-5.88673,-35461330.29881024,-5.87671,62860396090.0,79617527840.11299,88888888888.0,0.068447,-86.79575,2024-12-17T13:05:22.873Z,2026-05-13T20:07:43.575Z
98,hash-2,hash,Provenance Blockchain,0.01050486,558726274,18752.71,-0.00012911740857504,-1.2142,-4031721.7507412434,-0.71642,52956295386.0,94978475357.64638,100000000000.0,0.060147,-82.46164,2025-09-14T16:52:41.627Z,2026-05-13T20:07:50.986Z
99,official-trump,trump,Official Trump,2.35,558700079,417890898,0.00547444,0.23307,1848775,0.33201,237414040.342428,1000000000.0,1000000000.0,73.43,-96.79581,2025-01-19T11:50:34.806Z,2026-05-13T20:07:43.810Z
101,dash,dash,Dash,44.03,558152133,106064759,-2.3119078339217225,-4.98913,-30071564.28821683,-5.11227,12695954.01440432,12696050.98529734,18920000.0,1493.59,-97.06981,2017-12-20T00:00:00.000Z,2026-05-13T20:07:50.220Z
100,usual-usd,usd0,Usual USD,0.998217,556597723,71411,-1.9157372924128e-05,-0.00192,-60468.552485346794,-0.01086,557591698.9340311,557591698.9340311,,1.33,-24.70458,2024-07-12T08:28:59.311Z,2026-05-13T20:07:42.629Z
102,dexe,dexe,DeXe,11.81,552151008,21451772,-1.3319851760219557,-10.1349,-63708034.883637786,-10.34458,46750552.58384035,96504599.33609451,,32.38,-63.4924,2021-03-08T13:29:57.935Z,2026-05-13T20:07:40.776Z
103,midnight-3,night,Midnight,0.03216121,534557105,52131766,-0.00187804900828769,-5.5173,-32313719.486592412,-5.70037,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.8462,2025-12-09T09:29:38.386Z,2026-05-13T20:07:45.575Z
104,ylds,ylds,YLDS,0.999717,529872014,11603822,-3.831455341441e-06,-0.00038,-50322.30073529482,-0.0095,530022133.22,530022133.22,,1.001,-0.1276,2026-02-13T15:00:58.249Z,2026-05-13T20:07:44.148Z
106,injective-protocol,inj,Injective,5.12,512484696,461719516,0.294661,6.10041,29558329,6.12067,100000000.0,100000000.0,,52.62,-90.25874,2024-03-14T15:06:22.124Z,2026-05-13T20:07:40.976Z
107,virtual-protocol,virtual,Virtuals Protocol,0.777523,510525256,80787179,-0.03499700783665105,-4.30722,-23836593.35742545,-4.46076,656986027.2170838,1000000000.0,1000000000.0,5.07,-84.66578,2025-01-02T06:15:38.599Z,2026-05-13T20:07:43.094Z
105,unibase,ub,Unibase,0.203222,508055614,52766108,0.04157247,25.71761,101561504,24.98474,2500000000.0,10000000000.0,10000000000.0,0.213904,-4.03364,2026-05-13T18:35:33.839Z,2026-05-13T20:07:45.092Z
108,a7a5,a7a5,A7A5,0.01291874,506523856,392.11,-6.033470964166e-05,-0.46486,-2364039.1497754455,-0.46455,39208459779.36073,39208459779.36073,,0.229635,-94.37437,2025-08-14T23:03:39.275Z,2026-05-13T20:07:44.272Z
109,blockstack,stx,Stacks,0.273429,504423365,54628930,0.00975155,3.69829,18364969,3.77835,1844765744.66064,1844765744.66064,,3.86,-92.91779,2024-04-01T12:34:58.342Z,2026-05-13T20:07:41.300Z
110,pancakeswap-token,cake,PancakeSwap,1.52,496822172,29477009,-0.011884710659248121,-0.77425,-3407160.3846220374,-0.68112,326190141.0762442,338639141.4500047,400000000.0,43.96,-96.53991,2021-04-30T10:08:22.934Z,2026-05-13T20:07:41.002Z
111,true-usd,tusd,TrueUSD,0.999421,494205507,7316282,-0.000375759821281352,-0.03758,-197616.6952316165,-0.03997,494515083.0,494515083.0,,1.62,-38.25419,2018-08-26T20:41:09.375Z,2026-05-13T20:07:49.472Z
112,fetch-ai,fet,Artificial Superintelligence Alliance,0.214678,484591723,65540274,-0.010845704297003489,-4.80912,-24471484.48396623,-4.80716,2258851914.865063,2714384546.672,2714384546.672,3.45,-93.80126,2024-03-28T17:21:18.050Z,2026-05-13T20:07:46.702Z
