market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
26,the-open-network,gram,Gram (prev. Toncoin),1.38,3786542654,57086512,-0.014933632044241252,-0.9,-40179879.303791046,-1.04998,2739039930.4071245,5225430101.846182,,8.25,-83.25055,2024-06-14T16:36:51.000Z,2026-08-04T10:45:20.000Z
27,global-dollar,usdg,Global Dollar,0.99933,3441593410,213972258,-0.000968560720113087,0.0,40013268,1.17631,3443900117.368733,3443900117.368733,,1.65,-39.59984,2025-01-29T16:11:05.000Z,2026-08-04T10:45:20.000Z
28,litecoin,ltc,Litecoin,44.25,3427144263,158585725,0.126133,0.5,9866706,0.28873,77457079.04717687,77461379.0590594,84000000.0,410.26,-89.21528,2021-05-09T19:13:07.000Z,2026-08-04T10:45:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.071276,3121257936,46049196,0.00247536,4.0,108398678,3.59787,43791096241.991066,50000000000.0,50000000000.0,0.569229,-87.47848,2021-09-15T02:40:28.000Z,2026-08-04T10:45:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3001732751,79.15,,0.0,,,2654813384.594628,2654813384.594628,,1.13,-0.15182,2026-07-29T14:31:20.000Z,2026-08-04T10:45:20.000Z
31,avalanche-2,avax,Avalanche,6.82,2945350861,274187381,0.380448,5.9,164266768,5.90657,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.2943,2021-11-21T06:18:56.000Z,2026-08-04T10:45:20.000Z
32,shiba-inu,shib,Shiba Inu,4.99e-06,2938794165,93263307,1.38295e-07,2.3,81488883,2.85195,589239652275478.9,589496370324984.0,,8.616e-05,-94.21135,2021-10-27T19:54:55.000Z,2026-08-04T10:45:20.000Z
33,sui,sui,Sui,0.691406,2817153693,112388179,0.00533961,1.0,21756391,0.77829,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.06823,2025-01-04T14:56:18.000Z,2026-08-04T10:45:20.000Z
34,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2703988728,0.0,-1.11e-16,0.0,1276324,0.04722,2703988727.700448,2703988727.700448,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-04T10:45:20.000Z
35,paypal-usd,pyusd,PayPal USD,0.999653,2698876829,57467012,5.911e-05,0.0,-1153049.4058771133,-0.04271,2699814983.283371,2699814983.283371,,1.021,-2.06564,2023-10-23T14:44:57.000Z,2026-08-04T10:45:20.000Z
36,crypto-com-chain,cro,Cronos,0.054427,2574377024,3946931,6.711e-05,0.8,3291739,0.12803,47299603284.43691,98832937527.67865,100000000000.0,0.891544,-93.8952,2021-11-23T16:00:00.000Z,2026-08-04T10:45:20.000Z
37,tether-gold,xaut,Tether Gold,4040.47,2476093715,127699288,2.98,-0.1,1826184,0.07381,612823.6595320001,707747.089,,5504.62,-26.59856,2026-01-28T16:00:00.000Z,2026-08-04T10:45:20.000Z
38,uniswap,uni,Uniswap,3.85,2404475915,230957675,-0.22250574964106384,-5.1,-139129753.41185617,-5.46978,624810423.7271129,892058420.0329479,1000000000.0,44.92,-91.43228,2021-05-02T21:25:04.000Z,2026-08-04T10:45:20.000Z
39,near,near,NEAR Protocol,1.74,2265974338,105759573,0.02224626,0.8,29118576,1.30176,1302657118.0,1302657118.0,,20.44,-91.48894,2022-01-16T14:09:45.000Z,2026-08-04T10:45:20.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2148734857,1759279,0.0010793,0.0,1296243,0.06036,1884040415.4283094,1884040415.428309,,1.26,-9.70297,2024-03-26T21:24:08.000Z,2026-08-04T10:45:20.000Z
41,bittensor,tao,Bittensor,190.38,1827144116,71327654,2.03,1.0,19441445,1.07548,9597491.0,21000000.0,21000000.0,757.6,-74.87117,2024-03-07T10:45:36.000Z,2026-08-04T10:45:20.000Z
42,okb,okb,OKB,86.89,1824790259,11420029,0.859903,0.5,18057972,0.99948,21000000.0,21000000.0,21000000.0,228.74,-62.01146,2025-10-04T16:00:00.000Z,2026-08-04T10:45:20.000Z
43,ondo-finance,ondo,Ondo,0.370297,1803100239,94832307,-0.001681024867390024,-0.4,-8185465.905151844,-0.45191,4869330647.0,10000000000.0,10000000000.0,2.14,-82.69765,2024-12-15T16:36:00.000Z,2026-08-04T10:45:20.000Z
44,pax-gold,paxg,PAX Gold,4046.98,1788463382,79657745,-1.7739225248792536,-0.2,-815725.9858751297,-0.04559,441925.38201,441925.38201,,5619.09,-27.97802,2026-01-28T22:30:56.000Z,2026-08-04T10:45:20.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.054563,1733786319,22398213,0.00011,-0.6,3495512,0.20202,31775923680.0,100000000000.0,100000000000.0,0.331336,-83.53245,2025-09-01T04:20:09.000Z,2026-08-04T10:45:20.000Z
46,aster-2,aster,Aster,0.608125,1634483478,47726722,0.00808725,1.3,21736475,1.34779,2687744734.379753,7813984360.600964,8000000000.0,2.41,-74.75338,2025-09-24T03:18:14.000Z,2026-08-04T10:45:20.000Z
47,htx-dao,htx,HTX DAO,1.8e-06,1619759047,74989236,8.468e-09,0.4,7606082,0.4718,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.9319,2024-12-03T16:16:20.000Z,2026-08-04T10:45:20.000Z
48,memecore,m,MemeCore,1.21,1611790955,5714886,0.053032,0.5,71025096,4.60973,1331552264.8870869,5398853587.541026,10000000000.0,5.64,-78.55085,2026-07-02T04:14:00.000Z,2026-08-04T10:45:20.000Z
49,usdd,usdd,USDD,0.997813,1578616326,2224527,0.00028099,0.0,9670058,0.61634,1582076322.0,1583147862.0,,1.24,-19.67424,2026-07-09T09:35:10.000Z,2026-08-04T10:45:20.000Z
50,ripple-usd,rlusd,Ripple USD,1.0,1551228335,66766909,4.563e-05,0.0,97696632,6.72133,1551011541.330474,1551534323.330473,,1.073,-6.77451,2024-12-26T02:45:52.000Z,2026-08-04T10:45:20.000Z
51,falcon-finance,usdf,Falcon USD,0.995098,1419528810,431561,-0.000362964959848555,0.0,-527764.2919242382,-0.03717,1426520981.20384,1426520981.20384,,1.075,-7.39672,2025-05-08T13:25:42.000Z,2026-08-04T10:45:20.000Z
52,aave,aave,Aave,92.04,1419459994,173910269,-0.09649887301924309,0.4,-1486404.1729393005,-0.10461,15422146.94099016,16000000.0,16000000.0,661.69,-86.09005,2021-05-18T13:19:59.000Z,2026-08-04T10:45:20.000Z
53,polkadot,dot,Polkadot,0.834421,1415536713,104374502,0.02896732,4.8,49259766,3.6054,1696430416.378287,1696436541.653071,2100000000.0,54.98,-98.48229,2021-11-04T06:10:09.000Z,2026-08-04T10:45:20.000Z
54,bfusd,bfusd,BFUSD,0.99849,1318006577,2477736,0.00057548,0.0,759630,0.05767,1320000000.0,1320000000.0,,1.007,-0.83766,2025-10-10T13:40:40.000Z,2026-08-04T10:45:20.000Z
55,mantle,mnt,Mantle,0.396024,1307788295,15616966,-0.000939071698221661,0.1,-3101091.1938369274,-0.23656,3302294382.53684,6219316794.889999,6219316794.89,2.86,-86.12902,2025-10-08T17:04:46.000Z,2026-08-04T10:45:20.000Z
56,sky,sky,Sky,0.055712,1303318807,7330616,0.00018409,1.1,5502353,0.42397,23394021869.40935,23462665147.36596,23462665147.3,0.100535,-44.58498,2024-12-04T02:13:57.000Z,2026-08-04T10:45:20.000Z
57,morpho,morpho,Morpho,1.9,1245111965,12586180,-0.004479761150519179,-0.5,-2847638.1310822964,-0.22818,655759995.6023463,1000000000.0,1000000000.0,4.17,-54.47346,2025-01-17T04:46:19.000Z,2026-08-04T10:45:20.000Z
58,pepe,pepe,Pepe,2.91e-06,1223065657,132713830,5.4096e-08,2.5,22757645,1.89598,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.62728,2024-12-09T08:30:35.000Z,2026-08-04T10:45:20.000Z
59,internet-computer,icp,Internet Computer,2.1,1167266236,26136981,0.03920109,2.1,21801010,1.90325,555298016.8478494,555298016.8478494,,700.65,-99.69998,2021-05-10T08:05:53.000Z,2026-08-04T10:45:20.000Z
60,worldcoin-wld,wld,Worldcoin,0.324339,1160290797,111812964,0.01419551,4.6,51236183,4.61981,3577400599.964078,10000000000.0,10000000000.0,11.74,-97.23746,2024-03-09T16:10:42.000Z,2026-08-04T10:45:20.000Z
61,bitget-token,bgb,Bitget Token,1.61,1127735716,7343724,0.02718441,0.7,19028871,1.71631,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.93482,2024-12-27T03:41:24.000Z,2026-08-04T10:45:20.000Z
62,united-stables,u,United Stables,0.999453,1110001396,89316041,3.685e-05,0.0,6237307,0.56509,1110609107.8,1111609107.8,,1.008,-0.82619,2026-02-05T13:06:07.000Z,2026-08-04T10:45:20.000Z
63,usdgo,usdgo,USDGO,1.0,1107735189,16045949,-6.049376356887e-05,0.0,-5067735.2722353935,-0.4554,1107640494.7,1107640494.7,,1.002,-0.23182,2026-03-11T00:04:22.000Z,2026-08-04T10:45:20.000Z
64,ethereum-classic,etc,Ethereum Classic,6.6,1040843450,25689801,0.04207121,0.7,6701126,0.64799,157734269.2168296,157734721.1080296,210700000.0,167.09,-96.05069,2021-05-06T10:34:22.000Z,2026-08-04T10:45:20.000Z
65,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,0.0,2026-07-28T00:50:00.000Z,2026-08-04T10:45:20.000Z
66,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,949783319,0.0,-0.0013481710725185,-0.1,6360998,0.67425,817361547.82824,817361547.82824,,1.17,-0.37615,2026-08-03T00:50:00.000Z,2026-08-04T10:45:20.000Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,929770931,0.0,0.00106,0.0,37624901,4.21735,83283680.573453,83283680.573453,,11.16,0.0,2026-08-03T13:15:00.000Z,2026-08-04T10:45:20.000Z
68,pi-network,pi,Pi Network,0.083318,915809249,4111604,0.00069402,0.8,7628475,0.83997,10991779875.6685,16910430577.95154,100000000000.0,2.99,-97.21123,2025-02-26T08:41:03.000Z,2026-08-04T10:45:20.000Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,911828831,0.0,-0.001407356751443212,-0.1,12534592,1.39383,750002609.92642,752400953.32542,,1.26,-3.58836,2026-01-27T13:00:08.000Z,2026-08-04T10:45:20.000Z
70,audiera,beat,Audiera,2.9,897414451,25463007,-0.4758377038601971,-10.2,-147160740.2299385,-14.08809,309266666.0,1000000000.0,1000000000.0,11.23,-74.15766,2026-06-12T16:54:50.000Z,2026-08-04T10:45:20.000Z
71,kucoin-shares,kcs,KuCoin,6.44,883854645,3734964,-0.07576174619258857,-1.1,-10391103.91244936,-1.162,137155021.29577178,142155021.2957717,,28.83,-77.6475,2021-12-01T07:09:35.000Z,2026-08-04T10:45:20.000Z
72,pump-fun,pump,Pump.fun,0.00223137,882168269,92445714,0.00012338,7.1,48033191,5.75844,395348605694.19415,843600812083.8527,1000000000000.0,0.00881908,-74.69841,2025-09-14T08:42:40.000Z,2026-08-04T10:45:20.000Z
73,quant-network,qnt,Quant,60.42,878826576,6287156,0.817488,1.0,11889694,1.37146,14544176.164081175,14612493.0,14612493.0,427.42,-85.86302,2021-09-11T01:15:00.000Z,2026-08-04T10:45:20.000Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871355584,0.0,8.7e-05,0.0,68188,0.00783,783770063.238116,783770063.238116,,1.11,0.0,2026-08-04T08:45:20.000Z,2026-08-04T10:45:20.000Z
75,ethena,ena,Ethena,0.091051,870537516,137249165,0.00109013,1.4,10422663,1.21178,9560937500.0,15000000000.0,15000000000.0,1.52,-94.0007,2024-04-11T05:15:15.000Z,2026-08-04T10:45:20.000Z
76,just,jst,JUST,0.1059,867190731,21039131,0.00018524,1.1,1516854,0.17522,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-45.20152,2021-04-04T20:34:23.000Z,2026-08-04T10:45:20.000Z
77,algorand,algo,Algorand,0.09095,815735714,46245879,0.00493526,5.7,44264417,5.73766,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.44604,2019-06-20T06:51:19.000Z,2026-08-04T10:45:20.000Z
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.073921,790239649,29891012,0.00060834,0.7,6545821,0.83525,10690297956.97227,10690297956.97227,,1.29,-94.25882,2024-03-13T10:55:06.000Z,2026-08-04T10:45:20.000Z
79,stable-2,stable,​​Stable,0.03122665,783613641,8222273,-0.000456773675585848,-2.8,-10571256.967438102,-1.33108,25094389231.0,100000000000.0,100000000000.0,0.04323745,-27.77871,2026-05-14T23:31:00.000Z,2026-08-04T10:45:20.000Z
80,kaspa,kas,Kaspa,0.02656996,733810815,8273293,0.00054698,2.2,15423679,2.14699,27618062638.7596,27618761549.47361,28704026601.0,0.207411,-87.18971,2024-07-31T16:40:47.000Z,2026-08-04T10:45:20.000Z
81,cosmos,atom,Cosmos Hub,1.39,725850262,56285821,0.106526,8.5,55950587,8.35208,523137692.773497,523145395.912341,,43.84,-96.83546,2021-09-19T16:00:00.000Z,2026-08-04T10:45:20.000Z
82,nexo,nexo,NEXO,0.707377,707377444,6766376,-0.021521160901462832,-0.7,-21521160.90146303,-2.95256,1000000000.0,1000000000.0,1000000000.0,4.07,-82.61105,2021-05-12T06:37:47.000Z,2026-08-04T10:45:20.000Z
83,render-token,render,Render,1.35,701337164,19620263,-0.001357333345496814,-0.4,-704146.6717845201,-0.1003,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.01146,2024-03-17T08:30:24.000Z,2026-08-04T10:45:20.000Z
84,gatechain-token,gt,Gate,6.43,685816275,1376278,-0.0349316766055594,-0.4,-3715917.8396259546,-0.5389,106580732.42043132,118832010.12051041,142622844.0,25.38,-74.64823,2025-01-25T16:00:00.000Z,2026-08-04T10:45:20.000Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.043,685091953,0.0,0.000531,0.1,88226,0.01288,656561090.544964,656561090.544964,,1.043,0.0,2026-08-04T08:45:20.000Z,2026-08-04T10:45:20.000Z
86,gho,gho,GHO,0.998131,647787278,1136984,0.00014717,0.0,95512,0.01475,649000000.0,649000000.0,,1.03,-3.07921,2024-02-28T09:15:58.000Z,2026-08-04T10:45:20.000Z
87,beldex,bdx,Beldex,0.08174,643282695,12701242,-0.000349435583361937,-1.1,-2747780.766718149,-0.42533,7869875605.366894,9938815580.507841,,0.450785,-81.86723,2018-12-16T16:00:00.000Z,2026-08-04T10:45:20.000Z
88,jupiter-exchange-solana,jup,Jupiter,0.191297,635166335,14918984,-0.000329876077628105,0.2,-1095291.8184080124,-0.17214,3320312968.08,6862431310.874674,10000000000.0,2.0,-90.43521,2024-01-31T07:02:47.000Z,2026-08-04T10:45:20.000Z
89,ylds,ylds,YLDS,0.999574,629873054,7560116,0.00063965,0.1,-146475.68104445934,-0.02325,630141276.18,630141276.18,,1.001,-0.17776,2026-05-28T18:14:00.000Z,2026-08-04T10:45:20.000Z
90,filecoin,fil,Filecoin,0.71373,581161889,39400718,-0.000988062908763188,0.3,-496851.2791734934,-0.08542,814260679.0,1957162926.0,,236.84,-99.69864,2021-04-01T05:29:41.000Z,2026-08-04T10:45:20.000Z
91,venice-token,vvv,Venice Token,11.99,570536033,12440788,0.264803,3.9,12846890,2.30359,47567977.740535475,80735558.905344,,22.58,-46.89328,2025-01-27T16:06:36.000Z,2026-08-04T10:45:20.000Z
92,usual-usd,usd0,Usual USD,0.99803,552335530,79513,-0.000800229856909418,0.0,-442828.05159533024,-0.08011,553425634.7313583,553425634.7313583,,1.33,-24.71673,2024-07-12T00:28:59.000Z,2026-08-04T10:45:20.000Z
93,bianrensheng,币安人生,币安人生 (BinanceLife),0.547439,547438930,9733462,-0.002457611081246869,2.1,-2457611.081246853,-0.44692,1000000000.0,1000000000.0,1000000000.0,0.894202,-38.77908,2026-06-07T10:24:00.000Z,2026-08-04T10:45:20.000Z
94,arbitrum,arb,Arbitrum,0.082108,543068909,35410457,0.00164831,2.0,10902004,2.04861,6614056381.0,10000000000.0,10000000000.0,2.39,-96.56491,2024-01-12T04:29:59.000Z,2026-08-04T10:45:20.000Z
95,flare-networks,flr,Flare,0.00610036,529436589,2476361,-0.000151620788112849,-2.9,-13136507.273749411,-2.42115,86787817743.86864,106297478793.659,,0.150073,-95.93507,2023-01-09T19:14:05.000Z,2026-08-04T10:45:20.000Z
96,xdce-crowd-sale,xdc,XDC Network,0.0263013,524623896,6939287,0.00027883,0.6,5561670,1.07148,19946688440.0,38065686425.1,,0.192754,-86.355,2021-08-20T20:39:48.000Z,2026-08-04T10:45:20.000Z
97,usx,usx,USX,0.998814,516423923,1246286,-7.3609815351539e-05,0.0,-38059.01720768213,-0.00737,517037241.479434,517037241.479424,,1.21,-17.44435,2026-07-14T11:48:30.000Z,2026-08-04T10:45:20.000Z
98,lighter,lit,Lighter,2.06,514839941,20939304,-0.010872830959578916,-0.8,-2718207.7398947477,-0.5252,250000000.0,1000000000.0,1000000000.0,7.86,-73.79883,2025-12-30T01:05:21.000Z,2026-08-04T10:45:20.000Z
99,injective-protocol,inj,Injective,4.96,496129642,29007775,0.0206001,1.1,2060010,0.41695,100000000.0,100000000.0,,52.62,-90.57158,2024-03-14T07:06:22.000Z,2026-08-04T10:45:20.000Z
100,true-usd,tusd,TrueUSD,0.995419,492249780,12329041,-1.8620472559627e-05,0.0,-9208.104533314705,-0.00187,494515083.0,494515083.0,,1.62,-38.49791,2018-08-26T12:41:09.000Z,2026-08-04T10:45:20.000Z
101,unibase,ub,Unibase,0.195279,488198143,4750641,0.01712436,11.3,42810901,9.61206,2500000000.0,10000000000.0,10000000000.0,0.243557,-19.82181,2026-05-15T22:11:00.000Z,2026-08-04T10:45:20.000Z
102,aptos,apt,Aptos,0.574526,485825092,29283809,0.0130807,3.0,11088795,2.33578,845609599.4836552,1206669380.641619,2100000000.0,19.92,-97.11593,2023-01-26T06:25:17.000Z,2026-08-04T10:45:20.000Z
103,a7a5,a7a5,A7A5,0.01207199,473526865,5484.67,-6.0176186528284e-05,-0.6,-2353059.774953723,-0.49447,39225264019.09074,39225264019.09074,,0.229635,-94.74296,2025-08-14T15:03:39.000Z,2026-08-04T10:45:20.000Z
104,hash-2,hash,Provenance Blockchain,0.00825705,463068235,16679.1,0.00134395,6.2,75616473,19.51636,56081549765.0,94978475357.64638,100000000000.0,0.060147,-86.27187,2025-09-14T08:52:41.000Z,2026-08-04T10:45:20.000Z
106,pancakeswap-token,cake,PancakeSwap,1.43,458982436,18212610,-0.005951956884943321,-0.2,-1916609.2766287923,-0.41584,322020978.46836936,334338590.4859509,400000000.0,43.96,-96.75803,2021-04-30T02:08:22.000Z,2026-08-04T10:45:20.000Z
105,euro-coin,eurc,EURC,1.15,455353969,29407136,-0.000933077317988307,-0.1,2026693,0.44707,395744229.2923361,392934925.2223361,,1.35,-14.89473,2023-03-14T01:50:50.000Z,2026-08-04T10:45:20.000Z
107,vechain,vet,VeChain,0.00469653,403831325,4222310,4.362e-05,1.2,3750595,0.93746,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.32858,2021-04-18T17:08:21.000Z,2026-08-04T10:45:20.000Z
108,dash,dash,Dash,31.19,399018413,31086491,0.155327,1.0,2009030,0.50604,12791209.35834384,12791278.06520388,18920000.0,1493.59,-97.91143,2017-12-19T16:00:00.000Z,2026-08-04T10:45:20.000Z
109,aerodrome-finance,aero,Aerodrome Finance,0.409642,396796060,17772388,0.02036526,4.4,16013895,4.20553,968640272.1753876,1949897341.692046,,2.32,-82.31965,2024-12-07T06:00:38.000Z,2026-08-04T10:45:20.000Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00610114,383520033,32716206,3.247e-05,1.1,2040819,0.53498,62860396090.0,79428752491.48225,88888888888.0,0.068447,-91.08629,2024-12-17T05:05:22.000Z,2026-08-04T10:45:20.000Z
370,quantixai,qfi,Quantix Finance,58.7,381545259,1730570,-0.3730026349367108,-0.3,321301237,533.33298,6500000.0,5000000.0,5000000.0,109.6,-46.44453,2025-07-13T12:35:36.000Z,2026-08-04T10:45:20.000Z
111,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.11,378508237,0.0,0.032377,0.0,105548,0.02789,3259971.734628904,3259971.734628904,,116.11,0.0,2026-08-03T21:15:00.000Z,2026-08-04T10:45:20.000Z
113,virtual-protocol,virtual,Virtuals Protocol,0.560334,368439877,28981427,0.00457416,0.8,3016805,0.82556,657535750.8473985,1000000000.0,1000000000.0,5.07,-88.93715,2025-01-01T22:15:38.000Z,2026-08-04T10:45:20.000Z
112,ether-fi,ethfi,Ether.fi,0.37814,368106975,23671327,-0.013040626810662759,-2.5,-12694632.900122285,-3.33366,973468000.0,998535999.0,1000000000.0,8.53,-95.56638,2024-03-27T15:14:46.000Z,2026-08-04T10:45:20.000Z
114,official-trump,trump,Official Trump,1.47,364270802,57798644,0.0205067,2.0,5090811,1.41734,248251149.93147004,1000000000.0,1000000000.0,73.43,-98.00171,2025-01-19T03:50:34.000Z,2026-08-04T10:45:20.000Z
115,usdtb,usdtb,USDtb,0.999308,352778931,2071895,0.00028286,0.0,-47.369799971580505,-1e-05,353023077.0261825,353023077.0261825,,1.057,-5.45944,2025-09-20T05:20:33.000Z,2026-08-04T10:45:20.000Z
116,first-digital-usd,fdusd,First Digital USD,0.997103,349142317,67684851,0.00027603,0.0,96652,0.02769,350156619.239737,350156619.239737,,1.15,-13.3957,2025-02-02T18:30:49.000Z,2026-08-04T10:45:20.000Z
