market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
14,zcash,zec,Zcash,572.27,9609292003,630936716,35.36,6.58592,588213084,6.52043,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.07143,2016-10-29T00:00:00.000Z,2026-07-15T15:43:45.071Z
15,leo-token,leo,LEO Token,9.82,9032139442,496281,0.259991,2.72087,239174017,2.72006,920196592.9,985239504.0,,10.57,-7.13533,2026-05-04T09:45:26.809Z,2026-07-15T15:43:52.006Z
16,whitebit,wbt,WhiteBIT Coin,57.27,6756168883,93961318,0.311028,0.54605,36605924,0.54477,117961796.0,293861795.0,400000000.0,64.11,-10.76079,2025-12-10T20:16:13.582Z,2026-07-15T15:43:40.304Z
17,chainlink,link,Chainlink,8.57,6407266521,240921891,0.239914,2.8818,179322961,2.87933,748099970.424884,1000000000.0,1000000000.0,52.7,-83.74639,2021-05-10T00:13:57.214Z,2026-07-15T15:43:52.685Z
18,stellar,xlm,Stellar,0.187006,6399094309,200316393,0.0023125,1.25207,86948698,1.37748,34177455817.34105,50001786839.91257,,0.875563,-78.61296,2018-01-03T00:00:00.000Z,2026-07-15T15:43:52.826Z
19,monero,xmr,Monero,333.11,6249007091,91686657,3.57,1.08247,61718368,0.9975,18778298.79804047,18778317.39796361,,797.73,-58.24254,2026-01-14T19:34:07.049Z,2026-07-15T15:43:50.509Z
20,cardano,ada,Cardano,0.166062,6190704376,307244888,-0.000826033618804289,-0.49496,-20611264.66690731,-0.33183,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.62045,2021-09-02T06:00:10.474Z,2026-07-15T15:43:52.559Z
21,canton-network,cc,Canton,0.138203,5397911008,24645011,0.00557244,4.20149,217515467,4.19882,39077911405.9841,39078679063.25473,,0.194152,-28.62202,2026-02-03T08:02:08.411Z,2026-07-15T15:43:50.962Z
22,bitcoin-cash,bch,Bitcoin Cash,234.46,4703811772,97754691,-5.402280228468328,-2.25227,-107903630.69865608,-2.24252,20061668.64665078,20061674.89665078,21000000.0,3785.82,-93.80698,2017-12-20T00:00:00.000Z,2026-07-15T15:43:52.192Z
23,dai,dai,Dai,0.99964,4670870104,185212953,-0.000181756067075489,-0.01818,19281290,0.41451,4672527414.479182,4656898959.230453,,1.22,-17.98994,2020-03-13T03:02:50.373Z,2026-07-15T15:43:52.692Z
24,the-open-network,gram,Gram (prev. Toncoin),1.6,4355731530,29829694,-0.03234962376407813,-1.98515,-87501764.41590214,-1.96933,2727023471.511626,5214742568.422712,,8.25,-80.67255,2024-06-15T00:36:51.509Z,2026-07-15T15:43:54.200Z
25,usd1-wlfi,usd1,USD1,0.998733,4344258563,1048868189,-0.000135510544928219,-0.01357,-31830689.342410088,-0.72738,4350249345.975172,4340609345.975172,,1.025,-2.54961,2025-05-12T12:36:39.412Z,2026-07-15T15:43:47.349Z
26,ethena-usde,usde,Ethena USDe,0.999762,4026204767,154152616,-2.8527486957586e-05,-0.00285,141701688,3.64787,4027104125.416473,4023681678.416473,,1.034,-3.31363,2025-12-09T17:10:12.652Z,2026-07-15T15:43:46.079Z
27,litecoin,ltc,Litecoin,45.76,3540389392,315872249,0.944537,2.10751,72323013,2.0854,77387022.61329998,77390391.37335858,84000000.0,410.26,-88.84517,2021-05-10T03:13:07.904Z,2026-07-15T15:43:50.940Z
28,global-dollar,usdg,Global Dollar,1.001,3162352727,331367488,0.00074882,0.0749,1045859,0.03308,3159471119.962166,3159470130.397066,,1.65,-39.45233,2025-01-30T00:11:05.728Z,2026-07-15T15:43:45.610Z
29,sui,sui,Sui,0.759518,3077690371,223987620,-0.000855270513043571,-0.11248,-3596579.7466435432,-0.11672,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.79429,2025-01-04T22:56:18.063Z,2026-07-15T15:43:54.309Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3004532805,105.19,0.00011191,0.00989,326036,0.01085,2656354852.336815,2656354852.336815,,1.13,-0.01001,2026-07-14T16:25:53.043Z,2026-07-14T21:21:50.366Z
31,hedera-hashgraph,hbar,Hedera,0.068294,2990331663,51080915,0.00115338,1.71785,49391697,1.67945,43789905598.58914,50000000000.0,50000000000.0,0.569229,-88.00527,2021-09-15T10:40:28.318Z,2026-07-15T15:43:43.452Z
32,avalanche-2,avax,Avalanche,6.71,2896575118,136099815,0.02467344,0.36904,17550279,0.60959,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.37223,2021-11-21T14:18:56.538Z,2026-07-15T15:43:54.624Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2884134605,0.0,0.0,0.0,5097358,0.17705,2884134604.920449,2884242187.360449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-15T15:40:11.894Z
34,paypal-usd,pyusd,PayPal USD,0.999631,2846033406,123933125,-0.000167188366587134,-0.01672,3171447,0.11156,2847081393.284602,2847081393.284602,,1.081,-7.50616,2026-04-02T07:35:31.426Z,2026-07-15T15:43:41.524Z
35,near,near,NEAR Protocol,2.07,2695195735,190276146,0.01893528,0.92227,24413298,0.91409,1300932460.0,1300932459.0,,20.44,-89.86335,2022-01-16T22:09:45.873Z,2026-07-15T15:43:53.997Z
36,crypto-com-chain,cro,Cronos,0.055701,2567100562,6453995,0.00024256,0.43738,11300902,0.44217,46087483925.46453,98787505289.71194,100000000000.0,0.891544,-93.75227,2021-11-24T00:00:00.000Z,2026-07-15T15:43:51.820Z
37,shiba-inu,shib,Shiba Inu,4.27e-06,2517716199,52245273,2.2177e-08,0.5218,15987442,0.63906,589242935976817.2,589499626473224.9,,8.616e-05,-95.04147,2021-10-28T03:54:55.568Z,2026-07-15T15:43:54.410Z
38,tether-gold,xaut,Tether Gold,4039.43,2475375781,143965483,-23.551040775766523,-0.57965,-14553853.614449024,-0.58451,612823.659532,707747.089,,5504.62,-26.62206,2026-01-29T00:00:00.000Z,2026-07-15T15:43:54.132Z
39,uniswap,uni,Uniswap,3.66,2287278700,158601931,-0.08603246475021109,-2.29866,-30997566.032949448,-1.3371,625585561.5538775,892720420.0329479,1000000000.0,44.92,-91.85998,2021-05-03T05:25:04.822Z,2026-07-15T15:43:43.674Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2153604651,1450115,-0.002205282946636578,-0.19375,-3603712.2725229263,-0.16705,1895865108.793171,1895865108.793171,,1.26,-9.81587,2024-03-27T05:24:08.110Z,2026-07-15T15:43:41.617Z
41,bittensor,tao,Bittensor,199.42,1914104597,136830616,-4.820369298467483,-2.36009,-44303463.07502031,-2.26222,9597491.0,21000000.0,21000000.0,757.6,-73.6908,2024-03-07T18:45:36.466Z,2026-07-15T15:43:45.258Z
42,pax-gold,paxg,PAX Gold,4038.45,1812727640,94409722,-26.29478449795397,-0.6469,-11881846.808076143,-0.6512,448888.537837,448888.537837,,5619.09,-28.13665,2026-01-29T06:30:56.612Z,2026-07-15T15:43:52.537Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.056916,1808326684,23025621,-0.000747015166575903,-1.29549,-24167581.67322731,-1.31884,31774502695.0,100000000000.0,100000000000.0,0.331336,-82.82234,2025-09-01T12:20:09.597Z,2026-07-15T15:43:45.420Z
44,okb,okb,OKB,82.13,1724634882,15027782,0.67642,0.83047,13155727,0.76868,21000000.0,21000000.0,21000000.0,228.74,-64.10011,2025-10-05T00:00:00.000Z,2026-07-15T15:43:44.947Z
45,memecore,m,MemeCore,1.29,1713011829,13259423,0.068364,5.57886,90774062,5.59561,1324208389.579234,5391525162.086459,10000000000.0,4.82,-73.26437,2026-04-24T01:10:07.284Z,2026-07-15T15:43:46.313Z
46,dexe,dexe,DeXe,36.27,1697067622,87583465,-4.7148564327871725,-11.50411,-219547816.32065797,-11.45497,46750309.420346804,96504599.33609451,,48.85,-25.69182,2026-07-13T00:40:12.499Z,2026-07-15T15:43:54.693Z
47,aster-2,aster,Aster,0.631035,1694444874,66268900,-0.001472206158653178,-0.23276,-4214922.196916342,-0.24813,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.80222,2025-09-24T11:18:14.634Z,2026-07-15T15:43:50.242Z
48,htx-dao,htx,HTX DAO,1.82e-06,1647693322,56275982,-1.882123393e-09,-0.10335,-1725450.251423359,-0.10461,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.55742,2024-12-04T00:16:20.770Z,2026-07-15T15:43:42.901Z
49,ondo-finance,ondo,Ondo,0.333321,1623034604,80441152,0.0166173,5.24696,81034500,5.25516,4869330647.0,10000000000.0,10000000000.0,2.14,-84.4254,2024-12-16T00:36:00.777Z,2026-07-15T15:43:40.376Z
50,ripple-usd,rlusd,Ripple USD,0.999876,1498002314,84308847,-0.000188133457600048,-0.01881,-34370890.833645344,-2.24298,1498176548.000363,1504176548.000363,,1.073,-6.7913,2024-12-26T10:45:52.337Z,2026-07-15T15:43:52.516Z
51,aave,aave,Aave,97.17,1474821427,202515417,-2.9447690043378714,-2.94142,-44812632.54593921,-2.94891,15179911.874935383,16000000.0,16000000.0,661.69,-85.31691,2021-05-18T21:19:59.514Z,2026-07-15T15:43:46.875Z
52,worldcoin-wld,wld,Worldcoin,0.412309,1457958878,135220297,-0.002547909502825796,-0.61417,-9144986.68820715,-0.62334,3535985271.254914,10000000000.0,10000000000.0,11.74,-96.50275,2024-03-10T00:10:42.330Z,2026-07-15T15:43:41.489Z
53,polkadot,dot,Polkadot,0.858155,1453192034,88037458,0.00068737,0.08016,3013690,0.20782,1693400681.900719,1693405658.68186,2100000000.0,54.98,-98.43913,2021-11-04T14:10:09.301Z,2026-07-15T15:43:37.052Z
54,usdd,usdd,USDD,0.999186,1446114783,8784950,0.00094909,0.09508,-112638328.6099472,-7.22618,1447293561.0,1447293561.0,,1.052,-5.00614,2023-10-23T22:45:25.398Z,2026-07-15T15:43:39.998Z
55,sky,sky,Sky,0.061796,1442957496,10446659,0.00050872,0.83005,12339964,0.86256,23343354450.78609,23462665147.36596,23462665147.3,0.100535,-38.41824,2024-12-04T10:13:57.264Z,2026-07-15T15:43:44.540Z
56,falcon-finance,usdf,Falcon USD,0.99626,1420113996,563658,0.00097659,0.09812,-373355.7173233032,-0.02628,1425444728.733978,1425468129.476736,,1.075,-7.33977,2025-05-08T21:25:42.071Z,2026-07-15T15:43:48.024Z
57,mantle,mnt,Mantle,0.429536,1418462528,25469938,0.00060883,0.14194,2403445,0.16973,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.93966,2025-10-09T01:04:46.659Z,2026-07-15T15:43:41.480Z
58,morpho,morpho,Morpho,2.05,1344211966,17968425,0.04047892,2.01107,26702425,2.02673,654520743.585667,1000000000.0,1000000000.0,4.17,-50.47371,2025-01-17T12:46:19.818Z,2026-07-15T15:43:41.062Z
59,bfusd,bfusd,BFUSD,0.998497,1318015724,832000,9.754e-05,0.00977,128749,0.00977,1320000000.0,1320000000.0,,1.007,-0.84004,2025-10-10T21:40:40.468Z,2026-07-15T15:43:49.390Z
60,internet-computer,icp,Internet Computer,2.21,1228813049,31910410,-0.02678055628330611,-1.19524,-11102687.732994556,-0.89544,555081969.9479133,555082119.1430697,,700.65,-99.68404,2021-05-10T16:05:53.653Z,2026-07-15T15:43:38.262Z
61,pepe,pepe,Pepe,2.87e-06,1206283789,190589230,9.587e-09,0.3355,6076016,0.50625,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.77112,2024-12-09T16:30:35.828Z,2026-07-15T15:43:41.136Z
62,bitget-token,bgb,Bitget Token,1.69,1182314715,9831875,0.0038257,0.22702,3950796,0.33528,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.01213,2024-12-27T11:41:24.992Z,2026-07-15T15:43:54.233Z
63,ethereum-classic,etc,Ethereum Classic,7.13,1116322500,28916532,0.04375082,0.61736,7722671,0.69661,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.7302,2021-05-06T18:34:22.133Z,2026-07-15T15:43:44.911Z
64,united-stables,u,United Stables,0.999837,1042853927,28173712,-0.000317700405729537,-0.03177,1648557,0.15833,1043009108.4,1043009108.4,,1.008,-0.74665,2026-02-05T21:06:07.908Z,2026-07-15T15:43:51.547Z
65,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,985618780,0.0,-0.000180781603689617,-0.01498,-19534535.253041625,-1.94344,816914267.10893,816914267.10893,,1.26,-4.32214,2026-01-27T21:00:08.465Z,2026-07-15T15:20:10.567Z
66,usdgo,usdgo,USDGO,0.999991,984712387,7210117,9.595e-05,0.0096,45001807,4.7889,984809947.89,984809947.89,,1.002,-0.25875,2026-03-11T08:04:22.992Z,2026-07-15T15:43:52.743Z
67,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,0.0,212.38,2e-05,9112111.0,9112111.0,,107.16,-0.90519,2026-05-26T04:00:05.176Z,2026-07-15T15:40:02.351Z
68,kucoin-shares,kcs,KuCoin,7.01,961700449,2871674,-0.05527858832889532,-0.78224,-7388495.093676567,-0.76242,137155021.2957717,142155021.2957717,,28.83,-75.66672,2021-12-01T15:09:35.541Z,2026-07-15T15:43:53.937Z
69,quant-network,qnt,Quant,65.14,947297494,7492140,0.133416,0.20525,1885489,0.19944,14544176.164081175,14612493.0,14612493.0,427.42,-84.75801,2021-09-11T09:15:00.668Z,2026-07-15T15:43:42.478Z
70,stable-2,stable,​​Stable,0.03692618,904672677,13679452,0.00039647,1.08534,10446673,1.16824,24508071673.0,100000000000.0,100000000000.0,0.04267238,-13.55816,2026-05-14T23:25:26.430Z,2026-07-15T15:43:50.076Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.083844,895340839,34566630,-0.000658509945593022,-0.77927,-6738658.384485364,-0.74701,10678704467.95328,10678704467.95328,,1.29,-93.49748,2024-03-13T18:55:06.692Z,2026-07-15T15:43:51.410Z
73,pi-network,pi,Pi Network,0.080988,886450730,23225374,0.0009332,1.16569,10506949,1.1995,10941741023.61408,16833447728.63704,100000000000.0,2.99,-97.27547,2025-02-26T16:41:03.732Z,2026-07-15T15:43:46.749Z
72,adi-token,adi,ADI,7.06,885338998,4673350,0.079553,1.13901,10033909,1.14633,125331789.216296,999999999.0,999999999.0,8.03,-12.22935,2026-06-29T15:15:33.871Z,2026-07-15T15:43:49.947Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,868605589,0.0,0.000133,0.01199,104111,0.01199,782789897.991187,782789897.991187,,1.11,0.0,2026-07-15T12:45:19.597Z,2026-07-15T15:20:22.881Z
75,just,jst,JUST,0.100043,854691928,37690451,0.00024298,0.24346,2027959,0.23784,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-48.24359,2021-04-05T04:34:23.454Z,2026-07-15T15:43:54.181Z
76,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,852764165,0.0,0.00032168,0.0279,21485592,2.58464,739292441.89728,739292441.89728,,1.19,-2.91681,2026-04-17T13:15:05.698Z,2026-07-15T15:15:17.872Z
78,cosmos,atom,Cosmos Hub,1.57,818162864,23427325,0.01335417,0.85541,8976790,1.10936,519559271.777722,519565909.308627,,43.84,-96.40855,2021-09-20T00:00:00.000Z,2026-07-15T15:43:38.375Z
77,audiera,beat,Audiera,2.63,814005323,11624552,0.068489,2.67049,20001858,2.51911,309266666.0,1000000000.0,1000000000.0,10.99,-76.55759,2026-06-12T17:05:48.421Z,2026-07-15T15:43:50.974Z
79,ethena,ena,Ethena,0.08464,809233722,99914339,0.0008375,0.99937,7637409,0.95278,9560937500.0,15000000000.0,15000000000.0,1.52,-94.4639,2024-04-11T13:15:15.057Z,2026-07-15T15:43:54.254Z
80,render-token,render,Render,1.54,797137278,23687801,0.02019575,1.33187,10411659,1.32342,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.64707,2024-03-17T16:30:24.636Z,2026-07-15T15:43:54.546Z
81,kaspa,kas,Kaspa,0.02893893,795584610,10501248,9.545e-05,0.33094,2418866,0.30496,27495108539.94101,27576873441.39106,28704026601.0,0.207411,-86.09012,2024-08-01T00:40:47.164Z,2026-07-15T15:43:44.898Z
82,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,769042983,0.0,0.001065,0.00956,-1338915.9924588203,-0.1738,68998430.499155,69007147.766787,,11.15,0.0,2026-07-15T13:35:25.388Z,2026-07-15T15:40:27.436Z
83,algorand,algo,Algorand,0.085506,767135633,17047047,0.00039321,0.46199,4293202,0.56279,8968259627.258825,8968618574.745558,10000000000.0,3.56,-97.59808,2019-06-20T14:51:19.480Z,2026-07-15T15:43:44.908Z
84,nexo,nexo,NEXO,0.765858,766048821,3975096,0.0110113,1.45875,13066770,1.73534,1000000000.0,1000000000.0,1000000000.0,4.07,-81.15405,2021-05-12T14:37:47.535Z,2026-07-15T15:43:43.366Z
85,bianrensheng,币安人生,币安人生 (BinanceLife),0.747734,746873724,17579656,-0.045696389472622556,-5.75935,-43861797.64559448,-5.54696,1000000000.0,1000000000.0,1000000000.0,0.895319,-16.68219,2026-06-07T10:25:46.588Z,2026-07-15T15:43:50.622Z
86,usdtb,usdtb,USDtb,1.0,727154058,1632872,-7.4520879438822e-05,-0.00745,-136208.03877413273,-0.01873,727052382.1361825,727052382.1361825,,1.057,-5.38518,2025-09-20T13:20:33.315Z,2026-07-15T15:43:46.025Z
87,gatechain-token,gt,Gate,6.75,716646669,2378243,0.03639091,0.5423,2522770,0.35327,106483509.17747103,118734741.28451622,142622844.0,25.38,-73.41924,2025-01-26T00:00:00.000Z,2026-07-15T15:43:51.921Z
88,beldex,bdx,Beldex,0.088844,699285868,21487971,-0.006011667993872066,-6.33772,-47173092.34850395,-6.31958,7869470206.949427,9938410237.909708,,0.450785,-80.28385,2018-12-17T00:00:00.000Z,2026-07-15T15:43:47.699Z
89,jupiter-exchange-solana,jup,Jupiter,0.210262,698085703,27088245,0.00034745,0.16552,2065411,0.29675,3320312968.08,6862434688.930476,10000000000.0,2.0,-89.52749,2024-01-31T15:02:47.304Z,2026-07-15T15:43:42.598Z
90,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684169962,0.0,8e-06,0.00077,1005258,0.14715,657279980.424931,657181251.925786,,1.041,-0.00125,2026-07-13T12:25:12.777Z,2026-07-15T15:40:05.773Z
91,pump-fun,pump,Pump.fun,0.00166007,665832325,131089107,0.00017498,11.78265,70847887,11.90752,401087663062.6336,849349466733.8562,1000000000000.0,0.00881908,-81.17643,2025-09-14T16:42:40.248Z,2026-07-15T15:43:48.882Z
92,lighter,lit,Lighter,2.56,640365868,51607313,-0.029284453732835836,-1.13005,-7839339.854974747,-1.20939,250000000.0,1000000000.0,1000000000.0,7.86,-67.70518,2025-12-30T09:05:21.222Z,2026-07-15T15:43:51.429Z
93,filecoin,fil,Filecoin,0.794758,634265477,48814488,0.0178406,2.29633,14252133,2.29868,798049290.0,1957469629.0,,236.84,-99.66442,2021-04-01T13:29:41.564Z,2026-07-15T15:43:37.422Z
94,gho,gho,GHO,0.998276,597966931,2126804,0.00022987,0.02303,149556,0.02502,599000000.0,599000000.0,,1.03,-3.06445,2024-02-28T17:15:58.387Z,2026-07-15T15:43:41.316Z
95,flare-networks,flr,Flare,0.00669126,580932171,5150397,2.86e-06,0.04274,336088,0.05789,86806225019.56007,106172229259.7391,,0.150073,-95.53825,2023-01-10T03:14:05.921Z,2026-07-15T15:43:40.710Z
96,arbitrum,arb,Arbitrum,0.088759,564687672,69268830,-0.003502728376786404,-3.79649,-22604414.04084277,-3.84892,6362841042.0,10000000000.0,10000000000.0,2.39,-96.27539,2024-01-12T12:29:59.231Z,2026-07-15T15:43:53.744Z
97,usual-usd,usd0,Usual USD,0.998539,552377401,50920,0.00024486,0.02453,60585,0.01097,553185639.4787275,553185639.4787275,,1.33,-24.67259,2024-07-12T08:28:59.311Z,2026-07-15T15:43:43.781Z
98,xdce-crowd-sale,xdc,XDC Network,0.0275966,550443381,6753786,0.00033423,1.22597,6899174,1.26929,19946688440.0,38065686425.1,,0.192754,-85.68175,2021-08-21T04:39:48.324Z,2026-07-15T15:43:46.967Z
99,ylds,ylds,YLDS,0.999856,541325651,15303509,0.00010727,0.01073,2721068,0.50521,541403344.77,541403344.77,,1.001,-0.13616,2026-02-13T15:00:58.249Z,2026-07-15T15:43:48.343Z
100,aptos,apt,Aptos,0.627323,529905831,48199040,0.00356118,0.57092,2448596,0.46423,844626240.4898312,1205685986.626905,2100000000.0,19.92,-96.8562,2023-01-26T14:25:17.390Z,2026-07-15T15:43:40.915Z
101,usx,usx,USX,0.99967,522718409,1462633,4.434e-05,0.00444,10665.21,0.00204,522891044.136378,522891044.136378,,1.17,-14.85307,2026-07-14T11:50:40.475Z,2026-07-15T15:43:49.369Z
102,venice-token,vvv,Venice Token,10.96,518707798,28146789,-0.11154049952800271,-1.00718,-5023506.7589249015,-0.95918,47314750.22380791,80586655.11411452,,22.58,-51.28226,2025-01-28T00:06:36.780Z,2026-07-15T15:43:46.541Z
103,injective-protocol,inj,Injective,5.15,514643615,96828577,0.12395,2.46664,12087533,2.40521,100000000.0,100000000.0,,52.62,-90.21974,2024-03-14T15:06:22.124Z,2026-07-15T15:43:37.900Z
104,aerodrome-finance,aero,Aerodrome Finance,0.514824,496686649,20580525,0.00103911,0.20225,1154042,0.23289,964732424.978078,1935742341.656641,,2.32,-77.80308,2024-12-07T14:00:38.622Z,2026-07-15T15:43:41.923Z
105,hash-2,hash,Provenance Blockchain,0.00894747,495096160,12958.94,-0.000493847996412011,-5.23071,-26970482.11392075,-5.1661,55333659558.0,94978475357.64638,100000000000.0,0.060147,-85.12013,2025-09-14T16:52:41.627Z,2026-07-15T15:43:47.906Z
106,true-usd,tusd,TrueUSD,0.997367,493207942,24835454,0.00024516,0.02459,-153890.7540665865,-0.03119,494515083.0,494515083.0,,1.62,-38.37645,2018-08-26T20:41:09.375Z,2026-07-15T15:43:42.713Z
107,midnight-3,night,Midnight,0.02966435,492631595,14986128,-0.00033713202489314,-1.12372,-5556694.083752632,-1.11538,16607399400.63495,24000000000.0,24000000000.0,0.118529,-74.99217,2025-12-09T09:29:38.386Z,2026-07-15T15:43:51.275Z
108,a7a5,a7a5,A7A5,0.01232418,483368793,4308.52,8.99e-05,0.73483,3518167,0.73318,39221176984.71074,39221382024.44073,,0.229635,-94.63343,2025-08-14T23:03:39.275Z,2026-07-15T15:43:48.451Z
109,pancakeswap-token,cake,PancakeSwap,1.43,460631882,27406535,0.0025252,0.17723,1062988,0.2313,322754956.4392545,335084893.5388313,400000000.0,43.96,-96.75378,2021-04-30T10:08:22.934Z,2026-07-15T15:43:54.689Z
110,dash,dash,Dash,34.94,446040891,76139012,0.769649,2.25243,9397007,2.1521,12764406.17454188,12766985.98907624,18920000.0,1493.59,-97.66027,2017-12-20T00:00:00.000Z,2026-07-15T15:43:39.016Z
111,euro-coin,eurc,EURC,1.14,433794930,38436864,-0.000662022243557381,-0.05789,9802647,2.31199,379619919.8239801,379787919.8040821,,1.35,-15.45752,2023-03-14T09:50:50.729Z,2026-07-15T15:43:40.171Z
112,vechain,vet,VeChain,0.00487347,418968197,7312631,-1.8217238722561e-05,-0.37241,-1324731.6589855552,-0.31519,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.26593,2021-04-19T01:08:21.675Z,2026-07-15T15:43:54.322Z
113,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.89,408110381,0.0,0.010761,0.00929,989895,0.24315,3521468.086339495,3521468.086339495,,115.89,0.0,2026-07-14T20:25:11.379Z,2026-07-15T15:40:07.523Z
114,ether-fi,ethfi,Ether.fi,0.436446,404757337,40375312,0.03328277,8.25541,30869946,8.25648,927366299.0,998535999.0,1000000000.0,8.53,-94.87462,2024-03-27T23:14:46.721Z,2026-07-15T15:43:43.133Z
115,virtual-protocol,virtual,Virtuals Protocol,0.611007,401691920,77281189,0.02751355,4.71531,18481351,4.82277,657481164.240174,1000000000.0,1000000000.0,5.07,-87.98375,2025-01-02T06:15:38.599Z,2026-07-15T15:43:49.646Z
116,hastra-prime,prime,Hastra PRIME,1.048,398373448,6423455,0.00025256,0.02411,3714227,0.94112,380177246.653767,380053210.253767,,1.5,-30.13562,2026-03-11T15:16:40.298Z,2026-07-15T15:43:51.481Z
