market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
42,world-liberty-financial,wlfi,World Liberty Financial,0.057483,1826491833,22851646,-6.0138017189459e-05,-0.10451,-1780519.3990504742,-0.09739,31774217901.0,100000000000.0,100000000000.0,0.331336,-82.651,2025-09-01T12:20:09.597Z,2026-07-01T23:39:08.819Z
43,pax-gold,paxg,PAX Gold,4031.76,1822973375,175253428,29.27,0.7312,13241475,0.73168,452150.532362,452150.532362,,5619.09,-28.21752,2026-01-29T06:30:56.612Z,2026-07-01T23:38:57.924Z
44,uniswap,uni,Uniswap,2.79,1735685081,184382658,0.0199585,0.71941,12270269,0.71197,621183561.5538775,893318420.0329479,1000000000.0,44.92,-93.76286,2021-05-03T05:25:04.822Z,2026-07-01T23:39:08.959Z
45,aster-2,aster,Aster,0.628118,1683243875,59785054,0.00567535,0.91179,14974499,0.89761,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.92333,2025-09-24T11:18:14.634Z,2026-07-01T23:38:56.582Z
46,okb,okb,OKB,79.93,1678426192,22202579,1.37,1.74182,28690525,1.7391,21000000.0,21000000.0,21000000.0,228.74,-65.11444,2025-10-05T00:00:00.000Z,2026-07-01T23:39:08.692Z
47,memecore,m,MemeCore,1.26,1655865567,21983466,0.523583,71.32476,689924393,71.42509,1319147926.171436,5386449278.953794,10000000000.0,4.82,-74.914,2026-04-24T01:10:07.284Z,2026-07-01T23:39:09.870Z
48,ondo-finance,ondo,Ondo,0.325917,1587196436,65762719,0.01766562,5.73092,86170004,5.74074,4869330647.0,10000000000.0,10000000000.0,2.14,-84.77135,2024-12-16T00:36:00.777Z,2026-07-01T23:39:05.153Z
49,ripple-usd,rlusd,Ripple USD,0.999981,1580634421,128370975,2.513e-05,0.00251,169662124,12.02448,1580665973.460361,1580665973.460361,,1.073,-6.79522,2024-12-26T10:45:52.337Z,2026-07-01T23:39:07.922Z
50,htx-dao,htx,HTX DAO,1.66e-06,1500177125,5949759,3.522e-08,2.17218,31636572,2.15429,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-56.05734,2024-12-04T00:16:20.770Z,2026-07-01T23:39:07.081Z
51,falcon-finance,usdf,Falcon USD,0.995583,1420435918,1619180,0.00085852,0.08631,276638,0.01948,1426745066.860315,1426745066.860315,,1.075,-7.35287,2025-05-08T21:25:42.071Z,2026-07-01T23:39:09.661Z
52,polkadot,dot,Polkadot,0.828421,1401375002,83280754,0.01029372,1.25821,17850221,1.2902,1691309366.28617,1691309366.28617,2100000000.0,54.98,-98.48709,2021-11-04T14:10:09.301Z,2026-07-01T23:39:02.871Z
53,mantle,mnt,Mantle,0.422395,1394666625,38735499,0.01234143,3.00971,40575325,2.9965,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.19884,2025-10-09T01:04:46.659Z,2026-07-01T23:39:06.254Z
54,usdd,usdd,USDD,0.998964,1388554818,33938066,0.00022114,0.02214,5550888,0.40136,1389994447.0,1392466029.0,,1.052,-5.02514,2023-10-23T22:45:25.398Z,2026-07-01T23:39:04.783Z
55,morpho,morpho,Morpho,2.08,1349347243,44001639,0.181264,9.5592,118015239,9.58436,649389123.3498629,1000000000.0,1000000000.0,4.17,-49.74529,2025-01-17T12:46:19.818Z,2026-07-01T23:39:05.675Z
56,bfusd,bfusd,BFUSD,0.998341,1317809486,1870312,0.00015815,0.01584,208759,0.01584,1320000000.0,1320000000.0,,1.007,-0.85942,2025-10-10T21:40:40.468Z,2026-07-01T23:38:55.684Z
57,aave,aave,Aave,83.2,1263470656,214444694,-1.6896015776239182,-1.99041,-25394016.670193434,-1.97026,15179911.874935383,16000000.0,16000000.0,661.69,-87.33325,2021-05-18T21:19:59.514Z,2026-07-01T23:39:03.307Z
58,worldcoin-wld,wld,Worldcoin,0.357948,1254370640,298979602,-0.04812407706345101,-11.85113,-166366124.7304082,-11.70985,3505443228.526458,10000000000.0,10000000000.0,11.74,-96.95384,2024-03-10T00:10:42.330Z,2026-07-01T23:39:06.433Z
59,pi-network,pi,Pi Network,0.114858,1251012019,9238384,5.4e-06,0.0047,208806,0.01669,10891788905.13252,16756598315.58849,100000000000.0,2.99,-96.1436,2025-02-26T16:41:03.732Z,2026-07-01T23:39:09.446Z
60,sky,sky,Sky,0.05276,1230101437,11896135,0.00092328,1.78115,20855989,1.72471,23314834942.672276,23462665147.36596,23462665147.3,0.100535,-47.16868,2024-12-04T10:13:57.264Z,2026-07-01T23:39:08.375Z
61,internet-computer,icp,Internet Computer,2.16,1195472943,46405009,0.054835,2.60867,30588756,2.62591,554255460.185366,554255473.377641,,700.65,-99.69034,2021-05-10T16:05:53.653Z,2026-07-01T23:39:03.746Z
62,bitget-token,bgb,Bitget Token,1.6,1120140587,10705055,0.0081926,0.51459,5712756,0.51262,699992029.6481038,913931274.6481038,2000000000.0,8.45,-81.05128,2024-12-27T11:41:24.992Z,2026-07-01T23:39:02.641Z
63,ethereum-classic,etc,Ethereum Classic,7.01,1097436591,38704231,0.122701,1.78177,19352241,1.79506,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.80621,2021-05-06T18:34:22.133Z,2026-07-01T23:39:08.530Z
64,dexe,dexe,DeXe,23.1,1079957453,11884798,0.00382665,0.01657,-39702.74893927574,-0.00368,46750552.58384035,96504599.33609451,,32.38,-28.63563,2021-03-08T13:29:57.935Z,2026-07-01T23:39:03.309Z
65,united-stables,u,United Stables,0.9995,1020048955,4564124,-4.4195076709e-08,-0.0,1114848,0.10941,1020558849.2,1020558849.2,,1.008,-0.81155,2026-02-05T21:06:07.908Z,2026-07-01T23:38:57.610Z
66,pepe,pepe,Pepe,2.33e-06,979841180,183986180,7.631e-09,0.3287,3198934,0.32754,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-91.68951,2024-12-09T16:30:35.828Z,2026-07-01T23:39:05.867Z
67,quant-network,qnt,Quant,67.05,975206276,9102409,2.31,3.56989,33577503,3.5659,14544176.164081175,14612493.0,14612493.0,427.42,-84.29677,2021-09-11T09:15:00.668Z,2026-07-01T23:39:06.617Z
68,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.1773,2026-05-26T04:00:05.176Z,2026-07-01T23:30:24.037Z
69,kucoin-shares,kcs,KuCoin,6.84,937583548,2775206,0.217583,3.28693,46191036,5.1819,137155021.2957717,142155021.2957717,,28.83,-76.23544,2021-12-01T15:09:35.541Z,2026-07-01T23:39:02.432Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,909455067,0.0,-0.003999667883562319,-0.33235,-7394174.096928716,-0.80648,758217108.78451,758217108.78451,,1.26,-4.87638,2026-01-27T21:00:08.465Z,2026-07-01T23:35:20.899Z
71,audiera,beat,Audiera,2.91,900378658,54598943,0.00628124,0.21621,63062413,7.53149,309266666.0,1000000000.0,1000000000.0,10.99,-73.8316,2026-06-12T17:05:48.421Z,2026-07-01T23:38:56.812Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870334473,0.0,0.000119,0.01074,93465,0.01074,785419616.691257,785419616.691257,,1.11,0.0,2026-07-01T10:35:11.518Z,2026-07-01T23:30:36.371Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,864803147,0.0,0.001048,0.00942,-2851913.6540663242,-0.32869,77693003.026859,77693003.026859,,11.13,0.0,2026-07-01T13:20:08.492Z,2026-07-01T23:35:18.381Z
74,usdgo,usdgo,USDGO,0.999906,862225366,18747009,0.00019316,0.01932,3247195,0.37803,862224947.89,862224947.89,,1.002,-0.221,2026-03-11T08:04:22.992Z,2026-07-01T23:39:01.815Z
75,kaspa,kas,Kaspa,0.03084122,847738336,18150078,0.00167506,5.74317,45752561,5.70491,27495108539.94101,27547399653.06463,28704026601.0,0.207411,-85.09384,2024-08-01T00:40:47.164Z,2026-07-01T23:39:05.007Z
76,stable-2,stable,​​Stable,0.03472817,837339435,20337557,-0.003677921705352985,-9.5764,-87322393.4016372,-9.44371,24103050411.0,100000000000.0,100000000000.0,0.04267238,-18.11469,2026-05-14T23:25:26.430Z,2026-07-01T23:38:56.281Z
77,cosmos,atom,Cosmos Hub,1.54,795886758,29953506,0.03318402,2.20374,17267325,2.21768,517114557.398817,517120724.85659,,43.84,-96.49095,2021-09-20T00:00:00.000Z,2026-07-01T23:39:06.228Z
78,render-token,render,Render,1.5,780202938,42232178,0.00087069,0.05793,320403,0.04108,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.84561,2024-03-17T16:30:24.636Z,2026-07-01T23:39:05.434Z
79,jupiter-exchange-solana,jup,Jupiter,0.23423,777688632,67272338,0.02278545,10.77606,75099132,10.68891,3320312968.08,6862434870.744653,10000000000.0,2.0,-88.29421,2024-01-31T15:02:47.304Z,2026-07-01T23:39:06.768Z
80,polygon-ecosystem-token,pol,POL (ex-MATIC),0.071356,761374135,33687643,0.00294018,4.29752,31377202,4.29826,10670596668.19056,10670596668.19056,,1.29,-94.44871,2024-03-13T18:55:06.692Z,2026-07-01T23:39:06.380Z
81,algorand,algo,Algorand,0.084847,758204429,29105461,0.00210877,2.54873,18278205,2.47027,8940920296.94151,8940943353.432308,10000000000.0,3.56,-97.60318,2019-06-20T14:51:19.480Z,2026-07-01T23:39:08.860Z
82,just,jst,JUST,0.088241,753910281,27465955,0.00081273,0.9296,7089158,0.94924,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-54.27543,2021-04-05T04:34:23.454Z,2026-07-01T23:39:02.909Z
83,nexo,nexo,NEXO,0.749741,749746687,12193569,0.04141896,5.84748,41755905,5.8978,1000000000.0,1000000000.0,1000000000.0,4.07,-81.47687,2021-05-12T14:37:47.535Z,2026-07-01T23:39:07.253Z
84,usdtb,usdtb,USDtb,0.99996,726911423,31184462,0.00057946,0.05798,-8737042.33208251,-1.18767,726944236.6661825,726944236.6661825,,1.057,-5.40355,2025-09-20T13:20:33.315Z,2026-07-01T23:39:09.068Z
85,adi-token,adi,ADI,5.61,703421587,6592306,0.106856,1.94082,13283048,1.92469,125331789.216296,999999999.0,999999999.0,8.03,-30.088,2026-06-29T15:15:33.871Z,2026-07-01T23:38:56.134Z
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.702604,702616438,28772616,0.03220401,4.8037,32216336,4.80554,1000000000.0,1000000000.0,1000000000.0,0.895319,-21.98652,2026-06-07T10:25:46.588Z,2026-07-01T23:38:56.818Z
87,gatechain-token,gt,Gate,6.52,693880952,925184,0.02480998,0.38219,2633896,0.38104,106483509.17747103,121304804.66747102,142622844.0,25.38,-74.18402,2025-01-26T00:00:00.000Z,2026-07-01T23:38:57.538Z
88,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682284757,0.0,0.000219,0.02107,345013,0.05059,656339650.884681,656339650.884681,,1.04,0.0,2026-07-01T11:00:03.667Z,2026-07-01T23:30:40.588Z
89,beldex,bdx,Beldex,0.086826,672094875,14133892,0.00045453,0.52625,3742481,0.55996,7738565502.709438,9938185740.135807,,0.450785,-80.72318,2018-12-17T00:00:00.000Z,2026-07-01T23:39:09.041Z
90,ethena,ena,Ethena,0.07139,663562790,125129504,-0.000397252313790633,-0.55337,-3612020.2600574493,-0.54139,9293750000.0,15000000000.0,15000000000.0,1.52,-95.29286,2024-04-11T13:15:15.057Z,2026-07-01T23:39:07.519Z
91,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,657349149,0.0,-0.003576075296816805,-0.31105,29451355,4.69047,573558907.5865,573558907.5865,,1.19,-3.5315,2026-04-17T13:15:05.698Z,2026-07-01T23:35:14.637Z
92,velvet,velvet,Velvet,1.54,648289350,20913466,-0.09581776135117259,-5.86544,-39378136.498958945,-5.72633,420836263.7336862,1000000000.0,1000000000.0,2.07,-26.35819,2026-06-29T02:55:13.016Z,2026-07-01T23:38:55.518Z
93,venice-token,vvv,Venice Token,13.46,634668673,70656235,1.2,9.79658,56874764,9.84343,47147014.26929374,80500791.76108596,,22.58,-40.18817,2025-01-28T00:06:36.780Z,2026-07-01T23:39:09.713Z
94,gho,gho,GHO,0.998073,597835795,4750162,0.0002864,0.0287,160895,0.02692,599000000.0,599000000.0,,1.03,-3.09084,2024-02-28T17:15:58.387Z,2026-07-01T23:39:05.715Z
95,filecoin,fil,Filecoin,0.736137,584960325,67832717,0.02265322,3.17501,18067756,3.18716,794643283.0,1957606213.0,,236.84,-99.68847,2021-04-01T13:29:41.564Z,2026-07-01T23:39:03.027Z
96,pump-fun,pump,Pump.fun,0.00139076,563484874,57351964,-2.012112277559e-05,-1.42614,-8575845.759595037,-1.49911,405094358374.9351,853356162046.1577,1000000000000.0,0.00881908,-84.2301,2025-09-14T16:42:40.248Z,2026-07-01T23:38:55.629Z
97,ylds,ylds,YLDS,0.999746,559503654,23464571,0.00010659,0.01066,-110371.60143566132,-0.01972,559646068.07,559646068.07,,1.001,-0.13382,2026-02-13T15:00:58.249Z,2026-07-01T23:38:54.965Z
98,flare-networks,flr,Flare,0.00643524,558031832,2758405,1.507e-05,0.2347,1478134,0.26559,86703490206.12097,106098581974.9337,,0.150073,-95.70749,2023-01-10T03:14:05.921Z,2026-07-01T23:39:05.454Z
99,xdce-crowd-sale,xdc,XDC Network,0.0278634,555756363,7945057,0.00023559,0.85274,4635744,0.84115,19946688440.0,38065686425.1,,0.192754,-85.5519,2021-08-21T04:39:48.324Z,2026-07-01T23:39:05.737Z
100,usual-usd,usd0,Usual USD,0.998519,552693503,65907,0.00013352,0.01337,49091,0.00888,553513478.6755068,553513478.6755068,,1.33,-24.6799,2024-07-12T08:28:59.311Z,2026-07-01T23:39:07.456Z
101,midnight-3,night,Midnight,0.03101582,515055532,16675477,-8.7101734246531e-05,-0.28004,-1484463.2978363633,-0.28739,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.78503,2025-12-09T09:29:38.386Z,2026-07-01T23:39:03.696Z
102,lighter,lit,Lighter,2.06,513424277,139822530,0.221918,12.10125,53811983,11.70813,250000000.0,1000000000.0,1000000000.0,7.86,-73.48619,2025-12-30T09:05:21.222Z,2026-07-01T23:38:57.192Z
103,usx,usx,USX,0.999995,510600427,1394446,0.00013216,0.01322,5065149,1.00194,510603110.568371,510603110.568371,,1.038,-3.68052,2026-01-28T23:06:53.718Z,2026-07-01T23:38:55.849Z
105,true-usd,tusd,TrueUSD,0.998282,493651103,24397971,0.00092051,0.09229,438415,0.08889,494515083.0,494515083.0,,1.62,-38.32094,2018-08-26T20:41:09.375Z,2026-07-01T23:39:06.780Z
104,arbitrum,arb,Arbitrum,0.077499,493166386,45424756,0.00167436,2.20822,10707994,2.21946,6362841042.0,10000000000.0,10000000000.0,2.39,-96.75106,2024-01-12T12:29:59.231Z,2026-07-01T23:39:03.981Z
106,aptos,apt,Aptos,0.587165,488900906,49309799,0.01846767,3.24736,15392866,3.25081,832649100.4928949,1205018945.408407,2100000000.0,19.92,-97.04522,2023-01-26T14:25:17.390Z,2026-07-01T23:39:05.174Z
107,hash-2,hash,Provenance Blockchain,0.00886617,486017399,6528.06,-0.000212966214882355,-2.34567,-11325462.648736715,-2.27719,54817042871.0,94978475357.64638,100000000000.0,0.060147,-85.24861,2025-09-14T16:52:41.627Z,2026-07-01T23:38:54.616Z
108,a7a5,a7a5,A7A5,0.01233721,483847137,6745.7,7.43e-05,0.60589,2916416,0.60641,39218518673.30073,39218518673.30073,,0.229635,-94.62776,2025-08-14T23:03:39.275Z,2026-07-01T23:38:56.427Z
109,injective-protocol,inj,Injective,4.51,451576097,88271028,-0.03025780621525609,-0.66577,-2937998.3242253065,-0.6464,100000000.0,100000000.0,,52.62,-91.31966,2024-03-14T15:06:22.124Z,2026-07-01T23:39:03.030Z
110,aerodrome-finance,aero,Aerodrome Finance,0.470083,450531368,25936958,-0.007130444004933845,-1.49418,-6286772.631473005,-1.37621,957668380.0874524,1926377369.594196,,2.32,-79.54944,2024-12-07T14:00:38.622Z,2026-07-01T23:39:06.410Z
111,pancakeswap-token,cake,PancakeSwap,1.34,433885015,31065236,0.03379011,2.58414,10944526,2.58772,323445190.5122121,335794383.5388313,400000000.0,43.96,-96.93536,2021-04-30T10:08:22.934Z,2026-07-01T23:39:03.342Z
112,euro-coin,eurc,EURC,1.14,433553489,31854937,-0.00397749072910214,-0.34849,-2725824.0567130446,-0.62479,381156926.1743711,381156926.1743711,,1.35,-15.84213,2023-03-14T09:50:50.729Z,2026-07-01T23:39:05.733Z
113,dash,dash,Dash,33.15,422909224,61652584,0.664695,2.04596,8533850,2.05945,12753478.97289449,12753759.45744692,18920000.0,1493.59,-97.77217,2017-12-20T00:00:00.000Z,2026-07-01T23:39:04.480Z
114,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.75,409072175,0.0,0.010724,0.00927,-32101.640519618988,-0.00785,3533976.07986488,3533976.07986488,,115.75,0.0,2026-07-01T21:55:08.085Z,2026-07-01T23:25:08.442Z
115,hastra-prime,prime,PRIME,1.045,403694543,18953548,0.00042455,0.04064,-177898.95204114914,-0.04405,386239979.07569,386239979.07569,,1.5,-30.32438,2026-03-11T15:16:40.298Z,2026-07-01T23:38:57.225Z
117,fetch-ai,fet,Artificial Superintelligence Alliance,0.177595,400596709,63815975,0.00681321,3.98943,15299120,3.97073,2255856537.924507,2714384546.672,2714384546.672,3.45,-94.858,2024-03-28T17:21:18.050Z,2026-07-01T23:38:54.732Z
116,official-trump,trump,Official Trump,1.69,400408000,88652360,0.03140796,1.89759,7441013,1.89355,237414040.342428,1000000000.0,1000000000.0,73.43,-97.69879,2025-01-19T11:50:34.806Z,2026-07-01T23:39:09.558Z
