market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.073859,11452464423,538678186,0.00241021,3.37335,363244414,3.27565,155074826383.7052,170786743126.579,,0.731578,-89.90417,2021-05-08T05:08:23.458Z,2026-07-15T03:26:50.295Z
12,usds,usds,USDS,0.999842,10027623339,291517543,4.649e-05,0.00465,-10323809.558767319,-0.10285,10029211416.87519,10029211416.87519,,1.15,-13.21749,2026-04-02T07:21:14.655Z,2026-07-15T03:26:48.017Z
13,rain,rain,Rain,0.01473552,9752809916,26442452,0.00045148,3.1607,295997390,3.12999,661851340540.0621,1149837668552.305,1150000000000.0,0.01614328,-8.68229,2026-06-22T20:10:11.458Z,2026-07-15T03:26:54.659Z
14,zcash,zec,Zcash,555.51,9327369973,503593838,56.87,11.40606,936038629,11.15483,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.59646,2016-10-29T00:00:00.000Z,2026-07-15T03:26:48.501Z
15,leo-token,leo,LEO Token,9.81,9024044573,626808,0.2648,2.77517,243605235,2.77441,920204387.9,985239504.0,,10.57,-7.23695,2026-05-04T09:45:26.809Z,2026-07-15T03:26:56.729Z
16,whitebit,wbt,WhiteBIT Coin,56.36,6651706707,92707299,1.68,3.07618,198532818,3.07651,118017081.0,293917080.0,400000000.0,64.11,-12.05272,2025-12-10T20:16:13.582Z,2026-07-15T03:27:03.283Z
17,stellar,xlm,Stellar,0.182288,6230560702,148574828,0.00404122,2.26721,141466214,2.32327,34177459593.05431,50001786839.91257,,0.875563,-79.16836,2018-01-03T00:00:00.000Z,2026-07-15T03:26:57.602Z
18,monero,xmr,Monero,330.36,6202210623,92244452,8.36,2.59521,155687088,2.57482,18778081.00748007,18778081.00748007,,797.73,-58.58741,2026-01-14T19:34:07.049Z,2026-07-15T03:26:54.626Z
19,chainlink,link,Chainlink,8.28,6192089353,212019274,0.411658,5.23422,303419144,5.15259,748099970.424884,1000000000.0,1000000000.0,52.7,-84.2942,2021-05-10T00:13:57.214Z,2026-07-15T03:26:56.999Z
20,cardano,ada,Cardano,0.163502,6095301407,302431527,0.00722593,4.62381,265325514,4.55106,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.70337,2021-09-02T06:00:10.474Z,2026-07-15T03:26:57.553Z
21,canton-network,cc,Canton,0.141215,5517965824,11102757,0.01161353,8.96095,454316968,8.97213,39074911083.47279,39074911083.47279,,0.194152,-27.25601,2026-02-03T08:02:08.411Z,2026-07-15T03:26:55.685Z
22,bitcoin-cash,bch,Bitcoin Cash,232.77,4669354640,96797398,0.421053,0.18122,8183220,0.17556,20061453.02165078,20061734.27165078,21000000.0,3785.82,-93.85152,2017-12-20T00:00:00.000Z,2026-07-15T03:26:56.923Z
23,dai,dai,Dai,0.999668,4656085967,208451311,2.484e-05,0.00248,12784764,0.27534,4656714337.399145,4656714337.399145,,1.22,-17.97308,2020-03-13T03:02:50.373Z,2026-07-15T03:26:57.222Z
24,the-open-network,gram,Gram (prev. Toncoin),1.61,4392933193,31437597,0.03541823,2.25007,101617824,2.36799,2726726288.563895,5214434882.478916,,8.25,-80.47927,2024-06-15T00:36:51.509Z,2026-07-15T03:27:01.514Z
25,usd1-wlfi,usd1,USD1,0.998688,4357637221,1108995948,0.00018502,0.01853,-55995915.50845814,-1.2687,4363565946.658346,4363565946.658346,,1.025,-2.56597,2025-05-12T12:36:39.412Z,2026-07-15T03:26:51.168Z
26,ethena-usde,usde,Ethena USDe,0.999795,4007256398,182595735,5.429e-05,0.00543,158650941,4.1223,4008042454.754422,4008042454.754422,,1.034,-3.30966,2025-12-09T17:10:12.652Z,2026-07-15T03:26:45.756Z
27,litecoin,ltc,Litecoin,44.85,3469802295,230087955,1.41,3.25645,109546551,3.26007,77385897.60870507,77388628.86576807,84000000.0,410.26,-89.08722,2021-05-10T03:13:07.904Z,2026-07-15T03:27:01.813Z
28,global-dollar,usdg,Global Dollar,1.0,3162175243,346078662,0.00091301,0.09135,-8636994.97500801,-0.27239,3160960771.208632,3160960771.208632,,1.65,-39.52469,2025-01-30T00:11:05.728Z,2026-07-15T03:26:49.411Z
29,sui,sui,Sui,0.752759,3051215328,273957763,0.03355029,4.66489,134758742,4.62063,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.9207,2025-01-04T22:56:18.063Z,2026-07-15T03:27:03.572Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3004504027,105.19,-1.55328647278e-07,-1e-05,-11224561.551599503,-0.3722,2656329409.355937,2656329409.355937,,1.13,-0.01001,2026-07-14T16:25:53.043Z,2026-07-14T21:21:50.366Z
31,hedera-hashgraph,hbar,Hedera,0.067311,2947553266,60263574,0.00161255,2.45446,69245992,2.40579,43789905597.92834,50000000000.0,50000000000.0,0.569229,-88.17183,2021-09-15T10:40:28.318Z,2026-07-15T03:26:46.832Z
32,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2884134605,0.0,0.0,0.0,5366975,0.18643,2884134604.920449,2884134604.920449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-15T03:20:15.553Z
33,avalanche-2,avax,Avalanche,6.63,2860851973,155059068,0.206166,3.2115,86964826,3.13512,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.42808,2021-11-21T14:18:56.538Z,2026-07-15T03:26:59.673Z
34,paypal-usd,pyusd,PayPal USD,0.999774,2856891414,238947988,0.00011838,0.01184,13637216,0.47963,2857540148.827872,2857540148.827872,,1.081,-7.51012,2026-04-02T07:35:31.426Z,2026-07-15T03:26:44.566Z
35,near,near,NEAR Protocol,2.01,2616933192,222007932,0.069165,3.56091,91213111,3.61137,1300876933.0,1300876937.0,,20.44,-90.13881,2022-01-16T22:09:45.873Z,2026-07-15T03:26:58.778Z
36,crypto-com-chain,cro,Cronos,0.055774,2570109544,6892762,0.00165129,3.05103,75509880,3.02693,46086265024.52287,98786275520.97545,100000000000.0,0.891544,-93.74751,2021-11-24T00:00:00.000Z,2026-07-15T03:26:56.562Z
37,shiba-inu,shib,Shiba Inu,4.21e-06,2481410861,52202460,8.5121e-08,2.06293,50091217,2.06025,589242938353218.1,589499628849625.6,,8.616e-05,-95.11213,2021-10-28T03:54:55.568Z,2026-07-15T03:26:59.210Z
38,tether-gold,xaut,Tether Gold,4027.38,2468087594,176322349,20.61,0.51439,11375840,0.46305,612823.659532,707747.089,,5504.62,-26.81705,2026-01-29T00:00:00.000Z,2026-07-15T03:26:58.913Z
39,uniswap,uni,Uniswap,3.66,2287441722,175828328,0.099622,2.8015,79643342,3.60736,625601561.5538775,892736420.0329479,1000000000.0,44.92,-91.8483,2021-05-03T05:25:04.822Z,2026-07-15T03:27:00.089Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2161211665,2467374,0.00156513,0.13749,3005173,0.13924,1895868758.849845,1895868758.849845,,1.26,-9.74647,2024-03-27T05:24:08.110Z,2026-07-15T03:26:47.304Z
41,bittensor,tao,Bittensor,196.13,1882276666,140606603,-1.89500418196468,-0.95695,-17837359.576632023,-0.93875,9597491.0,21000000.0,21000000.0,757.6,-74.13295,2024-03-07T18:45:36.466Z,2026-07-15T03:27:03.823Z
42,dexe,dexe,DeXe,39.64,1853557525,64540322,-3.251161895955896,-7.57923,-151227788.33354068,-7.54334,46750309.420346804,96504599.33609451,,48.85,-18.84556,2026-07-13T00:40:12.499Z,2026-07-15T03:26:59.794Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.056906,1808162707,19716982,-0.000572667793569959,-0.99631,-18324749.02232957,-1.00328,31774501883.0,100000000000.0,100000000000.0,0.331336,-82.82526,2025-09-01T12:20:09.597Z,2026-07-15T03:26:48.995Z
43,pax-gold,paxg,PAX Gold,4025.65,1807024088,123116144,19.78,0.4937,8049132,0.44743,448888.537837,448888.537837,,5619.09,-28.3273,2026-01-29T06:30:56.612Z,2026-07-15T03:26:57.287Z
45,okb,okb,OKB,81.15,1704060478,15578483,1.016,1.26827,21576456,1.28242,21000000.0,21000000.0,21000000.0,228.74,-64.53538,2025-10-05T00:00:00.000Z,2026-07-15T03:26:52.172Z
46,aster-2,aster,Aster,0.629053,1689279044,66648933,0.00312644,0.49949,8356843,0.49716,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.8845,2025-09-24T11:18:14.634Z,2026-07-15T03:26:54.774Z
47,htx-dao,htx,HTX DAO,1.82e-06,1644292731,52842715,8.598e-09,0.47584,7787209,0.47584,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.63083,2024-12-04T00:16:20.770Z,2026-07-15T03:26:46.221Z
48,memecore,m,MemeCore,1.21,1599017761,15019234,-0.03392140291331436,-2.7321,-44411971.397220135,-2.7024,1324023262.709888,5391340035.217114,10000000000.0,4.82,-74.91272,2026-04-24T01:10:07.284Z,2026-07-15T03:26:50.003Z
49,usdd,usdd,USDD,0.999205,1568187257,2340964,0.00080518,0.08065,6900661,0.44199,1569441542.0,1582414187.0,,1.052,-4.9299,2023-10-23T22:45:25.398Z,2026-07-15T03:27:02.917Z
50,ondo-finance,ondo,Ondo,0.321064,1562552127,62613970,0.01580207,5.17657,76514020,5.14886,4869330647.0,10000000000.0,10000000000.0,2.14,-84.99813,2024-12-16T00:36:00.777Z,2026-07-15T03:27:03.427Z
51,ripple-usd,rlusd,Ripple USD,0.999995,1518265455,107053700,-1.6057126139835e-05,-0.00161,-12968507.100365162,-0.84693,1518273673.000363,1518273673.000363,,1.073,-6.78196,2024-12-26T10:45:52.337Z,2026-07-15T03:26:52.567Z
52,aave,aave,Aave,98.34,1492953871,218662161,2.82,2.94865,42992001,2.96504,15179911.874935383,16000000.0,16000000.0,661.69,-85.11173,2021-05-18T21:19:59.514Z,2026-07-15T03:26:59.565Z
53,worldcoin-wld,wld,Worldcoin,0.4116,1451447599,164004305,0.02653353,6.89063,90841365,6.67654,3535781345.901627,10000000000.0,10000000000.0,11.74,-96.50311,2024-03-10T00:10:42.330Z,2026-07-15T03:26:58.619Z
54,polkadot,dot,Polkadot,0.851414,1441695768,103602706,0.02266645,2.73503,38630426,2.75329,1693325556.693678,1693325556.693678,2100000000.0,54.98,-98.4504,2021-11-04T14:10:09.301Z,2026-07-15T03:26:59.687Z
55,sky,sky,Sky,0.061447,1434376090,10860920,0.00203349,3.42263,48663629,3.51181,23343452180.463547,23462665147.36596,23462665147.3,0.100535,-38.86778,2024-12-04T10:13:57.264Z,2026-07-15T03:26:47.939Z
56,falcon-finance,usdf,Falcon USD,0.995366,1420609499,517760,0.00036297,0.03648,523799,0.03689,1427230600.303978,1427230600.303978,,1.075,-7.37145,2025-05-08T21:25:42.071Z,2026-07-15T03:26:50.649Z
57,mantle,mnt,Mantle,0.421622,1392227664,32809377,0.00278124,0.66403,7086998,0.51164,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.2293,2025-10-09T01:04:46.659Z,2026-07-15T03:26:45.695Z
59,bfusd,bfusd,BFUSD,0.9987,1318271759,992085,0.00050675,0.05077,705052,0.05351,1320000000.0,1320000000.0,,1.007,-0.81771,2025-10-10T21:40:40.468Z,2026-07-15T03:27:00.545Z
58,morpho,morpho,Morpho,2.01,1316435014,20798928,0.051727,2.64044,36218943,2.82913,654609900.9683315,1000000000.0,1000000000.0,4.17,-51.63654,2025-01-17T12:46:19.818Z,2026-07-15T03:26:44.136Z
60,internet-computer,icp,Internet Computer,2.19,1213335943,32577231,0.01666671,0.76744,9345252,0.77619,554412582.6624203,554412582.6624203,,700.65,-99.68772,2021-05-10T16:05:53.653Z,2026-07-15T03:27:00.475Z
61,pepe,pepe,Pepe,2.79e-06,1172756951,151638522,7.9963e-08,2.95416,33665403,2.95546,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.05731,2024-12-09T16:30:35.828Z,2026-07-15T03:26:44.267Z
62,bitget-token,bgb,Bitget Token,1.67,1171530188,9720447,0.055012,3.39869,38507935,3.39869,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.17629,2024-12-27T11:41:24.992Z,2026-07-15T03:27:02.981Z
63,ethereum-classic,etc,Ethereum Classic,7.04,1101965784,34161412,0.210505,3.0828,33088737,3.09565,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.788,2021-05-06T18:34:22.133Z,2026-07-15T03:26:48.483Z
64,united-stables,u,United Stables,0.999794,1041234796,5199860,0.00023655,0.02367,1655964,0.15929,1041509108.4,1041509108.4,,1.008,-0.80648,2026-02-05T21:06:07.908Z,2026-07-15T03:26:56.171Z
65,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,1004785547,0.0,0.00431249,0.35879,3592216,0.35879,832980340.29444,832980340.29444,,1.26,-4.30989,2026-01-27T21:00:08.465Z,2026-07-15T03:25:11.876Z
66,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.90519,2026-05-26T04:00:05.176Z,2026-07-15T03:25:01.755Z
67,quant-network,qnt,Quant,65.61,954195706,7975227,1.56,2.43697,22624334,2.42862,14544176.164081175,14612493.0,14612493.0,427.42,-84.66913,2021-09-11T09:15:00.668Z,2026-07-15T03:26:56.409Z
68,kucoin-shares,kcs,KuCoin,6.93,951151237,2655682,0.104408,1.52872,14596682,1.55855,137155021.2957717,142155021.2957717,,28.83,-75.95274,2021-12-01T15:09:35.541Z,2026-07-15T03:26:58.686Z
69,usdgo,usdgo,USDGO,0.9999,939726739,7584345,-5.0667232516566e-05,-0.00507,-36412.229283213615,-0.00387,939809947.89,939809947.89,,1.002,-0.24101,2026-03-11T08:04:22.992Z,2026-07-15T03:26:57.656Z
70,stable-2,stable,​​Stable,0.03745132,917292070,13694455,0.0005758,1.56148,15160235,1.68049,24492657407.0,100000000000.0,100000000000.0,0.04267238,-12.3861,2026-05-14T23:25:26.430Z,2026-07-15T03:26:54.691Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.084572,903124767,48787352,0.00174234,2.10353,18768395,2.12227,10678704467.95328,10678704467.95328,,1.29,-93.42657,2024-03-13T18:55:06.692Z,2026-07-15T03:26:46.934Z
72,adi-token,adi,ADI,7.02,879888487,5041545,0.01102593,0.15732,1474791,0.16789,125331789.216296,999999999.0,999999999.0,8.03,-12.58355,2026-06-29T15:15:33.871Z,2026-07-15T03:26:54.445Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,868501478,0.0,5.9e-05,0.00532,-2871319.991749406,-0.32952,782789897.991187,782789897.991187,,1.11,0.0,2026-07-14T15:00:30.118Z,2026-07-15T03:25:08.052Z
74,pi-network,pi,Pi Network,0.078561,859103362,24164953,0.00704266,9.84732,73889819,9.41016,10941741023.61408,16833447728.63704,100000000000.0,2.99,-97.39192,2025-02-26T16:41:03.732Z,2026-07-15T03:26:50.500Z
75,just,jst,JUST,0.09958,851207961,29387598,-0.001186328002587056,-1.17731,-9831440.669970393,-1.14181,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-48.42561,2021-04-05T04:34:23.454Z,2026-07-15T03:26:59.028Z
76,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,830649363,0.0,0.00411595,0.35834,2965888,0.35834,720584843.2307,720584843.2307,,1.19,-2.92145,2026-04-17T13:15:05.698Z,2026-07-15T03:25:08.143Z
77,cosmos,atom,Cosmos Hub,1.57,813363942,20581434,0.04696846,3.09252,24504974,3.10638,519470310.83242,519470310.83242,,43.84,-96.43186,2021-09-20T00:00:00.000Z,2026-07-15T03:27:00.551Z
78,audiera,beat,Audiera,2.6,803159996,9031204,0.01046914,0.40476,4428987,0.5545,309266666.0,1000000000.0,1000000000.0,10.99,-76.30976,2026-06-12T17:05:48.421Z,2026-07-15T03:26:55.532Z
79,ethena,ena,Ethena,0.083375,797140939,121650036,0.00402998,5.07908,36739040,4.83153,9560937500.0,15000000000.0,15000000000.0,1.52,-94.50584,2024-04-11T13:15:15.057Z,2026-07-15T03:26:46.635Z
80,render-token,render,Render,1.53,793558019,28097236,0.051064,3.45327,26853865,3.50251,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.70804,2024-03-17T16:30:24.636Z,2026-07-15T03:26:59.247Z
81,kaspa,kas,Kaspa,0.02877749,791199368,9509480,0.0005932,2.10473,16361482,2.1116,27495108539.94101,27575748723.18406,28704026601.0,0.207411,-86.13271,2024-08-01T00:40:47.164Z,2026-07-15T03:27:02.985Z
82,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,779772984,0.0,0.003256,0.02922,-1870662.4937444925,-0.23932,69967810.24724,69967810.24724,,11.14,0.0,2026-07-14T13:25:19.144Z,2026-07-15T03:25:23.194Z
83,nexo,nexo,NEXO,0.759127,759240355,4039827,0.02999551,4.11387,30109188,4.12946,1000000000.0,1000000000.0,1000000000.0,4.07,-81.33448,2021-05-12T14:37:47.535Z,2026-07-15T03:26:46.634Z
84,algorand,algo,Algorand,0.084276,755460021,18042681,0.0011831,1.42382,10717504,1.43909,8962741916.034248,8968155264.095127,10000000000.0,3.56,-97.63331,2019-06-20T14:51:19.480Z,2026-07-15T03:26:48.555Z
85,bianrensheng,币安人生,币安人生 (BinanceLife),0.754703,754697078,63247698,0.04853905,6.87362,48853485,6.92129,1000000000.0,1000000000.0,1000000000.0,0.895319,-15.62245,2026-06-07T10:25:46.588Z,2026-07-15T03:26:55.145Z
86,usdtb,usdtb,USDtb,1.0,727328487,9040505,0.00010643,0.01064,61642,0.00848,727105737.4361825,727105737.4361825,,1.057,-5.36511,2025-09-20T13:20:33.315Z,2026-07-15T03:26:49.880Z
87,gatechain-token,gt,Gate,6.7,716841419,2064408,0.094614,1.4323,13437988,1.91042,106483509.17747103,118734741.28451622,142622844.0,25.38,-73.49265,2025-01-26T00:00:00.000Z,2026-07-15T03:26:56.640Z
88,jupiter-exchange-solana,jup,Jupiter,0.211982,703733896,28283364,0.00923505,4.55497,30690522,4.55996,3320312968.08,6862434689.720477,10000000000.0,2.0,-89.41488,2024-01-31T15:02:47.304Z,2026-07-15T03:26:57.479Z
89,beldex,bdx,Beldex,0.089399,703486812,17543475,-0.007157464940904024,-7.41272,-55748813.02196121,-7.34276,7869443720.804499,9938383309.805779,,0.450785,-80.16651,2018-12-17T00:00:00.000Z,2026-07-15T03:26:49.071Z
90,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684164703,0.0,-2.1000000000049e-05,-0.00202,986217,0.14436,657279980.424931,657279980.424931,,1.041,-0.00202,2026-07-13T12:25:12.777Z,2026-07-15T03:20:05.860Z
91,lighter,lit,Lighter,2.61,651834205,56242935,0.251666,10.67494,58943988,9.9418,250000000.0,1000000000.0,1000000000.0,7.86,-66.75329,2025-12-30T09:05:21.222Z,2026-07-15T03:26:56.038Z
92,pump-fun,pump,Pump.fun,0.00159278,639097261,101462349,0.00013251,9.07459,53367640,9.11131,401195490227.4529,849457293898.6755,1000000000000.0,0.00881908,-81.93941,2025-09-14T16:42:40.248Z,2026-07-15T03:26:53.198Z
93,filecoin,fil,Filecoin,0.782008,624063986,50765093,0.03025401,4.02446,24385437,4.06642,798049290.0,1957477083.0,,236.84,-99.66983,2021-04-01T13:29:41.564Z,2026-07-15T03:26:59.955Z
94,gho,gho,GHO,0.998299,597975943,3601371,0.00015867,0.0159,95642,0.016,599000000.0,599000000.0,,1.03,-3.0643,2024-02-28T17:15:58.387Z,2026-07-15T03:26:44.269Z
95,arbitrum,arb,Arbitrum,0.090681,576955855,72666997,0.00156919,1.76093,9071621,1.59744,6362841042.0,10000000000.0,10000000000.0,2.39,-96.20375,2024-01-12T12:29:59.231Z,2026-07-15T03:27:01.077Z
96,flare-networks,flr,Flare,0.00661894,574760067,4896992,0.00016055,2.48589,14349436,2.56052,86806225018.59422,106172255576.4834,,0.150073,-95.58628,2023-01-10T03:14:05.921Z,2026-07-15T03:27:03.758Z
97,usual-usd,usd0,Usual USD,0.998719,552477122,44985,0.00011793,0.01181,-22560.673384428024,-0.00408,553185639.4787275,553185639.4787275,,1.33,-24.66477,2024-07-12T08:28:59.311Z,2026-07-15T03:26:47.139Z
98,xdce-crowd-sale,xdc,XDC Network,0.02724631,543851628,6051923,0.00026149,0.96901,5573017,1.03534,19946688440.0,38065686425.1,,0.192754,-85.85229,2021-08-21T04:39:48.324Z,2026-07-15T03:26:45.277Z
99,ylds,ylds,YLDS,0.99973,541256905,8726765,-9.0724740696158e-05,-0.00907,2614061,0.48531,541403344.77,541403344.77,,1.001,-0.1354,2026-02-13T15:00:58.249Z,2026-07-15T03:26:52.616Z
100,aptos,apt,Aptos,0.622067,524440513,49147491,0.03181219,5.38957,25993148,5.21482,844601495.7313173,1205661420.354496,2100000000.0,19.92,-96.88708,2023-01-26T14:25:17.390Z,2026-07-15T03:27:03.219Z
101,usx,usx,USX,0.999627,522695823,1616272,-8.0060815847549e-05,-0.00801,4930121,0.95219,522891044.136392,522891044.136392,,1.17,-14.87149,2026-07-14T11:50:40.475Z,2026-07-15T03:26:53.843Z
102,hash-2,hash,Provenance Blockchain,0.00903243,499621186,10954.16,-0.000426400298817547,-4.50796,-23233406.181381702,-4.44357,55314120444.0,94978475357.64638,100000000000.0,0.060147,-84.98254,2025-09-14T16:52:41.627Z,2026-07-15T03:26:52.802Z
103,injective-protocol,inj,Injective,4.99,498513371,103937461,0.241999,5.10222,22499292,4.7266,100000000.0,100000000.0,,52.62,-90.52372,2024-03-14T15:06:22.124Z,2026-07-15T03:26:59.660Z
104,venice-token,vvv,Venice Token,10.54,498298493,23529597,-0.16817729789612557,-1.57085,-7798481.614586949,-1.54091,47286853.74664413,80582268.74168086,,22.58,-53.38142,2025-01-28T00:06:36.780Z,2026-07-15T03:26:50.255Z
105,true-usd,tusd,TrueUSD,0.997934,493477874,22441601,0.00086344,0.0866,411416,0.08344,494515083.0,494515083.0,,1.62,-38.33298,2018-08-26T20:41:09.375Z,2026-07-15T03:26:52.224Z
106,aerodrome-finance,aero,Aerodrome Finance,0.508088,490271914,18989231,0.03378879,7.12393,32936536,7.20183,964664473.7713984,1935742341.656641,,2.32,-78.03682,2024-12-07T14:00:38.622Z,2026-07-15T03:26:44.728Z
107,a7a5,a7a5,A7A5,0.01235056,484403358,3064.71,-0.000143742953243244,-1.15047,-5635445.670542538,-1.15,39221176984.71074,39221176984.71074,,0.229635,-94.62166,2025-08-14T23:03:39.275Z,2026-07-15T03:26:52.634Z
108,midnight-3,night,Midnight,0.02889137,479810511,13930038,-0.000297836295769457,-1.02036,-4952170.192365587,-1.02157,16607399400.63495,24000000000.0,24000000000.0,0.118529,-75.63374,2025-12-09T09:29:38.386Z,2026-07-15T03:26:55.958Z
109,pancakeswap-token,cake,PancakeSwap,1.43,461967084,26779715,0.03341127,2.39014,10819952,2.39832,322753472.6722804,335084893.5388313,400000000.0,43.96,-96.74344,2021-04-30T10:08:22.934Z,2026-07-15T03:26:59.590Z
110,dash,dash,Dash,34.37,438666352,47661148,1.91,5.884,24644786,5.95254,12764406.17454188,12766609.66439965,18920000.0,1493.59,-97.69676,2017-12-20T00:00:00.000Z,2026-07-15T03:27:01.586Z
111,euro-coin,eurc,EURC,1.14,424201944,46772240,0.00471861,0.4144,-6294835.021773279,-1.46223,371005779.8681731,371005779.8681731,,1.35,-15.41848,2023-03-14T09:50:50.729Z,2026-07-15T03:27:03.099Z
112,vechain,vet,VeChain,0.00481346,413883786,8040604,6.195e-05,1.30382,5417821,1.32638,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.28634,2021-04-19T01:08:21.675Z,2026-07-15T03:26:59.021Z
113,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.89,408110381,0.0,0.010761,0.00929,-10104.776450037956,-0.00248,3521468.086339495,3521468.086339495,,115.89,0.0,2026-07-14T20:25:11.379Z,2026-07-15T03:20:05.371Z
114,hastra-prime,prime,Hastra PRIME,1.048,394386523,7985053,0.00016922,0.01616,3460526,0.88521,376488420.580432,376488420.580432,,1.5,-30.16389,2026-03-11T15:16:40.298Z,2026-07-15T03:26:55.904Z
115,celestia,tia,Celestia,0.409859,386500105,35380062,0.00973388,2.43271,9404162,2.49384,942940093.435734,1172739890.75927,,20.85,-98.03459,2024-02-10T14:30:02.495Z,2026-07-15T03:26:44.864Z
116,pyth-network,pyth,Pyth Network,0.04897164,385771878,24734453,0.00325352,7.11649,25576223,7.10065,7874981681.911045,10000000000.0,10000000000.0,1.2,-95.90513,2024-03-16T07:01:15.357Z,2026-07-15T03:26:44.854Z
117,virtual-protocol,virtual,Virtuals Protocol,0.583271,383507728,55355230,0.03939096,7.24259,25741466,7.19505,657481164.240174,1000000000.0,1000000000.0,5.07,-88.47449,2025-01-02T06:15:38.599Z,2026-07-15T03:26:54.493Z
118,pudgy-penguins,pengu,Pudgy Penguins,0.00601782,378282547,52366278,0.0002691,4.68096,16915452,4.68096,62860396090.0,79491690311.50536,88888888888.0,0.068447,-91.20469,2024-12-17T13:05:22.873Z,2026-07-15T03:26:49.923Z
